scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,1,10,0.18412461400929112,0.2547903395789364,0.014439356096540856,10,10,0.17551728915709686,-0.008607324852194264,2,2,6,-0.057475562888601076,-0.07191491898514193,0.8,0.8771487775838755
cross_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,2,9,0.37390747482227726,0.43344474623913876,0.13831321207788244,9,9,0.31543419066374057,-0.05847328415853667,2,5,2,0.15009682790657874,0.01178361582869631,0.8888888888888888,0.531203013645914
cross_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,3,8,0.6339466024898109,0.7137785268140331,0.523103815359976,8,8,0.31877757607936186,-0.3151690264104491,1,7,0,0.47426279594552856,-0.048841019414447434,0.375,0.4145863792018979
cross_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,4,7,0.9650163642853491,1.0525324334643769,0.9650163642853491,7,7,0.37099796799334317,-0.5940183962920061,0,5,2,0.9307100682857646,-0.03430629599958473,0.42857142857142855,0.5253600593441307
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,all,34,0.43161307482131667,0.5980188763809984,-0.010452308241055266,10,10,0.2865084409450862,-0.1451046338762305,8,12,14,-0.04703962808534424,-0.03658731984428897,0.6470588235294118,0.16750777993507066
cross_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,1,10,0.1729345372243621,0.2412639178818444,-0.044808781738777004,10,10,0.17551728915709686,0.002582751932734739,1,1,8,-0.11672370072391894,-0.07191491898514193,0.6,0.8685126050812172
cross_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,2,9,0.3360200326451246,0.43535159514666794,-0.058823246765828015,9,9,0.31543419066374057,-0.02058584198138395,4,2,3,-0.047039630937131705,0.01178361582869631,0.8888888888888888,0.44000226291714745
cross_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,3,8,0.5248907382997552,0.6774829408197144,0.012498327290415945,8,8,0.31877757607936186,-0.20611316222039322,1,4,3,-0.03634269212403152,-0.048841019414447434,0.625,-0.05428274174819348
cross_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,4,7,0.8174561387824264,0.94109181555788,0.07459027710871655,7,7,0.37099796799334317,-0.44645817078908323,2,5,0,0.04028398110913182,-0.03430629599958473,0.42857142857142855,-0.20046714019235404
cross_clock_common,reports_2024plus,report,STATE_ADAPT_R15,all,34,0.4165030369149236,0.5744929441006033,0.2515688432400049,10,10,0.2865084409450862,-0.1299945959698374,6,14,14,0.21498152339571597,-0.03658731984428897,0.5882352941176471,0.3109716195825216
cross_clock_common,reports_2024plus,report,STATE_ADAPT_R15,1,10,0.17449310206642588,0.23847003502473166,-0.014607902104152682,10,10,0.17551728915709686,0.0010241870906709805,1,2,7,-0.08652282108929461,-0.07191491898514193,0.7,0.8770659873043223
cross_clock_common,reports_2024plus,report,STATE_ADAPT_R15,2,9,0.3202064329141278,0.41514340595673865,0.05484139925850519,9,9,0.31543419066374057,-0.00477224225038723,3,3,3,0.06662501508720149,0.01178361582869631,0.7777777777777778,0.41919263648863825
cross_clock_common,reports_2024plus,report,STATE_ADAPT_R15,3,8,0.5231046329811584,0.6502425012629469,0.3689075146559219,8,8,0.31877757607936186,-0.2043270569017966,1,4,3,0.3200664952414745,-0.048841019414447434,0.375,0.10550550910646077
cross_clock_common,reports_2024plus,report,STATE_ADAPT_R15,4,7,0.7642110391952465,0.9038911414155162,0.7506552829468245,7,7,0.37099796799334317,-0.3932130712019033,1,5,1,0.7163489869472397,-0.03430629599958473,0.42857142857142855,0.1692225566096006
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,STATE_MID_R15,all,34,0.40207204396890583,0.528313938757388,0.29169291256422103,10,10,0.2865084409450862,-0.11556360302381963,6,16,12,0.255105592719932,-0.03658731984428897,0.6470588235294118,0.4606554017354569
cross_clock_common,reports_2024plus,report,STATE_MID_R15,1,10,0.166095415829505,0.22105675030585506,0.007830335493632412,10,10,0.17551728915709686,0.009421873327591857,2,2,6,-0.06408458349150951,-0.07191491898514193,0.8,0.8960756010317605
cross_clock_common,reports_2024plus,report,STATE_MID_R15,2,9,0.32388056472733484,0.3741935515643613,0.1387828362030387,9,9,0.31543419066374057,-0.008446374063594227,2,3,4,0.15056645203173502,0.01178361582869631,0.8888888888888888,0.5667981749305768
cross_clock_common,reports_2024plus,report,STATE_MID_R15,3,8,0.5026121358702473,0.6076680753508417,0.43956712241001067,8,8,0.31877757607936186,-0.18383455979088553,1,6,1,0.39072610299556326,-0.048841019414447434,0.375,0.4076179694989186
cross_clock_common,reports_2024plus,report,STATE_MID_R15,4,7,0.7248104524485365,0.8269564589373976,0.7248104524485365,7,7,0.37099796799334317,-0.35381248445519337,1,5,1,0.6905041564489519,-0.03430629599958473,0.42857142857142855,0.4497728609185833
cross_clock_common,reports_2024plus,report,STATE_SLOW_R15,all,34,0.5653379482297668,0.7267724207643728,0.49293098183854733,10,10,0.2865084409450862,-0.2788295072846806,4,20,10,0.45634366199425835,-0.03658731984428897,0.5882352941176471,0.4205459047348772
cross_clock_common,reports_2024plus,report,STATE_SLOW_R15,1,10,0.1683309498294004,0.22178980149122657,0.04255217577298627,10,10,0.17551728915709686,0.007186339327696478,2,2,6,-0.02936274321215566,-0.07191491898514193,0.7,0.9069587738655692
cross_clock_common,reports_2024plus,report,STATE_SLOW_R15,2,9,0.4158791233538245,0.450842906142337,0.28284752184747525,9,9,0.31543419066374057,-0.10044493269008384,2,5,2,0.29463113767617155,0.01178361582869631,0.6666666666666666,0.5774851091429549
cross_clock_common,reports_2024plus,report,STATE_SLOW_R15,3,8,0.717978333659037,0.8242524322019144,0.7171327457615146,8,8,0.31877757607936186,-0.39920075757967505,0,6,2,0.6682917263470671,-0.048841019414447434,0.5,0.4685235874795551
cross_clock_common,reports_2024plus,report,STATE_SLOW_R15,4,7,1.1502059945801932,1.2072613330116144,1.1502059945801932,7,7,0.37099796799334317,-0.7792080265868501,0,7,0,1.1158996985806087,-0.03430629599958473,0.42857142857142855,0.5552943453890923
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
