report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CNB,1.90133475,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,STABLE_PIPELINE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,STABLE_LONG_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,STABLE_LONG_GAP_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEAN_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_TVW3_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_TVW3_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,CNB,2.10922648,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,STABLE_PIPELINE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,STABLE_LONG_CORE_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,STABLE_LONG_GAP_R14B,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEAN_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_TVW3_FULL,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_TVW3_INDEP,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q4,8,2.2333587331890614,2.11605046,0,3,CNB,2.11605046,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,INDEPENDENT_BRIDGE,2.564112776763475,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,STABLE_PIPELINE_R14B,2.4454092246622463,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,STABLE_LOCAL_CORE_R14B,2.461541778098415,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,STABLE_LONG_CORE_R14B,2.3712650286031924,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,STABLE_LONG_GAP_R14B,2.3802651968554294,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEAN_FULL,2.337763244379834,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.4820192934540475,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEAN_INDEP,2.4801954047986805,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.710672373712622,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEDIAN_FULL,2.2043026687092078,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,2.2838762458225728,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.30049031357551,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.4254025827925645,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_TVW3_FULL,2.057464232783143,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_TVW3_FULL_OWNH0,2.0820347273860778,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_TVW3_INDEP,2.065786376587192,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.131783118497537,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q2,1,2.4619743363836286,2.43930764498391,0,3,CNB,2.43930764498391,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,INDEPENDENT_BRIDGE,2.5188012649840794,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,STABLE_PIPELINE_R14B,2.324498751060002,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,STABLE_LOCAL_CORE_R14B,2.364011839598661,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,STABLE_LONG_CORE_R14B,2.25062185623331,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,STABLE_LONG_GAP_R14B,2.2836887237827033,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEAN_FULL,2.1450606196634197,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.2890450337281654,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEAN_INDEP,2.3967038455751113,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.62699304277937,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEDIAN_FULL,1.7591758616261572,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,1.8384028747360137,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEDIAN_INDEP,1.9438708024718923,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.068347627516172,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_TVW3_FULL,1.351820721463825,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_TVW3_FULL_OWNH0,1.376221331284527,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_TVW3_INDEP,1.3806491687905058,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,TVWQRF_TVW3_INDEP_OWNH0,1.4462028942397878,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q3,2,2.3104616266815072,2.11409498,0,3,CNB,2.11409498,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,INDEPENDENT_BRIDGE,3.230914774740628,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,STABLE_PIPELINE_R14B,3.0204709822377147,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,STABLE_LOCAL_CORE_R14B,3.0893520030573463,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,STABLE_LONG_CORE_R14B,3.087299555295152,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,STABLE_LONG_GAP_R14B,3.156760036003613,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEAN_FULL,3.4220868241586366,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,3.567871343570465,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEAN_INDEP,3.8639367036701295,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,4.0975256933902875,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEDIAN_FULL,2.669474246271488,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,2.749409993718505,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.9220135274860297,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,3.047684697024897,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_TVW3_FULL,1.9709778754356886,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_TVW3_FULL_OWNH0,1.9955275483124282,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_TVW3_INDEP,2.067983435893259,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.133981598443773,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2024Q4,3,2.883653194002781,2.51517686,0,3,CNB,2.51517686,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,INDEPENDENT_BRIDGE,3.048441931086924,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,STABLE_PIPELINE_R14B,2.7597451049527515,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,STABLE_LOCAL_CORE_R14B,2.904449755073543,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,STABLE_LONG_CORE_R14B,3.1041917175202003,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,STABLE_LONG_GAP_R14B,3.216426695677107,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEAN_FULL,2.8402323220808303,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.936859968920169,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEAN_INDEP,3.4930983851489246,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,3.6482470707517565,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEDIAN_FULL,1.6841333769265496,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,1.736927413737299,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.0802292947481615,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.1633448528635957,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_TVW3_FULL,0.74206072491988,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_TVW3_FULL_OWNH0,0.7582415360205683,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_TVW3_INDEP,0.9827959786454135,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,TVWQRF_TVW3_INDEP_OWNH0,1.0263493409087876,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q1,4,2.731002175839947,2.35125799,0,3,CNB,2.35125799,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,STABLE_PIPELINE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,STABLE_LONG_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,STABLE_LONG_GAP_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEAN_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_TVW3_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_TVW3_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q2,5,2.380373322135424,1.89757644,0,3,CNB,1.89757644,True
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,INDEPENDENT_BRIDGE,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,STABLE_PIPELINE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,STABLE_LOCAL_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,STABLE_LONG_CORE_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,STABLE_LONG_GAP_R14B,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEAN_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2024-05-09,2024-05-08T22:00:00+00:00,2024-03,2024-04-09T21:59:00+00:00,2025Q3,6,2.498824030135401,1.8837879,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
