scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
own_coverage,full,1,TVWQRF_TVW3_FULL_OWNH0,90,89,89,89,89,1.3898032330659076,0.8830953261858769,-0.11410811894087028,89,0.8989470035228929,0.50783540977851,-0.057236323262030986,89,0.882018719666811,0.5031431482649509,-0.053518745548457355
own_coverage,full,2,TVWQRF_TVW3_FULL_OWNH0,90,88,88,88,88,1.845042996049827,1.1987420518079654,-0.18372969899907526,88,0.9442977431633177,0.5364047887051143,-0.07249349102298479,88,1.3118869144234442,0.8620189787860295,-0.11830510438847978
own_coverage,full,3,TVWQRF_TVW3_FULL_OWNH0,90,87,87,87,87,2.138600795898302,1.4002702253456705,-0.2874559884635682,87,0.9057158161844581,0.5248706824133594,-0.09491643966327606,87,1.6744576398417927,1.1202196577805403,-0.21495467718004851
own_coverage,full,4,TVWQRF_TVW3_FULL_OWNH0,90,86,86,86,86,2.4639114596136396,1.5878039031167206,-0.40968626642641376,86,0.9323603631425597,0.5793562529241304,-0.11127138932248135,86,1.9967992885364916,1.359190644292891,-0.330166453341154
own_coverage,full,5,TVWQRF_TVW3_FULL_OWNH0,90,85,85,85,85,2.76812541827828,1.8399075962062938,-0.49780291551102596,85,0.9554296037304725,0.5962057469678036,-0.09215846666443502,85,2.292918824688681,1.5423872139231194,-0.41763076999656257
own_coverage,full,6,TVWQRF_TVW3_FULL_OWNH0,90,84,84,84,84,3.1141742230727445,2.07592240521819,-0.6198153604117822,84,0.9454798627344879,0.5854130416489559,-0.12110107117055738,84,2.5732451137846137,1.7163238041412956,-0.5279617120552679
own_coverage,full,7,TVWQRF_TVW3_FULL_OWNH0,90,83,83,83,83,3.4730298938599105,2.2484671291943488,-0.7384172544244612,83,0.9248745064017818,0.5662437139750812,-0.12522485915005271,83,2.92437790276973,1.9209666667316154,-0.6452056587064975
own_coverage,full,8,TVWQRF_TVW3_FULL_OWNH0,90,82,82,82,82,3.8704030864145764,2.434317261305768,-0.853282962358311,82,0.9802746788556986,0.6229767512881174,-0.11126498816992596,82,3.305538275843149,2.135043509151614,-0.7437504004372923
own_coverage,full,9,TVWQRF_TVW3_FULL_OWNH0,90,81,81,81,81,4.270585145043821,2.7429195144925482,-1.0065706246967843,81,0.9838029371702307,0.6158270222273706,-0.13314493130418004,81,3.6879464210954023,2.378192619917385,-0.873660893343461
own_coverage,full,10,TVWQRF_TVW3_FULL_OWNH0,90,80,80,80,80,4.753701802711294,3.1358595575402597,-1.118969448515482,80,1.014532613077002,0.6349013551938665,-0.10221835439543088,80,4.1398666909174455,2.7787973067050133,-0.9745262056502503
own_coverage,full,11,TVWQRF_TVW3_FULL_OWNH0,90,79,79,79,79,5.198649010446871,3.4872717638539683,-1.2220921765258799,79,0.9225334818912455,0.5829963325940869,-0.07331128746343038,79,4.576868769939382,3.112892233602796,-1.0542000283766728
own_coverage,full,12,TVWQRF_TVW3_FULL_OWNH0,90,78,78,78,78,5.522812954440534,3.7229167636752996,-1.3308502550660755,78,1.0047554055228924,0.6125382693559337,-0.1454061399441957,78,5.047487653635559,3.4385613012631526,-1.2192449638280862
own_coverage,recent_targets,1,TVWQRF_TVW3_FULL_OWNH0,32,31,31,31,31,0.6504546304158035,0.5239992030318514,-0.08308471514135567,31,0.4581839795268015,0.362680738528843,-0.05439220570352382,31,0.45644179949923275,0.36165900350845837,-0.05324070200535818
own_coverage,recent_targets,2,TVWQRF_TVW3_FULL_OWNH0,33,31,31,31,31,0.6476881271644207,0.5329318561044246,-0.12348483555418718,31,0.4767204577654917,0.3606581232947612,-0.06634467399654742,31,0.5341140119118551,0.4595989159321296,-0.08449578305062783
own_coverage,recent_targets,3,TVWQRF_TVW3_FULL_OWNH0,34,31,31,31,31,0.7817347144386281,0.5986532713181908,-0.17997901580044925,31,0.45984843781472495,0.3503439548217292,-0.06318029511032486,31,0.5492339863936924,0.44846875076882325,-0.13883577812100256
own_coverage,recent_targets,4,TVWQRF_TVW3_FULL_OWNH0,35,31,31,31,31,0.8708562410183475,0.6757517564865446,-0.22567128872016995,31,0.49103935644890734,0.37946543287778783,-0.09776507479147493,31,0.7011876047897038,0.5576253180050051,-0.21789892574600442
own_coverage,recent_targets,5,TVWQRF_TVW3_FULL_OWNH0,36,31,31,31,31,0.864373539226942,0.7476806497358782,-0.24258955098924753,31,0.4827040097500533,0.37707918200444335,-0.10443768130439292,31,0.7463189148433147,0.5995040132891764,-0.24991828132842972
own_coverage,recent_targets,6,TVWQRF_TVW3_FULL_OWNH0,37,31,31,31,31,0.9741500841427947,0.7918983083601674,-0.24641657589194982,31,0.4765287661311077,0.37089880747083803,-0.0742467882230354,31,0.7465832109745095,0.6105385429587676,-0.2431930057669099
own_coverage,recent_targets,7,TVWQRF_TVW3_FULL_OWNH0,38,31,31,31,31,0.9686179140658258,0.8031331015538115,-0.2143000939144458,31,0.44240603959257363,0.3350281256165986,-0.08094340103200327,31,0.8388561854965472,0.6999720672156549,-0.23283740503387684
own_coverage,recent_targets,8,TVWQRF_TVW3_FULL_OWNH0,39,31,31,31,31,1.0200578041414678,0.8041563287862667,-0.09794040015279,31,0.44390790256520624,0.37728952502941693,-0.028104080177248397,31,0.9414663198426484,0.7462650425356545,-0.1124524890507381
own_coverage,recent_targets,9,TVWQRF_TVW3_FULL_OWNH0,40,31,31,31,31,1.4636768383014245,1.099323502802227,0.03986253054388225,31,0.4501363439487069,0.3694092787377749,-0.05847070232972887,31,1.2172448065535333,0.8913491030825123,0.004789190779985928
own_coverage,recent_targets,10,TVWQRF_TVW3_FULL_OWNH0,41,31,31,31,31,2.2801384772515205,1.4739243899701304,0.42533656852734997,31,0.4821303558582407,0.3898985222982574,0.05297579977686609,31,1.949679142164207,1.2837432053742646,0.3265301007245973
own_coverage,recent_targets,11,TVWQRF_TVW3_FULL_OWNH0,42,31,31,31,31,3.3378263147890186,1.9301056066188407,0.8559026159348899,31,0.35591292207812686,0.31736027411434686,0.03679354799471305,31,2.9253810492892147,1.6889418596067778,0.7286112299570981
own_coverage,recent_targets,12,TVWQRF_TVW3_FULL_OWNH0,43,31,31,31,31,3.4998980927395986,2.070110981685818,1.0069363952366028,31,0.46958306668548494,0.3914282369240895,0.013321040148929814,31,3.2826367286920926,1.9763964557862648,0.9331593487425623
own_coverage,recent_origins,1,TVWQRF_TVW3_FULL_OWNH0,31,30,30,30,30,0.6493293087271133,0.5186874060109034,-0.06307576852405758,30,0.40645764958268443,0.33324801795099845,-0.01468320069816857,30,0.40551941748891784,0.3325488830313575,-0.013849971478153955
own_coverage,recent_origins,2,TVWQRF_TVW3_FULL_OWNH0,31,29,29,29,29,0.6460507923929497,0.5237659471560946,-0.08608120105066848,29,0.4244957687625674,0.3367629902262237,-0.022152061666064097,29,0.4800210540291498,0.4228503716978512,-0.021878057238315034
own_coverage,recent_origins,3,TVWQRF_TVW3_FULL_OWNH0,31,28,28,28,28,0.7970074822422099,0.5967015441825116,-0.13316933271644063,28,0.4149759241978835,0.33826520132958754,-0.025594685878558256,28,0.49542714159167933,0.40418785404724716,-0.06137992004430278
own_coverage,recent_origins,4,TVWQRF_TVW3_FULL_OWNH0,31,27,27,27,27,0.8700335274332682,0.651559950146722,-0.18998465237042553,27,0.44244623256538274,0.35730794427259355,-0.03387419980312324,27,0.6305909860121897,0.50452241441151,-0.11446618626228698
own_coverage,recent_origins,5,TVWQRF_TVW3_FULL_OWNH0,31,26,26,26,26,0.852562029940442,0.7205470656356476,-0.2085552082858231,26,0.44394573145233607,0.3610897678489989,-0.045250069802160287,26,0.6608086226261659,0.5244449110225635,-0.14870520092310774
own_coverage,recent_origins,6,TVWQRF_TVW3_FULL_OWNH0,31,25,25,25,25,0.9866093878561673,0.8005260845793413,-0.21508279608734235,25,0.4362569606676279,0.3544693723884302,-0.03333934753450754,25,0.6629111654939498,0.5490168368042104,-0.14929609648386596
own_coverage,recent_origins,7,TVWQRF_TVW3_FULL_OWNH0,31,24,24,24,24,1.013291225638898,0.8542564450409347,-0.19248358160095022,24,0.40411927172533674,0.3098763816807002,-0.041927545464942866,24,0.7722753293086684,0.6414365052516087,-0.16280947472897198
own_coverage,recent_origins,8,TVWQRF_TVW3_FULL_OWNH0,31,23,23,23,23,0.899101256348153,0.7188136953716561,-0.19537528882011043,23,0.43487577721409076,0.3483928760573104,-0.041329116868234726,23,0.7141225772932159,0.6056523904769476,-0.15280800984522613
own_coverage,recent_origins,9,TVWQRF_TVW3_FULL_OWNH0,31,22,22,22,22,1.045449568291232,0.8789849880413935,-0.24484279346401727,22,0.44779185034907243,0.35883072663819054,-0.05242590311052231,22,0.7488859286363141,0.6396032163058788,-0.1828569506664497
own_coverage,recent_origins,10,TVWQRF_TVW3_FULL_OWNH0,31,21,21,21,21,1.1762883206216148,0.9655304794605704,-0.21287754984811227,21,0.46601317581202184,0.35942474996563556,-0.010888618332890818,21,0.9197799829169464,0.7876607443453959,-0.17224414617986447
own_coverage,recent_origins,11,TVWQRF_TVW3_FULL_OWNH0,31,20,20,20,20,1.2117868785932335,1.0291885672199228,-0.2622314697921552,20,0.3422678442568011,0.3041074241616776,-0.013739013884702713,20,1.0103708423879936,0.8333676056576543,-0.1866151102582379
own_coverage,recent_origins,12,TVWQRF_TVW3_FULL_OWNH0,31,19,19,19,19,1.1540840625504207,0.9608429330454121,-0.32184652679858267,19,0.4925172232643879,0.39228553934065424,-0.07662417925420632,19,1.1325485032300853,0.9423213021887321,-0.3172720935951086
paired_TVWQRF_TVW3_INDEP,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
paired_TVWQRF_TVW3_INDEP,full,1,TVWQRF_TVW3_INDEP,90,89,89,88,88,1.1095837579126502,0.7003271421017995,-0.05512418826958252,88,0.9319302724547804,0.5424464677785459,-0.043338952080852075,88,0.9150854741091673,0.5374124463214056,-0.03979628573676612
paired_TVWQRF_TVW3_INDEP,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
paired_TVWQRF_TVW3_INDEP,full,2,TVWQRF_TVW3_INDEP,90,88,88,86,86,1.6519062414050536,1.0857982181846983,-0.13205411851514623,86,0.9559122808726849,0.5537528154094364,-0.07923326936319515,86,1.3675515609762003,0.9173358840078336,-0.11297390792035165
paired_TVWQRF_TVW3_INDEP,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
paired_TVWQRF_TVW3_INDEP,full,3,TVWQRF_TVW3_INDEP,90,87,87,84,84,1.9737735545042023,1.3291150801900076,-0.2357878247186065,84,0.9277229271404848,0.5658428163075654,-0.08738624176867642,84,1.7520145937145666,1.2009880703082312,-0.20512504544160387
paired_TVWQRF_TVW3_INDEP,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
paired_TVWQRF_TVW3_INDEP,full,4,TVWQRF_TVW3_INDEP,90,86,86,83,83,2.3335082186657554,1.5599625564237412,-0.3578173566903704,83,0.9336885955486325,0.5853014914280661,-0.10781446050151133,83,2.0671849183824644,1.4231792995028447,-0.31897019558015066
paired_TVWQRF_TVW3_INDEP,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
paired_TVWQRF_TVW3_INDEP,full,5,TVWQRF_TVW3_INDEP,90,85,85,82,82,2.6654199475429006,1.767483453328546,-0.4845508240251977,82,0.9536721349401314,0.5863455465554075,-0.12119612033545414,82,2.363247309666033,1.5851603190360686,-0.4344043799691682
paired_TVWQRF_TVW3_INDEP,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
paired_TVWQRF_TVW3_INDEP,full,6,TVWQRF_TVW3_INDEP,90,84,84,81,81,2.954814760129826,1.922916724067925,-0.6074031192886299,81,0.9313595311753391,0.5718106517023921,-0.12183789696824329,81,2.6283342516634924,1.7137793296582038,-0.5422633681764405
paired_TVWQRF_TVW3_INDEP,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
paired_TVWQRF_TVW3_INDEP,full,7,TVWQRF_TVW3_INDEP,90,83,83,80,80,3.3681230156749997,2.1534104340372187,-0.7402055149889659,80,0.9453101374181948,0.567531924793086,-0.12447692246449744,80,2.9983277914869166,1.9260741292041605,-0.6620520829956862
paired_TVWQRF_TVW3_INDEP,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
paired_TVWQRF_TVW3_INDEP,full,8,TVWQRF_TVW3_INDEP,90,82,82,79,79,3.8242694635031693,2.40437670938609,-0.8371630335284505,79,1.0129595093217965,0.6459931539494198,-0.09643615844411219,79,3.416664464219454,2.1614518801348788,-0.7475735568004883
paired_TVWQRF_TVW3_INDEP,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
paired_TVWQRF_TVW3_INDEP,full,9,TVWQRF_TVW3_INDEP,90,81,81,78,78,4.316538459979832,2.780104450757714,-0.9678963979905782,78,1.001605182234348,0.6315870638423059,-0.10540387384929795,78,3.844776471589325,2.4879601801239035,-0.8592438668503973
paired_TVWQRF_TVW3_INDEP,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
paired_TVWQRF_TVW3_INDEP,full,10,TVWQRF_TVW3_INDEP,90,80,80,77,77,4.839565878070368,3.221732870804695,-1.068383667102057,77,1.0272759475152895,0.6374398525796828,-0.09012494584496726,77,4.319677485986914,2.897696187123483,-0.947287518377348
paired_TVWQRF_TVW3_INDEP,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
paired_TVWQRF_TVW3_INDEP,full,11,TVWQRF_TVW3_INDEP,90,79,79,76,76,5.290322928299657,3.557081784358058,-1.1536319901436667,76,0.9240159399755886,0.5920092623449115,-0.057041751297864096,76,4.744881251385017,3.213714476028462,-1.01676839950274
paired_TVWQRF_TVW3_INDEP,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
paired_TVWQRF_TVW3_INDEP,full,12,TVWQRF_TVW3_INDEP,90,78,78,75,75,5.730496882984375,3.8559633317619904,-1.2916233812314664,75,1.0266773917506848,0.6383676380867411,-0.14085478549153646,75,5.233898233281413,3.55745257812773,-1.1780230173301023
paired_TVWQRF_TVW3_INDEP,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
paired_TVWQRF_TVW3_INDEP,recent_targets,1,TVWQRF_TVW3_INDEP,32,31,31,31,31,0.495040828548908,0.4012485836766458,-0.046069348673888254,31,0.47115601547124014,0.3840353873506851,-0.0610540328294983,31,0.4693399953908601,0.3829522789532874,-0.05991231674839113
paired_TVWQRF_TVW3_INDEP,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
paired_TVWQRF_TVW3_INDEP,recent_targets,2,TVWQRF_TVW3_INDEP,33,31,31,31,31,0.5772393221884528,0.5053652023574087,-0.09085040874938553,31,0.47391345765926884,0.36669543585423126,-0.06824514132313612,31,0.5782770510592731,0.49820265772276656,-0.09532088351480479
paired_TVWQRF_TVW3_INDEP,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
paired_TVWQRF_TVW3_INDEP,recent_targets,3,TVWQRF_TVW3_INDEP,34,31,31,31,31,0.6452280135398984,0.5379915641591696,-0.17249200544697277,31,0.47476290905588986,0.36809656744793606,-0.07406911841751856,31,0.6097295904707118,0.5142438444206652,-0.17677550718839083
paired_TVWQRF_TVW3_INDEP,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
paired_TVWQRF_TVW3_INDEP,recent_targets,4,TVWQRF_TVW3_INDEP,35,31,31,31,31,0.7491870181999185,0.6012393421832958,-0.24216877423423963,31,0.48372984396396584,0.3722673444790508,-0.08987961391462301,31,0.7327179556128427,0.5956833939815407,-0.260028674080395
paired_TVWQRF_TVW3_INDEP,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
paired_TVWQRF_TVW3_INDEP,recent_targets,5,TVWQRF_TVW3_INDEP,36,31,31,31,31,0.8104825605405253,0.6686987614768185,-0.24432931371594283,31,0.47519312625051957,0.3751205052774006,-0.08169481453413871,31,0.7861045303479368,0.6176371692181277,-0.2710293792450391
paired_TVWQRF_TVW3_INDEP,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
paired_TVWQRF_TVW3_INDEP,recent_targets,6,TVWQRF_TVW3_INDEP,37,31,31,31,31,0.8756149270431268,0.6959761952972741,-0.21682864017799647,31,0.47403293385615225,0.37014872157784917,-0.056487569131390955,31,0.8108428288901441,0.6285174126342647,-0.23676311111905682
paired_TVWQRF_TVW3_INDEP,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
paired_TVWQRF_TVW3_INDEP,recent_targets,7,TVWQRF_TVW3_INDEP,38,31,31,31,31,0.9737120900128748,0.8308264204276481,-0.21710410904163083,31,0.43440568743787966,0.3348616419057977,-0.07503663721558149,31,0.9235950620948941,0.7807052655028796,-0.22753676482927448
paired_TVWQRF_TVW3_INDEP,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
paired_TVWQRF_TVW3_INDEP,recent_targets,8,TVWQRF_TVW3_INDEP,39,31,31,31,31,1.0247073942474054,0.8149602559516407,-0.06336892260691118,31,0.4494997188185425,0.3753811658352695,0.004328076503414333,31,1.0012954960617348,0.7807942956831799,-0.07840231020435766
paired_TVWQRF_TVW3_INDEP,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
paired_TVWQRF_TVW3_INDEP,recent_targets,9,TVWQRF_TVW3_INDEP,40,31,31,31,31,1.5651291966262468,1.1088889223592757,0.11670077253747003,31,0.45249514750740455,0.3819919502987033,-0.0307794934387603,31,1.3977146180926157,0.9902774939666054,0.07755241737052293
paired_TVWQRF_TVW3_INDEP,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
