report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_FULL,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_INDEP,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,CNB,2.0302141,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,INDEPENDENT_BRIDGE,13.642448199420956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_PIPELINE_R14B,13.390134862971216,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LOCAL_CORE_R14B,13.406004973826269,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LONG_CORE_R14B,13.535606742223754,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,STABLE_LONG_GAP_R14B,13.614318256151618,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_FULL,13.874572212564315,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,14.151545361241233,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_INDEP,13.752939519576747,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,14.11329030583011,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_FULL,13.401217577572174,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,13.298443642742953,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_INDEP,13.254018149272971,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,13.151377619223473,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_FULL,14.020126710067869,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_FULL_OWNH0,14.329856614656975,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_INDEP,13.852153739334476,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,TVWQRF_TVW3_INDEP_OWNH0,14.19591111422511,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,CNB,14.5366564687991,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,INDEPENDENT_BRIDGE,13.715528158580973,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_PIPELINE_R14B,13.164099614677134,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LOCAL_CORE_R14B,13.190115395388665,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LONG_CORE_R14B,13.718645303517434,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,STABLE_LONG_GAP_R14B,14.032152934318388,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_FULL,14.98923825453454,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,15.268922566532373,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_INDEP,14.252756838682759,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,14.61469096480131,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_FULL,13.115205287380045,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,13.01269056148262,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_INDEP,12.571389072710938,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,12.469367199830435,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_FULL,15.601055483800094,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_FULL_OWNH0,15.915079901405273,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_INDEP,14.495012722075158,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,TVWQRF_TVW3_INDEP_OWNH0,14.840711101233813,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,CNB,13.8649926,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,INDEPENDENT_BRIDGE,13.036585820345673,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_PIPELINE_R14B,12.509335514434232,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LOCAL_CORE_R14B,13.02136653593553,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LONG_CORE_R14B,13.866739651738165,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,STABLE_LONG_GAP_R14B,14.404856824100612,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_FULL,16.029271573751313,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,16.311485522502593,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_INDEP,14.763710371196828,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,15.127263114890956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_FULL,12.793291647015886,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,12.69106866694097,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_INDEP,12.098758406386361,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,11.997164872057567,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_FULL,16.8768464377661,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_FULL_OWNH0,17.194336476940464,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_INDEP,15.179779901850154,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,TVWQRF_TVW3_INDEP_OWNH0,15.527545820009168,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,CNB,12.749894,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,INDEPENDENT_BRIDGE,8.377556386951762,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_PIPELINE_R14B,7.870436009390865,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LOCAL_CORE_R14B,9.04216611313534,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LONG_CORE_R14B,10.039154159945518,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,STABLE_LONG_GAP_R14B,10.764545805153354,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_FULL,11.444888996091242,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,11.71595251105733,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_INDEP,10.109099535968133,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,10.457907230600126,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_FULL,7.271092905054405,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,7.1738746163376925,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_INDEP,6.576225224009051,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,6.479636684137123,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_FULL,12.434839251020984,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_FULL_OWNH0,12.740262802445924,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_INDEP,10.745207137349519,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,TVWQRF_TVW3_INDEP_OWNH0,11.079583611020936,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,CNB,7.85719611,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,CNB,3.78559228,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,CNB,2.66301702,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_PIPELINE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LONG_CORE_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,STABLE_LONG_GAP_R14B,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_FULL,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_INDEP,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,CNB,2.22122913,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,INDEPENDENT_BRIDGE,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_PIPELINE_R14B,17.874786962592093,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LOCAL_CORE_R14B,17.553929176967387,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LONG_CORE_R14B,17.83907290197649,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,STABLE_LONG_GAP_R14B,17.934844077766734,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_FULL,18.717917093537086,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,18.40137901088553,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_INDEP,18.545742204785927,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,18.164333196931533,True
