scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,all,TVWQRF_QRF_MEDIAN_FULL,34,10,10,0.6443164359641222,0.49583537313273557,-0.3328317228138706
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,1,TVWQRF_QRF_MEDIAN_FULL,10,10,10,0.2685875922990104,0.208958281411795,-0.058008926465272316
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,2,TVWQRF_QRF_MEDIAN_FULL,9,9,9,0.5762818062076447,0.46713808481952374,-0.3020610273284709
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,3,TVWQRF_QRF_MEDIAN_FULL,8,8,8,0.7591743686254928,0.6813572869650137,-0.45079613512324407
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,4,TVWQRF_QRF_MEDIAN_FULL,7,7,7,0.9097738779917218,0.7305312590427476,-0.6301815691538123
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,5,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,6,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,7,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,8,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,9,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,10,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,all,TVWQRF_QRF_MEDIAN_FULL_OWNH0,34,10,10,0.9819287133354964,0.743890081353565,-0.6929627203165488
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,10,10,10,0.6688772290752906,0.43807928264293655,-0.42214787163582185
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,9,9,9,0.9613739722610555,0.7635274664302951,-0.6897518245875176
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,8,8,8,1.112721892532609,0.8911456788020686,-0.7783798962526792
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,4,TVWQRF_QRF_MEDIAN_FULL_OWNH0,7,7,7,1.2002933657400903,0.9872224730432348,-0.9863497404421931
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,5,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,6,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,7,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,8,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,9,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,10,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,all,TVWQRF_QRF_MEDIAN_INDEP,34,10,10,0.5954813972901654,0.46372905900165623,-0.19844718859137178
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,1,TVWQRF_QRF_MEDIAN_INDEP,10,10,10,0.2684279329027708,0.1950295736692516,-0.015762227331497347
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,2,TVWQRF_QRF_MEDIAN_INDEP,9,9,9,0.5893839019728474,0.47333678312765215,-0.21062738420681945
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEP,8,8,8,0.7463534941340338,0.6240133053007728,-0.2981378002619799
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEP,7,7,7,0.7322266336532488,0.6520506826869631,-0.32983332554777905
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,all,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,34,10,10,0.911150342571291,0.6785745162288294,-0.522682543948301
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,10,10,10,0.6665019478647818,0.3966402192621061,-0.34599057024209057
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,9,9,9,0.9562354706756709,0.7741204757637467,-0.5711103679879015
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,8,8,8,1.0609154555266385,0.8571357552737938,-0.5828778303850208
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,7,7,7,0.9673653775975987,0.7544230050135814,-0.6440406909785781
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_TVW3_FULL,recent_reports,all,TVWQRF_TVW3_FULL,34,10,10,0.8176105992033372,0.6510224300989668,-0.2072636665058034
paired_TVWQRF_TVW3_FULL,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_TVW3_FULL,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_TVW3_FULL,recent_reports,1,TVWQRF_TVW3_FULL,10,10,10,0.3074037102005812,0.25192813741117787,-0.02959107079161094
paired_TVWQRF_TVW3_FULL,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_TVW3_FULL,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_TVW3_FULL,recent_reports,2,TVWQRF_TVW3_FULL,9,9,9,0.6544694203211735,0.528305947404365,-0.19885411480395038
paired_TVWQRF_TVW3_FULL,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_TVW3_FULL,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_TVW3_FULL,recent_reports,3,TVWQRF_TVW3_FULL,8,8,8,0.9358988186156926,0.8470488800070858,-0.25577677162705453
paired_TVWQRF_TVW3_FULL,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_TVW3_FULL,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_TVW3_FULL,recent_reports,4,TVWQRF_TVW3_FULL,7,7,7,1.2490777126942874,1.1549052403653035,-0.4164503924327452
paired_TVWQRF_TVW3_FULL,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_TVW3_FULL,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,5,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,6,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,7,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,8,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,9,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,10,TVWQRF_TVW3_FULL,0,0,0,,,
paired_TVWQRF_TVW3_FULL,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,all,TVWQRF_TVW3_FULL_OWNH0,34,10,10,1.046948884519352,0.8661313186503152,-0.5409817341157974
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,1,TVWQRF_TVW3_FULL_OWNH0,10,10,10,0.676514225648938,0.4786735681650927,-0.3694459406623026
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,2,TVWQRF_TVW3_FULL_OWNH0,9,9,9,0.9743003798232259,0.8312890160962506,-0.5722202020305994
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,3,TVWQRF_TVW3_FULL_OWNH0,8,8,8,1.159244039261231,1.0822925578710851,-0.5544510664949326
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,4,TVWQRF_TVW3_FULL_OWNH0,7,7,7,1.3834029928511276,1.217398220660694,-0.7304756004398901
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,5,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,6,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,7,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,8,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_TVW3_FULL_OWNH0,recent_reports,8,CNB,0,0,0,,,
