report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,DIRECT_CUMULATIVE_R12,18.20723840121063,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,INDEPENDENT_BRIDGE,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,RF_U_FX,18.06887338813866,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,BVAR_U_FX,17.71695696243856,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,NAIVE,17.01704982147277,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,LAST_YOY_RW,17.187499999999993,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,CNB,19.4927708743343,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,FOOD_TREND_R12,20.64092551027674,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,FOOD_COST_R12,20.74549100301331,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,DIRECT_MONTHLY_R12,20.38386279763589,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,DIRECT_CUMULATIVE_R12,20.348569485224463,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,INDEPENDENT_BRIDGE,20.32595152421116,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,RF_U_FX,18.67969047989899,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,BVAR_U_FX,18.263503162826204,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,NAIVE,15.690291304565276,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,LAST_YOY_RW,17.187499999999993,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q4,2,15.699043922150247,19.6557739,0,3,CNB,19.6557739,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,FOOD_TREND_R12,19.27784316166048,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,FOOD_COST_R12,19.596916827637205,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,DIRECT_MONTHLY_R12,18.591842788081664,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,DIRECT_CUMULATIVE_R12,18.512148822401862,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,INDEPENDENT_BRIDGE,18.192778347157727,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,RF_U_FX,15.101306331918048,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,BVAR_U_FX,15.245480075307468,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,NAIVE,11.339148750239081,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,LAST_YOY_RW,17.187499999999993,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q1,3,16.39346866072157,16.1682854,0,3,CNB,16.1682854,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,FOOD_TREND_R12,18.550089520050687,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,FOOD_COST_R12,18.974330668325667,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,DIRECT_MONTHLY_R12,17.36327069818663,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,DIRECT_CUMULATIVE_R12,17.18911727337184,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,INDEPENDENT_BRIDGE,16.85520519196354,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,RF_U_FX,12.927506142336837,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,BVAR_U_FX,12.335091839903383,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,NAIVE,7.57423176981176,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,LAST_YOY_RW,17.187499999999993,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q2,4,11.158406133529335,11.4594623,0,3,CNB,11.4594623,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q3,5,8.04880648117648,6.2621601,0,3,CNB,6.2621601,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2023Q4,6,7.563594181986659,4.24365217,0,3,CNB,4.24365217,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q1,7,2.0857590939023543,2.67612758,0,3,CNB,2.67612758,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q2,8,2.4619743363836286,2.12552284,0,3,CNB,2.12552284,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q3,9,2.3104616266815072,2.26492047,0,3,CNB,2.26492047,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,FOOD_TREND_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,FOOD_COST_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,DIRECT_MONTHLY_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,DIRECT_CUMULATIVE_R12,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,INDEPENDENT_BRIDGE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,RF_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,BVAR_U_FX,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,NAIVE,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,LAST_YOY_RW,,False
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2024Q4,10,2.883653194002781,2.4643242,0,3,CNB,2.4643242,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,FOOD_TREND_R12,18.771262065310815,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,FOOD_COST_R12,18.771262065310815,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,DIRECT_MONTHLY_R12,19.10136725123291,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,DIRECT_CUMULATIVE_R12,19.10136911006087,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,INDEPENDENT_BRIDGE,18.771262065310815,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,RF_U_FX,18.762141983948617,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,BVAR_U_FX,18.47332455822578,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,NAIVE,17.969798481979435,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,LAST_YOY_RW,17.972742759795548,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2022Q4,1,15.699043922150247,18.4131830570712,0,3,CNB,18.4131830570712,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,FOOD_TREND_R12,15.820901978742803,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,FOOD_COST_R12,15.829978663412732,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,DIRECT_MONTHLY_R12,17.27041490698548,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,DIRECT_CUMULATIVE_R12,17.269556347759913,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,INDEPENDENT_BRIDGE,15.571548746823744,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,RF_U_FX,15.455989503359808,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,BVAR_U_FX,14.493691867145623,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,NAIVE,13.532923057844592,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,LAST_YOY_RW,17.972742759795548,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q1,2,16.39346866072157,14.8665554,0,3,CNB,14.8665554,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,FOOD_TREND_R12,14.622961527834391,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,FOOD_COST_R12,14.650871249257657,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,DIRECT_MONTHLY_R12,15.902491754144739,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,DIRECT_CUMULATIVE_R12,15.919677306709389,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,INDEPENDENT_BRIDGE,13.824131022268046,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,RF_U_FX,12.04114168883929,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,BVAR_U_FX,10.8237061220627,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,NAIVE,9.693823921054133,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,LAST_YOY_RW,17.972742759795548,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q2,3,11.158406133529335,10.1921138,0,3,CNB,10.1921138,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,FOOD_TREND_R12,14.94929553203112,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,FOOD_COST_R12,14.986736722909734,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,DIRECT_MONTHLY_R12,15.931859028013031,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,DIRECT_CUMULATIVE_R12,15.974143316788357,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,INDEPENDENT_BRIDGE,13.545967705113776,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,RF_U_FX,10.70140102982213,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,BVAR_U_FX,8.63137811951814,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,NAIVE,7.489813480840099,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,LAST_YOY_RW,17.972742759795548,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q3,4,8.04880648117648,6.95297995,0,3,CNB,6.95297995,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,FOOD_TREND_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,FOOD_COST_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,DIRECT_MONTHLY_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,DIRECT_CUMULATIVE_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,BVAR_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,NAIVE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,LAST_YOY_RW,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2023Q4,5,7.563594181986659,4.23164098,0,3,CNB,4.23164098,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,FOOD_TREND_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,FOOD_COST_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,DIRECT_MONTHLY_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,DIRECT_CUMULATIVE_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,BVAR_U_FX,,False
