origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2006-06,signal,services,3,services,l1,,insufficient_history,2006-07-09 00:00:00,2.46926125903715,
2006-07,signal,services,3,services,l1,,insufficient_history,2006-08-09 00:00:00,2.1761491781512694,
2006-08,signal,services,3,services,l1,,insufficient_history,2006-09-09 00:00:00,2.3716526617316043,
2006-09,signal,services,3,services,l1,,insufficient_history,2006-10-09 00:00:00,2.566774674857779,
2006-10,signal,services,3,services,l1,,insufficient_history,2006-11-09 00:00:00,2.46926125903715,
2006-11,signal,services,3,services,l1,,insufficient_history,2006-12-09 00:00:00,2.3716526617316043,
2006-12,signal,services,3,services,l1,,insufficient_history,2007-01-09 00:00:00,2.3716526617316043,
2007-01,signal,services,3,services,l1,,insufficient_history,2007-02-09 00:00:00,2.46926125903715,
2007-02,signal,services,3,services,l1,,insufficient_history,2007-03-09 00:00:00,2.46926125903715,
2007-03,signal,services,3,services,l1,,insufficient_history,2007-04-09 00:00:00,2.7615167032973362,
2007-04,signal,services,3,services,l1,,insufficient_history,2007-05-09 00:00:00,2.858745685191255,
2007-05,signal,services,3,services,l1,,insufficient_history,2007-06-09 00:00:00,3.149866705937099,
2007-06,signal,services,3,services,l1,,insufficient_history,2007-07-09 00:00:00,2.566774674857779,
2007-07,signal,services,3,services,l1,,insufficient_history,2007-08-09 00:00:00,2.7615167032973362,
2007-08,signal,services,3,services,l1,,insufficient_history,2007-09-09 00:00:00,2.3716526617316043,
2007-09,signal,services,3,services,l1,,insufficient_history,2007-10-09 00:00:00,1.8821754240587758,
2007-10,signal,services,3,services,l1,,insufficient_history,2007-11-09 00:00:00,2.2739486969489424,
2007-11,signal,services,3,services,l1,,insufficient_history,2007-12-09 00:00:00,2.3716526617316043,
2007-12,signal,services,3,services,l1,,insufficient_history,2008-01-09 00:00:00,2.46926125903715,
2008-01,signal,services,3,services,l1,,insufficient_history,2008-02-09 00:00:00,2.566774674857779,
2008-02,signal,services,3,services,l1,,insufficient_history,2008-03-09 00:00:00,4.018178963283183,
2008-03,signal,services,3,services,l1,,insufficient_history,2008-04-09 00:00:00,4.497336564273115,
2008-04,signal,services,3,services,l1,,insufficient_history,2008-05-09 00:00:00,4.783732941416012,
2008-05,signal,services,3,services,l1,,insufficient_history,2008-06-09 00:00:00,4.8790164169432,
2008-06,signal,services,3,services,l1,,insufficient_history,2008-07-09 00:00:00,4.9742091894814076,
2008-07,signal,services,3,services,l1,,insufficient_history,2008-08-09 00:00:00,5.069311431551812,
2008-08,signal,services,3,services,l1,,insufficient_history,2008-09-09 00:00:00,5.164323315183845,
2008-09,signal,services,3,services,l1,,insufficient_history,2008-10-09 00:00:00,5.259245011917059,
2008-10,signal,services,3,services,l1,,insufficient_history,2008-11-09 00:00:00,5.543470688810059,
2008-11,signal,services,3,services,l1,,insufficient_history,2008-12-09 00:00:00,5.354076692802982,
2008-12,signal,services,3,services,l1,,insufficient_history,2009-01-09 00:00:00,5.164323315183845,
2009-01,signal,services,3,services,l1,,insufficient_history,2009-02-09 00:00:00,4.8790164169432,
2009-02,signal,services,3,services,l1,,insufficient_history,2009-03-09 00:00:00,3.44014267173324,
2009-03,signal,services,3,services,l1,,insufficient_history,2009-04-09 00:00:00,2.858745685191255,
2009-04,signal,services,3,services,l1,,insufficient_history,2009-05-09 00:00:00,2.6641930946421177,
2009-05,signal,services,3,services,l1,,insufficient_history,2009-06-09 00:00:00,2.46926125903715,
2009-06,signal,services,3,services,l1,,insufficient_history,2009-07-09 00:00:00,2.3716526617316043,
2009-07,signal,services,3,services,l1,,insufficient_history,2009-08-09 00:00:00,1.9802627296179713,
2009-08,signal,services,3,services,l1,,insufficient_history,2009-09-09 00:00:00,1.6857117066422904,
2009-09,signal,services,3,services,l1,,insufficient_history,2009-10-09 00:00:00,1.390290516899142,
2009-10,signal,services,3,services,l1,,insufficient_history,2009-11-09 00:00:00,1.1928570865273802,
2009-11,signal,services,3,services,l1,,insufficient_history,2009-12-09 00:00:00,1.1928570865273802,
2009-12,signal,services,3,services,l1,,insufficient_history,2010-01-09 00:00:00,1.1928570865273802,
2010-01,signal,services,3,services,l1,,insufficient_history,2010-02-08 23:59:00,1.1928570865273802,
2010-02,signal,services,3,services,l1,,insufficient_history,2010-03-08 23:59:00,1.5873349156290149,
2010-03,signal,services,3,services,l1,,insufficient_history,2010-04-08 23:59:00,1.4888612493750655,
2010-04,signal,services,3,services,l1,,insufficient_history,2010-05-09 23:59:00,1.390290516899142,
2010-05,signal,services,3,services,l1,,insufficient_history,2010-06-08 23:59:00,1.2916225266546328,
2010-06,signal,services,3,services,l1,,insufficient_history,2010-07-11 23:59:00,1.2916225266546328,
2010-07,signal,services,3,services,l1,,insufficient_history,2010-08-08 23:59:00,1.4888612493750655,
2010-08,signal,services,3,services,l1,,insufficient_history,2010-09-08 23:59:00,1.5873349156290149,
2010-09,signal,services,3,services,l1,,insufficient_history,2010-10-10 23:59:00,1.4888612493750655,
2010-10,signal,services,3,services,l1,,insufficient_history,2010-11-08 23:59:00,1.4888612493750655,
2010-11,signal,services,3,services,l1,,insufficient_history,2010-12-08 23:59:00,1.4888612493750655,
2010-12,signal,services,3,services,l1,,insufficient_history,2011-01-09 23:59:00,1.2916225266546328,
2011-01,signal,services,3,services,l1,0.73708024266346,estimated,2011-02-08 23:59:00,1.390290516899142,2.127370759562602
2011-02,signal,services,3,services,l1,1.015495119612789,estimated,2011-03-08 23:59:00,0.6975613736425241,1.7130564932553132
2011-03,signal,services,3,services,l1,1.103485764754852,estimated,2011-04-10 23:59:00,0.5982071677547464,1.7016929325095984
2011-04,signal,services,3,services,l1,1.236101005798262,estimated,2011-05-09 23:59:00,0.5982071677547464,1.8343081735530085
2011-05,signal,services,3,services,l1,1.0541434691943359,estimated,2011-06-08 23:59:00,0.49875415110390736,1.5528976202982432
2011-06,signal,services,3,services,l1,1.2515118303868806,estimated,2011-07-11 23:59:00,0.49875415110390736,1.750265981490788
2011-07,signal,services,3,services,l1,1.0180744190761783,estimated,2011-08-08 23:59:00,0.49875415110390736,1.5168285701800857
2011-08,signal,services,3,services,l1,1.0841635476333915,estimated,2011-09-08 23:59:00,0.49875415110390736,1.5829176987372988
2011-09,signal,services,3,services,l1,0.723272381842602,estimated,2011-10-09 23:59:00,0.49875415110390736,1.2220265329465094
2011-10,signal,services,3,services,l1,0.5762838082976867,estimated,2011-11-08 23:59:00,0.39920212695374535,0.975485935251432
2011-11,signal,services,3,services,l1,0.5025565347228818,estimated,2011-12-08 23:59:00,0.5982071677547464,1.1007637024776282
2011-12,signal,services,3,services,l1,0.35094199966224854,estimated,2012-01-08 23:59:00,0.5982071677547464,0.949149167416995
2012-01,signal,services,3,services,l1,0.5352121790617872,estimated,2012-02-15 23:59:00,0.6975613736425241,1.2327735527043113
2012-02,signal,services,3,services,l1,-0.21727243246489633,estimated,2012-03-08 23:59:00,1.6857117066422904,1.4684392741773942
2012-03,signal,services,3,services,l1,-0.705526750952415,estimated,2012-04-09 23:59:00,1.7839918128331003,1.0784650618806852
2012-04,signal,services,3,services,l1,-0.6544968903998485,estimated,2012-05-09 23:59:00,1.6857117066422904,1.031214816242442
2012-05,signal,services,3,services,l1,-0.5000815797816252,estimated,2012-06-10 23:59:00,1.7839918128331003,1.2839102330514751
2012-06,signal,services,3,services,l1,-0.1710931498935466,estimated,2012-07-10 23:59:00,1.8821754240587758,1.7110822741652292
2012-07,signal,services,3,services,l1,-0.24013259198801318,estimated,2012-08-08 23:59:00,1.8821754240587758,1.6420428320707625
2012-08,signal,services,3,services,l1,-0.23016499032608048,estimated,2012-09-09 23:59:00,1.7839918128331003,1.5538268225070198
2012-09,signal,services,3,services,l1,-0.2759724327542704,estimated,2012-10-08 23:59:00,1.6857117066422904,1.40973927388802
2012-10,signal,services,3,services,l1,-0.5361211990368019,estimated,2012-11-08 23:59:00,1.8821754240587758,1.346054225021974
2012-11,signal,services,3,services,l1,-0.5097657295169958,estimated,2012-12-09 23:59:00,1.7839918128331003,1.2742260833161043
2012-12,signal,services,3,services,l1,-0.5690630334259046,estimated,2013-01-08 23:59:00,1.4888612493750655,0.9197982159491609
2013-01,signal,services,3,services,l1,-0.029983206353302986,estimated,2013-02-10 23:59:00,1.2916225266546328,1.2616393203013299
2013-02,signal,services,3,services,l1,0.31823464183291233,estimated,2013-03-10 23:59:00,1.390290516899142,1.7085251587320542
2013-03,signal,services,3,services,l1,0.10362930200002228,estimated,2013-04-08 23:59:00,1.4888612493750655,1.5924905513750878
2013-04,signal,services,3,services,l1,-0.12391706521917742,estimated,2013-05-09 23:59:00,1.390290516899142,1.2663734516799645
2013-05,signal,services,3,services,l1,0.09321096272510657,estimated,2013-06-09 23:59:00,1.0939940038334364,1.187204966558543
2013-06,signal,services,3,services,l1,0.7896365845789317,estimated,2013-07-08 23:59:00,0.6975613736425241,1.4871979582214558
2013-07,signal,services,3,services,l1,1.2112309217608344,estimated,2013-08-08 23:59:00,0.39920212695374535,1.6104330487145797
2013-08,signal,services,3,services,l1,1.0181229418978484,estimated,2013-09-08 23:59:00,0.39920212695374535,1.4173250688515937
2013-09,signal,services,3,services,l1,0.7979424767782649,estimated,2013-10-08 23:59:00,0.49875415110390736,1.2966966278821723
2013-10,signal,services,3,services,l1,0.5524224247508982,estimated,2013-11-10 23:59:00,0.2995508979798479,0.8519733227307461
2013-11,signal,services,3,services,l1,0.604349925674154,estimated,2013-12-08 23:59:00,0.49875415110390736,1.1031040767780613
2013-12,signal,services,3,services,l1,0.4069184617599791,estimated,2014-01-08 23:59:00,0.7968169649176874,1.2037354266776665
2014-01,signal,services,3,services,l1,0.4493770172618097,estimated,2014-02-11 23:59:00,0.9950330853168083,1.444410102578618
2014-02,signal,services,3,services,l1,1.0325483762835939,estimated,2014-03-09 23:59:00,-0.10005003335835334,0.9324983429252405
2014-03,signal,services,3,services,l1,1.1746105971277419,estimated,2014-04-08 23:59:00,-0.10005003335835334,1.0745605637693885
2014-04,signal,services,3,services,l1,0.8605501783430822,estimated,2014-05-11 23:59:00,0.09995003330835331,0.9605002116514355
2014-05,signal,services,3,services,l1,0.5666488854639727,estimated,2014-06-08 23:59:00,0.39920212695374535,0.9658510124177181
2014-06,signal,services,3,services,l1,0.47616759296651917,estimated,2014-07-08 23:59:00,0.6975613736425241,1.1737289666090434
2014-07,signal,services,3,services,l1,0.21052173843638475,estimated,2014-08-10 23:59:00,0.9950330853168083,1.205554823753193
2014-08,signal,services,3,services,l1,0.12154735173525538,estimated,2014-09-08 23:59:00,1.0939940038334364,1.2155413555686918
2014-09,signal,services,3,services,l1,-0.20437661797884416,estimated,2014-10-08 23:59:00,1.2916225266546328,1.0872459086757886
2014-10,signal,services,3,services,l1,0.09213852493328355,estimated,2014-11-09 23:59:00,1.390290516899142,1.4824290418324255
2014-11,signal,services,3,services,l1,0.10881888567035597,estimated,2014-12-08 23:59:00,1.390290516899142,1.499109402569498
2014-12,signal,services,3,services,l1,0.06766324294234836,estimated,2015-01-08 23:59:00,1.390290516899142,1.4579537598414902
2015-01,signal,services,3,services,l1,-0.016628268253361948,estimated,2015-02-08 23:59:00,1.4888612493750655,1.4722329811217034
2015-02,signal,services,3,services,l1,-0.15515487415556645,estimated,2015-03-08 23:59:00,1.5873349156290149,1.4321800414734485
2015-03,signal,services,3,services,l1,-0.07869067632531612,estimated,2015-04-08 23:59:00,1.4888612493750655,1.4101705730497494
2015-04,signal,services,3,services,l1,-0.03931933935799596,estimated,2015-05-11 23:59:00,1.390290516899142,1.350971177541146
2015-05,signal,services,3,services,l1,0.13289445436215813,estimated,2015-06-08 23:59:00,1.2916225266546328,1.424516981016791
2015-06,signal,services,3,services,l1,0.7016877663656791,estimated,2015-07-08 23:59:00,1.4888612493750655,2.1905490157407446
2015-07,signal,services,3,services,l1,0.36412691212753046,estimated,2015-08-09 23:59:00,1.5873349156290149,1.9514618277565452
2015-08,signal,services,3,services,l1,0.12276514826413097,estimated,2015-09-08 23:59:00,1.4888612493750655,1.6116263976391965
2015-09,signal,services,3,services,l1,0.32339139940667433,estimated,2015-10-08 23:59:00,1.390290516899142,1.7136819163058163
2015-10,signal,services,3,services,l1,0.26870568881229007,estimated,2015-11-08 23:59:00,1.390290516899142,1.658996205711432
2015-11,signal,services,3,services,l1,0.26055029470438784,estimated,2015-12-08 23:59:00,1.4888612493750655,1.7494115440794533
2015-12,signal,services,3,services,l1,-0.09826745821158171,estimated,2016-01-11 23:59:00,1.4888612493750655,1.3905937911634838
2016-01,signal,services,3,services,l1,-0.015070335909302793,estimated,2016-02-11 23:59:00,1.5873349156290149,1.5722645797197121
2016-02,signal,services,3,services,l1,0.13860341744668114,estimated,2016-03-08 23:59:00,1.5873349156290149,1.725938333075696
2016-03,signal,services,3,services,l1,0.41424902886274423,estimated,2016-04-10 23:59:00,1.5873349156290149,2.001583944491759
2016-04,signal,services,3,services,l1,0.5097713029963385,estimated,2016-05-09 23:59:00,1.5873349156290149,2.0971062186253535
2016-05,signal,services,3,services,l1,0.42047832521253986,estimated,2016-06-08 23:59:00,1.4888612493750655,1.9093395745876054
2016-06,signal,services,3,services,l1,-0.1643671489551432,estimated,2016-07-11 23:59:00,1.4888612493750655,1.3244941004199222
2016-07,signal,services,3,services,l1,-0.27688550844459436,estimated,2016-08-08 23:59:00,1.2916225266546328,1.0147370182100386
2016-08,signal,services,3,services,l1,-0.08178547975039448,estimated,2016-09-08 23:59:00,1.390290516899142,1.3085050371487474
2016-09,signal,services,3,services,l1,0.2375191105171036,estimated,2016-10-09 23:59:00,1.2916225266546328,1.5291416371717363
2016-10,signal,services,3,services,l1,0.2310922650246552,estimated,2016-11-08 23:59:00,1.4888612493750655,1.7199535143997207
2016-11,signal,services,3,services,l1,-0.05926880356888347,estimated,2016-12-08 23:59:00,1.5873349156290149,1.5280661120601313
2016-12,signal,services,3,services,l1,-0.10563568522830782,estimated,2017-01-09 23:59:00,1.6857117066422904,1.5800760214139826
2017-01,signal,services,3,services,l1,-0.19113934849321826,estimated,2017-02-09 23:59:00,1.9802627296179713,1.789123381124753
2017-02,signal,services,3,services,l1,-0.3863878198830638,estimated,2017-03-08 23:59:00,2.46926125903715,2.082873439154086
2017-03,signal,services,3,services,l1,-0.5568614916463439,estimated,2017-04-09 23:59:00,2.858745685191255,2.301884193544911
2017-04,signal,services,3,services,l1,-0.4911782792479377,estimated,2017-05-09 23:59:00,2.95588022415444,2.464701944906502
2017-05,signal,services,3,services,l1,-0.6009205901367162,estimated,2017-06-08 23:59:00,3.0529205034822873,2.451999913345571
2017-06,signal,services,3,services,l1,-0.26067228719221464,estimated,2017-07-11 23:59:00,3.0529205034822873,2.792248216290073
2017-07,signal,services,3,services,l1,-0.4411330019581555,estimated,2017-08-08 23:59:00,3.44014267173324,2.9990096697750843
2017-08,signal,services,3,services,l1,-0.6314315363813573,estimated,2017-09-10 23:59:00,3.44014267173324,2.8087111353518828
2017-09,signal,services,3,services,l1,-1.1245348142426732,estimated,2017-10-08 23:59:00,3.5367143837291315,2.412179569486458
2017-10,signal,services,3,services,l0.1,-1.2500831800859955,estimated,2017-11-08 23:59:00,3.5367143837291315,2.286631203643136
2017-11,signal,services,3,services,l0.1,-0.8857902691041358,estimated,2017-12-10 23:59:00,3.5367143837291315,2.6509241146249956
2017-12,signal,services,3,services,l0.1,-0.7563310601038388,estimated,2018-01-09 23:59:00,3.5367143837291315,2.780383323625293
2018-01,signal,services,3,services,l0.1,-0.012283219173732172,estimated,2018-02-13 23:59:00,3.0529205034822873,3.040637284308555
2018-02,signal,services,3,services,l0.1,-0.17268056074091775,estimated,2018-03-08 23:59:00,2.858745685191255,2.6860651244503373
2018-03,signal,services,3,services,l0.1,0.04471335349410502,estimated,2018-04-09 23:59:00,2.6641930946421177,2.7089064481362226
2018-04,signal,services,3,services,l0.1,-0.3193750395428136,estimated,2018-05-09 23:59:00,2.7615167032973362,2.442141663754523
2018-05,signal,services,3,services,l0.1,-0.3798031644355164,estimated,2018-06-10 23:59:00,2.95588022415444,2.5760770597189238
2018-06,signal,services,3,services,l0.1,-0.4382679678891909,estimated,2018-07-10 23:59:00,3.149866705937099,2.711598738047908
2018-07,signal,services,3,services,l0.1,-0.598951024055999,estimated,2018-08-08 23:59:00,3.2467190137501496,2.6477679896941506
2018-08,signal,services,3,services,l0.1,-0.861977526448805,estimated,2018-09-09 23:59:00,4.018178963283183,3.156201436834378
2018-09,signal,services,3,services,l0.1,-1.1113968881036165,estimated,2018-10-08 23:59:00,4.114194333117518,3.0027974450139014
2018-10,signal,services,3,services,l10,-0.23847476229750236,estimated,2018-11-08 23:59:00,3.5367143837291315,3.298239621431629
2018-11,signal,services,3,services,l10,-0.28125768877489193,estimated,2018-12-09 23:59:00,3.9220713153281297,3.640813626553238
2018-12,signal,services,3,services,l10,-0.30786795728144556,estimated,2019-01-09 23:59:00,4.21011760186354,3.9022496445820942
2019-01,signal,services,3,services,l10,-0.29795183578961926,estimated,2019-02-12 23:59:00,4.114194333117518,3.8162424973278988
2019-02,signal,services,3,services,l10,-0.34034274156380717,estimated,2019-03-10 23:59:00,4.497336564273115,4.156993822709308
2019-03,signal,services,3,services,l10,-0.31877397447864886,estimated,2019-04-09 23:59:00,4.59289318883998,4.274119214361331
2006-01,signal,goods,3,goods,l1,,insufficient_history,2006-02-09 00:00:00,-2.326862693935431,
2006-02,signal,goods,3,goods,l1,,insufficient_history,2006-03-09 00:00:00,-2.1223636451626673,
2006-03,signal,goods,3,goods,l1,,insufficient_history,2006-04-09 00:00:00,-2.1223636451626673,
2006-04,signal,goods,3,goods,l1,,insufficient_history,2006-05-09 00:00:00,-2.1223636451626673,
2006-05,signal,goods,3,goods,l1,,insufficient_history,2006-06-09 00:00:00,-2.1223636451626673,
2006-06,signal,goods,3,goods,l1,,insufficient_history,2006-07-09 00:00:00,-2.1223636451626673,
2006-07,signal,goods,3,goods,l1,,insufficient_history,2006-08-09 00:00:00,-2.942881069081214,
2006-08,signal,goods,3,goods,l1,,insufficient_history,2006-09-09 00:00:00,-2.7371196796131994,
2006-09,signal,goods,3,goods,l1,,insufficient_history,2006-10-09 00:00:00,-2.6343975339601955,
2006-10,signal,goods,3,goods,l1,,insufficient_history,2006-11-09 00:00:00,-2.4292692569044565,
2006-11,signal,goods,3,goods,l1,,insufficient_history,2006-12-09 00:00:00,-2.4292692569044565,
2006-12,signal,goods,3,goods,l1,,insufficient_history,2007-01-09 00:00:00,-2.326862693935431,
2007-01,signal,goods,3,goods,l1,,insufficient_history,2007-02-09 00:00:00,-2.1223636451626673,
2007-02,signal,goods,3,goods,l1,,insufficient_history,2007-03-09 00:00:00,-2.4292692569044565,
2007-03,signal,goods,3,goods,l1,,insufficient_history,2007-04-09 00:00:00,-2.6343975339601955,
2007-04,signal,goods,3,goods,l1,,insufficient_history,2007-05-09 00:00:00,-2.020270731751945,
2007-05,signal,goods,3,goods,l1,,insufficient_history,2007-06-09 00:00:00,-1.612938192988363,
2007-06,signal,goods,3,goods,l1,,insufficient_history,2007-07-09 00:00:00,-1.71461588349705,
2007-07,signal,goods,3,goods,l1,,insufficient_history,2007-08-09 00:00:00,-1.612938192988363,
2007-08,signal,goods,3,goods,l1,,insufficient_history,2007-09-09 00:00:00,-2.224560894731972,
2007-09,signal,goods,3,goods,l1,,insufficient_history,2007-10-09 00:00:00,-2.326862693935431,
2007-10,signal,goods,3,goods,l1,,insufficient_history,2007-11-09 00:00:00,-1.511363781004817,
2007-11,signal,goods,3,goods,l1,,insufficient_history,2007-12-09 00:00:00,-1.2072581234269237,
2007-12,signal,goods,3,goods,l1,,insufficient_history,2008-01-09 00:00:00,-1.106094735942494,
2008-01,signal,goods,3,goods,l1,,insufficient_history,2008-02-09 00:00:00,-1.0050335853501442,
2008-02,signal,goods,3,goods,l1,,insufficient_history,2008-03-09 00:00:00,-1.308523954865547,
2008-03,signal,goods,3,goods,l1,,insufficient_history,2008-04-09 00:00:00,-1.308523954865547,
2008-04,signal,goods,3,goods,l1,,insufficient_history,2008-05-09 00:00:00,-1.4098924379501634,
2008-05,signal,goods,3,goods,l1,,insufficient_history,2008-06-09 00:00:00,-1.106094735942494,
2008-06,signal,goods,3,goods,l1,,insufficient_history,2008-07-09 00:00:00,-1.106094735942494,
2008-07,signal,goods,3,goods,l1,,insufficient_history,2008-08-09 00:00:00,-1.4098924379501634,
2008-08,signal,goods,3,goods,l1,,insufficient_history,2008-09-09 00:00:00,-1.4098924379501634,
2008-09,signal,goods,3,goods,l1,,insufficient_history,2008-10-09 00:00:00,-1.4098924379501634,
2008-10,signal,goods,3,goods,l1,,insufficient_history,2008-11-09 00:00:00,-1.612938192988363,
2008-11,signal,goods,3,goods,l1,,insufficient_history,2008-12-09 00:00:00,-2.4292692569044565,
2008-12,signal,goods,3,goods,l1,,insufficient_history,2009-01-09 00:00:00,-2.8399474521697976,
2009-01,signal,goods,3,goods,l1,,insufficient_history,2009-02-09 00:00:00,-3.2523191705560035,
2009-02,signal,goods,3,goods,l1,,insufficient_history,2009-03-09 00:00:00,-3.149066709137082,
2009-03,signal,goods,3,goods,l1,,insufficient_history,2009-04-09 00:00:00,-3.459144476961906,
2009-04,signal,goods,3,goods,l1,,insufficient_history,2009-05-09 00:00:00,-3.3556783528842726,
2009-05,signal,goods,3,goods,l1,,insufficient_history,2009-06-09 00:00:00,-3.666398437159144,
2009-06,signal,goods,3,goods,l1,,insufficient_history,2009-07-09 00:00:00,-3.562717764315113,
2009-07,signal,goods,3,goods,l1,,insufficient_history,2009-08-09 00:00:00,-3.459144476961906,
2009-08,signal,goods,3,goods,l1,,insufficient_history,2009-09-09 00:00:00,-3.666398437159144,
2009-09,signal,goods,3,goods,l1,,insufficient_history,2009-10-09 00:00:00,-3.666398437159144,
2009-10,signal,goods,3,goods,l1,,insufficient_history,2009-11-09 00:00:00,-3.562717764315113,
2009-11,signal,goods,3,goods,l1,,insufficient_history,2009-12-09 00:00:00,-2.6343975339601955,
2009-12,signal,goods,3,goods,l1,,insufficient_history,2010-01-09 00:00:00,-2.326862693935431,
2010-01,signal,goods,3,goods,l1,,insufficient_history,2010-02-08 23:59:00,-2.4292692569044565,
2010-02,signal,goods,3,goods,l1,,insufficient_history,2010-03-08 23:59:00,-2.8399474521697976,
2010-03,signal,goods,3,goods,l1,,insufficient_history,2010-04-08 23:59:00,-3.3556783528842726,
2010-04,signal,goods,3,goods,l1,,insufficient_history,2010-05-09 23:59:00,-3.459144476961906,
2010-05,signal,goods,3,goods,l1,,insufficient_history,2010-06-08 23:59:00,-3.2523191705560035,
2010-06,signal,goods,3,goods,l1,,insufficient_history,2010-07-11 23:59:00,-3.3556783528842726,
2010-07,signal,goods,3,goods,l1,,insufficient_history,2010-08-08 23:59:00,-3.666398437159144,
2010-08,signal,goods,3,goods,l1,,insufficient_history,2010-09-08 23:59:00,-3.666398437159144,
2010-09,signal,goods,3,goods,l1,,insufficient_history,2010-10-10 23:59:00,-3.666398437159144,
2010-10,signal,goods,3,goods,l1,,insufficient_history,2010-11-08 23:59:00,-3.562717764315113,
2010-11,signal,goods,3,goods,l1,,insufficient_history,2010-12-08 23:59:00,-3.77018671840115,
2010-12,signal,goods,3,goods,l1,,insufficient_history,2011-01-09 23:59:00,-3.9780870011844565,
2011-01,signal,goods,3,goods,l1,0.5936792224630315,estimated,2011-02-08 23:59:00,-3.77018671840115,-3.1765074959381185
2011-02,signal,goods,3,goods,l1,0.10009800713523886,estimated,2011-03-08 23:59:00,-3.2523191705560035,-3.152221163420765
2011-03,signal,goods,3,goods,l1,-0.15662477838898123,estimated,2011-04-10 23:59:00,-3.045920748470855,-3.202545526859836
2011-04,signal,goods,3,goods,l1,-0.2404109770742636,estimated,2011-05-09 23:59:00,-2.942881069081214,-3.1832920461554775
2011-05,signal,goods,3,goods,l1,-0.161958114476315,estimated,2011-06-08 23:59:00,-2.7371196796131994,-2.8990777940895143
2011-06,signal,goods,3,goods,l1,0.03230341524374985,estimated,2011-07-11 23:59:00,-2.942881069081214,-2.910577653837464
2011-07,signal,goods,3,goods,l1,-0.0510791299584899,estimated,2011-08-08 23:59:00,-2.7371196796131994,-2.788198809571689
2011-08,signal,goods,3,goods,l1,-0.05726554007034703,estimated,2011-09-08 23:59:00,-2.6343975339601955,-2.6916630740305427
2011-09,signal,goods,3,goods,l1,-0.18253270944017488,estimated,2011-10-09 23:59:00,-2.5317807984289877,-2.7143135078691625
2011-10,signal,goods,3,goods,l1,-0.2279434346419316,estimated,2011-11-08 23:59:00,-2.4292692569044565,-2.657212691546388
2011-11,signal,goods,3,goods,l1,-0.35706796047437117,estimated,2011-12-08 23:59:00,-1.918281941677397,-2.2753499021517682
2011-12,signal,goods,3,goods,l1,-0.31266501264971014,estimated,2012-01-08 23:59:00,-1.8163970627671167,-2.129062075416827
2012-01,signal,goods,3,goods,l1,-0.0984448567556949,estimated,2012-02-15 23:59:00,-2.1223636451626673,-2.2208085019183623
2012-02,signal,goods,3,goods,l1,-0.19605192762399531,estimated,2012-03-08 23:59:00,-1.8163970627671167,-2.012448990391112
2012-03,signal,goods,3,goods,l1,-0.44487495633157714,estimated,2012-04-09 23:59:00,-1.612938192988363,-2.0578131493199403
2012-04,signal,goods,3,goods,l1,-0.48058225061137555,estimated,2012-05-09 23:59:00,-1.8163970627671167,-2.2969793133784924
2012-05,signal,goods,3,goods,l1,-0.6416844798454535,estimated,2012-06-10 23:59:00,-1.612938192988363,-2.2546226728338166
2012-06,signal,goods,3,goods,l1,-0.5337753143843731,estimated,2012-07-10 23:59:00,-1.612938192988363,-2.146713507372736
2012-07,signal,goods,3,goods,l1,-0.2567609218756607,estimated,2012-08-08 23:59:00,-1.8163970627671167,-2.0731579846427772
2012-08,signal,goods,3,goods,l1,-0.16625973517811413,estimated,2012-09-09 23:59:00,-2.020270731751945,-2.186530466930059
2012-09,signal,goods,3,goods,l1,-0.2106213178655053,estimated,2012-10-08 23:59:00,-2.020270731751945,-2.23089204961745
2012-10,signal,goods,3,goods,l1,-0.23981426868493824,estimated,2012-11-08 23:59:00,-2.224560894731972,-2.46437516341691
2012-11,signal,goods,3,goods,l1,-0.17071351010386657,estimated,2012-12-09 23:59:00,-2.224560894731972,-2.3952744048358383
2012-12,signal,goods,3,goods,l1,-0.170390121952325,estimated,2013-01-08 23:59:00,-2.020270731751945,-2.1906608537042698
2013-01,signal,goods,3,goods,l1,-0.13507699455822683,estimated,2013-02-10 23:59:00,-2.020270731751945,-2.1553477263101715
2013-02,signal,goods,3,goods,l1,-0.052579482592674316,estimated,2013-03-10 23:59:00,-2.020270731751945,-2.0728502143446192
2013-03,signal,goods,3,goods,l1,-0.27563064775278817,estimated,2013-04-08 23:59:00,-1.8163970627671167,-2.092027710519905
2013-04,signal,goods,3,goods,l1,-0.3232936934952672,estimated,2013-05-09 23:59:00,-1.71461588349705,-2.037909576992317
2013-05,signal,goods,3,goods,l1,-0.5117156108626416,estimated,2013-06-09 23:59:00,-1.4098924379501634,-1.921608048812805
2013-06,signal,goods,3,goods,l1,-0.42097206093781514,estimated,2013-07-08 23:59:00,-1.511363781004817,-1.9323358419426322
2013-07,signal,goods,3,goods,l1,-0.6489712131611063,estimated,2013-08-08 23:59:00,-1.106094735942494,-1.7550659491036003
2013-08,signal,goods,3,goods,l1,-0.74866472650023,estimated,2013-09-08 23:59:00,-0.803217169726426,-1.5518818962266558
2013-09,signal,goods,3,goods,l1,-0.7033681161408648,estimated,2013-10-08 23:59:00,-0.9040744652149064,-1.6074425813557713
2013-10,signal,goods,3,goods,l1,-0.5960266812607776,estimated,2013-11-10 23:59:00,-1.0050335853501442,-1.6010602666109217
2013-11,signal,goods,3,goods,l1,-0.8060801491188028,estimated,2013-12-08 23:59:00,-0.702461493696446,-1.5085416428152487
