origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-07,DAMPED_ADAPT_R16,4,2020-07,2.4810038999866553,8.516246095045474
2019-07,DAMPED_P80_Q001_R16,1,2019-10,2.4890918028961844,1.1686010636065454
2019-07,DAMPED_P80_Q001_R16,2,2020-01,2.4845330393969816,3.8425109041219994
2019-07,DAMPED_P80_Q001_R16,3,2020-04,2.4821989524853905,1.5797752019738036
2019-07,DAMPED_P80_Q001_R16,4,2020-07,2.4810038999866553,8.516246095045474
2019-07,DAMPED_P80_Q010_R16,1,2019-10,2.4961612763259513,1.1686010636065454
2019-07,DAMPED_P80_Q010_R16,2,2020-01,2.4957995723997004,3.8425109041219994
2019-07,DAMPED_P80_Q010_R16,3,2020-04,2.4956143799894606,1.5797752019738036
2019-07,DAMPED_P80_Q010_R16,4,2020-07,2.4955195614754175,8.516246095045474
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.5594259237071135,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.5682367056113833,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.574370861490845,8.516246095045474
2019-07,DAMPED_P95_Q010_R16,1,2019-10,2.4406982549802456,1.1686010636065454
2019-07,DAMPED_P95_Q010_R16,2,2020-01,2.412713997040238,3.8425109041219994
2019-07,DAMPED_P95_Q010_R16,3,2020-04,2.3898558061315427,1.5797752019738036
2019-07,DAMPED_P95_Q010_R16,4,2020-07,2.3708387885694195,8.516246095045474
2019-07,INDEPENDENT_BRIDGE,1,2019-10,3.1534011502712347,1.1686010636065454
2019-07,INDEPENDENT_BRIDGE,2,2020-01,3.8013644684201746,3.8425109041219994
2019-07,INDEPENDENT_BRIDGE,3,2020-04,2.0913416291391487,1.5797752019738036
2019-07,INDEPENDENT_BRIDGE,4,2020-07,2.272506932395956,8.516246095045474
2019-07,RF_RESIDUAL_R15,1,2019-10,2.623559649156305,1.1686010636065454
2019-07,RF_RESIDUAL_R15,2,2020-01,2.849966563834884,3.8425109041219994
2019-07,RF_RESIDUAL_R15,3,2020-04,3.003210143874693,1.5797752019738036
2019-07,RF_RESIDUAL_R15,4,2020-07,2.6655348103473075,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STABLE_PIPELINE_R14B,1,2019-10,3.1534011502712347,1.1686010636065454
2019-07,STABLE_PIPELINE_R14B,2,2020-01,3.8013644684201746,3.8425109041219994
2019-07,STABLE_PIPELINE_R14B,3,2020-04,2.0913416291391487,1.5797752019738036
2019-07,STABLE_PIPELINE_R14B,4,2020-07,2.272506932395956,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,TRANSMISSION_BOTH_R16,1,2019-10,2.7887666156282016,1.1686010636065454
2019-07,TRANSMISSION_BOTH_R16,2,2020-01,3.1584521052710777,3.8425109041219994
2019-07,TRANSMISSION_BOTH_R16,3,2020-04,3.0127106531658496,1.5797752019738036
2019-07,TRANSMISSION_BOTH_R16,4,2020-07,3.2365047108019738,8.516246095045474
2019-07,TRANSMISSION_GOODS_R16,1,2019-10,2.996598538716375,1.1686010636065454
2019-07,TRANSMISSION_GOODS_R16,2,2020-01,3.28606628194448,3.8425109041219994
2019-07,TRANSMISSION_GOODS_R16,3,2020-04,3.3787831086488946,1.5797752019738036
2019-07,TRANSMISSION_GOODS_R16,4,2020-07,3.311542095717617,8.516246095045474
2019-07,TRANSMISSION_OWN_R16,1,2019-10,2.8213010625872386,1.1686010636065454
2019-07,TRANSMISSION_OWN_R16,2,2020-01,3.216147793361974,3.8425109041219994
2019-07,TRANSMISSION_OWN_R16,3,2020-04,3.2949416974202377,1.5797752019738036
2019-07,TRANSMISSION_OWN_R16,4,2020-07,3.227535567144572,8.516246095045474
2019-07,TRANSMISSION_SERVICES_R16,1,2019-10,2.796264097460781,1.1686010636065454
2019-07,TRANSMISSION_SERVICES_R16,2,2020-01,3.1281912211161798,3.8425109041219994
2019-07,TRANSMISSION_SERVICES_R16,3,2020-04,3.019744738366457,1.5797752019738036
2019-07,TRANSMISSION_SERVICES_R16,4,2020-07,3.2336245859718047,8.516246095045474
2019-08,BLEND_DAMPED_TRANSMISSION_R16,1,2019-11,4.216370993995825,1.0159053583721764
2019-08,BLEND_DAMPED_TRANSMISSION_R16,2,2020-02,3.7229409297849587,5.55302813428096
2019-08,BLEND_DAMPED_TRANSMISSION_R16,3,2020-05,3.5809076997201457,2.32186421531773
2019-08,BLEND_DAMPED_TRANSMISSION_R16,4,2020-08,3.831571423598663,5.417134491707733
2019-08,DAMPED_ADAPT_R16,1,2019-11,4.0640001244278245,1.0159053583721764
2019-08,DAMPED_ADAPT_R16,2,2020-02,3.843077282808948,5.55302813428096
2019-08,DAMPED_ADAPT_R16,3,2020-05,3.7299647879000837,2.32186421531773
2019-08,DAMPED_ADAPT_R16,4,2020-08,3.672051190506745,5.417134491707733
2019-08,DAMPED_P80_Q001_R16,1,2019-11,4.0640001244278245,1.0159053583721764
2019-08,DAMPED_P80_Q001_R16,2,2020-02,3.843077282808948,5.55302813428096
2019-08,DAMPED_P80_Q001_R16,3,2020-05,3.7299647879000837,2.32186421531773
2019-08,DAMPED_P80_Q001_R16,4,2020-08,3.672051190506745,5.417134491707733
2019-08,DAMPED_P80_Q010_R16,1,2019-11,4.572936561077473,1.0159053583721764
2019-08,DAMPED_P80_Q010_R16,2,2020-02,4.507160729148379,5.55302813428096
2019-08,DAMPED_P80_Q010_R16,3,2020-05,4.473483503200683,2.32186421531773
2019-08,DAMPED_P80_Q010_R16,4,2020-08,4.456240763515463,5.417134491707733
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.55298611489453,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,DAMPED_P95_Q010_R16,1,2019-11,5.542243119432765,1.0159053583721764
2019-08,DAMPED_P95_Q010_R16,2,2020-02,6.083785539493643,5.55302813428096
2019-08,DAMPED_P95_Q010_R16,3,2020-05,6.589258328927336,2.32186421531773
2019-08,DAMPED_P95_Q010_R16,4,2020-08,7.043716004569452,5.417134491707733
2019-08,INDEPENDENT_BRIDGE,1,2019-11,3.128063751325196,1.0159053583721764
2019-08,INDEPENDENT_BRIDGE,2,2020-02,3.730061000503902,5.55302813428096
2019-08,INDEPENDENT_BRIDGE,3,2020-05,4.797410966401807,2.32186421531773
2019-08,INDEPENDENT_BRIDGE,4,2020-08,4.7592146492167124,5.417134491707733
2019-08,RF_RESIDUAL_R15,1,2019-11,4.049178887514855,1.0159053583721764
2019-08,RF_RESIDUAL_R15,2,2020-02,3.586225450604921,5.55302813428096
2019-08,RF_RESIDUAL_R15,3,2020-05,4.000325190824174,2.32186421531773
2019-08,RF_RESIDUAL_R15,4,2020-08,3.9376128881137022,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STABLE_PIPELINE_R14B,1,2019-11,3.128063751325196,1.0159053583721764
2019-08,STABLE_PIPELINE_R14B,2,2020-02,3.730061000503902,5.55302813428096
2019-08,STABLE_PIPELINE_R14B,3,2020-05,4.797410966401807,2.32186421531773
2019-08,STABLE_PIPELINE_R14B,4,2020-08,4.7592146492167124,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-08,TRANSMISSION_BOTH_R16,1,2019-11,4.368741863563825,1.0159053583721764
2019-08,TRANSMISSION_BOTH_R16,2,2020-02,3.6028045767609695,5.55302813428096
2019-08,TRANSMISSION_BOTH_R16,3,2020-05,3.4318506115402077,2.32186421531773
2019-08,TRANSMISSION_BOTH_R16,4,2020-08,3.99109165669058,5.417134491707733
2019-08,TRANSMISSION_GOODS_R16,1,2019-11,4.20580910326836,1.0159053583721764
2019-08,TRANSMISSION_GOODS_R16,2,2020-02,3.800392732163988,5.55302813428096
2019-08,TRANSMISSION_GOODS_R16,3,2020-05,3.8444026152658095,2.32186421531773
2019-08,TRANSMISSION_GOODS_R16,4,2020-08,4.078746050148391,5.417134491707733
2019-08,TRANSMISSION_OWN_R16,1,2019-11,4.1291931839489555,1.0159053583721764
2019-08,TRANSMISSION_OWN_R16,2,2020-02,3.84820900896581,5.55302813428096
2019-08,TRANSMISSION_OWN_R16,3,2020-05,3.9039633608141404,2.32186421531773
2019-08,TRANSMISSION_OWN_R16,4,2020-08,4.342624892176452,5.417134491707733
2019-08,TRANSMISSION_SERVICES_R16,1,2019-11,4.379378065158587,1.0159053583721764
2019-08,TRANSMISSION_SERVICES_R16,2,2020-02,3.5678439813421643,5.55302813428096
2019-08,TRANSMISSION_SERVICES_R16,3,2020-05,3.4316857716166673,2.32186421531773
2019-08,TRANSMISSION_SERVICES_R16,4,2020-08,3.985838710661926,5.417134491707733
2019-09,BLEND_DAMPED_TRANSMISSION_R16,1,2019-12,3.512140650128397,2.7733170711005
2019-09,BLEND_DAMPED_TRANSMISSION_R16,2,2020-03,3.0648581434111755,4.550009569048429
2019-09,BLEND_DAMPED_TRANSMISSION_R16,3,2020-06,3.0858756544643473,4.764759135331525
2019-09,BLEND_DAMPED_TRANSMISSION_R16,4,2020-09,3.279897283646294,2.6232756061520672
2019-09,DAMPED_ADAPT_R16,1,2019-12,3.557439082705913,2.7733170711005
2019-09,DAMPED_ADAPT_R16,2,2020-03,3.4378492846249467,4.550009569048429
2019-09,DAMPED_ADAPT_R16,3,2020-06,3.376619308007492,4.764759135331525
2019-09,DAMPED_ADAPT_R16,4,2020-09,3.345269559979356,2.6232756061520672
2019-09,DAMPED_P80_Q001_R16,1,2019-12,3.557439082705913,2.7733170711005
2019-09,DAMPED_P80_Q001_R16,2,2020-03,3.4378492846249467,4.550009569048429
2019-09,DAMPED_P80_Q001_R16,3,2020-06,3.376619308007492,4.764759135331525
2019-09,DAMPED_P80_Q001_R16,4,2020-09,3.345269559979356,2.6232756061520672
2019-09,DAMPED_P80_Q010_R16,1,2019-12,3.8697668300462995,2.7733170711005
2019-09,DAMPED_P80_Q010_R16,2,2020-03,3.8384637037271254,4.550009569048429
2019-09,DAMPED_P80_Q010_R16,3,2020-06,3.822436503051708,4.764759135331525
2019-09,DAMPED_P80_Q010_R16,4,2020-09,3.814230576305894,2.6232756061520672
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796325,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.9002978973641875,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741667,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593285,2.6232756061520672
2019-09,DAMPED_P95_Q010_R16,1,2019-12,4.416846557870256,2.7733170711005
2019-09,DAMPED_P95_Q010_R16,2,2020-03,4.710125008511833,4.550009569048429
2019-09,DAMPED_P95_Q010_R16,3,2020-06,4.977510012513713,4.764759135331525
2019-09,DAMPED_P95_Q010_R16,4,2020-09,5.214918151219951,2.6232756061520672
2019-09,INDEPENDENT_BRIDGE,1,2019-12,1.4141212651966613,2.7733170711005
2019-09,INDEPENDENT_BRIDGE,2,2020-03,2.2940890384552186,4.550009569048429
2019-09,INDEPENDENT_BRIDGE,3,2020-06,2.4728747054489726,4.764759135331525
2019-09,INDEPENDENT_BRIDGE,4,2020-09,3.876758421751605,2.6232756061520672
2019-09,RF_RESIDUAL_R15,1,2019-12,3.3520937011035663,2.7733170711005
2019-09,RF_RESIDUAL_R15,2,2020-03,3.424190896610324,4.550009569048429
2019-09,RF_RESIDUAL_R15,3,2020-06,4.046884494132684,4.764759135331525
2019-09,RF_RESIDUAL_R15,4,2020-09,4.119253004427383,2.6232756061520672
2019-09,STABLE_LOCAL_CORE_R14B,1,2019-12,2.7874371662264696,2.7733170711005
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,2.78743716622647,4.550009569048429
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,2.7874371662264696,4.764759135331525
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,2.7874371662264696,2.6232756061520672
2019-09,STABLE_PIPELINE_R14B,1,2019-12,1.4141212651966613,2.7733170711005
2019-09,STABLE_PIPELINE_R14B,2,2020-03,2.2940890384552186,4.550009569048429
2019-09,STABLE_PIPELINE_R14B,3,2020-06,2.4728747054489726,4.764759135331525
2019-09,STABLE_PIPELINE_R14B,4,2020-09,3.876758421751605,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,TRANSMISSION_BOTH_R16,1,2019-12,3.46684221755088,2.7733170711005
2019-09,TRANSMISSION_BOTH_R16,2,2020-03,2.691867002197404,4.550009569048429
2019-09,TRANSMISSION_BOTH_R16,3,2020-06,2.7951320009212024,4.764759135331525
2019-09,TRANSMISSION_BOTH_R16,4,2020-09,3.2145250073132337,2.6232756061520672
2019-09,TRANSMISSION_GOODS_R16,1,2019-12,3.1821714523597064,2.7733170711005
2019-09,TRANSMISSION_GOODS_R16,2,2020-03,2.8338929643908335,4.550009569048429
2019-09,TRANSMISSION_GOODS_R16,3,2020-06,2.9052834916864945,4.764759135331525
2019-09,TRANSMISSION_GOODS_R16,4,2020-09,3.274270004736823,2.6232756061520672
2019-09,TRANSMISSION_OWN_R16,1,2019-12,3.0946724403778836,2.7733170711005
2019-09,TRANSMISSION_OWN_R16,2,2020-03,2.9014437866333456,4.550009569048429
2019-09,TRANSMISSION_OWN_R16,3,2020-06,2.9918953200112886,4.764759135331525
2019-09,TRANSMISSION_OWN_R16,4,2020-09,3.5664604666000654,2.6232756061520672
2019-09,TRANSMISSION_SERVICES_R16,1,2019-12,3.1699724490829793,2.7733170711005
2019-09,TRANSMISSION_SERVICES_R16,2,2020-03,2.659135954533554,4.550009569048429
2019-09,TRANSMISSION_SERVICES_R16,3,2020-06,2.7943765873677835,4.764759135331525
2019-09,TRANSMISSION_SERVICES_R16,4,2020-09,3.2096527706183657,2.6232756061520672
2019-10,BLEND_DAMPED_TRANSMISSION_R16,1,2020-01,1.2206713937665152,3.8220423052081642
2019-10,BLEND_DAMPED_TRANSMISSION_R16,2,2020-04,1.449531289542059,1.5593066030599676
2019-10,BLEND_DAMPED_TRANSMISSION_R16,3,2020-07,1.7245232005095597,8.28403919303916
2019-10,BLEND_DAMPED_TRANSMISSION_R16,4,2020-10,1.7685842041619875,0.6481612137218742
2019-10,DAMPED_ADAPT_R16,1,2020-01,1.4261458755665632,3.8220423052081642
2019-10,DAMPED_ADAPT_R16,2,2020-04,1.6181216486512053,1.5593066030599676
2019-10,DAMPED_ADAPT_R16,3,2020-07,1.7164132444705422,8.28403919303916
2019-10,DAMPED_ADAPT_R16,4,2020-10,1.7667385415300423,0.6481612137218742
2019-10,DAMPED_P80_Q001_R16,1,2020-01,1.4261458755665632,3.8220423052081642
2019-10,DAMPED_P80_Q001_R16,2,2020-04,1.6181216486512053,1.5593066030599676
2019-10,DAMPED_P80_Q001_R16,3,2020-07,1.7164132444705422,8.28403919303916
2019-10,DAMPED_P80_Q001_R16,4,2020-10,1.7667385415300423,0.6481612137218742
2019-10,DAMPED_P80_Q010_R16,1,2020-01,1.0302149681066255,3.8220423052081642
2019-10,DAMPED_P80_Q010_R16,2,2020-04,1.0946031879980938,1.5593066030599676
2019-10,DAMPED_P80_Q010_R16,3,2020-07,1.1275699565825255,8.28403919303916
2019-10,DAMPED_P80_Q010_R16,4,2020-10,1.144448942097755,0.6481612137218742
2019-10,DAMPED_P95_Q001_R16,1,2020-01,1.2011784335079376,3.8220423052081642
2019-10,DAMPED_P95_Q001_R16,2,2020-04,1.2684284852316259,1.5593066030599676
2019-10,DAMPED_P95_Q001_R16,3,2020-07,1.260927371140068,8.28403919303916
2019-10,DAMPED_P95_Q001_R16,4,2020-10,1.2211343743254832,0.6481612137218742
2019-10,DAMPED_P95_Q010_R16,1,2020-01,0.1303546403744909,3.8220423052081642
2019-10,DAMPED_P95_Q010_R16,2,2020-04,-0.3859605433657256,1.5593066030599676
2019-10,DAMPED_P95_Q010_R16,3,2020-07,-0.872925974719841,8.28403919303916
2019-10,DAMPED_P95_Q010_R16,4,2020-10,-1.3131142881828377,0.6481612137218742
2019-10,INDEPENDENT_BRIDGE,1,2020-01,1.8077578139904613,3.8220423052081642
2019-10,INDEPENDENT_BRIDGE,2,2020-04,0.7045036815832284,1.5593066030599676
2019-10,INDEPENDENT_BRIDGE,3,2020-07,1.7553261143102796,8.28403919303916
2019-10,INDEPENDENT_BRIDGE,4,2020-10,-0.936149771448958,0.6481612137218742
2019-10,RF_RESIDUAL_R15,1,2020-01,2.1007864722122855,3.8220423052081642
2019-10,RF_RESIDUAL_R15,2,2020-04,2.8520188411069447,1.5593066030599676
2019-10,RF_RESIDUAL_R15,3,2020-07,2.4381962703410025,8.28403919303916
2019-10,RF_RESIDUAL_R15,4,2020-10,2.5195506737770104,0.6481612137218742
2019-10,STABLE_LOCAL_CORE_R14B,1,2020-01,2.5858241947080094,3.8220423052081642
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,2.58582419470801,1.5593066030599676
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,2.5858241947080094,8.28403919303916
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,2.5858241947080094,0.6481612137218742
2019-10,STABLE_PIPELINE_R14B,1,2020-01,1.8077578139904613,3.8220423052081642
2019-10,STABLE_PIPELINE_R14B,2,2020-04,0.7045036815832284,1.5593066030599676
2019-10,STABLE_PIPELINE_R14B,3,2020-07,1.7553261143102796,8.28403919303916
2019-10,STABLE_PIPELINE_R14B,4,2020-10,-0.936149771448958,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,TRANSMISSION_BOTH_R16,1,2020-01,1.0151969119664677,3.8220423052081642
2019-10,TRANSMISSION_BOTH_R16,2,2020-04,1.2809409304329127,1.5593066030599676
2019-10,TRANSMISSION_BOTH_R16,3,2020-07,1.7326331565485775,8.28403919303916
2019-10,TRANSMISSION_BOTH_R16,4,2020-10,1.7704298667939329,0.6481612137218742
2019-10,TRANSMISSION_GOODS_R16,1,2020-01,1.2321214124192397,3.8220423052081642
2019-10,TRANSMISSION_GOODS_R16,2,2020-04,1.6077052748976879,1.5593066030599676
2019-10,TRANSMISSION_GOODS_R16,3,2020-07,1.7809215583303177,8.28403919303916
2019-10,TRANSMISSION_GOODS_R16,4,2020-10,1.8128752783985553,0.6481612137218742
2019-10,TRANSMISSION_OWN_R16,1,2020-01,1.2648424233465456,3.8220423052081642
2019-10,TRANSMISSION_OWN_R16,2,2020-04,1.5511333094821138,1.5593066030599676
2019-10,TRANSMISSION_OWN_R16,3,2020-07,1.7188236188948016,8.28403919303916
2019-10,TRANSMISSION_OWN_R16,4,2020-10,1.7642999365784668,0.6481612137218742
2019-10,TRANSMISSION_SERVICES_R16,1,2020-01,1.069859994884665,3.8220423052081642
2019-10,TRANSMISSION_SERVICES_R16,2,2020-04,1.2323045217769069,1.5593066030599676
2019-10,TRANSMISSION_SERVICES_R16,3,2020-07,1.7317909472493764,8.28403919303916
2019-10,TRANSMISSION_SERVICES_R16,4,2020-10,1.7558476194836394,0.6481612137218742
2019-11,BLEND_DAMPED_TRANSMISSION_R16,1,2020-02,2.7203073589054103,5.515379975437137
2019-11,BLEND_DAMPED_TRANSMISSION_R16,2,2020-05,3.1052451678078863,2.2842160564739062
2019-11,BLEND_DAMPED_TRANSMISSION_R16,3,2020-08,3.2441965463240523,5.4492294053062835
2019-11,BLEND_DAMPED_TRANSMISSION_R16,4,2020-11,3.1349158281914784,1.0647238778118395
2019-11,DAMPED_ADAPT_R16,1,2020-02,2.484647172284254,5.515379975437137
2019-11,DAMPED_ADAPT_R16,2,2020-05,2.5033573875146393,2.2842160564739062
2019-11,DAMPED_ADAPT_R16,3,2020-08,2.5129370177125963,5.4492294053062835
2019-11,DAMPED_ADAPT_R16,4,2020-11,2.51784178837395,1.0647238778118395
2019-11,DAMPED_P80_Q001_R16,1,2020-02,2.484647172284254,5.515379975437137
2019-11,DAMPED_P80_Q001_R16,2,2020-05,2.5033573875146393,2.2842160564739062
2019-11,DAMPED_P80_Q001_R16,3,2020-08,2.5129370177125963,5.4492294053062835
2019-11,DAMPED_P80_Q001_R16,4,2020-11,2.51784178837395,1.0647238778118395
2019-11,DAMPED_P80_Q010_R16,1,2020-02,2.4444821058816175,5.515379975437137
2019-11,DAMPED_P80_Q010_R16,2,2020-05,2.45223935165827,2.2842160564739062
2019-11,DAMPED_P80_Q010_R16,3,2020-08,2.456211061495916,5.4492294053062835
2019-11,DAMPED_P80_Q010_R16,4,2020-11,2.4582445769327905,1.0647238778118395
2019-11,DAMPED_P95_Q001_R16,1,2020-02,2.5094235949568784,5.515379975437137
2019-11,DAMPED_P95_Q001_R16,2,2020-05,2.5302673040677375,2.2842160564739062
2019-11,DAMPED_P95_Q001_R16,3,2020-08,2.5380440427332993,5.4492294053062835
2019-11,DAMPED_P95_Q001_R16,4,2020-11,2.5395434261928047,1.0647238778118395
2019-11,DAMPED_P95_Q010_R16,1,2020-02,2.298788778424105,5.515379975437137
2019-11,DAMPED_P95_Q010_R16,2,2020-05,2.216625154384672,2.2842160564739062
2019-11,DAMPED_P95_Q010_R16,3,2020-08,2.141110592265855,5.4492294053062835
2019-11,DAMPED_P95_Q010_R16,4,2020-11,2.073770697790734,1.0647238778118395
2019-11,INDEPENDENT_BRIDGE,1,2020-02,1.9411036474353476,5.515379975437137
2019-11,INDEPENDENT_BRIDGE,2,2020-05,2.2664989245509704,2.2842160564739062
2019-11,INDEPENDENT_BRIDGE,3,2020-08,1.1043435800857735,5.4492294053062835
2019-11,INDEPENDENT_BRIDGE,4,2020-11,0.9957070086553335,1.0647238778118395
2019-11,RF_RESIDUAL_R15,1,2020-02,2.7440337704270137,5.515379975437137
2019-11,RF_RESIDUAL_R15,2,2020-05,3.615467004682994,2.2842160564739062
2019-11,RF_RESIDUAL_R15,3,2020-08,3.081544768383183,5.4492294053062835
2019-11,RF_RESIDUAL_R15,4,2020-11,3.4331538700154924,1.0647238778118395
2019-11,STABLE_LOCAL_CORE_R14B,1,2020-02,2.685277211358848,5.515379975437137
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,2.685277211358848,2.2842160564739062
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,2.685277211358847,5.4492294053062835
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,2.6852772113588474,1.0647238778118395
2019-11,STABLE_PIPELINE_R14B,1,2020-02,1.9411036474353476,5.515379975437137
2019-11,STABLE_PIPELINE_R14B,2,2020-05,2.2664989245509704,2.2842160564739062
2019-11,STABLE_PIPELINE_R14B,3,2020-08,1.1043435800857735,5.4492294053062835
2019-11,STABLE_PIPELINE_R14B,4,2020-11,0.9957070086553335,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,TRANSMISSION_BOTH_R16,1,2020-02,2.9559675455265673,5.515379975437137
2019-11,TRANSMISSION_BOTH_R16,2,2020-05,3.707132948101134,2.2842160564739062
2019-11,TRANSMISSION_BOTH_R16,3,2020-08,3.9754560749355097,5.4492294053062835
