clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,10.20023392059374,7.563594181986673,2.6366397386070677,1.8676617005937413,-0.7689780380133264,-1.8676617005937413,-6.3605418882551215,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,9.186706463499464,7.563594181986673,1.6231122815127907,0.8541342434994643,-0.7689780380133264,-0.8541342434994643,-2.0431662554508323,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_OWN_R29,9.064562575421375,7.563594181986673,1.500968393434702,0.7319903554213756,-0.7689780380133264,-0.7319903554213756,-1.6615788951431256,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,9.305919326843556,7.563594181986673,1.742325144856883,0.9733471068435566,-0.7689780380133264,-0.9733471068435566,-2.444369687453734,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,9.00387531229113,7.563594181986673,1.4402811303044576,0.6713030922911312,-0.7689780380133264,-0.6713030922911312,-1.483082511364261,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,9.401023199870519,7.563594181986673,1.8374290178838457,1.0684509798705193,-0.7689780380133264,-1.0684509798705193,-2.784818172814769,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,9.79980695322852,7.563594181986673,2.2362127712418474,1.467234733228521,-0.7689780380133264,-1.467234733228521,-4.409320335318317,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,5.708965301381707,2.085759093902354,3.6232062074793534,3.206917211381707,-0.41628899609764636,-3.206917211381707,-12.954326693644932,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,5.035457081326846,2.085759093902354,2.949697987424492,2.5334089913268456,-0.41628899609764636,-2.5334089913268456,-8.527421688744111,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,3.7525511621863514,2.085759093902354,1.6667920682839976,1.2505030721863513,-0.41628899609764636,-1.2505030721863513,-2.6048992706224605,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_OWN_R29,3.599577692105146,2.085759093902354,1.5138185982027923,1.097529602105146,-0.41628899609764636,-1.097529602105146,-2.118350219992681,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,3.895301381671192,2.085759093902354,1.809542287768838,1.3932532916711917,-0.41628899609764636,-1.3932532916711917,-3.1011467629516942,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,3.392870554382378,2.085759093902354,1.3071114604800242,0.8908224643823779,-0.41628899609764636,-0.8908224643823779,-1.5352438418462357,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,3.937272616729875,2.085759093902354,1.851513522827521,1.4352245267298747,-0.41628899609764636,-1.4352245267298747,-3.254805796941191,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,4.484795089193727,2.085759093902354,2.3990359952913733,1.982746999193727,-0.41628899609764636,-1.982746999193727,-5.5820771784316845,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,12.55489403537844,11.15840613352934,1.3964879018491008,0.9182065699799402,-0.47828133186916055,-0.9182065699799402,-1.7214254275963656,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,12.344936225468858,11.15840613352934,1.1865300919395185,0.708248760070358,-0.47828133186916055,-0.708248760070358,-1.179100626663464,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,12.027229771377826,11.15840613352934,0.8688236378484859,0.3905423059793254,-0.47828133186916055,-0.3905423059793254,-0.5261014812697389,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_OWN_R29,11.990863619594021,11.15840613352934,0.8324574860646816,0.35417615419552106,-0.47828133186916055,-0.35417615419552106,-0.4642324336905915,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,12.053266457918305,11.15840613352934,0.894860324388965,0.41657899251980446,-0.47828133186916055,-0.41657899251980446,-0.5720219677509857,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,11.976509633800772,11.15840613352934,0.8181035002714321,0.33982216840227153,-0.47828133186916055,-0.33982216840227153,-0.440540304741831,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,12.099106728521091,11.15840613352934,0.9407005949917515,0.46241926312259096,-0.47828133186916055,-0.46241926312259096,-0.6561645770032973,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,12.221915450256398,11.15840613352934,1.0635093167270586,0.5852279848578981,-0.47828133186916055,-0.5852279848578981,-0.9022990343507169,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,10.257784383790046,8.048806481176504,2.208977902613542,1.9347613437900453,-0.2742165588234968,-1.9347613437900453,-4.804388653101923,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,9.825742150339124,8.048806481176504,1.7769356691626204,1.5027191103391235,-0.2742165588234968,-1.5027191103391235,-3.0823056512094094,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,8.97319085362364,8.048806481176504,0.9243843724471361,0.6501678136236393,-0.2742165588234968,-0.6501678136236393,-0.7792917468914854,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_OWN_R29,8.877567925844424,8.048806481176504,0.8287614446679203,0.5545448858444235,-0.2742165588234968,-0.5545448858444235,-0.6116508110350581,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,9.073944168302381,8.048806481176504,1.025137687125877,0.7509211283023802,-0.2742165588234968,-0.7509211283023802,-0.9757125564327923,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.909949810238082,8.048806481176504,0.8611433290615782,0.5869267702380814,-0.2742165588234968,-0.5869267702380814,-0.6663731120542573,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,9.214200789917559,8.048806481176504,1.165394308741055,0.8911777499175582,-0.2742165588234968,-0.8911777499175582,-1.2829491737130412,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,9.519463652943662,8.048806481176504,1.470657171767158,1.196440612943661,-0.2742165588234968,-1.196440612943661,-2.0876377957371757,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,10.878288753188135,7.563594181986673,3.3146945712014624,2.545716533188136,-0.7689780380133264,-2.545716533188136,-10.39587287740562,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,9.564397963315358,7.563594181986673,2.0008037813286847,1.2318257433153583,-0.7689780380133264,-1.2318257433153583,-3.411888548432338,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_OWN_R29,9.419002863992048,7.563594181986673,1.8554086820053755,1.086430643992049,-0.7689780380133264,-1.086430643992049,-2.8512141543141,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,9.715834532938935,7.563594181986673,2.152240350952262,1.3832623129389354,-0.7689780380133264,-1.3832623129389354,-4.0408113053202905,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,9.382437666919316,7.563594181986673,1.8188434849326427,1.0498654469193163,-0.7689780380133264,-1.0498654469193163,-2.716864399735096,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,9.878546301206926,7.563594181986673,2.314952119220253,1.5459740812069267,-0.7689780380133264,-1.5459740812069267,-4.767676091335516,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,10.377158773255415,7.563594181986673,2.813564591268742,2.0445865532554155,-0.7689780380133264,-2.0445865532554155,-7.324818486294418,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,6.430832984681005,2.085759093902354,4.345073890778651,3.9287848946810047,-0.41628899609764636,-3.9287848946810047,-18.706370588054337,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,FOOD_ECM_R27,5.735729922880718,2.085759093902354,3.649970828978364,3.2336818328807175,-0.41628899609764636,-3.2336818328807175,-13.148990524121018,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,4.148091597959155,2.085759093902354,2.0623325040568012,1.6460435079591549,-0.41628899609764636,-1.6460435079591549,-4.079918829017211,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_OWN_R29,3.9739781432945662,2.085759093902354,1.8882190493922124,1.471930053294566,-0.41628899609764636,-1.471930053294566,-3.392074650215644,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,4.288364820101898,2.085759093902354,2.202605726199544,1.7863167301018978,-0.41628899609764636,-1.7863167301018978,-4.678175456815036,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,3.762120249209081,2.085759093902354,1.676361155306727,1.2600721592090807,-0.41628899609764636,-1.2600721592090807,-2.636890194749318,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,4.415535483629431,2.085759093902354,2.329776389727077,1.9134873936294308,-0.41628899609764636,-1.9134873936294308,-5.254561497857748,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,5.07339466306678,2.085759093902354,2.987635569164426,2.5713465730667795,-0.41628899609764636,-2.5713465730667795,-8.752669765864455,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.098755293304707,8.048806481176504,0.04994881212820346,-0.08790377901149249,-0.13785259113969595,0.08790377901149249,0.016508453050909613,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,8.01489062258604,8.048806481176504,-0.03391585859046309,-0.17176844973015903,-0.13785259113969595,0.10393673254923286,0.017853051419999887,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,7.960434576269162,8.048806481176504,-0.08837190490734148,-0.22622449604703743,-0.13785259113969595,0.049480686232354465,0.011193743306975971,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,7.947837229010671,8.048806481176504,-0.10096925216583319,-0.23882184330552914,-0.13785259113969595,0.036883338973862756,0.008808547001000566,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,7.959288615713969,8.048806481176504,-0.08951786546253526,-0.2273704566022312,-0.13785259113969595,0.048334725677160684,0.010989888646959612,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.01489062258604,8.048806481176504,-0.03391585859046309,-0.17176844973015903,-0.13785259113969595,0.10393673254923286,0.017853051419999887,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,8.01489062258604,8.048806481176504,-0.03391585859046309,-0.17176844973015903,-0.13785259113969595,0.10393673254923286,0.017853051419999887,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,8.01489062258604,8.048806481176504,-0.03391585859046309,-0.17176844973015903,-0.13785259113969595,0.10393673254923286,0.017853051419999887,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,cnb,8.1866590723162,8.048806481176504,0.13785259113969595,0.0,-0.13785259113969595,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,8.096278206819925,7.563594181986673,0.5326840248332516,-0.09246684318007503,-0.6251508680133266,0.09246684318007503,0.10706133746526353,False,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,8.046118661930691,7.563594181986673,0.4825244799440185,-0.14262638806930816,-0.6251508680133266,0.14262638806930816,0.15798373403257027,False,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,8.08089996137124,7.563594181986673,0.5173057793845661,-0.10784508862876052,-0.6251508680133266,0.10784508862876052,0.12320833839314238,False,False,True
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,8.321252099854505,7.563594181986673,0.7576579178678315,0.1325070498545049,-0.6251508680133266,-0.1325070498545049,-0.183231912730002,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,cnb,8.18874505,7.563594181986673,0.6251508680133266,0.0,-0.6251508680133266,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.1968121711535566,2.085759093902354,1.1110530772512028,0.6480313411535565,-0.4630217360976463,-0.6480313411535565,-1.0200498123704889,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,2.78317926129937,2.085759093902354,0.6974201673970164,0.2343984312993701,-0.4630217360976463,-0.2343984312993701,-0.2720057617932039,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,2.4162417538773244,2.085759093902354,0.3304826599749706,-0.13253907612267568,-0.4630217360976463,0.13253907612267568,0.10517033955474638,False,False,True
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_OWN_R29,2.3377073330196283,2.085759093902354,0.2519482391172745,-0.2110734969803718,-0.4630217360976463,0.2110734969803718,0.1509112129045831,True,False,True
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,2.377691358179318,2.085759093902354,0.2919322642769644,-0.1710894718206819,-0.4630217360976463,0.1710894718206819,0.12916468117300303,True,False,True
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,2.78317926129937,2.085759093902354,0.6974201673970164,0.2343984312993701,-0.4630217360976463,-0.2343984312993701,-0.2720057617932039,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,2.78317926129937,2.085759093902354,0.6974201673970164,0.2343984312993701,-0.4630217360976463,-0.2343984312993701,-0.2720057617932039,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,2.78317926129937,2.085759093902354,0.6974201673970164,0.2343984312993701,-0.4630217360976463,-0.2343984312993701,-0.2720057617932039,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,cnb,2.54878083,2.085759093902354,0.4630217360976463,0.0,-0.4630217360976463,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.7899059974261746,2.4619743363836153,1.3279316610425593,1.4418544174261747,0.11392275638361538,-1.214008904658944,-1.7504241019772102,False,True,True
