origin,model,band,target,predicted_change,actual_change,material_actual
2025-01,FOOD_ECM_R27,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,FOOD_ECM_R27,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,FOOD_ECM_R27,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-01,STATE_FAST_R15,2,2025-07,0.05839496302830449,-0.4515200049580943,False
2025-01,STATE_FAST_R15,3,2025-10,0.029898221070493225,-0.47447134609718766,False
2025-01,STATE_FAST_R15,4,2026-01,0.015307889188091117,-0.06329075600773182,False
2025-02,CORE_PHASE_FIXED040_R29,2,2025-08,0.007571781472859751,0.8481534426010735,True
2025-02,CORE_PHASE_FIXED040_R29,3,2025-11,0.0038767521141034322,-2.1747778047852693,True
2025-02,CORE_PHASE_FIXED040_R29,4,2026-02,0.001984897082421888,2.1008693446154494,True
2025-02,CORE_PHASE_FIXED060_R29,2,2025-08,0.011357672209289404,0.8481534426010735,True
2025-02,CORE_PHASE_FIXED060_R29,3,2025-11,0.0058151281711555924,-2.1747778047852693,True
2025-02,CORE_PHASE_FIXED060_R29,4,2026-02,0.002977345623631944,2.1008693446154494,True
2025-02,CORE_PHASE_FIXED080_R29,2,2025-08,0.015143562945718614,0.8481534426010735,True
2025-02,CORE_PHASE_FIXED080_R29,3,2025-11,0.007753504228207753,-2.1747778047852693,True
2025-02,CORE_PHASE_FIXED080_R29,4,2026-02,0.003969794164842,2.1008693446154494,True
2025-02,CORE_PHASE_OWN_R29,2,2025-08,-0.049437604959584824,0.8481534426010735,True
2025-02,CORE_PHASE_OWN_R29,3,2025-11,0.06718795876876715,-2.1747778047852693,True
2025-02,CORE_PHASE_OWN_R29,4,2026-02,0.014279506225598482,2.1008693446154494,True
2025-02,CORE_PHASE_TARGET_R29,2,2025-08,-0.025882127616656092,0.8481534426010735,True
2025-02,CORE_PHASE_TARGET_R29,3,2025-11,0.04228282108881665,-2.1747778047852693,True
2025-02,CORE_PHASE_TARGET_R29,4,2026-02,0.009687762875460582,2.1008693446154494,True
2025-02,CORE_SINGLE_TARGET_R29,2,2025-08,-0.004223271485255697,0.8481534426010735,True
2025-02,CORE_SINGLE_TARGET_R29,3,2025-11,0.036065564455789456,-2.1747778047852693,True
2025-02,CORE_SINGLE_TARGET_R29,4,2026-02,0.0012473734287477,2.1008693446154494,True
2025-02,FOOD_ECM_R27,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,FOOD_ECM_R27,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,FOOD_ECM_R27,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-02,STATE_FAST_R15,2,2025-08,0.0189294536821496,0.8481534426010735,True
2025-02,STATE_FAST_R15,3,2025-11,0.009691880285259469,-2.1747778047852693,True
2025-02,STATE_FAST_R15,4,2026-02,0.004962242706052944,2.1008693446154494,True
2025-03,CORE_PHASE_FIXED040_R29,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,CORE_PHASE_FIXED040_R29,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,CORE_PHASE_FIXED040_R29,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,CORE_PHASE_FIXED060_R29,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,CORE_PHASE_FIXED060_R29,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,CORE_PHASE_FIXED060_R29,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,CORE_PHASE_FIXED080_R29,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,CORE_PHASE_FIXED080_R29,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,CORE_PHASE_FIXED080_R29,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,CORE_PHASE_OWN_R29,2,2025-09,0.003229760835838036,0.7515723517742048,True
2025-03,CORE_PHASE_OWN_R29,3,2025-12,0.0692600377945638,-0.624415821056667,True
2025-03,CORE_PHASE_OWN_R29,4,2026-03,-0.04169308036078245,1.7924015690806359,True
2025-03,CORE_PHASE_TARGET_R29,2,2025-09,-0.0008616307774516052,0.7515723517742048,True
2025-03,CORE_PHASE_TARGET_R29,3,2025-12,0.05687079266176953,-0.624415821056667,True
2025-03,CORE_PHASE_TARGET_R29,4,2026-03,-0.03648464273117913,1.7924015690806359,True
2025-03,CORE_SINGLE_TARGET_R29,2,2025-09,-0.06643458826263648,0.7515723517742048,True
2025-03,CORE_SINGLE_TARGET_R29,3,2025-12,0.07995339882135477,-0.624415821056667,True
2025-03,CORE_SINGLE_TARGET_R29,4,2026-03,-0.011143949383005669,1.7924015690806359,True
2025-03,FOOD_ECM_R27,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,FOOD_ECM_R27,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,FOOD_ECM_R27,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-03,STATE_FAST_R15,2,2025-09,-0.04441659961026634,0.7515723517742048,True
2025-03,STATE_FAST_R15,3,2025-12,-0.022741299000456294,-0.624415821056667,True
2025-03,STATE_FAST_R15,4,2026-03,-0.01164354508823262,1.7924015690806359,True
2025-04,CORE_PHASE_FIXED040_R29,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,CORE_PHASE_FIXED040_R29,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,CORE_PHASE_FIXED040_R29,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,CORE_PHASE_FIXED060_R29,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,CORE_PHASE_FIXED060_R29,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,CORE_PHASE_FIXED060_R29,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,CORE_PHASE_FIXED080_R29,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,CORE_PHASE_FIXED080_R29,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,CORE_PHASE_FIXED080_R29,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,CORE_PHASE_OWN_R29,2,2025-10,0.008094619193351527,-0.47447134609718766,False
2025-04,CORE_PHASE_OWN_R29,3,2026-01,0.07668032320482565,-0.10324730503804247,False
2025-04,CORE_PHASE_OWN_R29,4,2026-04,-0.0456336719829431,2.1105717661484107,True
2025-04,CORE_PHASE_TARGET_R29,2,2025-10,0.00342717679601634,-0.47447134609718766,False
2025-04,CORE_PHASE_TARGET_R29,3,2026-01,0.06469341437337928,-0.10324730503804247,False
2025-04,CORE_PHASE_TARGET_R29,4,2026-04,-0.04075955562455125,2.1105717661484107,True
2025-04,CORE_SINGLE_TARGET_R29,2,2025-10,-0.07457269881226392,-0.47447134609718766,False
2025-04,CORE_SINGLE_TARGET_R29,3,2026-01,0.09237826832673868,-0.10324730503804247,False
2025-04,CORE_SINGLE_TARGET_R29,4,2026-04,-0.010831610941158143,2.1105717661484107,True
2025-04,FOOD_ECM_R27,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,FOOD_ECM_R27,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,FOOD_ECM_R27,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-04,STATE_FAST_R15,2,2025-10,-0.051631672257561156,-0.47447134609718766,False
2025-04,STATE_FAST_R15,3,2026-01,-0.026435416195870864,-0.10324730503804247,False
2025-04,STATE_FAST_R15,4,2026-04,-0.01353493309228515,2.1105717661484107,True
2025-05,CORE_PHASE_FIXED040_R29,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,CORE_PHASE_FIXED040_R29,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,CORE_PHASE_FIXED040_R29,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,CORE_PHASE_FIXED060_R29,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,CORE_PHASE_FIXED060_R29,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,CORE_PHASE_FIXED060_R29,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,CORE_PHASE_FIXED080_R29,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,CORE_PHASE_FIXED080_R29,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,CORE_PHASE_FIXED080_R29,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,CORE_PHASE_OWN_R29,2,2025-11,0.025484377063381025,-2.1747778047852693,True
2025-05,CORE_PHASE_OWN_R29,3,2026-02,0.05624959831289367,2.021012542900122,True
2025-05,CORE_PHASE_OWN_R29,4,2026-05,-0.020493221616936896,0.5929572431056394,True
2025-05,CORE_PHASE_TARGET_R29,2,2025-11,0.02084580843946382,-2.1747778047852693,True
2025-05,CORE_PHASE_TARGET_R29,3,2026-02,0.044336843002822146,2.021012542900122,True
2025-05,CORE_PHASE_TARGET_R29,4,2026-05,-0.015649257560246266,0.5929572431056394,True
2025-05,CORE_SINGLE_TARGET_R29,2,2025-11,-0.019754038085758818,-2.1747778047852693,True
2025-05,CORE_SINGLE_TARGET_R29,3,2026-02,0.05725101678508793,2.021012542900122,True
2025-05,CORE_SINGLE_TARGET_R29,4,2026-05,-0.0003725425057985454,0.5929572431056394,True
2025-05,FOOD_ECM_R27,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,FOOD_ECM_R27,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,FOOD_ECM_R27,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-05,STATE_FAST_R15,2,2025-11,0.008498116210625462,-2.1747778047852693,True
2025-05,STATE_FAST_R15,3,2026-02,0.004351035499840172,2.021012542900122,True
2025-05,STATE_FAST_R15,4,2026-05,0.0022277301759183743,0.5929572431056394,True
2025-06,CORE_PHASE_FIXED040_R29,2,2025-12,0.004671555946984096,-0.6244158210566666,True
2025-06,CORE_PHASE_FIXED040_R29,3,2026-03,0.0023918366448567596,1.7553878889316579,True
2025-06,CORE_PHASE_FIXED040_R29,4,2026-06,0.0012246203621670837,-1.354270033945137,True
2025-06,CORE_PHASE_FIXED060_R29,2,2025-12,0.0070073339204772545,-0.6244158210566666,True
2025-06,CORE_PHASE_FIXED060_R29,3,2026-03,0.0035877549672851394,1.7553878889316579,True
2025-06,CORE_PHASE_FIXED060_R29,4,2026-06,0.0018369305432495153,-1.354270033945137,True
2025-06,CORE_PHASE_FIXED080_R29,2,2025-12,0.009343111893970413,-0.6244158210566666,True
2025-06,CORE_PHASE_FIXED080_R29,3,2026-03,0.004783673289713519,1.7553878889316579,True
2025-06,CORE_PHASE_FIXED080_R29,4,2026-06,0.0024492407243332792,-1.354270033945137,True
2025-06,CORE_PHASE_OWN_R29,2,2025-12,-0.06497962579555994,-0.6244158210566666,True
2025-06,CORE_PHASE_OWN_R29,3,2026-03,0.07915642544241619,1.7553878889316579,True
2025-06,CORE_PHASE_OWN_R29,4,2026-06,0.01629190100719846,-1.354270033945137,True
2025-06,CORE_PHASE_TARGET_R29,2,2025-12,-0.05167913946778757,-0.6244158210566666,True
2025-06,CORE_PHASE_TARGET_R29,3,2026-03,0.06485874127770952,1.7553878889316579,True
2025-06,CORE_PHASE_TARGET_R29,4,2026-06,0.01355766879084408,-1.354270033945137,True
2025-06,CORE_SINGLE_TARGET_R29,2,2025-12,-0.015955627372045367,-0.6244158210566666,True
2025-06,CORE_SINGLE_TARGET_R29,3,2026-03,0.05336000312703559,1.7553878889316579,True
2025-06,CORE_SINGLE_TARGET_R29,4,2026-06,0.0002411967075985899,-1.354270033945137,True
2025-06,FOOD_ECM_R27,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,FOOD_ECM_R27,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,FOOD_ECM_R27,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-06,STATE_FAST_R15,2,2025-12,0.011678889867464015,-0.6244158210566666,True
2025-06,STATE_FAST_R15,3,2026-03,0.005979591612141455,1.7553878889316579,True
2025-06,STATE_FAST_R15,4,2026-06,0.003061550905416155,-1.354270033945137,True
2025-07,CORE_PHASE_FIXED040_R29,2,2026-01,0.0047922529399198055,-0.10324730503804247,False
2025-07,CORE_PHASE_FIXED040_R29,3,2026-04,0.002453633505237196,2.236727278199562,True
2025-07,CORE_PHASE_FIXED040_R29,4,2026-07,0.0012562603546837359,-1.2465219170690212,True
2025-07,CORE_PHASE_FIXED060_R29,2,2026-01,0.007188379409877488,-0.10324730503804247,False
2025-07,CORE_PHASE_FIXED060_R29,3,2026-04,0.0036804502578577925,2.236727278199562,True
2025-07,CORE_PHASE_FIXED060_R29,4,2026-07,0.0018843905320227172,-1.2465219170690212,True
2025-07,CORE_PHASE_FIXED080_R29,2,2026-01,0.009584505879837835,-0.10324730503804247,False
2025-07,CORE_PHASE_FIXED080_R29,3,2026-04,0.004907267010477057,2.236727278199562,True
2025-07,CORE_PHASE_FIXED080_R29,4,2026-07,0.002512520709363919,-1.2465219170690212,True
2025-07,CORE_PHASE_OWN_R29,2,2026-01,-0.057197033585782986,-0.10324730503804247,False
2025-07,CORE_PHASE_OWN_R29,3,2026-04,0.0735970595795572,2.236727278199562,True
2025-07,CORE_PHASE_OWN_R29,4,2026-07,0.01337510606397796,-1.2465219170690212,True
2025-07,CORE_PHASE_TARGET_R29,2,2026-01,-0.04865452213320909,-0.10324730503804247,False
2025-07,CORE_PHASE_TARGET_R29,3,2026-04,0.0640696500773612,2.236727278199562,True
2025-07,CORE_PHASE_TARGET_R29,4,2026-07,0.011806128057957999,-1.2465219170690212,True
2025-07,CORE_SINGLE_TARGET_R29,2,2026-01,-0.016029397470650686,-0.10324730503804247,False
2025-07,CORE_SINGLE_TARGET_R29,3,2026-04,0.052972983973350374,2.236727278199562,True
2025-07,CORE_SINGLE_TARGET_R29,4,2026-07,0.0006683170784342884,-1.2465219170690212,True
2025-07,FOOD_ECM_R27,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,FOOD_ECM_R27,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,FOOD_ECM_R27,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-07,STATE_FAST_R15,2,2026-01,0.01198063234979685,-0.10324730503804247,False
2025-07,STATE_FAST_R15,3,2026-04,0.006134083763096321,2.236727278199562,True
2025-07,STATE_FAST_R15,4,2026-07,0.003140650886705565,-1.2465219170690212,True
2025-08,CORE_PHASE_FIXED040_R29,2,2026-02,0.00023041557364367193,2.0210125429001216,True
2025-08,CORE_PHASE_FIXED040_R29,3,2026-05,0.00011797277370595438,0.5960735899083769,True
2025-08,CORE_PHASE_FIXED040_R29,4,2026-08,6.040206013802063e-05,,False
2025-08,CORE_PHASE_FIXED060_R29,2,2026-02,0.0003456233604670622,2.0210125429001216,True
2025-08,CORE_PHASE_FIXED060_R29,3,2026-05,0.00017695916055826544,0.5960735899083769,True
2025-08,CORE_PHASE_FIXED060_R29,4,2026-08,9.060309020503254e-05,,False
2025-08,CORE_PHASE_FIXED080_R29,2,2026-02,0.00046083114728778796,2.0210125429001216,True
2025-08,CORE_PHASE_FIXED080_R29,3,2026-05,0.00023594554741146467,0.5960735899083769,True
2025-08,CORE_PHASE_FIXED080_R29,4,2026-08,0.0001208041202742649,,False
2025-08,CORE_PHASE_OWN_R29,2,2026-02,-0.0761230332964935,2.0210125429001216,True
2025-08,CORE_PHASE_OWN_R29,3,2026-05,0.08537100202952352,0.5960735899083769,True
2025-08,CORE_PHASE_OWN_R29,4,2026-08,0.014119281070444245,,False
2025-08,CORE_PHASE_TARGET_R29,2,2026-02,-0.06762970806356616,2.0210125429001216,True
2025-08,CORE_PHASE_TARGET_R29,3,2026-05,0.0758984496099342,0.5960735899083769,True
2025-08,CORE_PHASE_TARGET_R29,4,2026-08,0.012559336953022804,,False
2025-08,CORE_SINGLE_TARGET_R29,2,2026-02,-0.02742080459149232,2.0210125429001216,True
2025-08,CORE_SINGLE_TARGET_R29,3,2026-05,0.061653169131347774,0.5960735899083769,True
2025-08,CORE_SINGLE_TARGET_R29,4,2026-08,-0.0012950026238360834,,False
2025-08,FOOD_ECM_R27,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,FOOD_ECM_R27,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,FOOD_ECM_R27,4,2026-08,0.00015100515034260908,,False
2025-08,STATE_FAST_R15,2,2026-02,0.0005760389341107341,2.0210125429001216,True
2025-08,STATE_FAST_R15,3,2026-05,0.0002949319342642198,0.5960735899083769,True
2025-08,STATE_FAST_R15,4,2026-08,0.00015100515034260908,,False
2025-09,CORE_PHASE_FIXED040_R29,2,2026-03,-0.01923343132514388,1.7553878889316574,True
2025-09,CORE_PHASE_FIXED040_R29,3,2026-06,-0.00984751683847307,-1.3411354634310344,True
2025-09,CORE_PHASE_FIXED040_R29,4,2026-09,-0.005041928621298819,,False
2025-09,CORE_PHASE_FIXED060_R29,2,2026-03,-0.028850146987715153,1.7553878889316574,True
2025-09,CORE_PHASE_FIXED060_R29,3,2026-06,-0.014771275257710492,-1.3411354634310344,True
2025-09,CORE_PHASE_FIXED060_R29,4,2026-09,-0.007562892931947118,,False
2025-09,CORE_PHASE_FIXED080_R29,2,2026-03,-0.03846686265028776,1.7553878889316574,True
2025-09,CORE_PHASE_FIXED080_R29,3,2026-06,-0.01969503367694614,-1.3411354634310344,True
2025-09,CORE_PHASE_FIXED080_R29,4,2026-09,-0.01008385724259675,,False
2025-09,CORE_PHASE_OWN_R29,2,2026-03,-0.1575158349247685,1.7553878889316574,True
2025-09,CORE_PHASE_OWN_R29,3,2026-06,0.13632234759729656,-1.3411354634310344,True
2025-09,CORE_PHASE_OWN_R29,4,2026-09,0.017412313584128203,,False
2025-09,CORE_PHASE_TARGET_R29,2,2026-03,-0.1490716959114855,1.7553878889316574,True
2025-09,CORE_PHASE_TARGET_R29,3,2026-06,0.12690465226031344,-1.3411354634310344,True
2025-09,CORE_PHASE_TARGET_R29,4,2026-09,0.015861403355305725,,False
2025-09,CORE_SINGLE_TARGET_R29,2,2026-03,-0.07622056071165195,1.7553878889316574,True
2025-09,CORE_SINGLE_TARGET_R29,3,2026-06,0.099124228636021,-1.3411354634310344,True
2025-09,CORE_SINGLE_TARGET_R29,4,2026-09,-0.009681617021747968,,False
2025-09,FOOD_ECM_R27,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,FOOD_ECM_R27,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,FOOD_ECM_R27,4,2026-09,-0.012604821553245493,,False
2025-09,STATE_FAST_R15,2,2026-03,-0.048083578312858144,1.7553878889316574,True
2025-09,STATE_FAST_R15,3,2026-06,-0.024618792096182673,-1.3411354634310344,True
2025-09,STATE_FAST_R15,4,2026-09,-0.012604821553245493,,False
2025-10,CORE_PHASE_FIXED040_R29,2,2026-04,0.009709084018804326,2.2367272781995635,True
2025-10,CORE_PHASE_FIXED040_R29,3,2026-07,0.0049710510176268485,-1.4419820728168,True
2025-10,CORE_PHASE_FIXED040_R29,4,2026-10,0.00254517812102506,,False
2025-10,CORE_PHASE_FIXED060_R29,2,2026-04,0.0145636260282056,2.2367272781995635,True
2025-10,CORE_PHASE_FIXED060_R29,3,2026-07,0.007456576526441605,-1.4419820728168,True
2025-10,CORE_PHASE_FIXED060_R29,4,2026-10,0.0038177671815384784,,False
2025-10,CORE_PHASE_FIXED080_R29,2,2026-04,0.019418168037607764,2.2367272781995635,True
2025-10,CORE_PHASE_FIXED080_R29,3,2026-07,0.009942102035254585,-1.4419820728168,True
2025-10,CORE_PHASE_FIXED080_R29,4,2026-10,0.0050903562420510085,,False
2025-10,CORE_PHASE_OWN_R29,2,2026-04,-0.04097694811772579,2.2367272781995635,True
2025-10,CORE_PHASE_OWN_R29,3,2026-07,0.06821005390967017,-1.4419820728168,True
2025-10,CORE_PHASE_OWN_R29,4,2026-10,0.01373118233765247,,False
2025-10,CORE_PHASE_TARGET_R29,2,2026-04,-0.03317889928087592,2.2367272781995635,True
2025-10,CORE_PHASE_TARGET_R29,3,2026-07,0.05910619197892952,-1.4419820728168,True
2025-10,CORE_PHASE_TARGET_R29,4,2026-10,0.01223670698669066,,False
2025-10,CORE_SINGLE_TARGET_R29,2,2026-04,-0.005748281774957675,2.2367272781995635,True
2025-10,CORE_SINGLE_TARGET_R29,3,2026-07,0.05079006496933802,-1.4419820728168,True
2025-10,CORE_SINGLE_TARGET_R29,4,2026-10,0.002675514257637346,,False
2025-10,FOOD_ECM_R27,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,FOOD_ECM_R27,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,FOOD_ECM_R27,4,2026-10,0.0063629453025635385,,False
2025-10,STATE_FAST_R15,2,2026-04,0.02427271004701037,2.2367272781995635,True
2025-10,STATE_FAST_R15,3,2026-07,0.012427627544069342,-1.4419820728168,True
2025-10,STATE_FAST_R15,4,2026-10,0.0063629453025635385,,False
2025-11,CORE_PHASE_FIXED040_R29,2,2026-05,0.016688436877163593,0.5960735899083769,True
2025-11,CORE_PHASE_FIXED040_R29,3,2026-08,0.008544479681108275,,False
2025-11,CORE_PHASE_FIXED040_R29,4,2026-11,0.0043747735967265555,,False
2025-11,CORE_PHASE_FIXED060_R29,2,2026-05,0.025032655315745167,0.5960735899083769,True
2025-11,CORE_PHASE_FIXED060_R29,3,2026-08,0.012816719521662634,,False
2025-11,CORE_PHASE_FIXED060_R29,4,2026-11,0.006562160395090277,,False
2025-11,CORE_PHASE_FIXED080_R29,2,2026-05,0.03337687375432674,0.5960735899083769,True
2025-11,CORE_PHASE_FIXED080_R29,3,2026-08,0.017088959362213885,,False
2025-11,CORE_PHASE_FIXED080_R29,4,2026-11,0.008749547193455331,,False
2025-11,CORE_PHASE_OWN_R29,2,2026-05,-0.008579376233782465,0.5960735899083769,True
2025-11,CORE_PHASE_OWN_R29,3,2026-08,0.045031289711670475,,False
2025-11,CORE_PHASE_OWN_R29,4,2026-11,0.011747703036258272,,False
2025-11,CORE_PHASE_TARGET_R29,2,2026-05,-0.0008222528729611156,0.5960735899083769,True
2025-11,CORE_PHASE_TARGET_R29,3,2026-08,0.03597520638439855,,False
2025-11,CORE_PHASE_TARGET_R29,4,2026-11,0.01026107094409534,,False
2025-11,CORE_SINGLE_TARGET_R29,2,2026-05,0.012984659563228362,0.5960735899083769,True
2025-11,CORE_SINGLE_TARGET_R29,3,2026-08,0.03297044197506516,,False
2025-11,CORE_SINGLE_TARGET_R29,4,2026-11,0.005751064363425762,,False
2025-11,FOOD_ECM_R27,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,FOOD_ECM_R27,3,2026-08,0.02136119920277002,,False
2025-11,FOOD_ECM_R27,4,2026-11,0.010936933991816389,,False
2025-11,STATE_FAST_R15,2,2026-05,0.041721092192908316,0.5960735899083769,True
2025-11,STATE_FAST_R15,3,2026-08,0.02136119920277002,,False
2025-11,STATE_FAST_R15,4,2026-11,0.010936933991816389,,False
2025-12,CORE_PHASE_FIXED040_R29,2,2026-06,0.024747429045596903,-1.341135463431034,True
2025-12,CORE_PHASE_FIXED040_R29,3,2026-09,0.012670683671345051,,False
2025-12,CORE_PHASE_FIXED040_R29,4,2026-12,0.006487390039729979,,False
2025-12,CORE_PHASE_FIXED060_R29,2,2026-06,0.0371211435683958,-1.341135463431034,True
2025-12,CORE_PHASE_FIXED060_R29,3,2026-09,0.019006025507019686,,False
2025-12,CORE_PHASE_FIXED060_R29,4,2026-12,0.009731085059593303,,False
2025-12,CORE_PHASE_FIXED080_R29,2,2026-06,0.04949485809119469,-1.341135463431034,True
2025-12,CORE_PHASE_FIXED080_R29,3,2026-09,0.025341367342692322,,False
2025-12,CORE_PHASE_FIXED080_R29,4,2026-12,0.012974780079457737,,False
2025-12,CORE_PHASE_OWN_R29,2,2026-06,0.036385221813701296,-1.341135463431034,True
2025-12,CORE_PHASE_OWN_R29,3,2026-09,0.009446375177125432,,False
2025-12,CORE_PHASE_OWN_R29,4,2026-12,0.008009420151775082,,False
2025-12,CORE_PHASE_TARGET_R29,2,2026-06,0.039683486879662055,-1.341135463431034,True
2025-12,CORE_PHASE_TARGET_R29,3,2026-09,0.00559580301481688,,False
2025-12,CORE_PHASE_TARGET_R29,4,2026-12,0.00737731641080952,,False
2025-12,CORE_SINGLE_TARGET_R29,2,2026-06,0.03589431680783939,-1.341135463431034,True
2025-12,CORE_SINGLE_TARGET_R29,3,2026-09,0.00935546590706604,,False
2025-12,CORE_SINGLE_TARGET_R29,4,2026-12,0.009366822047205403,,False
2025-12,FOOD_ECM_R27,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,FOOD_ECM_R27,3,2026-09,0.03167670917836496,,False
2025-12,FOOD_ECM_R27,4,2026-12,0.016218475099322616,,False
2025-12,STATE_FAST_R15,2,2026-06,0.061868572613993145,-1.341135463431034,True
2025-12,STATE_FAST_R15,3,2026-09,0.03167670917836496,,False
2025-12,STATE_FAST_R15,4,2026-12,0.016218475099322616,,False
2026-01,CORE_PHASE_FIXED040_R29,2,2026-07,-0.008147747919780013,-1.4419820728167991,True
2026-01,CORE_PHASE_FIXED040_R29,3,2026-10,-0.004171646934925999,,False
2026-01,CORE_PHASE_FIXED040_R29,4,2027-01,-0.002135883230682367,,False
2026-01,CORE_PHASE_FIXED060_R29,2,2026-07,-0.012221621879667133,-1.4419820728167991,True
2026-01,CORE_PHASE_FIXED060_R29,3,2026-10,-0.006257470402391441,,False
2026-01,CORE_PHASE_FIXED060_R29,4,2027-01,-0.0032038248460235508,,False
2026-01,CORE_PHASE_FIXED080_R29,2,2026-07,-0.01629549583955736,-1.4419820728167991,True
2026-01,CORE_PHASE_FIXED080_R29,3,2026-10,-0.00834329386985333,,False
2026-01,CORE_PHASE_FIXED080_R29,4,2027-01,-0.004271766461364734,,False
2026-01,CORE_PHASE_OWN_R29,2,2026-07,-0.07564889784203332,-1.4419820728167991,True
2026-01,CORE_PHASE_OWN_R29,3,2026-10,0.07309644735591991,,False
2026-01,CORE_PHASE_OWN_R29,4,2027-01,0.00985265362601817,,False
2026-01,CORE_PHASE_TARGET_R29,2,2026-07,-0.0768067427007515,-1.4419820728167991,True
2026-01,CORE_PHASE_TARGET_R29,3,2026-10,0.07448018998358252,,False
2026-01,CORE_PHASE_TARGET_R29,4,2027-01,0.01007954166789471,,False
2026-01,CORE_SINGLE_TARGET_R29,2,2026-07,-0.03721652946482834,-1.4419820728167991,True
2026-01,CORE_SINGLE_TARGET_R29,3,2026-10,0.057801492240147745,,False
2026-01,CORE_SINGLE_TARGET_R29,4,2027-01,-0.0022958823295802233,,False
2026-01,FOOD_ECM_R27,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,FOOD_ECM_R27,3,2026-10,-0.010429117337316551,,False
2026-01,FOOD_ECM_R27,4,2027-01,-0.005339708076706362,,False
2026-01,STATE_FAST_R15,2,2026-07,-0.0203693697994467,-1.4419820728167991,True
2026-01,STATE_FAST_R15,3,2026-10,-0.010429117337316551,,False
2026-01,STATE_FAST_R15,4,2027-01,-0.005339708076706362,,False
2026-02,CORE_PHASE_FIXED040_R29,2,2026-08,0.010669272111523131,,False
2026-02,CORE_PHASE_FIXED040_R29,3,2026-11,0.005462667321100234,,False
2026-02,CORE_PHASE_FIXED040_R29,4,2027-02,0.002796885668403526,,False
2026-02,CORE_PHASE_FIXED060_R29,2,2026-08,0.016003908167285807,,False
2026-02,CORE_PHASE_FIXED060_R29,3,2026-11,0.008194000981650795,,False
2026-02,CORE_PHASE_FIXED060_R29,4,2027-02,0.004195328502604845,,False
