origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2023-05,FOOD_ECM_R27,4,2024-05,5.71485750053441,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,CORE_PHASE_FIXED040_R29,1,2023-09,2.7669211078147744,3.394066985593253
2023-06,CORE_PHASE_FIXED040_R29,2,2023-12,2.921984406750451,1.6293854316355505
2023-06,CORE_PHASE_FIXED040_R29,3,2024-03,3.001376815805518,2.9975165304290528
2023-06,CORE_PHASE_FIXED040_R29,4,2024-06,3.042025729241712,0.34255745602470267
2023-06,CORE_PHASE_FIXED060_R29,1,2023-09,3.1602502969131754,3.394066985593253
2023-06,CORE_PHASE_FIXED060_R29,2,2023-12,3.392845245316691,1.6293854316355505
2023-06,CORE_PHASE_FIXED060_R29,3,2024-03,3.51193385889929,2.9975165304290528
2023-06,CORE_PHASE_FIXED060_R29,4,2024-06,3.5729072290535813,0.34255745602470267
2023-06,CORE_PHASE_FIXED080_R29,1,2023-09,3.5535794860115764,3.394066985593253
2023-06,CORE_PHASE_FIXED080_R29,2,2023-12,3.8637060838829305,1.6293854316355505
2023-06,CORE_PHASE_FIXED080_R29,3,2024-03,4.022490901993064,2.9975165304290528
2023-06,CORE_PHASE_FIXED080_R29,4,2024-06,4.103788728865453,0.34255745602470267
2023-06,CORE_PHASE_OWN_R29,1,2023-09,2.710610939103805,3.394066985593253
2023-06,CORE_PHASE_OWN_R29,2,2023-12,2.6407918542646387,1.6293854316355505
2023-06,CORE_PHASE_OWN_R29,3,2024-03,3.2614424174872383,2.9975165304290528
2023-06,CORE_PHASE_OWN_R29,4,2024-06,3.450400387949264,0.34255745602470267
2023-06,CORE_PHASE_TARGET_R29,1,2023-09,3.0122486681021554,3.394066985593253
2023-06,CORE_PHASE_TARGET_R29,2,2023-12,3.000449738638907,1.6293854316355505
2023-06,CORE_PHASE_TARGET_R29,3,2024-03,3.5146428628772926,2.9975165304290528
2023-06,CORE_PHASE_TARGET_R29,4,2024-06,3.6789248921086743,0.34255745602470267
2023-06,CORE_SINGLE_TARGET_R29,1,2023-09,3.0584331473647595,3.394066985593253
2023-06,CORE_SINGLE_TARGET_R29,2,2023-12,3.223882151044422,1.6293854316355505
2023-06,CORE_SINGLE_TARGET_R29,3,2024-03,3.640875628597623,2.9975165304290528
2023-06,CORE_SINGLE_TARGET_R29,4,2024-06,3.7158565117531346,0.34255745602470267
2023-06,FOOD_ECM_R27,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_ECM_R27,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_ECM_R27,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_ECM_R27,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-07,CORE_PHASE_FIXED040_R29,1,2023-10,4.546105475800423,1.531928013845576
2023-07,CORE_PHASE_FIXED040_R29,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,CORE_PHASE_FIXED040_R29,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,CORE_PHASE_FIXED040_R29,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,CORE_PHASE_FIXED060_R29,1,2023-10,4.546105475800423,1.531928013845576
2023-07,CORE_PHASE_FIXED060_R29,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,CORE_PHASE_FIXED060_R29,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,CORE_PHASE_FIXED060_R29,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,CORE_PHASE_FIXED080_R29,1,2023-10,4.546105475800423,1.531928013845576
2023-07,CORE_PHASE_FIXED080_R29,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,CORE_PHASE_FIXED080_R29,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,CORE_PHASE_FIXED080_R29,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,CORE_PHASE_OWN_R29,1,2023-10,3.180222839976164,1.531928013845576
2023-07,CORE_PHASE_OWN_R29,2,2024-01,3.4246297875104403,1.2470145122999317
2023-07,CORE_PHASE_OWN_R29,3,2024-04,3.8353142352907836,3.1756744129156305
2023-07,CORE_PHASE_OWN_R29,4,2024-07,3.8164697114355555,2.8047531386879334
2023-07,CORE_PHASE_TARGET_R29,1,2023-10,3.4339811799846522,1.531928013845576
2023-07,CORE_PHASE_TARGET_R29,2,2024-01,3.6633179879392355,1.2470145122999317
2023-07,CORE_PHASE_TARGET_R29,3,2024-04,4.020335219063437,3.1756744129156305
2023-07,CORE_PHASE_TARGET_R29,4,2024-07,4.0124708185944105,2.8047531386879334
2023-07,CORE_SINGLE_TARGET_R29,1,2023-10,3.3891219911767116,1.531928013845576
2023-07,CORE_SINGLE_TARGET_R29,2,2024-01,3.4790744311213,1.2470145122999317
2023-07,CORE_SINGLE_TARGET_R29,3,2024-04,3.9110087058883365,3.1756744129156305
2023-07,CORE_SINGLE_TARGET_R29,4,2024-07,3.983598133847714,2.8047531386879334
2023-07,FOOD_ECM_R27,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_ECM_R27,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_ECM_R27,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_ECM_R27,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-08,CORE_PHASE_FIXED040_R29,1,2023-11,3.284307546312956,1.7552439324768518
2023-08,CORE_PHASE_FIXED040_R29,2,2024-02,3.354795269329328,1.6378270308854355
2023-08,CORE_PHASE_FIXED040_R29,3,2024-05,3.3908849835137103,2.10492426567893
2023-08,CORE_PHASE_FIXED040_R29,4,2024-08,3.4093629171761153,3.261374848707854
2023-08,CORE_PHASE_FIXED060_R29,1,2023-11,3.936329954660449,1.7552439324768518
2023-08,CORE_PHASE_FIXED060_R29,2,2024-02,4.042061539185005,1.6378270308854355
2023-08,CORE_PHASE_FIXED060_R29,3,2024-05,4.09619611046158,2.10492426567893
2023-08,CORE_PHASE_FIXED060_R29,4,2024-08,4.123913010955186,3.261374848707854
2023-08,CORE_PHASE_FIXED080_R29,1,2023-11,4.588352363007941,1.7552439324768518
2023-08,CORE_PHASE_FIXED080_R29,2,2024-02,4.729327809040685,1.6378270308854355
2023-08,CORE_PHASE_FIXED080_R29,3,2024-05,4.801507237409449,2.10492426567893
2023-08,CORE_PHASE_FIXED080_R29,4,2024-08,4.838463104734256,3.261374848707854
2023-08,CORE_PHASE_OWN_R29,1,2023-11,3.4343359688416726,1.7552439324768518
2023-08,CORE_PHASE_OWN_R29,2,2024-02,3.2077298686138302,1.6378270308854355
2023-08,CORE_PHASE_OWN_R29,3,2024-05,3.8639965077777054,2.10492426567893
2023-08,CORE_PHASE_OWN_R29,4,2024-08,4.07200964944152,3.261374848707854
2023-08,CORE_PHASE_TARGET_R29,1,2023-11,3.7090330739012036,1.7552439324768518
2023-08,CORE_PHASE_TARGET_R29,2,2024-02,3.5289732742583473,1.6378270308854355
2023-08,CORE_PHASE_TARGET_R29,3,2024-05,4.097675091725309,2.10492426567893
2023-08,CORE_PHASE_TARGET_R29,4,2024-08,4.280330176581481,3.261374848707854
2023-08,CORE_SINGLE_TARGET_R29,1,2023-11,3.770333087809126,1.7552439324768518
2023-08,CORE_SINGLE_TARGET_R29,2,2024-02,3.7928133443687697,1.6378270308854355
2023-08,CORE_SINGLE_TARGET_R29,3,2024-05,4.263070516765705,2.10492426567893
2023-08,CORE_SINGLE_TARGET_R29,4,2024-08,4.32315582857286,3.261374848707854
2023-08,FOOD_ECM_R27,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_ECM_R27,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_ECM_R27,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_ECM_R27,4,2024-08,5.553013198513328,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-09,CORE_PHASE_FIXED040_R29,1,2023-12,3.034414783232858,1.6118574768808558
2023-09,CORE_PHASE_FIXED040_R29,2,2024-03,3.1119691957134474,2.9799885756743576
2023-09,CORE_PHASE_FIXED040_R29,3,2024-06,3.1516770549035087,0.35784649643659955
2023-09,CORE_PHASE_FIXED040_R29,4,2024-09,3.17200747880882,3.407060484196681
2023-09,CORE_PHASE_FIXED060_R29,1,2023-12,3.5614908100403024,1.6118574768808558
2023-09,CORE_PHASE_FIXED060_R29,2,2024-03,3.6778224287611856,2.9799885756743576
2023-09,CORE_PHASE_FIXED060_R29,3,2024-06,3.7373842175462784,0.35784649643659955
2023-09,CORE_PHASE_FIXED060_R29,4,2024-09,3.767879853404245,3.407060484196681
2023-09,CORE_PHASE_FIXED080_R29,1,2023-12,4.088566836847745,1.6118574768808558
2023-09,CORE_PHASE_FIXED080_R29,2,2024-03,4.243675661808924,2.9799885756743576
2023-09,CORE_PHASE_FIXED080_R29,3,2024-06,4.323091380189047,0.35784649643659955
2023-09,CORE_PHASE_FIXED080_R29,4,2024-09,4.3637522279996706,3.407060484196681
2023-09,CORE_PHASE_OWN_R29,1,2023-12,3.10335886856556,1.6118574768808558
2023-09,CORE_PHASE_OWN_R29,2,2024-03,2.934490484788891,2.9799885756743576
2023-09,CORE_PHASE_OWN_R29,3,2024-06,3.5051935926107536,0.35784649643659955
2023-09,CORE_PHASE_OWN_R29,4,2024-09,3.690229169539876,3.407060484196681
2023-09,CORE_PHASE_TARGET_R29,1,2023-12,3.3777505960805705,1.6118574768808558
2023-09,CORE_PHASE_TARGET_R29,2,2024-03,3.255376767913355,2.9799885756743576
2023-09,CORE_PHASE_TARGET_R29,3,2024-06,3.7386123988218642,0.35784649643659955
2023-09,CORE_PHASE_TARGET_R29,4,2024-09,3.898318109197189,3.407060484196681
2023-09,CORE_SINGLE_TARGET_R29,1,2023-12,3.4273037515552653,1.6118574768808558
2023-09,CORE_SINGLE_TARGET_R29,2,2024-03,3.4726066295081575,2.9799885756743576
2023-09,CORE_SINGLE_TARGET_R29,3,2024-06,3.8759607000371163,0.35784649643659955
2023-09,CORE_SINGLE_TARGET_R29,4,2024-09,3.934030962876542,3.407060484196681
2023-09,FOOD_ECM_R27,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_ECM_R27,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_ECM_R27,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_ECM_R27,4,2024-09,4.959624602595095,3.407060484196681
2023-09,STATE_FAST_R15,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,STATE_FAST_R15,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,STATE_FAST_R15,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,STATE_FAST_R15,4,2024-09,4.959624602595095,3.407060484196681
2023-10,CORE_PHASE_FIXED040_R29,1,2024-01,2.6475357785176943,1.1878488975530552
2023-10,CORE_PHASE_FIXED040_R29,2,2024-04,2.741200642097172,3.116508798168754
2023-10,CORE_PHASE_FIXED040_R29,3,2024-07,2.7891570522498643,2.67676132983038
2023-10,CORE_PHASE_FIXED040_R29,4,2024-10,2.813710734248044,1.774238923531895
2023-10,CORE_PHASE_FIXED060_R29,1,2024-01,2.9811723029675563,1.1878488975530552
2023-10,CORE_PHASE_FIXED060_R29,2,2024-04,3.121669598336773,3.116508798168754
2023-10,CORE_PHASE_FIXED060_R29,3,2024-07,3.19360421356581,2.67676132983038
2023-10,CORE_PHASE_FIXED060_R29,4,2024-10,3.230434736563079,1.774238923531895
2023-10,CORE_PHASE_FIXED080_R29,1,2024-01,3.3148088274174174,1.1878488975530552
2023-10,CORE_PHASE_FIXED080_R29,2,2024-04,3.502138554576372,3.116508798168754
2023-10,CORE_PHASE_FIXED080_R29,3,2024-07,3.5980513748817584,2.67676132983038
2023-10,CORE_PHASE_FIXED080_R29,4,2024-10,3.647158738878116,1.774238923531895
2023-10,CORE_PHASE_OWN_R29,1,2024-01,2.557390886212768,1.1878488975530552
2023-10,CORE_PHASE_OWN_R29,2,2024-04,2.466027754714781,3.116508798168754
2023-10,CORE_PHASE_OWN_R29,3,2024-07,2.8715835061330752,2.67676132983038
2023-10,CORE_PHASE_OWN_R29,4,2024-10,3.0706458521798634,1.774238923531895
2023-10,CORE_PHASE_TARGET_R29,1,2024-01,2.8403629140803726,1.1878488975530552
2023-10,CORE_PHASE_TARGET_R29,2,2024-04,2.7988277061942646,3.116508798168754
2023-10,CORE_PHASE_TARGET_R29,3,2024-07,3.1250503315017233,2.67676132983038
2023-10,CORE_PHASE_TARGET_R29,4,2024-10,3.288133372846046,1.774238923531895
2023-10,CORE_SINGLE_TARGET_R29,1,2024-01,2.881483664469065,1.1878488975530552
2023-10,CORE_SINGLE_TARGET_R29,2,2024-04,2.950034649913789,3.116508798168754
2023-10,CORE_SINGLE_TARGET_R29,3,2024-07,3.237923611641735,2.67676132983038
2023-10,CORE_SINGLE_TARGET_R29,4,2024-10,3.2962533427669474,1.774238923531895
2023-10,FOOD_ECM_R27,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,FOOD_ECM_R27,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,FOOD_ECM_R27,3,2024-07,4.002498536197705,2.67676132983038
2023-10,FOOD_ECM_R27,4,2024-10,4.063882741193151,1.774238923531895
2023-10,STATE_FAST_R15,1,2024-01,3.648445351867279,1.1878488975530552
2023-10,STATE_FAST_R15,2,2024-04,3.8826075108159745,3.116508798168754
2023-10,STATE_FAST_R15,3,2024-07,4.002498536197705,2.67676132983038
2023-10,STATE_FAST_R15,4,2024-10,4.063882741193151,1.774238923531895
2023-11,CORE_PHASE_FIXED040_R29,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,CORE_PHASE_FIXED040_R29,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,CORE_PHASE_FIXED040_R29,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,CORE_PHASE_FIXED040_R29,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,CORE_PHASE_FIXED060_R29,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,CORE_PHASE_FIXED060_R29,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,CORE_PHASE_FIXED060_R29,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,CORE_PHASE_FIXED060_R29,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,CORE_PHASE_FIXED080_R29,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,CORE_PHASE_FIXED080_R29,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,CORE_PHASE_FIXED080_R29,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,CORE_PHASE_FIXED080_R29,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,CORE_PHASE_OWN_R29,1,2024-02,2.1150961330392777,1.5207205176038854
2023-11,CORE_PHASE_OWN_R29,2,2024-05,2.2970119301476792,1.9878177523973792
2023-11,CORE_PHASE_OWN_R29,3,2024-08,2.520114764498451,3.250389353389168
2023-11,CORE_PHASE_OWN_R29,4,2024-11,2.5069469961397277,1.5966301924602377
2023-11,CORE_PHASE_TARGET_R29,1,2024-02,2.3693746144973207,1.5207205176038854
2023-11,CORE_PHASE_TARGET_R29,2,2024-05,2.5399139745595836,1.9878177523973792
2023-11,CORE_PHASE_TARGET_R29,3,2024-08,2.7134089820772647,3.250389353389168
2023-11,CORE_PHASE_TARGET_R29,4,2024-11,2.7203798501657674,1.5966301924602377
2023-11,CORE_SINGLE_TARGET_R29,1,2024-02,2.352514096621309,1.5207205176038854
2023-11,CORE_SINGLE_TARGET_R29,2,2024-05,2.4686306765088353,1.9878177523973792
2023-11,CORE_SINGLE_TARGET_R29,3,2024-08,2.6617013270726537,3.250389353389168
2023-11,CORE_SINGLE_TARGET_R29,4,2024-11,2.7168299222139622,1.5966301924602377
2023-11,FOOD_ECM_R27,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,FOOD_ECM_R27,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,FOOD_ECM_R27,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,FOOD_ECM_R27,4,2024-11,3.1464763234143422,1.5966301924602377
2023-11,STATE_FAST_R15,1,2024-02,2.6693093745964527,1.5207205176038854
2023-11,STATE_FAST_R15,2,2024-05,2.938265529687522,1.9878177523973792
2023-11,STATE_FAST_R15,3,2024-08,3.0759710810941483,3.250389353389168
2023-11,STATE_FAST_R15,4,2024-11,3.1464763234143422,1.5966301924602377
2023-12,CORE_PHASE_FIXED040_R29,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,CORE_PHASE_FIXED040_R29,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,CORE_PHASE_FIXED040_R29,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,CORE_PHASE_FIXED040_R29,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,CORE_PHASE_FIXED060_R29,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,CORE_PHASE_FIXED060_R29,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,CORE_PHASE_FIXED060_R29,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,CORE_PHASE_FIXED060_R29,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,CORE_PHASE_FIXED080_R29,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,CORE_PHASE_FIXED080_R29,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,CORE_PHASE_FIXED080_R29,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,CORE_PHASE_FIXED080_R29,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,CORE_PHASE_OWN_R29,1,2024-03,2.4483654167629423,2.8820221863191513
2023-12,CORE_PHASE_OWN_R29,2,2024-06,2.5884572921085844,0.2598801070813934
2023-12,CORE_PHASE_OWN_R29,3,2024-09,2.8226413924753935,3.508461729976793
2023-12,CORE_PHASE_OWN_R29,4,2024-12,2.7787119324404346,1.7051937924733322
2023-12,CORE_PHASE_TARGET_R29,1,2024-03,2.702578604634812,2.8820221863191513
2023-12,CORE_PHASE_TARGET_R29,2,2024-06,2.8312969641739287,0.2598801070813934
2023-12,CORE_PHASE_TARGET_R29,3,2024-09,3.01588597599717,3.508461729976793
2023-12,CORE_PHASE_TARGET_R29,4,2024-12,2.992089981213719,1.7051937924733322
2023-12,CORE_SINGLE_TARGET_R29,1,2024-03,2.6712801010524174,2.8820221863191513
2023-12,CORE_SINGLE_TARGET_R29,2,2024-06,2.7228999445272164,0.2598801070813934
2023-12,CORE_SINGLE_TARGET_R29,3,2024-09,2.942845093146168,3.508461729976793
2023-12,CORE_SINGLE_TARGET_R29,4,2024-12,2.987236811704305,1.7051937924733322
2023-12,FOOD_ECM_R27,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,FOOD_ECM_R27,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,FOOD_ECM_R27,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,FOOD_ECM_R27,4,2024-12,3.574614032437723,1.7051937924733322
2023-12,STATE_FAST_R15,1,2024-03,3.259353267932865,2.8820221863191513
2023-12,STATE_FAST_R15,2,2024-06,3.4370506614391747,0.2598801070813934
2023-12,STATE_FAST_R15,3,2024-09,3.5280317269144046,3.508461729976793
2023-12,STATE_FAST_R15,4,2024-12,3.574614032437723,1.7051937924733322
2024-01,CORE_PHASE_FIXED040_R29,1,2024-04,2.215885385297071,3.035974176945615
2024-01,CORE_PHASE_FIXED040_R29,2,2024-07,2.295859461049852,2.59622670860724
2024-01,CORE_PHASE_FIXED040_R29,3,2024-10,2.3368061878352773,1.8566417023367734
2024-01,CORE_PHASE_FIXED040_R29,4,2025-01,2.357770911949415,2.0625307673074484
2024-01,CORE_PHASE_FIXED060_R29,1,2024-04,2.3336967131366197,3.035974176945615
2024-01,CORE_PHASE_FIXED060_R29,2,2024-07,2.4536578267657934,2.59622670860724
2024-01,CORE_PHASE_FIXED060_R29,3,2024-10,2.515077916943931,1.8566417023367734
2024-01,CORE_PHASE_FIXED060_R29,4,2025-01,2.5465250031151365,2.0625307673074484
2024-01,CORE_PHASE_FIXED080_R29,1,2024-04,2.4515080409761687,3.035974176945615
2024-01,CORE_PHASE_FIXED080_R29,2,2024-07,2.611456192481736,2.59622670860724
2024-01,CORE_PHASE_FIXED080_R29,3,2024-10,2.6933496460525834,1.8566417023367734
2024-01,CORE_PHASE_FIXED080_R29,4,2025-01,2.735279094280858,2.0625307673074484
2024-01,CORE_PHASE_OWN_R29,1,2024-04,1.9868703827334921,3.035974176945615
2024-01,CORE_PHASE_OWN_R29,2,2024-07,1.9450759681481118,2.59622670860724
2024-01,CORE_PHASE_OWN_R29,3,2024-10,2.1419718975110595,1.8566417023367734
2024-01,CORE_PHASE_OWN_R29,4,2025-01,2.265662440973056,2.0625307673074484
2024-01,CORE_PHASE_TARGET_R29,1,2024-04,2.2768044687048743,3.035974176945615
2024-01,CORE_PHASE_TARGET_R29,2,2024-07,2.2955906096842456,2.59622670860724
2024-01,CORE_PHASE_TARGET_R29,3,2024-10,2.430751406407253,1.8566417023367734
2024-01,CORE_PHASE_TARGET_R29,4,2025-01,2.5172914465408907,2.0625307673074484
2024-01,CORE_SINGLE_TARGET_R29,1,2024-04,2.2926366941069194,3.035974176945615
2024-01,CORE_SINGLE_TARGET_R29,2,2024-07,2.3683484626663125,2.59622670860724
2024-01,CORE_SINGLE_TARGET_R29,3,2024-10,2.5015120358002356,1.8566417023367734
2024-01,CORE_SINGLE_TARGET_R29,4,2025-01,2.5411727292523487,2.0625307673074484
2024-01,FOOD_ECM_R27,1,2024-04,2.569319368815718,3.035974176945615
2024-01,FOOD_ECM_R27,2,2024-07,2.769254558197675,2.59622670860724
2024-01,FOOD_ECM_R27,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,FOOD_ECM_R27,4,2025-01,2.9240331854465795,2.0625307673074484
2024-01,STATE_FAST_R15,1,2024-04,2.569319368815718,3.035974176945615
2024-01,STATE_FAST_R15,2,2024-07,2.769254558197675,2.59622670860724
2024-01,STATE_FAST_R15,3,2024-10,2.871621375161237,1.8566417023367734
2024-01,STATE_FAST_R15,4,2025-01,2.9240331854465795,2.0625307673074484
2024-02,CORE_PHASE_FIXED040_R29,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,CORE_PHASE_FIXED040_R29,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,CORE_PHASE_FIXED040_R29,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,CORE_PHASE_FIXED040_R29,4,2025-02,1.906978995783613,2.888681352830237
2024-02,CORE_PHASE_FIXED060_R29,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,CORE_PHASE_FIXED060_R29,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,CORE_PHASE_FIXED060_R29,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,CORE_PHASE_FIXED060_R29,4,2025-02,1.906978995783613,2.888681352830237
2024-02,CORE_PHASE_FIXED080_R29,1,2024-05,1.4617041947747818,1.920582479684902
2024-02,CORE_PHASE_FIXED080_R29,2,2024-08,1.7126842736234158,3.1831540806766907
2024-02,CORE_PHASE_FIXED080_R29,3,2024-11,1.8411860739939176,1.558955442005248
2024-02,CORE_PHASE_FIXED080_R29,4,2025-02,1.906978995783613,2.888681352830237
2024-02,CORE_PHASE_OWN_R29,1,2024-05,1.4539570114692228,1.920582479684902
2024-02,CORE_PHASE_OWN_R29,2,2024-08,1.601136263931311,3.1831540806766907
2024-02,CORE_PHASE_OWN_R29,3,2024-11,1.705956135621077,1.558955442005248
2024-02,CORE_PHASE_OWN_R29,4,2025-02,1.7291430827626963,2.888681352830237
