clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2025-11-13,2025-10-24,2026Q2,3,2025-10,2025-11-04 22:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,2.295916437826692,,,0.14253944782669192,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.2814553658841765,,,0.1280783758841766,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.332807452364829,,,0.17943046236482907,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.136602763358881,,,-0.01677422664111905,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,2.0072164299928192,,,-0.1461605600071807,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,2.5265727284446076,,,0.3731957384446076,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,2.810319366112632,,,0.6569423761126321,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,2.5973647316556367,,,0.4439877416556368,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,2.2946620808007254,,,0.1412850908007255,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,2.313838879269556,,,0.16046188926955596,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,2.313838879269556,,,0.16046188926955596,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,cnb,2.25027363,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,cnb,2.53390022,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,cnb,2.46729183,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,cnb,2.46190771,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,FOOD_H0_SLOW_R18,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,cnb,2.48082255,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,2.4758550316033205,2.2333587331890636,0.2424962984142569,0.2618103832942804,0.019314084880023508,-0.2231822135342334,-0.05843142086986358,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.619155244063353,2.2333587331890636,0.38579651087428957,0.4051105957543131,0.019314084880023508,-0.36648242599426606,-0.14846591392802305,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.553916027312019,2.2333587331890636,0.3205572941229553,0.3398713790029788,0.019314084880023508,-0.3012432092429318,-0.10238394494067812,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.589171619357358,2.2333587331890636,0.35581288616829454,0.37512697104831805,0.019314084880023508,-0.33649880128827103,-0.12622977608865896,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.4683126855364077,2.2333587331890636,0.23495395234734406,0.25426803722736757,0.019314084880023508,-0.21563986746732056,-0.054830325848885274,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,2.5833843956353237,2.2333587331890636,0.3500256624462601,0.3693397473262836,0.019314084880023508,-0.3307115775662366,-0.12214493049619046,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,2.60108437009971,2.2333587331890636,0.3677256369106465,0.38703972179067003,0.019314084880023508,-0.348411552030623,-0.13484911016658788,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,2.585368387698789,2.2333587331890636,0.3520096545097253,0.37132373938974883,0.019314084880023508,-0.3326955696297018,-0.12353776299330343,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,2.5203214840191723,2.2333587331890636,0.2869627508301087,0.3062768357101322,0.019314084880023508,-0.2676486659500852,-0.0819745864892303,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,2.5182568990247867,2.2333587331890636,0.284898165835723,0.30421225071574653,0.019314084880023508,-0.2655840809556995,-0.08079393102180639,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SLOW_R18,2.5182568990247867,2.2333587331890636,0.284898165835723,0.30421225071574653,0.019314084880023508,-0.2655840809556995,-0.08079393102180639,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,2.5129935042426363,1.6208666864394388,0.8921268178031976,0.33671763424263634,-0.5554091835605612,-0.33671763424263634,-0.48741089786025055,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.3400138023030763,1.6208666864394388,0.7191471158636376,0.16373793230307632,-0.5554091835605612,-0.16373793230307632,-0.2086932130715789,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,2.527105900147568,1.6208666864394388,0.9062392137081294,0.3508300301475682,-0.5554091835605612,-0.3508300301475682,-0.5127901512789195,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,2.649767454289838,1.6208666864394388,1.0289007678503992,0.47349158428983795,-0.5554091835605612,-0.47349158428983795,-0.7501574288997319,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,2.53251908666104,1.6208666864394388,0.9116524002216011,0.35624321666103986,-0.5554091835605612,-0.35624321666103986,-0.5226307376463972,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,2.461588348823588,1.6208666864394388,0.8407216623841494,0.2853124788235881,-0.5554091835605612,-0.2853124788235881,-0.39833355241855845,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,2.3763167770540137,1.6208666864394388,0.7554500906145749,0.20004090705401367,-0.5554091835605612,-0.20004090705401367,-0.2622254782261602,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SLOW_R18,2.3763167770540137,1.6208666864394388,0.7554500906145749,0.20004090705401367,-0.5554091835605612,-0.20004090705401367,-0.2622254782261602,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,3.1092434525234958,2.045921946260844,1.063321506262652,0.9081157425234956,-0.1552057637391564,-0.9081157425234956,-1.1065637965828201,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.9481293582811965,2.045921946260844,0.9022074120203527,0.7470016482811963,-0.1552057637391564,-0.7470016482811963,-0.7898893852066077,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.702520616682525,2.045921946260844,0.6565986704216811,0.5013929066825247,-0.1552057637391564,-0.5013929066825247,-0.40703298490166456,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.805711715744128,2.045921946260844,0.7597897694832842,0.6045840057441279,-0.1552057637391564,-0.6045840057441279,-0.5531916647136074,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.655488971242356,2.045921946260844,0.6095670249815122,0.45436126124235576,-0.1552057637391564,-0.45436126124235576,-0.34748312884695665,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,2.883861696691541,2.045921946260844,0.8379397504306971,0.6827339866915407,-0.1552057637391564,-0.6827339866915407,-0.6780541962540042,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,3.205377858624161,2.045921946260844,1.1594559123633172,1.0042501486241608,-0.1552057637391564,-1.0042501486241608,-1.3202491836163974,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,2.8931204107896296,2.045921946260844,0.8471984645287858,0.6919927007896294,-0.1552057637391564,-0.6919927007896294,-0.6936564092020775,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,2.808834645928771,2.045921946260844,0.7629126996679272,0.6077069359287708,-0.1552057637391564,-0.6077069359287708,-0.55794695821675,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,2.641080486856147,2.045921946260844,0.5951585405953033,0.43995277685614687,-0.1552057637391564,-0.43995277685614687,-0.3301248593456764,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SLOW_R18,2.641080486856147,2.045921946260844,0.5951585405953033,0.43995277685614687,-0.1552057637391564,-0.43995277685614687,-0.3301248593456764,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,3.429751491230516,,,1.2763745012305159,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,3.01337238485732,,,0.8599953948573202,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.681625742452319,,,0.5282487524523192,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.8072949469406954,,,0.6539179569406954,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.6955864335195567,,,0.5422094435195568,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,3.054798362156315,,,0.9014213721563151,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,3.655496718599585,,,1.502119728599585,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,3.068228285165348,,,0.9148512951653482,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,2.8734327947214404,,,0.7200558047214405,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,2.6431962017479282,,,0.4898192117479283,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SLOW_R18,2.6431962017479282,,,0.4898192117479283,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,FUEL_ANNUAL_R17,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,MCT_FAST_R18,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,MCT_SIGNALS_R18,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,MCT_SLOW_R18,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_FAST_R18,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,FOOD_H0_SELECT_R18,,,,,,,,False,False,False,False
