origin,model,band,target,predicted_change,actual_change,material_actual
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
2019-11,FOOD_H0_FAST_R18,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_H0_FAST_R18,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_H0_FAST_R18,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_H0_SELECT_R18,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_H0_SELECT_R18,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_H0_SELECT_R18,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FOOD_H0_SLOW_R18,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FOOD_H0_SLOW_R18,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FOOD_H0_SLOW_R18,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,FUEL_ANNUAL_R17,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,FUEL_ANNUAL_R17,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,FUEL_ANNUAL_R17,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-11,INDEPENDENT_BRIDGE,2,2020-05,0.32539527711562277,-3.2311639189632304,True
2019-11,INDEPENDENT_BRIDGE,3,2020-08,-1.1621553444651969,3.1650133488323773,True
2019-11,INDEPENDENT_BRIDGE,4,2020-11,-0.10863657143044003,-4.3845055274944436,True
2019-11,MCT_FAST_R18,2,2020-05,-0.9774999081659272,-3.2311639189632304,True
2019-11,MCT_FAST_R18,3,2020-08,0.6213534902820834,3.1650133488323773,True
2019-11,MCT_FAST_R18,4,2020-11,-0.4184500158166298,-4.3845055274944436,True
2019-11,MCT_SIGNALS_R18,2,2020-05,-0.9774999081659272,-3.2311639189632304,True
2019-11,MCT_SIGNALS_R18,3,2020-08,0.6213534902820834,3.1650133488323773,True
2019-11,MCT_SIGNALS_R18,4,2020-11,-0.4184500158166298,-4.3845055274944436,True
2019-11,MCT_SLOW_R18,2,2020-05,-0.9770382503082695,-3.2311639189632304,True
2019-11,MCT_SLOW_R18,3,2020-08,0.6208497471056229,3.1650133488323773,True
2019-11,MCT_SLOW_R18,4,2020-11,-0.4189062006637694,-4.3845055274944436,True
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,0.0,-3.2311639189632304,True
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,-8.881784197001252e-16,3.1650133488323773,True
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,4.440892098500626e-16,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,DAMPED_P95_Q001_R16,2,2020-06,0.01637152708953593,0.21474956628309538,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,0.002269343882765007,-1.9176139028740096,True
2019-12,DAMPED_P95_Q001_R16,4,2020-12,-0.004079124696195091,-0.9648876430808595,True
2019-12,FOOD_H0_FAST_R18,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_H0_FAST_R18,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_H0_FAST_R18,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_H0_SELECT_R18,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_H0_SELECT_R18,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_H0_SELECT_R18,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FOOD_H0_SLOW_R18,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FOOD_H0_SLOW_R18,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FOOD_H0_SLOW_R18,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,FUEL_ANNUAL_R17,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,FUEL_ANNUAL_R17,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,FUEL_ANNUAL_R17,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2019-12,INDEPENDENT_BRIDGE,2,2020-06,-0.0321914085195818,0.21474956628309538,False
2019-12,INDEPENDENT_BRIDGE,3,2020-09,-0.360576939605314,-1.9176139028740096,True
2019-12,INDEPENDENT_BRIDGE,4,2020-12,1.4730508719975313,-0.9648876430808595,True
2019-12,MCT_FAST_R18,2,2020-06,-0.2839459236287203,0.21474956628309538,False
2019-12,MCT_FAST_R18,3,2020-09,0.23170262323398116,-1.9176139028740096,True
2019-12,MCT_FAST_R18,4,2020-12,0.44807277104557386,-0.9648876430808595,True
2019-12,MCT_SIGNALS_R18,2,2020-06,-0.2839459236287203,0.21474956628309538,False
2019-12,MCT_SIGNALS_R18,3,2020-09,0.23170262323398116,-1.9176139028740096,True
2019-12,MCT_SIGNALS_R18,4,2020-12,0.44807277104557386,-0.9648876430808595,True
2019-12,MCT_SLOW_R18,2,2020-06,-0.26645457524092553,0.21474956628309538,False
2019-12,MCT_SLOW_R18,3,2020-09,0.23221276118054712,-1.9176139028740096,True
2019-12,MCT_SLOW_R18,4,2020-12,0.44811901488181727,-0.9648876430808595,True
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,0.0,0.21474956628309538,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,4.440892098500626e-16,-1.9176139028740096,True
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,-8.881784197001252e-16,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,DAMPED_P95_Q001_R16,2,2020-07,0.01561307180217586,6.724732589979193,True
2020-01,DAMPED_P95_Q001_R16,3,2020-10,-0.0097902826694658,-7.778898042689813,True
2020-01,DAMPED_P95_Q001_R16,4,2021-01,-0.02026033213793066,2.579244206172315,True
2020-01,FOOD_H0_FAST_R18,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_H0_FAST_R18,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_H0_FAST_R18,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_H0_SELECT_R18,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_H0_SELECT_R18,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_H0_SELECT_R18,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_H0_SLOW_R18,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_H0_SLOW_R18,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_H0_SLOW_R18,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FUEL_ANNUAL_R17,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FUEL_ANNUAL_R17,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FUEL_ANNUAL_R17,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,INDEPENDENT_BRIDGE,2,2020-07,0.21880990298151026,6.724732589979193,True
2020-01,INDEPENDENT_BRIDGE,3,2020-10,-0.9918161293753518,-7.778898042689813,True
2020-01,INDEPENDENT_BRIDGE,4,2021-01,1.30341530466796,2.579244206172315,True
2020-01,MCT_FAST_R18,2,2020-07,0.7623878433241895,6.724732589979193,True
2020-01,MCT_FAST_R18,3,2020-10,-0.6181226234803985,-7.778898042689813,True
2020-01,MCT_FAST_R18,4,2021-01,0.6060976806515712,2.579244206172315,True
2020-01,MCT_SIGNALS_R18,2,2020-07,0.7623878433241895,6.724732589979193,True
2020-01,MCT_SIGNALS_R18,3,2020-10,-0.6181226234803985,-7.778898042689813,True
2020-01,MCT_SIGNALS_R18,4,2021-01,0.6060976806515712,2.579244206172315,True
2020-01,MCT_SLOW_R18,2,2020-07,0.7798340385293874,6.724732589979193,True
2020-01,MCT_SLOW_R18,3,2020-10,-0.617399080450574,-7.778898042689813,True
2020-01,MCT_SLOW_R18,4,2021-01,0.6063336998649902,2.579244206172315,True
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,4.440892098500626e-16,6.724732589979193,True
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,4.440892098500626e-16,-7.778898042689813,True
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,-4.440892098500626e-16,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,DAMPED_P95_Q001_R16,2,2020-08,-0.015706717783670943,3.1650133488323764,True
2020-02,DAMPED_P95_Q001_R16,3,2020-11,0.031206324994779155,-4.334932746008991,True
2020-02,DAMPED_P95_Q001_R16,4,2021-02,0.04962803343553146,1.6221648274299554,True
2020-02,FOOD_H0_FAST_R18,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_H0_FAST_R18,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_H0_FAST_R18,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_H0_SELECT_R18,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_H0_SELECT_R18,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_H0_SELECT_R18,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_H0_SLOW_R18,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_H0_SLOW_R18,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_H0_SLOW_R18,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FUEL_ANNUAL_R17,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FUEL_ANNUAL_R17,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FUEL_ANNUAL_R17,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,INDEPENDENT_BRIDGE,2,2020-08,0.07146874957218063,3.1650133488323764,True
2020-02,INDEPENDENT_BRIDGE,3,2020-11,0.6076181435869676,-4.334932746008991,True
2020-02,INDEPENDENT_BRIDGE,4,2021-02,-0.5378694970062776,1.6221648274299554,True
2020-02,MCT_FAST_R18,2,2020-08,0.5051212684059734,3.1650133488323764,True
2020-02,MCT_FAST_R18,3,2020-11,-0.3776584516644763,-4.334932746008991,True
2020-02,MCT_FAST_R18,4,2021-02,0.5578004830988483,1.6221648274299554,True
2020-02,MCT_SIGNALS_R18,2,2020-08,0.5051212684059734,3.1650133488323764,True
2020-02,MCT_SIGNALS_R18,3,2020-11,-0.3776584516644763,-4.334932746008991,True
2020-02,MCT_SIGNALS_R18,4,2021-02,0.5578004830988483,1.6221648274299554,True
2020-02,MCT_SLOW_R18,2,2020-08,0.4906995425886995,3.1650133488323764,True
2020-02,MCT_SLOW_R18,3,2020-11,-0.37881989264483407,-4.334932746008991,True
2020-02,MCT_SLOW_R18,4,2021-02,0.5571071840655049,1.6221648274299554,True
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,-8.881784197001252e-16,3.1650133488323764,True
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,8.881784197001252e-16,-4.334932746008991,True
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,0.0,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,DAMPED_P95_Q001_R16,2,2020-09,-0.005863446954757379,-1.9176139028740096,True
2020-03,DAMPED_P95_Q001_R16,3,2020-12,0.06210961398733961,-0.9552948749187475,True
2020-03,DAMPED_P95_Q001_R16,4,2021-03,0.08762526514432611,0.49092135268691095,False
2020-03,FOOD_H0_FAST_R18,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_H0_FAST_R18,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_H0_FAST_R18,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_H0_SELECT_R18,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_H0_SELECT_R18,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_H0_SELECT_R18,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_H0_SLOW_R18,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_H0_SLOW_R18,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_H0_SLOW_R18,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FUEL_ANNUAL_R17,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FUEL_ANNUAL_R17,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FUEL_ANNUAL_R17,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,INDEPENDENT_BRIDGE,2,2020-09,1.7469981735353723,-1.9176139028740096,True
2020-03,INDEPENDENT_BRIDGE,3,2020-12,0.4763577330531463,-0.9552948749187475,True
2020-03,INDEPENDENT_BRIDGE,4,2021-03,0.4748338537075858,0.49092135268691095,False
2020-03,MCT_FAST_R18,2,2020-09,0.1542832792600186,-1.9176139028740096,True
2020-03,MCT_FAST_R18,3,2020-12,0.3051676270400292,-0.9552948749187475,True
2020-03,MCT_FAST_R18,4,2021-03,-0.34112356182470105,0.49092135268691095,False
2020-03,MCT_SIGNALS_R18,2,2020-09,0.1542832792600186,-1.9176139028740096,True
2020-03,MCT_SIGNALS_R18,3,2020-12,0.3051676270400292,-0.9552948749187475,True
2020-03,MCT_SIGNALS_R18,4,2021-03,-0.34112356182470105,0.49092135268691095,False
2020-03,MCT_SLOW_R18,2,2020-09,0.1455951670190525,-1.9176139028740096,True
2020-03,MCT_SLOW_R18,3,2020-12,0.3042764802151261,-0.9552948749187475,True
2020-03,MCT_SLOW_R18,4,2021-03,-0.3417105476016946,0.49092135268691095,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,0.0,-1.9176139028740096,True
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,0.0,-0.9552948749187475,True
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,8.881784197001252e-16,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,DAMPED_P95_Q001_R16,2,2020-10,0.04918885986371091,-7.778898042689813,True
2020-04,DAMPED_P95_Q001_R16,3,2021-01,0.023670411462364704,2.1795973502850856,True
2020-04,DAMPED_P95_Q001_R16,4,2021-04,0.01082094074874318,-1.8806674011683995,True
2020-04,FOOD_H0_FAST_R18,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_H0_FAST_R18,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_H0_FAST_R18,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_H0_SELECT_R18,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_H0_SELECT_R18,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_H0_SELECT_R18,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_H0_SLOW_R18,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_H0_SLOW_R18,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_H0_SLOW_R18,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FUEL_ANNUAL_R17,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FUEL_ANNUAL_R17,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FUEL_ANNUAL_R17,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,INDEPENDENT_BRIDGE,2,2020-10,0.31398273960258427,-7.778898042689813,True
2020-04,INDEPENDENT_BRIDGE,3,2021-01,1.2127135267730869,2.1795973502850856,True
2020-04,INDEPENDENT_BRIDGE,4,2021-04,0.13074785699534797,-1.8806674011683995,True
2020-04,MCT_FAST_R18,2,2020-10,-0.5920261936980449,-7.778898042689813,True
2020-04,MCT_FAST_R18,3,2021-01,0.5325601567853151,2.1795973502850856,True
2020-04,MCT_FAST_R18,4,2021-04,-0.6185826036594197,-1.8806674011683995,True
2020-04,MCT_SIGNALS_R18,2,2020-10,-0.5920261936980449,-7.778898042689813,True
2020-04,MCT_SIGNALS_R18,3,2021-01,0.5325601567853151,2.1795973502850856,True
2020-04,MCT_SIGNALS_R18,4,2021-04,-0.6185826036594197,-1.8806674011683995,True
2020-04,MCT_SLOW_R18,2,2020-10,-0.5783663558271392,-7.778898042689813,True
2020-04,MCT_SLOW_R18,3,2021-01,0.5329911884387903,2.1795973502850856,True
2020-04,MCT_SLOW_R18,4,2021-04,-0.6185176233352321,-1.8806674011683995,True
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,8.881784197001252e-16,-7.778898042689813,True
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,0.0,2.1795973502850856,True
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,-4.440892098500626e-16,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,DAMPED_P95_Q001_R16,2,2020-11,0.050876649511308214,-4.334932746008992,True
2020-05,DAMPED_P95_Q001_R16,3,2021-02,-0.0052247841047958765,1.4426355523955343,True
2020-05,DAMPED_P95_Q001_R16,4,2021-05,-0.029488316829381134,-0.36023402983381514,False
2020-05,FOOD_H0_FAST_R18,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_H0_FAST_R18,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_H0_FAST_R18,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_H0_SELECT_R18,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_H0_SELECT_R18,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_H0_SELECT_R18,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_H0_SLOW_R18,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_H0_SLOW_R18,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_H0_SLOW_R18,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FUEL_ANNUAL_R17,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FUEL_ANNUAL_R17,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FUEL_ANNUAL_R17,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,INDEPENDENT_BRIDGE,2,2020-11,-0.8106447535011678,-4.334932746008992,True
2020-05,INDEPENDENT_BRIDGE,3,2021-02,-1.5453420568960026,1.4426355523955343,True
2020-05,INDEPENDENT_BRIDGE,4,2021-05,-0.9291535703200946,-0.36023402983381514,False
2020-05,MCT_FAST_R18,2,2020-11,-0.35636574931651266,-4.334932746008992,True
2020-05,MCT_FAST_R18,3,2021-02,0.6195192126112561,1.4426355523955343,True
2020-05,MCT_FAST_R18,4,2021-05,-0.9460421920085407,-0.36023402983381514,False
2020-05,MCT_SIGNALS_R18,2,2020-11,-0.35636574931651266,-4.334932746008992,True
2020-05,MCT_SIGNALS_R18,3,2021-02,0.6195192126112561,1.4426355523955343,True
2020-05,MCT_SIGNALS_R18,4,2021-05,-0.9460421920085407,-0.36023402983381514,False
2020-05,MCT_SLOW_R18,2,2020-11,-0.3343344949344962,-4.334932746008992,True
2020-05,MCT_SLOW_R18,3,2021-02,0.6208527074696484,1.4426355523955343,True
2020-05,MCT_SLOW_R18,4,2021-05,-0.9453728867547455,-0.36023402983381514,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,1.3322676295501878e-15,-4.334932746008992,True
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,4.440892098500626e-16,1.4426355523955343,True
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,-8.881784197001252e-16,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,DAMPED_P95_Q001_R16,2,2020-12,-0.004773481236955313,-0.9552948749187471,True
2020-06,DAMPED_P95_Q001_R16,3,2021-03,0.04341591987214688,0.7072519600776754,True
2020-06,DAMPED_P95_Q001_R16,4,2021-06,0.061548118974396715,2.9201050998190357,True
2020-06,FOOD_H0_FAST_R18,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_H0_FAST_R18,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_H0_FAST_R18,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_H0_SELECT_R18,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_H0_SELECT_R18,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_H0_SELECT_R18,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_H0_SLOW_R18,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_H0_SLOW_R18,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_H0_SLOW_R18,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FUEL_ANNUAL_R17,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FUEL_ANNUAL_R17,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FUEL_ANNUAL_R17,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,INDEPENDENT_BRIDGE,2,2020-12,0.20416179086911557,-0.9552948749187471,True
2020-06,INDEPENDENT_BRIDGE,3,2021-03,-1.5447005799717721,0.7072519600776754,True
2020-06,INDEPENDENT_BRIDGE,4,2021-06,0.44650843671947316,2.9201050998190357,True
2020-06,MCT_FAST_R18,2,2020-12,0.21167505330549918,-0.9552948749187471,True
2020-06,MCT_FAST_R18,3,2021-03,-0.33470694492392905,0.7072519600776754,True
2020-06,MCT_FAST_R18,4,2021-06,-0.2835510385983029,2.9201050998190357,True
2020-06,MCT_SIGNALS_R18,2,2020-12,0.21167505330549918,-0.9552948749187471,True
2020-06,MCT_SIGNALS_R18,3,2021-03,-0.33470694492392905,0.7072519600776754,True
2020-06,MCT_SIGNALS_R18,4,2021-06,-0.2835510385983029,2.9201050998190357,True
2020-06,MCT_SLOW_R18,2,2020-12,0.21486927195720007,-0.9552948749187471,True
2020-06,MCT_SLOW_R18,3,2021-03,-0.33446365451520865,0.7072519600776754,True
2020-06,MCT_SLOW_R18,4,2021-06,-0.28340982200993725,2.9201050998190357,True
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,0.0,-0.9552948749187471,True
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,-8.881784197001252e-16,0.7072519600776754,True
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,8.881784197001252e-16,2.9201050998190357,True
