clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,MCT_SIGNALS_R18,10.870563810980448,8.048806481176504,2.821757329803944,3.9175838609804483,1.0958265311765043,-1.7259307986274397,-6.761478641871954,False,True,True,0.5,3.575003661185718,-1.575003661185718
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,MCT_SLOW_R18,9.53180626626749,8.048806481176504,1.4829997850909855,2.57882631626749,1.0958265311765043,-0.3871732539144812,-0.9984525761495793,False,True,True,0.5,2.3533161891041305,-0.35331618910413054
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_FAST_R18,10.074053411529272,8.048806481176504,2.0252469303527683,3.1210734615292726,1.0958265311765043,-0.929420399176264,-2.9007893424729803,False,True,True,0.5,2.8481455529082846,-0.8481455529082847
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SELECT_R18,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,0.5,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FOOD_H0_SLOW_R18,10.073626269935025,8.048806481176504,2.0248197887585206,3.120646319935025,1.0958265311765043,-0.9289932575820163,-2.8990593905177695,False,True,True,0.5,2.8477557634825907,-0.8477557634825906
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,INDEPENDENT_BRIDGE,17.607669679459445,15.699043922150208,1.9086257573092364,-0.8055133776117565,-2.714139134920993,0.8055133776117565,3.7236989622454195,True,False,True,0.5,0.2967841136984322,0.2967841136984322
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,17.390358018395723,15.699043922150208,1.6913140962455149,-1.022825038675478,-2.714139134920993,1.022825038675478,4.506007871550893,True,False,True,0.5,0.3768506284425437,0.3768506284425437
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.441332367466703,15.699043922150208,1.742288445316495,-0.9718506896044978,-2.714139134920993,0.9718506896044978,4.330982217026307,True,False,True,0.5,0.35806959086966184,0.35806959086966184
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,17.505712141373298,15.699043922150208,1.8066682192230896,-0.9074709156979033,-2.714139134920993,0.9074709156979033,4.1025011893589465,True,False,True,0.5,0.3343494458416257,0.3343494458416257
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,FUEL_ANNUAL_R17,17.301574897091612,15.699043922150208,1.6025309749414038,-1.111608159979589,-2.714139134920993,1.111608159979589,4.7984457180630296,True,False,True,0.5,0.4095619659571901,0.4095619659571901
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,MCT_FAST_R18,17.265053040422913,15.699043922150208,1.5660091182727047,-1.1481300166482882,-2.714139134920993,1.1481300166482882,4.914166685196422,True,False,True,0.5,0.4230181135064432,0.4230181135064432
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,MCT_SIGNALS_R18,17.37500532159999,15.699043922150208,1.6759613994497808,-1.038177735471212,-2.714139134920993,1.038177735471212,4.5577046312640075,True,False,True,0.5,0.38250719062765837,0.38250719062765837
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,MCT_SLOW_R18,17.238415961912406,15.699043922150208,1.5393720397621973,-1.1747670951587956,-2.714139134920993,1.1747670951587956,4.996884966908048,True,False,True,0.5,0.4328323040052965,0.4328323040052965
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_FAST_R18,17.353199465270357,15.699043922150208,1.6541555431201491,-1.0599835918008438,-2.714139134920993,1.0599835918008438,4.63032068287456,True,False,True,0.5,0.3905413610388472,0.3905413610388472
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SELECT_R18,17.390358018395723,15.699043922150208,1.6913140962455149,-1.022825038675478,-2.714139134920993,1.022825038675478,4.506007871550893,True,False,True,0.5,0.3768506284425437,0.3768506284425437
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SLOW_R18,17.354999441246516,15.699043922150208,1.6559555190963078,-1.0581836158246851,-2.714139134920993,1.0581836158246851,4.624362562484153,True,False,True,0.5,0.38987817618107784,0.38987817618107784
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,INDEPENDENT_BRIDGE,14.572919095326057,16.393468660721574,-1.8205495653955168,-0.2936363046739423,1.5269132607215745,-0.2936363046739423,-0.9829366142944145,False,True,False,0.5,-0.1923071285235799,-0.1923071285235799
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,13.622098778753832,16.393468660721574,-2.7713698819677415,-1.244456621246167,1.5269132607215745,-1.244456621246167,-5.3490269169105025,False,True,False,0.5,-0.8150146136382843,-0.8150146136382843
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.755293026995849,16.393468660721574,-2.6381756337257247,-1.1112623730041502,1.5269132607215745,-1.1112623730041502,-4.628506568616738,False,True,False,0.5,-0.72778356281941,-0.72778356281941
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,13.965994324096934,16.393468660721574,-2.4274743366246394,-0.9005610759030649,1.5269132607215745,-0.9005610759030649,-3.5611675492038426,False,True,False,0.5,-0.5897919017858854,-0.5897919017858854
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,FUEL_ANNUAL_R17,13.531534165450061,16.393468660721574,-2.8619344952715124,-1.335021234549938,1.5269132607215745,-1.335021234549938,-5.859204949457616,False,True,False,0.5,-0.8743268323696698,-0.8743268323696698
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,MCT_FAST_R18,13.309052504044034,16.393468660721574,-3.0844161566775394,-1.557502895955965,1.5269132607215745,-1.557502895955965,-7.182158921806052,False,True,False,0.5,-1.0200336430505126,-1.0200336430505126
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,MCT_SIGNALS_R18,13.67863411946926,16.393468660721574,-2.714834541252314,-1.1879212805307393,1.5269132607215745,-1.1879212805307393,-5.0388624806092706,False,True,False,0.5,-0.7779887116635312,-0.7779887116635312
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,MCT_SLOW_R18,13.241763756921301,16.393468660721574,-3.1517049038002725,-1.624791643078698,1.5269132607215745,-1.624791643078698,-7.601779694871294,False,True,False,0.5,-1.0641021234636923,-1.0641021234636923
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_FAST_R18,13.57319390601935,16.393468660721574,-2.8202747547022238,-1.2933614939806493,1.5269132607215745,-1.2933614939806493,-5.622485586243298,False,True,False,0.5,-0.8470431996703234,-0.8470431996703234
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SELECT_R18,13.622098778753832,16.393468660721574,-2.7713698819677415,-1.244456621246167,1.5269132607215745,-1.244456621246167,-5.3490269169105025,False,True,False,0.5,-0.8150146136382843,-0.8150146136382843
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SLOW_R18,13.547641666258846,16.393468660721574,-2.845826994462728,-1.3189137337411534,1.5269132607215745,-1.3189137337411534,-5.767267176645372,False,True,False,0.5,-0.8637777715794238,-0.8637777715794238
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,INDEPENDENT_BRIDGE,12.783579338876256,11.15840613352934,1.6251732053469166,2.591465538876257,0.9662923335293403,-0.6588808718175763,-1.707467073539993,False,True,True,0.5,2.6818649480649843,-0.6818649480649844
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True,0.5,0.3269106084794735,0.3269106084794735
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.72700717586352,11.15840613352934,-0.43139895766582015,0.5348933758635201,0.9662923335293403,0.5348933758635201,0.7476158131624218,True,False,True,0.5,0.5535523332880492,0.5535523332880492
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,11.140523081684181,11.15840613352934,-0.017883051845158704,0.9484092816841816,0.9662923335293403,0.9484092816841816,0.9334010702942812,True,False,True,0.5,0.9814931245704479,0.9814931245704479
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,FUEL_ANNUAL_R17,10.445993843200343,11.15840613352934,-0.7124122903289969,0.2538800432003434,0.9662923335293403,0.2538800432003434,0.42618960242577086,True,False,True,0.5,0.26273626975085035,0.26273626975085035
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,MCT_FAST_R18,9.989771041031707,11.15840613352934,-1.1686350924976328,-0.20234275896829246,0.9662923335293403,-0.20234275896829246,-0.4319871055793728,False,True,False,0.5,-0.20940118424539747,-0.20940118424539747
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,MCT_SIGNALS_R18,10.762874802218397,11.15840613352934,-0.3955313313109432,0.5707610022183971,0.9662923335293403,0.5707610022183971,0.7772758397889707,True,False,True,0.5,0.5906711482784073,0.5906711482784073
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,MCT_SLOW_R18,9.882305468171998,11.15840613352934,-1.2761006653573421,-0.3098083318280018,0.9662923335293403,-0.3098083318280018,-0.6947120342878733,False,True,False,0.5,-0.32061553328943476,-0.32061553328943476
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_FAST_R18,10.458864014462232,11.15840613352934,-0.6995421190671074,0.2667502144622329,0.9662923335293403,0.2667502144622329,0.44436169748867876,True,False,True,0.5,0.27605539773656224,0.27605539773656224
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SELECT_R18,10.508005014723128,11.15840613352934,-0.6504011188062115,0.31589121472312875,0.9662923335293403,0.31589121472312875,0.5106992584932062,True,False,True,0.5,0.32691060847947534,0.32691060847947534
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SLOW_R18,10.407077538443763,11.15840613352934,-0.7513285950855764,0.21496373844376393,0.9662923335293403,0.21496373844376393,0.36922621604431183,True,False,True,0.5,0.22246242776098443,0.22246242776098443
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,INDEPENDENT_BRIDGE,12.310436459835685,8.048806481176504,4.261629978659181,5.357456509835686,1.0958265311765043,-3.165803447482677,-16.960654288576325,False,True,True,0.5,4.8889640444129405,-2.8889640444129405
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,0.5,1.9955309397932193,0.004469060206780701
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.448582315599074,8.048806481176504,1.3997758344225701,2.4956023655990744,1.0958265311765043,-0.30394930324606584,-0.7585366002030725,False,True,True,0.5,2.2773699071875355,-0.27736990718753535
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.119853832860274,8.048806481176504,2.07104735168377,3.1668738828602745,1.0958265311765043,-0.9752208205072659,-3.0884013464860276,False,True,True,0.5,2.889940873634668,-0.8899408736346679
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FUEL_ANNUAL_R17,9.116371960856759,8.048806481176504,1.0675654796802547,2.163392010856759,1.0958265311765043,0.02826105149624958,0.06113973302539777,False,False,True,0.5,1.9742102872195402,0.02578971278045976
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,MCT_FAST_R18,8.497683895419781,8.048806481176504,0.44887741424327743,1.5447039454197817,1.0958265311765043,0.6469491169332269,0.9993448534125992,True,False,True,0.5,1.4096245176336006,0.5903754823663994
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,MCT_SIGNALS_R18,9.797984745488966,8.048806481176504,1.7491782643124623,2.8450047954889666,1.0958265311765043,-0.653351733135958,-1.8587888139128281,False,True,True,0.5,2.59621821022576,-0.5962182102257596
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,MCT_SLOW_R18,8.348725413543939,8.048806481176504,0.2999189323674347,1.395745463543939,1.0958265311765043,0.7959075988090696,1.1108844204379082,True,False,True,0.5,1.2736919793732635,0.7263080206267365
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_FAST_R18,9.091008611867656,8.048806481176504,1.0422021306911518,2.138028661867656,1.0958265311765043,0.05362440048535255,0.11465050521315345,False,False,True,0.5,1.9510648821143433,0.04893511788565675
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SELECT_R18,9.139735697608995,8.048806481176504,1.0909292164324906,2.186755747608995,1.0958265311765043,0.00489731474401367,0.010709231164321986,False,False,True,0.5,1.9955309397932208,0.0044690602067790795
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FOOD_H0_SLOW_R18,9.019570154608868,8.048806481176504,0.9707636734323639,2.066590204608868,1.0958265311765043,0.1250628577441404,0.25845367677443276,False,False,True,0.5,1.8858734898397924,0.11412651016020761
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,INDEPENDENT_BRIDGE,10.517203670163171,7.563594181986673,2.9536094881764985,2.184631450163172,-0.7689780380133264,-2.184631450163172,-8.132481785699412,False,True,False,0.5,-2.84095428239696,-2.84095428239696
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False,0.5,-3.1683226025887823,-3.1683226025887823
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False,0.5,-4.672147670466602,-4.672147670466602
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False,0.5,-3.359558361701833,-3.359558361701833
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FUEL_ANNUAL_R17,10.53826026687488,7.563594181986673,2.9746660848882076,2.205688046874881,-0.7689780380133264,-2.205688046874881,-8.257311093637313,False,True,False,0.5,-2.8683368546822616,-2.8683368546822616
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,MCT_FAST_R18,10.85983605510958,7.563594181986673,3.2962418731229075,2.527263835109581,-0.7689780380133264,-2.527263835109581,-10.273883263181988,False,True,False,0.5,-3.286522774615032,-3.286522774615032
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,MCT_SIGNALS_R18,10.47172204250492,7.563594181986673,2.9081278605182472,2.139149822504921,-0.7689780380133264,-2.139149822504921,-7.865880430175613,False,True,False,0.5,-2.78180873413689,-2.78180873413689
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,MCT_SLOW_R18,11.10393555333483,7.563594181986673,3.5403413713481573,2.771363333334831,-0.7689780380133264,-2.771363333334831,-11.942689802732525,False,True,False,0.5,-3.6039564153154697,-3.6039564153154697
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_H0_FAST_R18,10.80044616451199,7.563594181986673,3.2368519825253177,2.4678739445119913,-0.7689780380133264,-2.4678739445119913,-9.885883533831255,False,True,False,0.5,-3.209290542143185,-3.209290542143185
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_H0_SELECT_R18,10.858357004339325,7.563594181986673,3.294762822352652,2.5257847843393257,-0.7689780380133264,-2.5257847843393257,-10.26413483261039,False,True,False,0.5,-3.284599376680188,-3.284599376680188
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_H0_SLOW_R18,10.858357004339325,7.563594181986673,3.294762822352652,2.5257847843393257,-0.7689780380133264,-2.5257847843393257,-10.26413483261039,False,True,False,0.5,-3.284599376680188,-3.284599376680188
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,INDEPENDENT_BRIDGE,11.077229441883233,7.563594181986673,3.51363525989656,2.7446572218832337,-0.7689780380133264,-2.7446572218832337,-11.754305516641542,False,True,False,0.5,-3.5692270600784943,-3.5692270600784943
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False,0.5,-4.0796070383209315,-4.0796070383209315
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.798650241470718,7.563594181986673,5.2350560594840445,4.466078021470718,-0.7689780380133264,-4.466078021470718,-26.81448472299379,False,True,False,0.5,-5.807809587135856,-5.807809587135856
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,11.707687009880864,7.563594181986673,4.144092827894191,3.3751147898808647,-0.7689780380133264,-3.3751147898808647,-16.58217814325725,False,True,False,0.5,-4.389091265337767,-4.389091265337767
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FUEL_ANNUAL_R17,11.223028303535232,7.563594181986673,3.659434121548559,2.8904560835352324,-0.7689780380133264,-2.8904560835352324,-12.800130867007047,False,True,False,0.5,-3.7588278736838783,-3.7588278736838783
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,MCT_FAST_R18,11.445740155119035,7.563594181986673,3.8821459731323618,3.1131679351190353,-0.7689780380133264,-3.1131679351190353,-14.479730133760986,False,True,False,0.5,-4.048448435747243,-4.048448435747243
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,MCT_SIGNALS_R18,12.000927571773408,7.563594181986673,4.437333389786735,3.6683553517734087,-0.7689780380133264,-3.6683553517734087,-19.098600389169412,False,True,False,0.5,-4.770429284626508,-4.770429284626508
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,MCT_SLOW_R18,11.73303041767251,7.563594181986673,4.169436235685836,3.40045819767251,-0.7689780380133264,-3.40045819767251,-16.792871300503254,False,True,False,0.5,-4.422048523593309,-4.422048523593309
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FOOD_H0_FAST_R18,11.495200660823869,7.563594181986673,3.931606478837196,3.1626284408238696,-0.7689780380133264,-3.1626284408238696,-14.86620228148779,False,True,False,0.5,-4.112768225467918,-4.112768225467918
