edge,horizon,scheme,quantile,weight
2019-03,3,TVW3,0.1,3.2041954285543417e-18
2019-03,3,TVW3,0.25,0.23927010928740863
2019-03,3,TVW3,0.5,0.3000000000000003
2019-03,3,TVW3,0.75,0.3107298907125911
2019-03,3,TVW3,0.9,0.15000000000000002
2019-03,6,TVW1,0.25,0.2
2019-03,6,TVW1,0.5,0.4
2019-03,6,TVW1,0.75,0.4
2019-03,6,TVW2,0.3333333333333333,0.2
2019-03,6,TVW2,0.5,0.4000000000000001
2019-03,6,TVW2,0.6666666666666666,0.4
2019-03,6,TVW3,0.1,4.3545765536457887e-17
2019-03,6,TVW3,0.25,0.15
2019-03,6,TVW3,0.5,0.35
2019-03,6,TVW3,0.75,0.35
2019-03,6,TVW3,0.9,0.15
2019-03,9,TVW1,0.25,0.2
2019-03,9,TVW1,0.5,0.4
2019-03,9,TVW1,0.75,0.4
2019-03,9,TVW2,0.3333333333333333,0.2
2019-03,9,TVW2,0.5,0.4000000000000001
2019-03,9,TVW2,0.6666666666666666,0.4
2019-03,9,TVW3,0.1,2.9935621718239667e-18
2019-03,9,TVW3,0.25,0.18352038683454067
2019-03,9,TVW3,0.5,0.31647961316545936
2019-03,9,TVW3,0.75,0.35000000000000003
2019-03,9,TVW3,0.9,0.15000000000000002
2019-03,12,TVW1,0.25,0.20000000000000004
2019-03,12,TVW1,0.5,0.4000000000000001
2019-03,12,TVW1,0.75,0.39999999999999974
2019-03,12,TVW2,0.3333333333333333,0.2
2019-03,12,TVW2,0.5,0.40000000000000013
2019-03,12,TVW2,0.6666666666666666,0.4
2019-03,12,TVW3,0.1,0.0
2019-03,12,TVW3,0.25,0.15
2019-03,12,TVW3,0.5,0.35
2019-03,12,TVW3,0.75,0.35
2019-03,12,TVW3,0.9,0.15
2019-04,3,TVW1,0.25,0.2
2019-04,3,TVW1,0.5,0.4096643545228148
2019-04,3,TVW1,0.75,0.39033564547718524
2019-04,3,TVW2,0.3333333333333333,0.20000000000000004
2019-04,3,TVW2,0.5,0.4000000000000001
2019-04,3,TVW2,0.6666666666666666,0.4
2019-04,3,TVW3,0.1,3.614212025822522e-17
2019-04,3,TVW3,0.25,0.15000000000000013
2019-04,3,TVW3,0.5,0.5
2019-04,3,TVW3,0.75,0.3499999999999999
2019-04,3,TVW3,0.9,1.0569427935843632e-17
2019-04,6,TVW1,0.25,0.2
2019-04,6,TVW1,0.5,0.4
2019-04,6,TVW1,0.75,0.4
2019-04,6,TVW2,0.3333333333333333,0.2
2019-04,6,TVW2,0.5,0.40000000000000013
2019-04,6,TVW2,0.6666666666666666,0.39999999999999997
2019-04,6,TVW3,0.1,6.913150870249504e-18
2019-04,6,TVW3,0.25,0.15
2019-04,6,TVW3,0.5,0.35000000000000003
2019-04,6,TVW3,0.75,0.35
2019-04,6,TVW3,0.9,0.15
2019-04,9,TVW1,0.25,0.20000000000000007
2019-04,9,TVW1,0.5,0.4
2019-04,9,TVW1,0.75,0.4
2019-04,9,TVW2,0.3333333333333333,0.2
2019-04,9,TVW2,0.5,0.39999999999999997
2019-04,9,TVW2,0.6666666666666666,0.4
2019-04,9,TVW3,0.1,1.216703390974189e-18
2019-04,9,TVW3,0.25,0.15
2019-04,9,TVW3,0.5,0.36578781644645497
2019-04,9,TVW3,0.75,0.3342121835535451
2019-04,9,TVW3,0.9,0.15
2019-04,12,TVW1,0.25,0.20000000000000007
2019-04,12,TVW1,0.5,0.4
2019-04,12,TVW1,0.75,0.3999999999999999
2019-04,12,TVW2,0.3333333333333333,0.2
2019-04,12,TVW2,0.5,0.4000000000000001
2019-04,12,TVW2,0.6666666666666666,0.4
2019-04,12,TVW3,0.1,0.024364513279173258
2019-04,12,TVW3,0.25,0.15000000000000002
2019-04,12,TVW3,0.5,0.32563548672082687
2019-04,12,TVW3,0.75,0.35
2019-04,12,TVW3,0.9,0.15
2019-05,3,TVW1,0.25,0.2
2019-05,3,TVW1,0.5,0.4
2019-05,3,TVW1,0.75,0.4
2019-05,3,TVW2,0.3333333333333333,0.2
2019-05,3,TVW2,0.5,0.4000000000000001
2019-05,3,TVW2,0.6666666666666666,0.4
2019-05,3,TVW3,0.1,1.0927958872741627e-17
2019-05,3,TVW3,0.25,0.15000000000000002
2019-05,3,TVW3,0.5,0.4622553037754485
2019-05,3,TVW3,0.75,0.3499999999999999
2019-05,3,TVW3,0.9,0.03774469622455151
2019-05,6,TVW1,0.25,0.2
2019-05,6,TVW1,0.5,0.4
2019-05,6,TVW1,0.75,0.4
2019-05,6,TVW2,0.3333333333333333,0.2
2019-05,6,TVW2,0.5,0.4000000000000001
2019-05,6,TVW2,0.6666666666666666,0.4
2019-05,6,TVW3,0.1,0.0
2019-05,6,TVW3,0.25,0.15000000000000005
2019-05,6,TVW3,0.5,0.35
2019-05,6,TVW3,0.75,0.35000000000000003
2019-05,6,TVW3,0.9,0.15000000000000002
2019-05,9,TVW1,0.25,0.20000000000000004
2019-05,9,TVW1,0.5,0.4
2019-05,9,TVW1,0.75,0.39999999999999997
2019-05,9,TVW2,0.3333333333333333,0.20000000000000004
2019-05,9,TVW2,0.5,0.3999999999999999
2019-05,9,TVW2,0.6666666666666666,0.4000000000000001
2019-05,9,TVW3,0.1,0.0
2019-05,9,TVW3,0.25,0.2000000000000001
2019-05,9,TVW3,0.5,0.3
2019-05,9,TVW3,0.75,0.35
2019-05,9,TVW3,0.9,0.15
2019-05,12,TVW1,0.25,0.2
2019-05,12,TVW1,0.5,0.4000000000000001
2019-05,12,TVW1,0.75,0.39999999999999997
2019-05,12,TVW2,0.3333333333333333,0.2
2019-05,12,TVW2,0.5,0.4000000000000001
2019-05,12,TVW2,0.6666666666666666,0.39999999999999997
2019-05,12,TVW3,0.1,0.0
2019-05,12,TVW3,0.25,0.15
2019-05,12,TVW3,0.5,0.35
2019-05,12,TVW3,0.75,0.35
2019-05,12,TVW3,0.9,0.15
2019-06,3,TVW1,0.25,0.2
2019-06,3,TVW1,0.5,0.4
2019-06,3,TVW1,0.75,0.4
2019-06,3,TVW2,0.3333333333333333,0.2000000000000001
2019-06,3,TVW2,0.5,0.39999999999999986
2019-06,3,TVW2,0.6666666666666666,0.39999999999999997
2019-06,3,TVW3,0.1,5.936525388072058e-17
2019-06,3,TVW3,0.25,0.1500000000000002
2019-06,3,TVW3,0.5,0.49999999999999983
2019-06,3,TVW3,0.75,0.3499999999999999
2019-06,3,TVW3,0.9,6.119381284737288e-17
2019-06,6,TVW1,0.25,0.20000000000000004
2019-06,6,TVW1,0.5,0.4000000000000001
2019-06,6,TVW1,0.75,0.3999999999999999
2019-06,6,TVW2,0.3333333333333333,0.20000000000000007
2019-06,6,TVW2,0.5,0.4000000000000001
2019-06,6,TVW2,0.6666666666666666,0.39999999999999997
2019-06,6,TVW3,0.1,0.0
2019-06,6,TVW3,0.25,0.20000000000000012
2019-06,6,TVW3,0.5,0.3
2019-06,6,TVW3,0.75,0.35
2019-06,6,TVW3,0.9,0.15
2019-06,9,TVW1,0.25,0.20000000000000004
2019-06,9,TVW1,0.5,0.4
2019-06,9,TVW1,0.75,0.39999999999999997
2019-06,9,TVW2,0.3333333333333333,0.2
2019-06,9,TVW2,0.5,0.4000000000000001
2019-06,9,TVW2,0.6666666666666666,0.4
2019-06,9,TVW3,0.1,0.0
2019-06,9,TVW3,0.25,0.15
2019-06,9,TVW3,0.5,0.5
2019-06,9,TVW3,0.75,0.23228275287516859
2019-06,9,TVW3,0.9,0.11771724712483136
2019-06,12,TVW1,0.25,0.20000000000000004
2019-06,12,TVW1,0.5,0.4
2019-06,12,TVW1,0.75,0.4
2019-06,12,TVW2,0.3333333333333333,0.2000000000000008
2019-06,12,TVW2,0.5,0.3999999999999992
2019-06,12,TVW2,0.6666666666666666,0.4
2019-06,12,TVW3,0.1,0.0
2019-06,12,TVW3,0.25,0.15000000000000002
2019-06,12,TVW3,0.5,0.3500000000000001
2019-06,12,TVW3,0.75,0.35
2019-06,12,TVW3,0.9,0.15000000000000002
2019-07,3,TVW1,0.25,0.2
2019-07,3,TVW1,0.5,0.4
2019-07,3,TVW1,0.75,0.4
2019-07,3,TVW2,0.3333333333333333,0.20000000000000004
2019-07,3,TVW2,0.5,0.39999999999999997
2019-07,3,TVW2,0.6666666666666666,0.4000000000000001
2019-07,3,TVW3,0.1,6.663499661676041e-18
2019-07,3,TVW3,0.25,0.15000000000000008
2019-07,3,TVW3,0.5,0.4605680910926614
2019-07,3,TVW3,0.75,0.34999999999999987
2019-07,3,TVW3,0.9,0.039431908907338706
2019-07,6,TVW1,0.25,0.2
2019-07,6,TVW1,0.5,0.4000000000000001
2019-07,6,TVW1,0.75,0.3999999999999999
2019-07,6,TVW2,0.3333333333333333,0.2
2019-07,6,TVW2,0.5,0.39999999999999997
2019-07,6,TVW2,0.6666666666666666,0.39999999999999997
2019-07,6,TVW3,0.1,0.0
2019-07,6,TVW3,0.25,0.15000000000000002
2019-07,6,TVW3,0.5,0.35000000000000003
2019-07,6,TVW3,0.75,0.35
2019-07,6,TVW3,0.9,0.15
2019-07,9,TVW1,0.25,0.2
2019-07,9,TVW1,0.5,0.4
2019-07,9,TVW1,0.75,0.4
2019-07,9,TVW2,0.3333333333333333,0.2
2019-07,9,TVW2,0.5,0.4
2019-07,9,TVW2,0.6666666666666666,0.4
2019-07,9,TVW3,0.1,0.018718933428249478
2019-07,9,TVW3,0.25,0.15
2019-07,9,TVW3,0.5,0.33128106657175066
2019-07,9,TVW3,0.75,0.3499999999999999
2019-07,9,TVW3,0.9,0.15
2019-07,12,TVW1,0.25,0.20000000000000007
2019-07,12,TVW1,0.5,0.4000000000000001
2019-07,12,TVW1,0.75,0.39999999999999997
2019-07,12,TVW2,0.3333333333333333,0.20000000000000012
2019-07,12,TVW2,0.5,0.3999999999999998
2019-07,12,TVW2,0.6666666666666666,0.4000000000000001
2019-07,12,TVW3,0.1,0.0
2019-07,12,TVW3,0.25,0.15
2019-07,12,TVW3,0.5,0.35
2019-07,12,TVW3,0.75,0.35
2019-07,12,TVW3,0.9,0.14999999999999997
2019-08,3,TVW1,0.25,0.20000000000000004
2019-08,3,TVW1,0.5,0.4624422587434809
2019-08,3,TVW1,0.75,0.3375577412565191
2019-08,3,TVW2,0.3333333333333333,0.2
2019-08,3,TVW2,0.5,0.39999999999999997
2019-08,3,TVW2,0.6666666666666666,0.4
2019-08,3,TVW3,0.1,0.0
2019-08,3,TVW3,0.25,0.15371357654410236
2019-08,3,TVW3,0.5,0.5
2019-08,3,TVW3,0.75,0.3462864234558976
2019-08,3,TVW3,0.9,0.0
2019-08,6,TVW1,0.25,0.2
2019-08,6,TVW1,0.5,0.4
2019-08,6,TVW1,0.75,0.4
2019-08,6,TVW2,0.3333333333333333,0.2
2019-08,6,TVW2,0.5,0.4000000000000001
2019-08,6,TVW2,0.6666666666666666,0.4
2019-08,6,TVW3,0.1,5.0434634220330976e-18
2019-08,6,TVW3,0.25,0.14999999999999997
2019-08,6,TVW3,0.5,0.35000000000000014
2019-08,6,TVW3,0.75,0.3499999999999999
2019-08,6,TVW3,0.9,0.14999999999999997
2019-08,9,TVW1,0.25,0.2
2019-08,9,TVW1,0.5,0.4
2019-08,9,TVW1,0.75,0.4
2019-08,9,TVW2,0.3333333333333333,0.2
2019-08,9,TVW2,0.5,0.4000000000000001
2019-08,9,TVW2,0.6666666666666666,0.4
2019-08,9,TVW3,0.1,1.0093089796382335e-18
2019-08,9,TVW3,0.25,0.15
2019-08,9,TVW3,0.5,0.4213468378954573
2019-08,9,TVW3,0.75,0.35
2019-08,9,TVW3,0.9,0.07865316210454279
2019-08,12,TVW1,0.25,0.2
2019-08,12,TVW1,0.5,0.4
2019-08,12,TVW1,0.75,0.3999999999999999
2019-08,12,TVW2,0.3333333333333333,0.2000000000000001
2019-08,12,TVW2,0.5,0.40000000000000013
2019-08,12,TVW2,0.6666666666666666,0.3999999999999999
2019-08,12,TVW3,0.1,0.0
2019-08,12,TVW3,0.25,0.15
2019-08,12,TVW3,0.5,0.35000000000000003
2019-08,12,TVW3,0.75,0.35
2019-08,12,TVW3,0.9,0.15
2019-09,3,TVW1,0.25,0.3495614500152657
2019-09,3,TVW1,0.5,0.4
2019-09,3,TVW1,0.75,0.2504385499847343
2019-09,3,TVW2,0.3333333333333333,0.20325633667515478
2019-09,3,TVW2,0.5,0.49999999999999994
2019-09,3,TVW2,0.6666666666666666,0.29674366332484525
2019-09,3,TVW3,0.1,0.0552865143280526
2019-09,3,TVW3,0.25,0.3499999999999995
2019-09,3,TVW3,0.5,0.30000000000000004
2019-09,3,TVW3,0.75,0.15000000000000024
2019-09,3,TVW3,0.9,0.14471348567194764
2019-09,6,TVW1,0.25,0.2
2019-09,6,TVW1,0.5,0.4
2019-09,6,TVW1,0.75,0.4
2019-09,6,TVW2,0.3333333333333333,0.20000000000000007
2019-09,6,TVW2,0.5,0.4
2019-09,6,TVW2,0.6666666666666666,0.4
2019-09,6,TVW3,0.1,0.0
2019-09,6,TVW3,0.25,0.15000000000000002
2019-09,6,TVW3,0.5,0.43023875354000446
2019-09,6,TVW3,0.75,0.35
2019-09,6,TVW3,0.9,0.06976124645999561
2019-09,9,TVW1,0.25,0.2
2019-09,9,TVW1,0.5,0.4681504921283223
2019-09,9,TVW1,0.75,0.33184950787167766
2019-09,9,TVW2,0.3333333333333333,0.2
2019-09,9,TVW2,0.5,0.39999999999999997
2019-09,9,TVW2,0.6666666666666666,0.4
2019-09,9,TVW3,0.1,0.0
2019-09,9,TVW3,0.25,0.15195083317667635
2019-09,9,TVW3,0.5,0.5
2019-09,9,TVW3,0.75,0.3480491668233237
2019-09,9,TVW3,0.9,0.0
2019-09,12,TVW1,0.25,0.20000000000000004
2019-09,12,TVW1,0.5,0.4
2019-09,12,TVW1,0.75,0.4
2019-09,12,TVW2,0.3333333333333333,0.2
2019-09,12,TVW2,0.5,0.4
2019-09,12,TVW2,0.6666666666666666,0.4
2019-09,12,TVW3,0.1,0.019803702799971703
2019-09,12,TVW3,0.25,0.1801962972000284
2019-09,12,TVW3,0.5,0.3
2019-09,12,TVW3,0.75,0.35
2019-09,12,TVW3,0.9,0.15
2019-10,3,TVW1,0.25,0.24488732235693375
2019-10,3,TVW1,0.5,0.4
2019-10,3,TVW1,0.75,0.3551126776430662
2019-10,3,TVW2,0.3333333333333333,0.20000000000000007
2019-10,3,TVW2,0.5,0.4
2019-10,3,TVW2,0.6666666666666666,0.4
2019-10,3,TVW3,0.1,0.016932318822424325
2019-10,3,TVW3,0.25,0.3499999999999998
2019-10,3,TVW3,0.5,0.30000000000000016
2019-10,3,TVW3,0.75,0.18306768117757594
2019-10,3,TVW3,0.9,0.14999999999999997
2019-10,6,TVW1,0.25,0.2
2019-10,6,TVW1,0.5,0.4000000000000001
2019-10,6,TVW1,0.75,0.4
2019-10,6,TVW2,0.3333333333333333,0.20000000000000004
2019-10,6,TVW2,0.5,0.39999999999999997
2019-10,6,TVW2,0.6666666666666666,0.4000000000000001
2019-10,6,TVW3,0.1,2.668755881295729e-19
2019-10,6,TVW3,0.25,0.15
2019-10,6,TVW3,0.5,0.35000000000000003
2019-10,6,TVW3,0.75,0.35
2019-10,6,TVW3,0.9,0.15
2019-10,9,TVW1,0.25,0.2
2019-10,9,TVW1,0.5,0.4
2019-10,9,TVW1,0.75,0.4
2019-10,9,TVW2,0.3333333333333333,0.2
2019-10,9,TVW2,0.5,0.40000000000000013
2019-10,9,TVW2,0.6666666666666666,0.4
2019-10,9,TVW3,0.1,0.0
2019-10,9,TVW3,0.25,0.15530181782519778
2019-10,9,TVW3,0.5,0.5000000000000002
2019-10,9,TVW3,0.75,0.1946981821748019
2019-10,9,TVW3,0.9,0.15000000000000005
2019-10,12,TVW1,0.25,0.2
2019-10,12,TVW1,0.5,0.4
2019-10,12,TVW1,0.75,0.39999999999999997
2019-10,12,TVW2,0.3333333333333333,0.2
2019-10,12,TVW2,0.5,0.40000000000000013
2019-10,12,TVW2,0.6666666666666666,0.4
2019-10,12,TVW3,0.1,0.0
2019-10,12,TVW3,0.25,0.2000000000000001
2019-10,12,TVW3,0.5,0.3
2019-10,12,TVW3,0.75,0.35
2019-10,12,TVW3,0.9,0.15
2019-11,3,TVW1,0.25,0.2
2019-11,3,TVW1,0.5,0.4
2019-11,3,TVW1,0.75,0.4
2019-11,3,TVW2,0.3333333333333333,0.2000000000000001
2019-11,3,TVW2,0.5,0.39999999999999997
2019-11,3,TVW2,0.6666666666666666,0.3999999999999999
2019-11,3,TVW3,0.1,0.0
2019-11,3,TVW3,0.25,0.23306669530478225
2019-11,3,TVW3,0.5,0.3000000000000001
2019-11,3,TVW3,0.75,0.3499999999999998
2019-11,3,TVW3,0.9,0.11693330469521787
2019-11,6,TVW1,0.25,0.20000000000000004
2019-11,6,TVW1,0.5,0.4
2019-11,6,TVW1,0.75,0.4
2019-11,6,TVW2,0.3333333333333333,0.2
2019-11,6,TVW2,0.5,0.4000000000000001
2019-11,6,TVW2,0.6666666666666666,0.4
2019-11,6,TVW3,0.1,7.898911815898e-18
2019-11,6,TVW3,0.25,0.15000000000000002
2019-11,6,TVW3,0.5,0.35
2019-11,6,TVW3,0.75,0.35
2019-11,6,TVW3,0.9,0.15
2019-11,9,TVW1,0.25,0.2
2019-11,9,TVW1,0.5,0.4
2019-11,9,TVW1,0.75,0.4
2019-11,9,TVW2,0.3333333333333333,0.20000000000000015
2019-11,9,TVW2,0.5,0.39999999999999997
2019-11,9,TVW2,0.6666666666666666,0.39999999999999997
2019-11,9,TVW3,0.1,0.0
2019-11,9,TVW3,0.25,0.15000000000000002
2019-11,9,TVW3,0.5,0.3543690098316118
2019-11,9,TVW3,0.75,0.3456309901683883
2019-11,9,TVW3,0.9,0.15000000000000002
2019-11,12,TVW1,0.25,0.2
2019-11,12,TVW1,0.5,0.4
2019-11,12,TVW1,0.75,0.4
2019-11,12,TVW2,0.3333333333333333,0.2
2019-11,12,TVW2,0.5,0.40000000000000013
2019-11,12,TVW2,0.6666666666666666,0.39999999999999997
2019-11,12,TVW3,0.1,1.2497301479584072e-17
2019-11,12,TVW3,0.25,0.15
2019-11,12,TVW3,0.5,0.3500000000000001
2019-11,12,TVW3,0.75,0.35
2019-11,12,TVW3,0.9,0.14999999999999994
2019-12,3,TVW1,0.25,0.2
2019-12,3,TVW1,0.5,0.4
2019-12,3,TVW1,0.75,0.4
2019-12,3,TVW2,0.3333333333333333,0.20000000000000004
2019-12,3,TVW2,0.5,0.3999999999999999
2019-12,3,TVW2,0.6666666666666666,0.4
2019-12,3,TVW3,0.1,0.0
2019-12,3,TVW3,0.25,0.23308131458090856
2019-12,3,TVW3,0.5,0.3000000000000002
2019-12,3,TVW3,0.75,0.34389058504902753
2019-12,3,TVW3,0.9,0.12302810037006365
2019-12,6,TVW1,0.25,0.20000000000000004
2019-12,6,TVW1,0.5,0.4
2019-12,6,TVW1,0.75,0.4
2019-12,6,TVW2,0.3333333333333333,0.2
2019-12,6,TVW2,0.5,0.40000000000000013
2019-12,6,TVW2,0.6666666666666666,0.39999999999999997
2019-12,6,TVW3,0.1,1.114556202872143e-18
2019-12,6,TVW3,0.25,0.15
2019-12,6,TVW3,0.5,0.3500000000000001
2019-12,6,TVW3,0.75,0.35
2019-12,6,TVW3,0.9,0.15
2019-12,9,TVW1,0.25,0.20000000000000007
2019-12,9,TVW1,0.5,0.4
2019-12,9,TVW1,0.75,0.4
2019-12,9,TVW2,0.3333333333333333,0.20000000000000004
2019-12,9,TVW2,0.5,0.3999999999999999
2019-12,9,TVW2,0.6666666666666666,0.4000000000000001
2019-12,9,TVW3,0.1,1.1801430733892494e-18
2019-12,9,TVW3,0.25,0.15
2019-12,9,TVW3,0.5,0.35000000000000003
2019-12,9,TVW3,0.75,0.35
2019-12,9,TVW3,0.9,0.15
2019-12,12,TVW1,0.25,0.20000000000000004
2019-12,12,TVW1,0.5,0.4000000000000001
2019-12,12,TVW1,0.75,0.3999999999999999
2019-12,12,TVW2,0.3333333333333333,0.20000000000000004
2019-12,12,TVW2,0.5,0.3999999999999999
2019-12,12,TVW2,0.6666666666666666,0.4000000000000001
2019-12,12,TVW3,0.1,0.0
2019-12,12,TVW3,0.25,0.15
2019-12,12,TVW3,0.5,0.35
2019-12,12,TVW3,0.75,0.35
2019-12,12,TVW3,0.9,0.15
2020-01,3,TVW1,0.25,0.20000000000000007
2020-01,3,TVW1,0.5,0.4
2020-01,3,TVW1,0.75,0.4
2020-01,3,TVW2,0.3333333333333333,0.2
2020-01,3,TVW2,0.5,0.4000000000000001
2020-01,3,TVW2,0.6666666666666666,0.4
2020-01,3,TVW3,0.1,8.021923006294042e-18
2020-01,3,TVW3,0.25,0.15
2020-01,3,TVW3,0.5,0.3500000000000001
2020-01,3,TVW3,0.75,0.35
2020-01,3,TVW3,0.9,0.15
2020-01,6,TVW1,0.25,0.2000000000000001
2020-01,6,TVW1,0.5,0.4
2020-01,6,TVW1,0.75,0.3999999999999999
2020-01,6,TVW2,0.3333333333333333,0.2
2020-01,6,TVW2,0.5,0.4000000000000001
2020-01,6,TVW2,0.6666666666666666,0.4
2020-01,6,TVW3,0.1,0.0
2020-01,6,TVW3,0.25,0.15000000000000005
2020-01,6,TVW3,0.5,0.35000000000000003
2020-01,6,TVW3,0.75,0.35
2020-01,6,TVW3,0.9,0.15000000000000002
2020-01,9,TVW1,0.25,0.20000000000000007
2020-01,9,TVW1,0.5,0.4
2020-01,9,TVW1,0.75,0.39999999999999997
2020-01,9,TVW2,0.3333333333333333,0.2
2020-01,9,TVW2,0.5,0.4
2020-01,9,TVW2,0.6666666666666666,0.4
2020-01,9,TVW3,0.1,0.0
2020-01,9,TVW3,0.25,0.15
2020-01,9,TVW3,0.5,0.35000000000000003
2020-01,9,TVW3,0.75,0.35
2020-01,9,TVW3,0.9,0.15
2020-01,12,TVW1,0.25,0.20000000000000007
2020-01,12,TVW1,0.5,0.4
2020-01,12,TVW1,0.75,0.4
2020-01,12,TVW2,0.3333333333333333,0.2
2020-01,12,TVW2,0.5,0.4000000000000001
2020-01,12,TVW2,0.6666666666666666,0.4
2020-01,12,TVW3,0.1,0.0
2020-01,12,TVW3,0.25,0.15000000000000002
2020-01,12,TVW3,0.5,0.35
2020-01,12,TVW3,0.75,0.35
2020-01,12,TVW3,0.9,0.15
2020-02,3,TVW1,0.25,0.2
2020-02,3,TVW1,0.5,0.4000000000000001
2020-02,3,TVW1,0.75,0.4
2020-02,3,TVW2,0.3333333333333333,0.20000000000000004
2020-02,3,TVW2,0.5,0.3999999999999999
2020-02,3,TVW2,0.6666666666666666,0.4000000000000001
2020-02,3,TVW3,0.1,1.6676623865548486e-17
2020-02,3,TVW3,0.25,0.15000000000000002
2020-02,3,TVW3,0.5,0.36139246585931467
2020-02,3,TVW3,0.75,0.33860753414068534
2020-02,3,TVW3,0.9,0.15
2020-02,6,TVW1,0.25,0.2
2020-02,6,TVW1,0.5,0.4
2020-02,6,TVW1,0.75,0.4
2020-02,6,TVW2,0.3333333333333333,0.2
2020-02,6,TVW2,0.5,0.4
2020-02,6,TVW2,0.6666666666666666,0.4
2020-02,6,TVW3,0.1,2.870276311001712e-17
2020-02,6,TVW3,0.25,0.15000000000000002
2020-02,6,TVW3,0.5,0.35000000000000003
2020-02,6,TVW3,0.75,0.35
2020-02,6,TVW3,0.9,0.15000000000000002
2020-02,9,TVW1,0.25,0.2
2020-02,9,TVW1,0.5,0.4
2020-02,9,TVW1,0.75,0.4
2020-02,9,TVW2,0.3333333333333333,0.2
2020-02,9,TVW2,0.5,0.40000000000000013
2020-02,9,TVW2,0.6666666666666666,0.4
2020-02,9,TVW3,0.1,0.0
2020-02,9,TVW3,0.25,0.15000000000000002
2020-02,9,TVW3,0.5,0.35
2020-02,9,TVW3,0.75,0.35000000000000003
2020-02,9,TVW3,0.9,0.15000000000000002
2020-02,12,TVW1,0.25,0.2
2020-02,12,TVW1,0.5,0.4
2020-02,12,TVW1,0.75,0.4
2020-02,12,TVW2,0.3333333333333333,0.20000000000000004
2020-02,12,TVW2,0.5,0.39999999999999986
2020-02,12,TVW2,0.6666666666666666,0.4000000000000001
2020-02,12,TVW3,0.1,0.0
2020-02,12,TVW3,0.25,0.15
2020-02,12,TVW3,0.5,0.35
2020-02,12,TVW3,0.75,0.35
2020-02,12,TVW3,0.9,0.15
2020-03,3,TVW1,0.25,0.2
2020-03,3,TVW1,0.5,0.4
2020-03,3,TVW1,0.75,0.4
2020-03,3,TVW2,0.3333333333333333,0.2
2020-03,3,TVW2,0.5,0.4
2020-03,3,TVW2,0.6666666666666666,0.4
2020-03,3,TVW3,0.1,5.602582147968527e-18
2020-03,3,TVW3,0.25,0.15000000000000002
2020-03,3,TVW3,0.5,0.4096379469425109
2020-03,3,TVW3,0.75,0.35000000000000003
2020-03,3,TVW3,0.9,0.0903620530574891
2020-03,6,TVW1,0.25,0.2
2020-03,6,TVW1,0.5,0.4
2020-03,6,TVW1,0.75,0.4
2020-03,6,TVW2,0.3333333333333333,0.2
2020-03,6,TVW2,0.5,0.4000000000000001
2020-03,6,TVW2,0.6666666666666666,0.4
2020-03,6,TVW3,0.1,2.4109340003108485e-18
2020-03,6,TVW3,0.25,0.15
2020-03,6,TVW3,0.5,0.35000000000000014
2020-03,6,TVW3,0.75,0.35
2020-03,6,TVW3,0.9,0.14999999999999997
2020-03,9,TVW1,0.25,0.2
2020-03,9,TVW1,0.5,0.4
2020-03,9,TVW1,0.75,0.4
2020-03,9,TVW2,0.3333333333333333,0.2
2020-03,9,TVW2,0.5,0.4
2020-03,9,TVW2,0.6666666666666666,0.4
2020-03,9,TVW3,0.1,0.0
2020-03,9,TVW3,0.25,0.15000000000000002
2020-03,9,TVW3,0.5,0.35000000000000003
2020-03,9,TVW3,0.75,0.35
2020-03,9,TVW3,0.9,0.15
2020-03,12,TVW1,0.25,0.2000000000000001
2020-03,12,TVW1,0.5,0.40000000000000013
2020-03,12,TVW1,0.75,0.3999999999999998
2020-03,12,TVW2,0.3333333333333333,0.20000000000000004
2020-03,12,TVW2,0.5,0.4
2020-03,12,TVW2,0.6666666666666666,0.4
2020-03,12,TVW3,0.1,2.1806896744053984e-17
2020-03,12,TVW3,0.25,0.15
2020-03,12,TVW3,0.5,0.35
2020-03,12,TVW3,0.75,0.35
2020-03,12,TVW3,0.9,0.14999999999999997
2020-04,3,TVW1,0.25,0.19999999999999996
2020-04,3,TVW1,0.5,0.5250982714962222
2020-04,3,TVW1,0.75,0.2749017285037777
2020-04,3,TVW2,0.3333333333333333,0.20000000000000004
2020-04,3,TVW2,0.5,0.4000000000000001
2020-04,3,TVW2,0.6666666666666666,0.4
2020-04,3,TVW3,0.1,0.0
2020-04,3,TVW3,0.25,0.15
2020-04,3,TVW3,0.5,0.5
2020-04,3,TVW3,0.75,0.35
2020-04,3,TVW3,0.9,0.0
2020-04,6,TVW1,0.25,0.20000000000000004
2020-04,6,TVW1,0.5,0.4
2020-04,6,TVW1,0.75,0.39999999999999997
2020-04,6,TVW2,0.3333333333333333,0.2
2020-04,6,TVW2,0.5,0.40000000000000013
2020-04,6,TVW2,0.6666666666666666,0.4
2020-04,6,TVW3,0.1,0.0
2020-04,6,TVW3,0.25,0.15000000000000002
2020-04,6,TVW3,0.5,0.35000000000000014
2020-04,6,TVW3,0.75,0.3499999999999999
2020-04,6,TVW3,0.9,0.15
2020-04,9,TVW1,0.25,0.2
2020-04,9,TVW1,0.5,0.4
2020-04,9,TVW1,0.75,0.4
2020-04,9,TVW2,0.3333333333333333,0.2
2020-04,9,TVW2,0.5,0.4000000000000001
2020-04,9,TVW2,0.6666666666666666,0.4
2020-04,9,TVW3,0.1,2.3923621672213324e-18
2020-04,9,TVW3,0.25,0.15
2020-04,9,TVW3,0.5,0.35
