origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-02,JOINT_DOMESTIC_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_DOMESTIC_R22,3,2025-11,none,trough,True,False,True,False
2025-02,JOINT_ENET_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_ENET_R22,3,2025-11,none,trough,True,False,True,False
2025-02,JOINT_IMPORTED_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_IMPORTED_R22,3,2025-11,none,trough,True,False,True,False
2025-02,JOINT_LINEAR_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_LINEAR_R22,3,2025-11,none,trough,True,False,True,False
2025-02,JOINT_OWN_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_OWN_R22,3,2025-11,none,trough,True,False,True,False
2025-02,JOINT_RF_R22,2,2025-08,none,peak,True,False,True,False
2025-02,JOINT_RF_R22,3,2025-11,none,trough,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,none,peak,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,none,trough,True,False,True,False
2025-02,STATE_FAST_R15,2,2025-08,none,peak,True,False,True,False
2025-02,STATE_FAST_R15,3,2025-11,none,trough,True,False,True,False
2025-03,CORE_FEEDBACK_R21,2,2025-09,none,peak,True,False,True,False
2025-03,CORE_FEEDBACK_R21,3,2025-12,none,trough,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,2,2025-09,none,peak,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_DOMESTIC_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_DOMESTIC_R22,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_ENET_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_ENET_R22,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_IMPORTED_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_IMPORTED_R22,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_LINEAR_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_LINEAR_R22,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_OWN_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_OWN_R22,3,2025-12,none,trough,True,False,True,False
2025-03,JOINT_RF_R22,2,2025-09,none,peak,True,False,True,False
2025-03,JOINT_RF_R22,3,2025-12,none,trough,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,none,peak,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,none,trough,True,False,True,False
2025-03,STATE_FAST_R15,2,2025-09,none,peak,True,False,True,False
2025-03,STATE_FAST_R15,3,2025-12,none,trough,True,False,True,False
2025-04,CORE_FEEDBACK_R21,2,2025-10,none,none,True,False,False,False
2025-04,CORE_FEEDBACK_R21,3,2026-01,none,none,True,False,False,False
2025-04,DAMPED_P95_Q001_R16,2,2025-10,none,none,True,False,False,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,none,none,True,False,False,False
2025-04,JOINT_DOMESTIC_R22,2,2025-10,none,none,True,False,False,False
2025-04,JOINT_DOMESTIC_R22,3,2026-01,none,none,True,False,False,False
2025-04,JOINT_ENET_R22,2,2025-10,peak,none,True,False,False,True
2025-04,JOINT_ENET_R22,3,2026-01,trough,none,True,False,False,True
2025-04,JOINT_IMPORTED_R22,2,2025-10,none,none,True,False,False,False
2025-04,JOINT_IMPORTED_R22,3,2026-01,none,none,True,False,False,False
2025-04,JOINT_LINEAR_R22,2,2025-10,none,none,True,False,False,False
2025-04,JOINT_LINEAR_R22,3,2026-01,none,none,True,False,False,False
2025-04,JOINT_OWN_R22,2,2025-10,none,none,True,False,False,False
2025-04,JOINT_OWN_R22,3,2026-01,none,none,True,False,False,False
2025-04,JOINT_RF_R22,2,2025-10,none,none,True,False,False,False
2025-04,JOINT_RF_R22,3,2026-01,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,none,none,True,False,False,False
2025-04,STATE_FAST_R15,2,2025-10,none,none,True,False,False,False
2025-04,STATE_FAST_R15,3,2026-01,none,none,True,False,False,False
2025-05,CORE_FEEDBACK_R21,2,2025-11,none,trough,True,False,True,False
2025-05,CORE_FEEDBACK_R21,3,2026-02,none,none,True,False,False,False
2025-05,DAMPED_P95_Q001_R16,2,2025-11,none,trough,True,False,True,False
2025-05,DAMPED_P95_Q001_R16,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_DOMESTIC_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_DOMESTIC_R22,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_ENET_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_ENET_R22,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_IMPORTED_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_IMPORTED_R22,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_LINEAR_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_LINEAR_R22,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_OWN_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_OWN_R22,3,2026-02,none,none,True,False,False,False
2025-05,JOINT_RF_R22,2,2025-11,none,trough,True,False,True,False
2025-05,JOINT_RF_R22,3,2026-02,none,none,True,False,False,False
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,none,trough,True,False,True,False
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,none,none,True,False,False,False
2025-05,STATE_FAST_R15,2,2025-11,none,trough,True,False,True,False
2025-05,STATE_FAST_R15,3,2026-02,none,none,True,False,False,False
2025-06,CORE_FEEDBACK_R21,2,2025-12,none,trough,True,False,True,False
2025-06,CORE_FEEDBACK_R21,3,2026-03,none,peak,True,False,True,False
2025-06,DAMPED_P95_Q001_R16,2,2025-12,none,trough,True,False,True,False
2025-06,DAMPED_P95_Q001_R16,3,2026-03,none,peak,True,False,True,False
2025-06,JOINT_DOMESTIC_R22,2,2025-12,none,trough,True,False,True,False
2025-06,JOINT_DOMESTIC_R22,3,2026-03,none,peak,True,False,True,False
2025-06,JOINT_ENET_R22,2,2025-12,trough,trough,True,True,False,False
2025-06,JOINT_ENET_R22,3,2026-03,peak,peak,True,True,False,False
2025-06,JOINT_IMPORTED_R22,2,2025-12,none,trough,True,False,True,False
2025-06,JOINT_IMPORTED_R22,3,2026-03,none,peak,True,False,True,False
2025-06,JOINT_LINEAR_R22,2,2025-12,none,trough,True,False,True,False
2025-06,JOINT_LINEAR_R22,3,2026-03,none,peak,True,False,True,False
2025-06,JOINT_OWN_R22,2,2025-12,none,trough,True,False,True,False
2025-06,JOINT_OWN_R22,3,2026-03,none,peak,True,False,True,False
2025-06,JOINT_RF_R22,2,2025-12,none,trough,True,False,True,False
2025-06,JOINT_RF_R22,3,2026-03,none,peak,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,none,trough,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,none,peak,True,False,True,False
2025-06,STATE_FAST_R15,2,2025-12,none,trough,True,False,True,False
2025-06,STATE_FAST_R15,3,2026-03,none,peak,True,False,True,False
2025-07,CORE_FEEDBACK_R21,2,2026-01,none,none,True,False,False,False
2025-07,CORE_FEEDBACK_R21,3,2026-04,none,peak,True,False,True,False
2025-07,DAMPED_P95_Q001_R16,2,2026-01,none,none,True,False,False,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_DOMESTIC_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_DOMESTIC_R22,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_ENET_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_ENET_R22,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_IMPORTED_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_IMPORTED_R22,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_LINEAR_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_LINEAR_R22,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_OWN_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_OWN_R22,3,2026-04,none,peak,True,False,True,False
2025-07,JOINT_RF_R22,2,2026-01,none,none,True,False,False,False
2025-07,JOINT_RF_R22,3,2026-04,none,peak,True,False,True,False
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,none,none,True,False,False,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_FAST_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_FAST_R15,3,2026-04,none,peak,True,False,True,False
2025-08,CORE_FEEDBACK_R21,2,2026-02,none,none,True,False,False,False
2025-08,CORE_FEEDBACK_R21,3,2026-05,none,,False,False,False,False
2025-08,DAMPED_P95_Q001_R16,2,2026-02,none,none,True,False,False,False
2025-08,DAMPED_P95_Q001_R16,3,2026-05,none,,False,False,False,False
2025-08,JOINT_DOMESTIC_R22,2,2026-02,none,none,True,False,False,False
2025-08,JOINT_DOMESTIC_R22,3,2026-05,none,,False,False,False,False
2025-08,JOINT_ENET_R22,2,2026-02,peak,none,True,False,False,True
2025-08,JOINT_ENET_R22,3,2026-05,none,,False,False,False,False
2025-08,JOINT_IMPORTED_R22,2,2026-02,none,none,True,False,False,False
2025-08,JOINT_IMPORTED_R22,3,2026-05,none,,False,False,False,False
2025-08,JOINT_LINEAR_R22,2,2026-02,none,none,True,False,False,False
2025-08,JOINT_LINEAR_R22,3,2026-05,none,,False,False,False,False
2025-08,JOINT_OWN_R22,2,2026-02,none,none,True,False,False,False
2025-08,JOINT_OWN_R22,3,2026-05,none,,False,False,False,False
2025-08,JOINT_RF_R22,2,2026-02,none,none,True,False,False,False
2025-08,JOINT_RF_R22,3,2026-05,none,,False,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,none,none,True,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,none,,False,False,False,False
2025-08,STATE_FAST_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_FAST_R15,3,2026-05,none,,False,False,False,False
2025-09,CORE_FEEDBACK_R21,2,2026-03,none,peak,True,False,True,False
2025-09,CORE_FEEDBACK_R21,3,2026-06,none,,False,False,False,False
2025-09,DAMPED_P95_Q001_R16,2,2026-03,none,peak,True,False,True,False
2025-09,DAMPED_P95_Q001_R16,3,2026-06,none,,False,False,False,False
2025-09,JOINT_DOMESTIC_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_DOMESTIC_R22,3,2026-06,none,,False,False,False,False
2025-09,JOINT_ENET_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_ENET_R22,3,2026-06,none,,False,False,False,False
2025-09,JOINT_IMPORTED_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_IMPORTED_R22,3,2026-06,none,,False,False,False,False
2025-09,JOINT_LINEAR_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_LINEAR_R22,3,2026-06,none,,False,False,False,False
2025-09,JOINT_OWN_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_OWN_R22,3,2026-06,none,,False,False,False,False
2025-09,JOINT_RF_R22,2,2026-03,none,peak,True,False,True,False
2025-09,JOINT_RF_R22,3,2026-06,none,,False,False,False,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,none,peak,True,False,True,False
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,none,,False,False,False,False
2025-09,STATE_FAST_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_FAST_R15,3,2026-06,none,,False,False,False,False
2025-10,CORE_FEEDBACK_R21,2,2026-04,none,peak,True,False,True,False
2025-10,CORE_FEEDBACK_R21,3,2026-07,none,,False,False,False,False
2025-10,DAMPED_P95_Q001_R16,2,2026-04,none,peak,True,False,True,False
2025-10,DAMPED_P95_Q001_R16,3,2026-07,none,,False,False,False,False
2025-10,JOINT_DOMESTIC_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_DOMESTIC_R22,3,2026-07,none,,False,False,False,False
2025-10,JOINT_ENET_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_ENET_R22,3,2026-07,none,,False,False,False,False
2025-10,JOINT_IMPORTED_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_IMPORTED_R22,3,2026-07,none,,False,False,False,False
2025-10,JOINT_LINEAR_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_LINEAR_R22,3,2026-07,none,,False,False,False,False
2025-10,JOINT_OWN_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_OWN_R22,3,2026-07,none,,False,False,False,False
2025-10,JOINT_RF_R22,2,2026-04,none,peak,True,False,True,False
2025-10,JOINT_RF_R22,3,2026-07,none,,False,False,False,False
2025-10,STABLE_LOCAL_CORE_R14B,2,2026-04,none,peak,True,False,True,False
2025-10,STABLE_LOCAL_CORE_R14B,3,2026-07,none,,False,False,False,False
2025-10,STATE_FAST_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_FAST_R15,3,2026-07,none,,False,False,False,False
2025-11,CORE_FEEDBACK_R21,2,2026-05,none,,False,False,False,False
2025-11,CORE_FEEDBACK_R21,3,2026-08,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,2,2026-05,none,,False,False,False,False
2025-11,DAMPED_P95_Q001_R16,3,2026-08,none,,False,False,False,False
2025-11,JOINT_DOMESTIC_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_DOMESTIC_R22,3,2026-08,none,,False,False,False,False
2025-11,JOINT_ENET_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_ENET_R22,3,2026-08,none,,False,False,False,False
2025-11,JOINT_IMPORTED_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_IMPORTED_R22,3,2026-08,none,,False,False,False,False
2025-11,JOINT_LINEAR_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_LINEAR_R22,3,2026-08,none,,False,False,False,False
2025-11,JOINT_OWN_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_OWN_R22,3,2026-08,none,,False,False,False,False
2025-11,JOINT_RF_R22,2,2026-05,none,,False,False,False,False
2025-11,JOINT_RF_R22,3,2026-08,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,2,2026-05,none,,False,False,False,False
2025-11,STABLE_LOCAL_CORE_R14B,3,2026-08,none,,False,False,False,False
2025-11,STATE_FAST_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_FAST_R15,3,2026-08,none,,False,False,False,False
2025-12,CORE_FEEDBACK_R21,2,2026-06,none,,False,False,False,False
2025-12,CORE_FEEDBACK_R21,3,2026-09,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,2,2026-06,none,,False,False,False,False
2025-12,DAMPED_P95_Q001_R16,3,2026-09,none,,False,False,False,False
2025-12,JOINT_DOMESTIC_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_DOMESTIC_R22,3,2026-09,none,,False,False,False,False
2025-12,JOINT_ENET_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_ENET_R22,3,2026-09,none,,False,False,False,False
2025-12,JOINT_IMPORTED_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_IMPORTED_R22,3,2026-09,none,,False,False,False,False
2025-12,JOINT_LINEAR_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_LINEAR_R22,3,2026-09,none,,False,False,False,False
2025-12,JOINT_OWN_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_OWN_R22,3,2026-09,none,,False,False,False,False
2025-12,JOINT_RF_R22,2,2026-06,none,,False,False,False,False
2025-12,JOINT_RF_R22,3,2026-09,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,2,2026-06,none,,False,False,False,False
2025-12,STABLE_LOCAL_CORE_R14B,3,2026-09,none,,False,False,False,False
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,2,2026-07,none,,False,False,False,False
2026-01,CORE_FEEDBACK_R21,3,2026-10,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,2,2026-07,none,,False,False,False,False
2026-01,DAMPED_P95_Q001_R16,3,2026-10,none,,False,False,False,False
2026-01,JOINT_DOMESTIC_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_DOMESTIC_R22,3,2026-10,none,,False,False,False,False
2026-01,JOINT_ENET_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_ENET_R22,3,2026-10,none,,False,False,False,False
2026-01,JOINT_IMPORTED_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_IMPORTED_R22,3,2026-10,none,,False,False,False,False
2026-01,JOINT_LINEAR_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_LINEAR_R22,3,2026-10,none,,False,False,False,False
2026-01,JOINT_OWN_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_OWN_R22,3,2026-10,none,,False,False,False,False
2026-01,JOINT_RF_R22,2,2026-07,none,,False,False,False,False
2026-01,JOINT_RF_R22,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,2,2026-08,none,,False,False,False,False
2026-02,CORE_FEEDBACK_R21,3,2026-11,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,none,,False,False,False,False
2026-02,JOINT_DOMESTIC_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_DOMESTIC_R22,3,2026-11,none,,False,False,False,False
2026-02,JOINT_ENET_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_ENET_R22,3,2026-11,none,,False,False,False,False
2026-02,JOINT_IMPORTED_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_IMPORTED_R22,3,2026-11,none,,False,False,False,False
2026-02,JOINT_LINEAR_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_LINEAR_R22,3,2026-11,none,,False,False,False,False
2026-02,JOINT_OWN_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_OWN_R22,3,2026-11,none,,False,False,False,False
2026-02,JOINT_RF_R22,2,2026-08,none,,False,False,False,False
2026-02,JOINT_RF_R22,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,2,2026-09,none,,False,False,False,False
2026-03,CORE_FEEDBACK_R21,3,2026-12,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,none,,False,False,False,False
2026-03,JOINT_DOMESTIC_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_DOMESTIC_R22,3,2026-12,none,,False,False,False,False
2026-03,JOINT_ENET_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_ENET_R22,3,2026-12,none,,False,False,False,False
2026-03,JOINT_IMPORTED_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_IMPORTED_R22,3,2026-12,none,,False,False,False,False
2026-03,JOINT_LINEAR_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_LINEAR_R22,3,2026-12,none,,False,False,False,False
2026-03,JOINT_OWN_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_OWN_R22,3,2026-12,none,,False,False,False,False
2026-03,JOINT_RF_R22,2,2026-09,none,,False,False,False,False
2026-03,JOINT_RF_R22,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,2,2026-10,none,,False,False,False,False
2026-04,CORE_FEEDBACK_R21,3,2027-01,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,none,,False,False,False,False
2026-04,JOINT_DOMESTIC_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_DOMESTIC_R22,3,2027-01,none,,False,False,False,False
2026-04,JOINT_ENET_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_ENET_R22,3,2027-01,none,,False,False,False,False
2026-04,JOINT_IMPORTED_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_IMPORTED_R22,3,2027-01,none,,False,False,False,False
2026-04,JOINT_LINEAR_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_LINEAR_R22,3,2027-01,none,,False,False,False,False
2026-04,JOINT_OWN_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_OWN_R22,3,2027-01,none,,False,False,False,False
2026-04,JOINT_RF_R22,2,2026-10,none,,False,False,False,False
2026-04,JOINT_RF_R22,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,2,2026-11,none,,False,False,False,False
2026-05,CORE_FEEDBACK_R21,3,2027-02,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,none,,False,False,False,False
2026-05,JOINT_DOMESTIC_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_DOMESTIC_R22,3,2027-02,none,,False,False,False,False
2026-05,JOINT_ENET_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_ENET_R22,3,2027-02,none,,False,False,False,False
2026-05,JOINT_IMPORTED_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_IMPORTED_R22,3,2027-02,none,,False,False,False,False
2026-05,JOINT_LINEAR_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_LINEAR_R22,3,2027-02,none,,False,False,False,False
2026-05,JOINT_OWN_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_OWN_R22,3,2027-02,none,,False,False,False,False
2026-05,JOINT_RF_R22,2,2026-11,none,,False,False,False,False
2026-05,JOINT_RF_R22,3,2027-02,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,2,2026-12,none,,False,False,False,False
2026-06,CORE_FEEDBACK_R21,3,2027-03,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,none,,False,False,False,False
2026-06,JOINT_DOMESTIC_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_DOMESTIC_R22,3,2027-03,none,,False,False,False,False
2026-06,JOINT_ENET_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_ENET_R22,3,2027-03,none,,False,False,False,False
2026-06,JOINT_IMPORTED_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_IMPORTED_R22,3,2027-03,none,,False,False,False,False
2026-06,JOINT_LINEAR_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_LINEAR_R22,3,2027-03,none,,False,False,False,False
2026-06,JOINT_OWN_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_OWN_R22,3,2027-03,none,,False,False,False,False
2026-06,JOINT_RF_R22,2,2026-12,none,,False,False,False,False
2026-06,JOINT_RF_R22,3,2027-03,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,2,2026-12,none,,False,False,False,False
2026-06,STABLE_LOCAL_CORE_R14B,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,2,2027-01,none,,False,False,False,False
2026-07,CORE_FEEDBACK_R21,3,2027-04,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,2,2027-01,none,,False,False,False,False
2026-07,DAMPED_P95_Q001_R16,3,2027-04,none,,False,False,False,False
2026-07,JOINT_DOMESTIC_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_DOMESTIC_R22,3,2027-04,none,,False,False,False,False
2026-07,JOINT_ENET_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_ENET_R22,3,2027-04,none,,False,False,False,False
2026-07,JOINT_IMPORTED_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_IMPORTED_R22,3,2027-04,none,,False,False,False,False
2026-07,JOINT_LINEAR_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_LINEAR_R22,3,2027-04,none,,False,False,False,False
2026-07,JOINT_OWN_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_OWN_R22,3,2027-04,none,,False,False,False,False
2026-07,JOINT_RF_R22,2,2027-01,none,,False,False,False,False
2026-07,JOINT_RF_R22,3,2027-04,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,2,2027-01,none,,False,False,False,False
2026-07,STABLE_LOCAL_CORE_R14B,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
