origin,as_of,feature,reference,last_publication,units,value,status
2024-07,2024-08-11 23:59:00,fx_news,2024-07,2024-08-01T00:00:00,FX log change since import reference,1.991644527290351,available
2024-08,2024-09-09 23:59:00,ulc_gap,2024Q1,2024-06-14T00:00:00,"quarterly real-cost gap, log points",3.3952804971568753,available
2024-08,2024-09-09 23:59:00,tightening,2024-07,2024-09-01T00:00:00,"negative unemployment change12, pp",0.10000000000000009,available
2024-08,2024-09-09 23:59:00,import_gap,2024-06,2024-08-14T00:00:00,"relative price gap, log points",-10.051909425921867,available
2024-08,2024-09-09 23:59:00,ppi_gap,2024-07,2024-08-26T00:00:00,"relative price gap, log points",-4.538995427134864,available
2024-08,2024-09-09 23:59:00,fx_news,2024-08,2024-09-01T00:00:00,FX log change since import reference,1.6013793507194662,available
2024-09,2024-10-09 23:59:00,ulc_gap,2024Q2,2024-09-13T00:00:00,"quarterly real-cost gap, log points",-0.7270210947021951,available
2024-09,2024-10-09 23:59:00,tightening,2024-08,2024-10-02T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2024-09,2024-10-09 23:59:00,import_gap,2024-07,2024-09-14T00:00:00,"relative price gap, log points",-6.911622707545201,available
2024-09,2024-10-09 23:59:00,ppi_gap,2024-08,2024-09-26T00:00:00,"relative price gap, log points",-5.030107029250473,available
2024-09,2024-10-09 23:59:00,fx_news,2024-09,2024-10-01T00:00:00,FX log change since import reference,-0.8173999959412559,available
2024-10,2024-11-10 23:59:00,ulc_gap,2024Q2,2024-09-13T00:00:00,"quarterly real-cost gap, log points",-0.7157475768204336,available
2024-10,2024-11-10 23:59:00,tightening,2024-09,2024-11-01T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2024-10,2024-11-10 23:59:00,import_gap,2024-08,2024-10-15T00:00:00,"relative price gap, log points",-5.134435835484755,available
2024-10,2024-11-10 23:59:00,ppi_gap,2024-09,2024-10-26T00:00:00,"relative price gap, log points",-5.360431825605588,available
2024-10,2024-11-10 23:59:00,fx_news,2024-10,2024-11-01T00:00:00,FX log change since import reference,0.4556899688984439,available
2024-11,2024-12-09 23:59:00,ulc_gap,2024Q2,2024-09-13T00:00:00,"quarterly real-cost gap, log points",-0.7188737720751419,available
2024-11,2024-12-09 23:59:00,tightening,2024-10,2024-12-02T00:00:00,"negative unemployment change12, pp",0.2999999999999998,available
2024-11,2024-12-09 23:59:00,import_gap,2024-09,2024-11-14T00:00:00,"relative price gap, log points",-4.057266214813186,available
2024-11,2024-12-09 23:59:00,ppi_gap,2024-10,2024-11-26T00:00:00,"relative price gap, log points",-4.706025456067209,available
2024-11,2024-12-09 23:59:00,fx_news,2024-11,2024-12-01T00:00:00,FX log change since import reference,0.8055439285849011,available
2024-12,2025-01-12 23:59:00,ulc_gap,2024Q3,2024-12-14T00:00:00,"quarterly real-cost gap, log points",-3.565599903753423,available
2024-12,2025-01-12 23:59:00,tightening,2024-11,2025-01-01T00:00:00,"negative unemployment change12, pp",-0.19999999999999973,available
2024-12,2025-01-12 23:59:00,import_gap,2024-10,2024-12-15T00:00:00,"relative price gap, log points",-1.9697545741229021,available
2024-12,2025-01-12 23:59:00,ppi_gap,2024-11,2024-12-26T00:00:00,"relative price gap, log points",-3.9778591572076607,available
2024-12,2025-01-12 23:59:00,fx_news,2024-12,2025-01-01T00:00:00,FX log change since import reference,-0.6226349158525524,available
2025-01,2025-02-05 23:59:00,ulc_gap,2024Q3,2024-12-14T00:00:00,"quarterly real-cost gap, log points",-3.5550057084138302,available
2025-01,2025-02-05 23:59:00,tightening,2024-12,2025-02-01T00:00:00,"negative unemployment change12, pp",0.19999999999999973,available
2025-01,2025-02-05 23:59:00,import_gap,2024-11,2025-01-14T00:00:00,"relative price gap, log points",-0.4590163006688499,available
2025-01,2025-02-05 23:59:00,ppi_gap,2024-12,2025-01-26T00:00:00,"relative price gap, log points",-3.4972450964289123,available
2025-01,2025-02-05 23:59:00,fx_news,2025-01,2025-02-01T00:00:00,FX log change since import reference,-0.5548524063538692,available
2025-02,2025-03-04 23:59:00,ulc_gap,2024Q3,2024-12-14T00:00:00,"quarterly real-cost gap, log points",-3.5587516348853683,available
2025-02,2025-03-04 23:59:00,tightening,2025-01,2025-03-04T00:00:00,"negative unemployment change12, pp",0.5,available
2025-02,2025-03-04 23:59:00,import_gap,2024-12,2025-02-14T00:00:00,"relative price gap, log points",-0.35991317496569053,available
2025-02,2025-03-04 23:59:00,ppi_gap,2025-01,2025-02-26T00:00:00,"relative price gap, log points",-2.5087268812683874,available
2025-02,2025-03-04 23:59:00,fx_news,2025-02,2025-03-01T00:00:00,FX log change since import reference,-0.2429650887536982,available
2025-03,2025-04-03 23:59:00,ulc_gap,2024Q4,2025-03-16T00:00:00,"quarterly real-cost gap, log points",3.93106342899614,available
2025-03,2025-04-03 23:59:00,tightening,2025-02,2025-04-01T00:00:00,"negative unemployment change12, pp",-0.09999999999999964,available
2025-03,2025-04-03 23:59:00,import_gap,2025-01,2025-03-17T00:00:00,"relative price gap, log points",0.10075134305643374,available
2025-03,2025-04-03 23:59:00,ppi_gap,2025-02,2025-03-26T00:00:00,"relative price gap, log points",-2.6951518540471966,available
2025-03,2025-04-03 23:59:00,fx_news,2025-03,2025-04-01T00:00:00,FX log change since import reference,-0.6339102260162379,available
2025-04,2025-05-05 23:59:00,ulc_gap,2024Q4,2025-03-16T00:00:00,"quarterly real-cost gap, log points",3.928750073986862,available
2025-04,2025-05-05 23:59:00,tightening,2025-03,2025-05-02T00:00:00,"negative unemployment change12, pp",0.19999999999999973,available
2025-04,2025-05-05 23:59:00,import_gap,2025-02,2025-04-14T00:00:00,"relative price gap, log points",-0.5587081763145321,available
2025-04,2025-05-05 23:59:00,ppi_gap,2025-03,2025-04-26T00:00:00,"relative price gap, log points",-3.296166440188756,available
2025-04,2025-05-05 23:59:00,fx_news,2025-04,2025-05-01T00:00:00,FX log change since import reference,-0.14366671798243802,available
2025-05,2025-06-03 23:59:00,ulc_gap,2024Q4,2025-03-16T00:00:00,"quarterly real-cost gap, log points",3.936634793490043,available
2025-05,2025-06-03 23:59:00,tightening,2025-04,2025-06-01T00:00:00,"negative unemployment change12, pp",0.0,available
2025-05,2025-06-03 23:59:00,import_gap,2025-03,2025-05-15T00:00:00,"relative price gap, log points",-1.8349490597552496,available
2025-05,2025-06-03 23:59:00,ppi_gap,2025-04,2025-05-26T00:00:00,"relative price gap, log points",-3.323499422496525,available
2025-05,2025-06-03 23:59:00,fx_news,2025-05,2025-06-01T00:00:00,FX log change since import reference,-0.32047457625002174,available
2025-06,2025-07-03 23:59:00,ulc_gap,2025Q1,2025-06-14T00:00:00,"quarterly real-cost gap, log points",6.177974868637307,available
2025-06,2025-07-03 23:59:00,tightening,2025-05,2025-07-02T00:00:00,"negative unemployment change12, pp",0.0,available
2025-06,2025-07-03 23:59:00,import_gap,2025-04,2025-06-14T00:00:00,"relative price gap, log points",-2.9870142856473123,available
2025-06,2025-07-03 23:59:00,ppi_gap,2025-05,2025-06-26T00:00:00,"relative price gap, log points",-3.5163770618236754,available
2025-06,2025-07-03 23:59:00,fx_news,2025-06,2025-07-01T00:00:00,FX log change since import reference,-0.9388986838759864,available
2025-07,2025-08-04 23:59:00,ulc_gap,2025Q1,2025-06-14T00:00:00,"quarterly real-cost gap, log points",6.178522142408667,available
2025-07,2025-08-04 23:59:00,tightening,2025-06,2025-08-01T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2025-07,2025-08-04 23:59:00,import_gap,2025-05,2025-07-15T00:00:00,"relative price gap, log points",-3.780238554864912,available
2025-07,2025-08-04 23:59:00,ppi_gap,2025-06,2025-07-26T00:00:00,"relative price gap, log points",-3.562893718353962,available
2025-07,2025-08-04 23:59:00,fx_news,2025-07,2025-08-01T00:00:00,FX log change since import reference,-1.2028884848123946,available
2025-08,2025-09-03 23:59:00,ulc_gap,2025Q1,2025-06-14T00:00:00,"quarterly real-cost gap, log points",6.178522142408724,available
2025-08,2025-09-03 23:59:00,tightening,2025-07,2025-09-01T00:00:00,"negative unemployment change12, pp",-0.19999999999999973,available
2025-08,2025-09-03 23:59:00,import_gap,2025-06,2025-08-14T00:00:00,"relative price gap, log points",-4.329938212523793,available
2025-08,2025-09-03 23:59:00,ppi_gap,2025-07,2025-08-26T00:00:00,"relative price gap, log points",-3.662569707114301,available
2025-08,2025-09-03 23:59:00,fx_news,2025-08,2025-09-01T00:00:00,FX log change since import reference,-1.1718804913162488,available
2025-09,2025-10-05 23:59:00,ulc_gap,2025Q2,2025-09-13T00:00:00,"quarterly real-cost gap, log points",2.940248845673352,available
2025-09,2025-10-05 23:59:00,tightening,2025-08,2025-10-02T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2025-09,2025-10-05 23:59:00,import_gap,2025-07,2025-09-14T00:00:00,"relative price gap, log points",-5.250462994742726,available
2025-09,2025-10-05 23:59:00,ppi_gap,2025-08,2025-09-26T00:00:00,"relative price gap, log points",-4.3512720559483,available
2025-09,2025-10-05 23:59:00,fx_news,2025-09,2025-10-01T00:00:00,FX log change since import reference,-1.1353548405122906,available
2025-10,2025-11-04 23:59:00,ulc_gap,2025Q2,2025-09-13T00:00:00,"quarterly real-cost gap, log points",2.9504831894941503,available
2025-10,2025-11-04 23:59:00,tightening,2025-09,2025-11-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2025-10,2025-11-04 23:59:00,import_gap,2025-08,2025-10-15T00:00:00,"relative price gap, log points",-6.1253971109574685,available
2025-10,2025-11-04 23:59:00,ppi_gap,2025-09,2025-10-26T00:00:00,"relative price gap, log points",-4.360841163237694,available
2025-10,2025-11-04 23:59:00,fx_news,2025-10,2025-11-01T00:00:00,FX log change since import reference,-0.8273310624226208,available
2025-11,2025-12-03 23:59:00,ulc_gap,2025Q2,2025-09-13T00:00:00,"quarterly real-cost gap, log points",2.950476954926046,available
2025-11,2025-12-03 23:59:00,tightening,2025-10,2025-12-02T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2025-11,2025-12-03 23:59:00,import_gap,2025-09,2025-11-14T00:00:00,"relative price gap, log points",-6.673589841143851,available
2025-11,2025-12-03 23:59:00,ppi_gap,2025-10,2025-11-26T00:00:00,"relative price gap, log points",-4.565193788224235,available
2025-11,2025-12-03 23:59:00,fx_news,2025-11,2025-12-01T00:00:00,FX log change since import reference,-0.4445732428303357,available
2025-12,2026-01-06 23:59:00,ulc_gap,2025Q3,2025-12-14T00:00:00,"quarterly real-cost gap, log points",-2.6065054723325147,available
2025-12,2026-01-06 23:59:00,tightening,2025-11,2026-01-01T00:00:00,"negative unemployment change12, pp",-0.30000000000000027,available
2025-12,2026-01-06 23:59:00,import_gap,2025-10,2025-12-15T00:00:00,"relative price gap, log points",-7.1398781636391675,available
2025-12,2026-01-06 23:59:00,ppi_gap,2025-11,2025-12-26T00:00:00,"relative price gap, log points",-4.321772892577371,available
2025-12,2026-01-06 23:59:00,fx_news,2025-12,2026-01-01T00:00:00,FX log change since import reference,-0.22645403398450764,available
2026-01,2026-02-04 23:59:00,ulc_gap,2025Q3,2025-12-14T00:00:00,"quarterly real-cost gap, log points",-2.5990372556552757,available
2026-01,2026-02-04 23:59:00,tightening,2025-12,2026-02-01T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2026-01,2026-02-04 23:59:00,import_gap,2025-11,2026-01-14T00:00:00,"relative price gap, log points",-7.043627256319425,available
2026-01,2026-02-04 23:59:00,ppi_gap,2025-12,2026-01-26T00:00:00,"relative price gap, log points",-4.985404222861121,available
2026-01,2026-02-04 23:59:00,fx_news,2026-01,2026-02-01T00:00:00,FX log change since import reference,0.1648872956948139,available
2026-02,2026-03-03 23:59:00,ulc_gap,2025Q3,2025-12-14T00:00:00,"quarterly real-cost gap, log points",-2.606218988552314,available
2026-02,2026-03-03 23:59:00,tightening,2025-12,2026-02-01T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2026-02,2026-03-03 23:59:00,import_gap,2025-12,2026-02-14T00:00:00,"relative price gap, log points",-7.253329997694429,available
2026-02,2026-03-03 23:59:00,ppi_gap,2026-01,2026-02-26T00:00:00,"relative price gap, log points",-4.981357820145092,available
2026-02,2026-03-03 23:59:00,fx_news,2026-02,2026-03-01T00:00:00,FX log change since import reference,0.0,available
2026-03,2026-04-06 23:59:00,ulc_gap,2025Q4,2026-03-16T00:00:00,"quarterly real-cost gap, log points",4.931356701616323,available
2026-03,2026-04-06 23:59:00,tightening,2026-02,2026-04-01T00:00:00,"negative unemployment change12, pp",-0.40000000000000036,available
2026-03,2026-04-06 23:59:00,import_gap,2026-01,2026-03-17T00:00:00,"relative price gap, log points",-6.833975018238888,available
2026-03,2026-04-06 23:59:00,ppi_gap,2026-02,2026-03-26T00:00:00,"relative price gap, log points",-5.06338435964426,available
2026-03,2026-04-06 23:59:00,fx_news,2026-03,2026-04-01T00:00:00,FX log change since import reference,0.6486597996537845,available
2026-04,2026-05-05 23:59:00,ulc_gap,2025Q4,2026-03-16T00:00:00,"quarterly real-cost gap, log points",4.9259956666288645,available
2026-04,2026-05-05 23:59:00,tightening,2026-03,2026-05-02T00:00:00,"negative unemployment change12, pp",-0.5,available
2026-04,2026-05-05 23:59:00,import_gap,2026-02,2026-04-14T00:00:00,"relative price gap, log points",-7.219340519213414,available
2026-04,2026-05-05 23:59:00,ppi_gap,2026-03,2026-04-26T00:00:00,"relative price gap, log points",-2.7077687419659924,available
2026-04,2026-05-05 23:59:00,fx_news,2026-04,2026-05-01T00:00:00,FX log change since import reference,0.5016251627050452,available
2026-05,2026-06-03 23:59:00,ulc_gap,2025Q4,2026-03-16T00:00:00,"quarterly real-cost gap, log points",4.926510943234234,available
2026-05,2026-06-03 23:59:00,tightening,2026-04,2026-06-01T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2026-05,2026-06-03 23:59:00,import_gap,2026-03,2026-05-15T00:00:00,"relative price gap, log points",-5.1474210978331385,available
2026-05,2026-06-03 23:59:00,ppi_gap,2026-04,2026-05-26T00:00:00,"relative price gap, log points",-1.0398819029103379,available
2026-05,2026-06-03 23:59:00,fx_news,2026-05,2026-06-01T00:00:00,FX log change since import reference,-0.5087190458316204,available
2026-06,2026-07-06 23:59:00,ulc_gap,2026Q1,2026-06-14T00:00:00,"quarterly real-cost gap, log points",7.773615966377292,available
2026-06,2026-07-06 23:59:00,tightening,2026-05,2026-07-02T00:00:00,"negative unemployment change12, pp",0.0,available
2026-06,2026-07-06 23:59:00,import_gap,2026-04,2026-06-14T00:00:00,"relative price gap, log points",-2.660112511509766,available
2026-06,2026-07-06 23:59:00,ppi_gap,2026-05,2026-06-26T00:00:00,"relative price gap, log points",-0.7346065160937769,available
2026-06,2026-07-06 23:59:00,fx_news,2026-06,2026-07-01T00:00:00,FX log change since import reference,-0.7079384192987358,available
2026-07,2026-08-04 23:59:00,ulc_gap,2026Q1,2026-06-14T00:00:00,"quarterly real-cost gap, log points",7.771841864931616,available
2026-07,2026-08-04 23:59:00,tightening,2026-06,2026-08-01T00:00:00,"negative unemployment change12, pp",-0.30000000000000027,available
2026-07,2026-08-04 23:59:00,import_gap,2026-05,2026-07-15T00:00:00,"relative price gap, log points",-2.091961115890779,available
2026-07,2026-08-04 23:59:00,ppi_gap,2026-06,2026-07-26T00:00:00,"relative price gap, log points",-1.5863368691584583,available
2026-07,2026-08-04 23:59:00,fx_news,2026-07,2026-08-01T00:00:00,FX log change since import reference,-0.4245415769929044,available
