origin,core_acceleration,family,band,services_projection,goods_projection
2019-08,0.1326209019020364,goods,1,,-2.170858659306744e-05
2019-09,0.1577580564619784,goods,1,,-0.00040116464958546427
2019-10,-0.015847540879486838,goods,1,,0.000793936493403551
2019-11,-0.11256642462064277,goods,1,,-0.0007195262944481811
2019-12,-0.1240867357895943,goods,1,,-0.0014437648248885819
2020-01,0.0057609667649933805,goods,1,,-0.0014957347479697526
2020-02,0.06820828051317598,goods,1,,0.00019996141996507042
2020-03,0.1578209839266672,goods,1,,-0.0017522008924018048
2020-04,0.10511042217087926,goods,1,,7.051067300981826e-05
2020-05,-0.08393118318759243,goods,1,,-6.78920394698006e-05
2020-06,-0.06944060884499978,goods,1,,0.001436086390020634
2020-07,0.09824552411660897,goods,1,,-0.0024995843528532844
2020-08,0.35757315680307156,goods,1,,-0.00301012917881464
2020-09,0.15576719516738508,goods,1,,-0.00469986386351885
2020-10,-0.05233942527467167,goods,1,,-0.0024266926238467094
2020-11,-0.21980872709953958,goods,1,,-0.0002518171509248139
2020-12,-0.17993013758760812,goods,1,,-0.001207547580946498
2021-01,-0.1210922745528353,goods,1,,-0.0027888718904042534
2021-02,-0.044202794701342696,goods,1,,-0.0035438666799418542
2021-03,-0.03373031546244468,goods,1,,-0.0016981976917926488
2021-04,-0.0396777446375918,goods,1,,0.001093079113337065
2021-05,-0.16828261602565603,goods,1,,0.0003408508548625367
2021-06,-0.050673079894181655,goods,1,,-0.0004355907026413624
2021-07,0.1705068207394711,goods,1,,-0.0011099500729322648
2021-08,0.45383327927645506,goods,1,,0.016459036874392773
2021-09,0.5793549381407406,goods,1,,0.02139667484362062
2021-10,0.5168658114672919,goods,1,,0.004388880740742868
2021-11,0.45334543440990993,goods,1,,0.007172916866920338
2021-12,0.44139878818205525,goods,1,,0.009990464073139619
2022-01,0.3606750395262035,goods,1,,0.013074078847743335
2022-02,0.40683167433094136,goods,1,,0.028156935749895907
2022-03,0.18679072906166483,goods,1,,0.18489182187368539
2022-04,0.15789572238784821,goods,1,,0.5450021252187677
2022-05,0.029222216257657085,goods,1,,0.6216310949389384
2022-06,0.1605466725350575,goods,1,,0.7698537310773447
2022-07,0.24976999380967158,goods,1,,0.6755627421425956
2022-08,0.17696040808344393,goods,1,,0.48165180081021913
2022-09,0.04010955371002667,goods,1,,0.3420135131442777
2022-10,-0.09184696257571656,goods,1,,0.26208695571764146
2022-11,-0.13826319806548593,goods,1,,0.22737590959231804
2022-12,-0.1989160576737833,goods,1,,0.027407066675838435
2023-01,-0.34695439289128205,goods,1,,-0.03202223866910168
2023-02,-0.40620635636031277,goods,1,,0.002647388907388455
2023-03,-0.39602256121381196,goods,1,,0.0053232133563343095
2023-04,-0.34474059662028145,goods,1,,0.0021008328822908246
2023-05,-0.39449006642624446,goods,1,,-0.02486558062755582
2023-06,-0.44684896794621987,goods,1,,-0.037241185913447696
2023-07,-0.40875139510669456,goods,1,,-0.0374866478575521
2023-08,-0.2268330188470976,goods,1,,-0.035757999243633994
2023-09,-0.11983251968418412,goods,1,,-0.025988310830459743
2023-10,-0.12613424449396093,goods,1,,-0.021682645560786987
2023-11,-0.19026751868369488,goods,1,,-0.01658867364178821
2023-12,-0.15514994889375738,goods,1,,-0.015181506213356332
2024-01,-0.14013255617138776,goods,1,,-0.022948829782204097
2024-02,-0.12828108679076933,goods,1,,-0.021291706606590622
2024-03,-0.08407264272297385,goods,1,,-0.021467900312821895
2024-04,0.030823192365687813,goods,1,,-0.0029797148825950106
2024-05,0.058206546151454236,goods,1,,-0.00017723049736051013
2024-06,-0.031305622434393665,goods,1,,-0.006451303642436931
2024-07,-0.13777332479488028,goods,1,,-0.021992206117471016
2024-08,0.015439729670912394,goods,1,,-0.01723202289926469
2024-09,0.06734032519510957,goods,1,,-0.00580904736928801
2024-10,0.09455880441394013,goods,1,,0.005418555557165671
2024-11,-0.025402420178438412,goods,1,,-0.0022883746834289924
2024-12,-0.040155961520455585,goods,1,,-0.0026626058408137474
2025-01,-0.025111255167259983,goods,1,,0.002593612545706209
2025-02,-0.018921976419639802,goods,1,,0.00858703421207012
2025-03,0.036724680669190296,goods,1,,0.010405255741386527
2025-04,0.1076886413572648,goods,1,,-0.0004085277220653545
2025-05,0.06750261225686202,goods,1,,-0.009406458005194148
2025-06,0.009728679766838638,goods,1,,-0.014320057854076142
2025-07,-0.04014868862140397,goods,1,,-0.005855451496917574
2025-08,0.009449012680833174,goods,1,,-0.006228573491194125
2025-09,0.05079241365049281,goods,1,,-0.006734876549248544
2025-10,0.01473443869107563,goods,1,,-0.013380719614626314
2025-11,-0.015328492903827762,goods,1,,-0.008327070392594164
2025-12,-0.09161920195187087,goods,1,,-0.006987424147098564
2026-01,-0.03293714404376816,goods,1,,-0.0017607836080904252
2026-02,-0.0323349848759282,goods,1,,-0.005569428365515515
2026-03,0.047182155136543946,goods,1,,0.04364139879098208
2026-04,0.08116221818628108,goods,1,,0.10832681690281941
2026-05,0.11746126343081512,goods,1,,0.23349769377586893
2026-06,0.07547499304007727,goods,1,,0.23544988533256936
2026-07,-0.02151672759177556,goods,1,,0.1256756418152987
2010-07,0.04436414646667878,both,1,0.05037781729835841,-0.0063085809349855025
2010-08,0.018901952520730528,both,1,0.030583095732801168,-0.004800782428731593
2010-09,0.0019118309203175615,both,1,0.0374062550035899,0.009035930355250094
2010-10,0.014986790595872851,both,1,0.04573088502312919,0.025985912618910326
2010-11,0.07012491537706567,both,1,0.04113370610346261,0.03406490664187842
2010-12,0.099485034776073,both,1,0.03904901373162706,0.03704891635671596
2011-01,0.07704977168218995,both,1,0.022553075385238968,0.020910525690163547
2011-02,0.0013353437926719725,both,1,0.018906744426776208,0.004666212355166317
2011-03,-0.06503456362478144,both,1,0.015574826032199125,-0.002784679096136376
2011-04,-0.06985535060429211,both,1,0.018013195501943302,-0.0020930298700413655
2011-05,-0.03553843925773509,both,1,0.0202386187976937,-0.008397344116753217
2011-06,0.012222757992244898,both,1,0.030295323560627876,-0.005506630569041756
2011-07,0.028835592174351415,both,1,0.022498686917937136,-0.011408361407149556
2011-08,0.0028661642277841848,both,1,0.03108776218011519,-0.012742248432873185
2011-09,0.008741928001254583,both,1,0.020234496173184607,-0.02183083166850125
2011-10,0.036737482538566596,both,1,0.012098928352559615,-0.029303436347254172
2011-11,0.10280464262656956,both,1,0.014188747508820376,-0.040916385339328926
2011-12,0.13804085221051313,both,1,0.009052441104268802,-0.04026040825667269
2012-01,0.09652343076300218,both,1,0.023098842576795762,-0.024940602096219813
2012-02,0.015676784330355225,both,1,0.006794610028791379,-0.018821441371156388
2012-03,-0.021374775183405026,both,1,-0.013888446246499236,-0.022255753129023618
2012-04,-0.04527306307374675,both,1,-0.014819822048136692,-0.015437376843355737
2012-05,-0.01853807647728798,both,1,-0.023319593480354745,-0.0224303559786628
2012-06,-0.02101778378390163,both,1,-0.0030094085784220966,-0.02377302426447071
2012-07,0.0184349774467528,both,1,-0.0025191669255379963,-0.024517554024956104
2012-08,-0.06408391603182348,both,1,-0.005987477021611509,-0.022064174385356582
2012-09,-0.10849077902783472,both,1,-0.011400521130371719,-0.01085008652952132
2012-10,-0.0824689768007342,both,1,-0.017495548927070306,-0.002888455647080606
2012-11,0.020831791837620496,both,1,-0.01645656622984284,0.002233868217102487
2012-12,0.04052587732714671,both,1,-0.024872095118314935,-0.005737256072956471
2013-01,-0.01537435582276215,both,1,-0.0029116777789770705,-0.0013678661843823344
2013-02,-0.026097122564099344,both,1,0.0008760399698007044,-0.00040734135948125604
2013-03,0.03308812897863598,both,1,-0.00016653949199430876,-0.0023327177967480315
2013-04,0.035767962153772814,both,1,-0.0019318230606250781,-0.0029754116252801994
2013-05,0.016608937516510585,both,1,-0.0017859306836119039,-0.005379982660125469
2013-06,-0.06962670282389297,both,1,0.005021182484464628,-0.004610240287843603
2013-07,-0.05865231418517712,both,1,0.00812823889820322,-0.005857891937109699
2013-08,-0.09280586041242743,both,1,0.007601589347569667,-0.005335833284899251
2013-09,-0.05214854688237168,both,1,0.007689862637143646,-0.004813636326779312
2013-10,-0.02305554929584741,both,1,0.005201667906711639,-0.0039776587750483495
2013-11,0.07039133601197023,both,1,0.006433232154129832,-0.0064215916643645945
2013-12,0.09513164748015118,both,1,0.0052395429720937465,-0.0025406610307975343
2014-01,0.11390564534823866,both,1,0.007906777046995914,-0.005021167681597392
2014-02,0.05851531662645733,both,1,0.00789485095741911,-0.006710351190486175
2014-03,0.08843069369475806,both,1,0.008020064992842857,-0.006831156355453558
2014-04,0.07723644793753562,both,1,0.005276303177661879,-0.005179367470084609
2014-05,0.09738083178267477,both,1,0.007774846929150823,-0.003022089493971598
2014-06,0.04679706111745721,both,1,0.007770341725853621,-0.0031723663725535026
2014-07,0.07926060278709263,both,1,0.02587485055127153,-0.003014693918393353
2014-08,0.0011355973517482298,both,1,0.018071118984563834,-0.0027451633628589214
2014-09,0.022539528435792933,both,1,-0.0011024855802619453,-0.0029139717095186687
2014-10,-0.05297966365693435,both,1,0.010716542307860977,-0.004042491519717954
2014-11,0.018573975029041706,both,1,0.009220211979117853,-0.003075523912005974
2014-12,0.010137254505156928,both,1,0.002400495800197144,-0.0038544628090744705
2015-01,0.05463173604340252,both,1,-0.0017832687564091002,-0.003725903766545122
2015-02,0.05737947716924505,both,1,-0.006409098421037461,-0.0027363636439067594
2015-03,0.053785606881321224,both,1,0.0006065202115952034,-0.0023331272240780005
2015-04,-0.045011179043335604,both,1,-0.0019697911793125733,-0.0010347051440633406
2015-05,-0.04381790374126475,both,1,0.004626320574751967,-0.0007481879432549438
2015-06,-0.030471190407261345,both,1,0.03258480650265521,-0.00123951370435069
2015-07,0.0632040130704818,both,1,0.02029498019807536,-0.0014413061663948639
2015-08,0.0170096209123608,both,1,0.00732393359322873,-0.002792412828183096
2015-09,-0.008357456309033826,both,1,0.011160228385307273,-0.0019396100678753098
2015-10,-0.0156504693643474,both,1,0.007215324410337571,-0.0012522077745813615
2015-11,0.03246259468554544,both,1,0.01130242888486607,-0.0011780569626666031
2015-12,0.032660972951976314,both,1,-0.002899896405831664,-0.0011575668689056391
2016-01,0.07974529527116854,both,1,0.0015487283666662697,-0.0015814593586207582
2016-02,0.01574972324425017,both,1,0.006333313473838714,-0.00046442948374906954
2016-03,0.011991006330225457,both,1,0.017471583174660445,0.0006108507790241989
2016-04,-0.09832047755438518,both,1,0.020577341068311404,0.001570701544055849
2016-05,-0.08300559532843116,both,1,0.014869023241966628,0.0012733714704349106
2016-06,-0.056693517194811735,both,1,-0.006281549812501744,0.0008271429518121511
2016-07,-0.056117058324926555,both,1,-0.015531772852622555,0.0006287961241642528
2016-08,-0.008739156602148676,both,1,-0.0015542364932184104,0.0007766584200615802
2016-09,-0.053922898242421885,both,1,0.008273740843316968,0.00034586976273909644
2016-10,0.006413677280076108,both,1,0.014210652129728376,0.00022090266084861
2016-11,0.07163127661108917,both,1,0.0029760953106278084,0.0015111728383556938
2016-12,0.12471562147419313,both,1,0.004725661605514024,0.0020319807806871456
2017-01,0.22082542281941253,both,1,0.005191863914331864,0.002370158119567745
2017-02,0.18107419042803866,both,1,0.0035283359498382376,0.0010082683254019774
2017-03,0.19448712674888124,both,1,0.000495083058489789,0.0004211767519566501
2017-04,0.0669700421156455,both,1,0.00048655847262911336,0.00046346125300074527
2017-05,-0.008301876717519141,both,1,-0.010412856400186084,-0.0007023010262691555
2017-06,-0.04448174871700705,both,1,-0.003619183673278294,-0.0003967868709543559
2017-07,-0.06655408220333425,both,1,-0.01395421488814696,0.00042084117017038926
2017-08,-0.05440627694638764,both,1,-0.015949082399269166,0.0017050576921525545
2017-09,-0.10301664785661367,both,1,-0.020269115958718,0.0023740376495927132
2017-10,-0.05680158220451456,both,1,-0.04181027165551807,0.0025488756337067645
2017-11,-0.03669643939371342,both,1,-0.029940206890828675,0.0012105669629333292
2017-12,-0.005094038409726387,both,1,-0.0236200847888651,0.0006950584849182913
2018-01,-0.04630716929202662,both,1,-0.0034289120806467225,0.0005892825719182121
2018-02,-0.08333162874754471,both,1,-0.02203561318321604,0.0012144676363982808
2018-03,-0.020676189494091113,both,1,-0.02624258072702054,0.0002454560853393669
2018-04,0.04266984645269917,both,1,-0.02022981925747933,-0.00019220776941085004
2018-05,0.08689340043827737,both,1,-0.009791325264913381,0.0007817251832319332
2018-06,0.06732067846110559,both,1,0.010884162049228735,0.0012464911669693081
2018-07,0.044434735022261806,both,1,0.0025374291230878276,-0.0005181169691729032
2018-08,0.15435957094868877,both,1,0.012043935886888145,-0.0006000535652336898
2018-09,0.12893485718821007,both,1,-0.0032072025358163667,-0.0010221700653654066
2018-10,0.05556400160076075,both,1,-0.004750320362626492,0.00011325518162423724
2018-11,-0.07691313266632088,both,1,-0.02862631505243511,7.065316021246897e-05
2018-12,-0.07572858009490893,both,1,-0.023923539287268803,7.651850755905962e-05
2019-01,-0.0027999372663727873,both,1,-0.03183043304471176,-0.00040576100734425593
2019-02,0.02466317424122494,both,1,-0.03912657035087647,0.0003547547840552455
2019-03,0.004837194979398607,both,1,-0.04638510720890474,0.0009043691331931423
2019-04,0.0034693454867576745,both,1,-0.03996378133975449,0.0021118563261121087
2019-05,-0.09950099737824081,both,1,-0.05060768214412806,0.0016223373665044608
2019-06,-0.10132075040949658,both,1,-0.06898832188047359,0.0019126753780160553
2019-07,-0.037318980803719426,both,1,-0.010808518132519901,0.0009848121010231216
2019-08,0.1326209019020364,both,1,-0.01401788522024664,-2.170858659306744e-05
2019-09,0.1577580564619784,both,1,-0.011400227750222973,-0.00040116464958546427
2019-10,-0.015847540879486838,both,1,-0.04528051703564418,0.000793936493403551
2019-11,-0.11256642462064277,both,1,-0.02579934065602264,-0.0007195262944481811
2019-12,-0.1240867357895943,both,1,-0.02591913147861247,-0.0014437648248885819
2020-01,0.0057609667649933805,both,1,-0.003921291144115086,-0.0014957347479697526
2020-02,0.06820828051317598,both,1,0.0036756232437085445,0.00019996141996507042
2020-03,0.1578209839266672,both,1,0.020000301043012977,-0.0017522008924018048
2020-04,0.10511042217087926,both,1,-0.0022800252326410126,7.051067300981826e-05
2020-05,-0.08393118318759243,both,1,-0.014896117389371388,-6.78920394698006e-05
2020-06,-0.06944060884499978,both,1,-0.031911625346712054,0.001436086390020634
2020-07,0.09824552411660897,both,1,-0.0015664000019410742,-0.0024995843528532844
2020-08,0.35757315680307156,both,1,0.009360450119202486,-0.00301012917881464
2020-09,0.15576719516738508,both,1,0.007006683274925439,-0.00469986386351885
2020-10,-0.05233942527467167,both,1,0.0018888413289356997,-0.0024266926238467094
2020-11,-0.21980872709953958,both,1,0.0030398819094377867,-0.0002518171509248139
2020-12,-0.17993013758760812,both,1,0.0008927334407134471,-0.001207547580946498
2021-01,-0.1210922745528353,both,1,0.00036471091080385434,-0.0027888718904042534
2021-02,-0.044202794701342696,both,1,0.0010578558262884102,-0.0035438666799418542
2021-03,-0.03373031546244468,both,1,-0.0011134765738177674,-0.0016981976917926488
2021-04,-0.0396777446375918,both,1,-0.002325450476143214,0.001093079113337065
2021-05,-0.16828261602565603,both,1,-0.0015002277119512033,0.0003408508548625367
2021-06,-0.050673079894181655,both,1,0.0017686507790467953,-0.0004355907026413624
2021-07,0.1705068207394711,both,1,0.002649338863664705,-0.0011099500729322648
2021-08,0.45383327927645506,both,1,0.0016011535830928079,0.016459036874392773
2021-09,0.5793549381407406,both,1,-0.0019281419207703998,0.02139667484362062
2021-10,0.5168658114672919,both,1,-0.03881731799780717,0.004388880740742868
2021-11,0.45334543440990993,both,1,-0.08879069801324051,0.007172916866920338
2021-12,0.44139878818205525,both,1,-0.08777744867712102,0.009990464073139619
2022-01,0.3606750395262035,both,1,-0.10517569916527998,0.013074078847743335
2022-02,0.40683167433094136,both,1,-0.12438252233434909,0.028156935749895907
2022-03,0.18679072906166483,both,1,-0.1939985788845118,0.18489182187368539
2022-04,0.15789572238784821,both,1,-0.09196949589459913,0.5450021252187677
2022-05,0.029222216257657085,both,1,-0.024849228607242608,0.6216310949389384
2022-06,0.1605466725350575,both,1,0.042451246684967976,0.7698537310773447
2022-07,0.24976999380967158,both,1,0.057896229656868144,0.6755627421425956
2022-08,0.17696040808344393,both,1,0.060174224202495526,0.48165180081021913
2022-09,0.04010955371002667,both,1,0.04815983603755749,0.3420135131442777
