clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,0.5,-0.6067880357661002,-0.6067880357661002
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.5852344972036203,1.6208666864394388,0.9643678107641815,0.4089586272036203,-0.5554091835605612,-0.4089586272036203,-0.6215259132546911,False,True,False,0.5,-0.7363195267710727,-0.7363195267710727
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,2.738396887983144,1.6208666864394388,1.1175302015437054,0.5621210179831442,-0.5554091835605612,-0.5621210179831442,-0.9403943901789058,False,True,False,0.5,-1.012084485855195,-1.012084485855195
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,2.7484910314672497,1.6208666864394388,1.127624345027811,0.5722151614672497,-0.5554091835605612,-0.5722151614672497,-0.9630573023159905,False,True,False,0.5,-1.0302587324879118,-1.0302587324879118
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,2.5732340740715895,1.6208666864394388,0.9523673876321508,0.39695820407158955,-0.5554091835605612,-0.39695820407158955,-0.5985242798418782,False,True,False,0.5,-0.7147130724897451,-0.7147130724897451
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,2.517724747760917,1.6208666864394388,0.8968580613214783,0.34144887776091704,-0.5554091835605612,-0.34144887776091704,-0.4958750209739113,False,True,False,0.5,-0.614769953157762,-0.614769953157762
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,2.4073207009509083,1.6208666864394388,0.7864540145114696,0.23104483095090833,-0.5554091835605612,-0.23104483095090833,-0.31003055575779764,False,True,False,0.5,-0.4159902965049109,-0.4159902965049109
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,2.45745082737643,1.6208666864394388,0.8365841409369914,0.28117495737643017,-0.5554091835605612,-0.28117495737643017,-0.3913936636838747,False,True,False,0.5,-0.5062483043112505,-0.5062483043112505
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,2.556846169618985,1.6208666864394388,0.935979483179546,0.3805702996189848,-0.5554091835605612,-0.3805702996189848,-0.567578231749641,False,True,False,0.5,-0.6852070705407913,-0.6852070705407913
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,0.5,0.39432921130890575,0.39432921130890575
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6778231885544177,2.045921946260844,-0.3680987577064261,0.1666626085544176,0.5347613662608437,0.1666626085544176,0.15047302342015004,True,False,True,0.5,0.31165790775005914,0.31165790775005914
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_FEEDBACK_R21,1.7204569955478204,2.045921946260844,-0.3254649507130234,0.2092964155478203,0.5347613662608437,0.2092964155478203,0.18004228470253347,True,False,True,0.5,0.39138282746800107,0.39138282746800107
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_OWN_R22,1.9937035838619188,2.045921946260844,-0.05221836239892497,0.48254300386191873,0.5347613662608437,0.48254300386191873,0.2832429614735387,True,False,True,0.5,0.9023520289731362,0.9023520289731362
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_DOMESTIC_R22,2.1502029356022963,2.045921946260844,0.10428098934145247,0.6390423556022962,0.5347613662608437,0.4304803769193912,0.27509519410713207,True,False,True,0.5,1.1950047178437844,0.8049952821562156
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_IMPORTED_R22,2.127533896190329,2.045921946260844,0.0816119499294854,0.6163733161903291,0.5347613662608437,0.4531494163313583,0.27930920847387136,True,False,True,0.5,1.1526137733174933,0.8473862266825067
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_LINEAR_R22,2.2409078491996293,2.045921946260844,0.19498590293878548,0.7297472691996292,0.5347613662608437,0.3397754633220582,0.24795021650031074,True,False,True,0.5,1.3646222693725336,0.6353777306274664
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_ENET_R22,2.354416902728848,2.045921946260844,0.3084949564680044,0.8432563227288481,0.5347613662608437,0.2262664097928393,0.19080058067896827,True,False,True,0.5,1.5768834024511935,0.4231165975488065
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_RF_R22,2.2170558802681684,2.045921946260844,0.17113393400732457,0.7058953002681683,0.5347613662608437,0.3636274322535191,0.2566828954763409,True,False,True,0.5,1.3200192549509076,0.6799807450490924
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,JOINT_HALF_R22,1.9850503442451426,2.045921946260844,-0.06087160201570119,0.4738897642451425,0.5347613662608437,0.4738897642451425,0.2822643669132063,True,False,True,0.5,0.8861705316497949,0.8861705316497949
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7050961018498894,2.045921946260844,-0.3408258444109544,0.19393552184988927,0.5347613662608437,0.19393552184988927,0.16980746262672408,True,False,True,0.5,0.36265806411170737,0.36265806411170737
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,DAMPED_P95_Q001_R16,1.5121007426923239,2.045921946260844,-0.5338212035685199,0.000940162692323776,0.5347613662608437,0.000940162692323776,0.0010046414658210212,False,False,True,0.5,0.0017580976331509845,0.0017580976331509845
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_FEEDBACK_R21,1.533587721954012,2.045921946260844,-0.5123342243068318,0.022427141954011853,0.5347613662608437,0.022427141954011853,0.02348336144908114,False,False,True,0.5,0.04193859797843443,0.04193859797843443
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_OWN_R22,1.7155673165746659,2.045921946260844,-0.3303546296861779,0.2044067365746658,0.5347613662608437,0.2044067365746658,0.17683553749007247,True,False,True,0.5,0.38223916212182224,0.38223916212182224
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_DOMESTIC_R22,1.8376868188456799,2.045921946260844,-0.20823512741516392,0.3265262388456798,0.5347613662608437,0.3265262388456798,0.24260785055555464,True,False,True,0.5,0.6106017738880714,0.6106017738880714
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_IMPORTED_R22,1.7546232744274424,2.045921946260844,-0.2912986718334014,0.24346269442744228,0.5347613662608437,0.24346269442744228,0.2011148026332605,True,False,True,0.5,0.45527352906920177,0.45527352906920177
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_LINEAR_R22,1.8806211182482928,2.045921946260844,-0.16530082801255097,0.3694605382482927,0.5347613662608437,0.3694605382482927,0.25864535510352926,True,False,True,0.5,0.6908886123012835,0.6908886123012835
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_ENET_R22,1.7552953433542406,2.045921946260844,-0.29062660290660314,0.24413476335424056,0.5347613662608437,0.24413476335424056,0.20150589652813183,True,False,True,0.5,0.456530293243281,0.456530293243281
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_RF_R22,1.8713799328829193,2.045921946260844,-0.17454201337792452,0.3602193528829192,0.5347613662608437,0.3602193528829192,0.2555048044111446,True,False,True,0.5,0.6736076605564151,0.6736076605564151
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,JOINT_HALF_R22,1.7204189419016371,2.045921946260844,-0.32550300435920665,0.20925836190163705,0.5347613662608437,0.20925836190163705,0.1800175129982945,True,False,True,0.5,0.39131166741683776,0.39131166741683776
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,1.0,0.790817060816759,0.790817060816759
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.652419226460319,11.23658150891361,-0.5841622824532902,1.0157872385049682,1.5999495209582584,1.0157872385049682,2.218592897373523,True,False,True,1.0,0.6348870543719294,0.6348870543719294
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.663082722263594,11.23658150891361,-0.5734987866500152,1.0264507343082432,1.5999495209582584,1.0264507343082432,2.230937611325521,True,False,True,1.0,0.6415519495224266,0.6415519495224266
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.601453377282565,11.23658150891361,-0.6351281316310438,0.9648213893272146,1.5999495209582584,0.9648213893272146,2.15645072602542,True,False,True,1.0,0.6030323936403654,0.6030323936403654
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.60796866640062,11.23658150891361,-0.6286128425129895,0.9713366784452688,1.5999495209582584,0.9713366784452688,2.1646843638423,True,False,True,1.0,0.6071045778141212,0.6071045778141212
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.453918154948605,11.23658150891361,-0.7826633539650043,0.8172861669932541,1.5999495209582584,0.8172861669932541,1.947276543974811,True,False,True,1.0,0.5108199704349151,0.5108199704349151
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.630410249256153,11.23658150891361,-0.6061712596574562,0.9937782613008022,1.5999495209582584,0.9937782613008022,2.1923948735798535,True,False,True,1.0,0.6211310096243525,0.6211310096243525
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,10.699134751870112,11.23658150891361,-0.5374467570434973,1.062502763914761,1.5999495209582584,1.062502763914761,2.2709894529579886,True,False,True,1.0,0.6640851789363929,0.6640851789363929
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,1.0,0.17744380981444477,0.17744380981444477
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,1.0,0.3826480650937428,0.3826480650937428
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True,1.0,0.40025804528711717,0.40025804528711717
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,11.139852722946591,15.77230851609123,-4.63245579314464,1.6347485629465908,6.267204356091231,1.6347485629465908,17.818203765569567,True,False,True,1.0,0.2608417517705073,0.2608417517705073
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,11.27908061588486,15.77230851609123,-4.493227900206371,1.7739764558848599,6.267204356091231,1.7739764558848599,19.08875347781595,True,False,True,1.0,0.28305706262166064,0.28305706262166064
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,11.043236806008201,15.77230851609123,-4.72907171008303,1.5381326460082008,6.267204356091231,1.5381326460082008,16.913731201901268,True,False,True,1.0,0.24542564094200256,0.24542564094200256
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,11.148509934138465,15.77230851609123,-4.623798581952766,1.643405774138465,6.267204356091231,1.643405774138465,17.898337114540492,True,False,True,1.0,0.26222310311952785,0.26222310311952785
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.86922340939613,15.77230851609123,-4.903085106695102,1.3641192493961292,6.267204356091231,1.3641192493961292,15.237606877513585,True,False,True,1.0,0.21765992807786974,0.21765992807786974
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,11.205149700203505,15.77230851609123,-4.567158815887726,1.7000455402035044,6.267204356091231,1.7000455402035044,18.418910791467923,True,False,True,1.0,0.2712605882320071,0.2712605882320071
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.456974198315166,15.77230851609123,-4.315334317776065,1.9518700383151657,6.267204356091231,1.9518700383151657,20.655740166833084,True,False,True,1.0,0.3114419009519135,0.3114419009519135
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,1.0,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,1.0,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,1.0,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,1.0,0.39142165537901724,0.39142165537901724
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.381310435856244,17.578003612072624,-7.19669317621638,2.2109300058562447,9.407623182072625,2.2109300058562447,36.71098126327085,True,False,True,1.0,0.23501472827583506,0.23501472827583506
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.720367603273246,17.578003612072624,-6.857636008799378,2.549987173273246,9.407623182072625,2.549987173273246,41.47620230668839,True,False,True,1.0,0.27105541154460333,0.27105541154460333
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.277569551746494,17.578003612072624,-7.300434060326131,2.1071891217464938,9.407623182072625,2.1071891217464938,35.20703646670038,True,False,True,1.0,0.2239874069108125,0.2239874069108125
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.512977857525408,17.578003612072624,-7.065025754547216,2.3425974275254084,9.407623182072625,2.3425974275254084,38.5887850234548,True,False,True,1.0,0.249010550506478,0.249010550506478
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.216725960519431,17.578003612072624,-7.361277651553193,2.0463455305194316,9.407623182072625,2.0463455305194316,34.31496527261376,True,False,True,1.0,0.21751992941415776,0.21751992941415776
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.609015481336124,17.578003612072624,-6.9689881307365,2.4386350513361243,9.407623182072625,2.4386350513361243,39.936578369524035,True,False,True,1.0,0.2592190401485512,0.2592190401485512
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,JOINT_HALF_R22,11.009272556598413,17.578003612072624,-6.5687310554742115,2.838892126598413,9.407623182072625,2.838892126598413,45.35514625671891,True,False,True,1.0,0.3017650762211936,0.3017650762211936
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,1.0,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,1.0,0.24820900203042034,0.24820900203042026
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,1.0,0.5759932138095811,0.575993213809581
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,1.0,0.5542172388687978,0.5542172388687977
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,9.32799702194425,15.699043922150208,-6.3710469002059575,2.7005322119442505,9.071579112150207,2.7005322119442496,41.703308983376,True,False,True,1.0,0.29769152410601113,0.297691524106011
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,9.895346247530753,15.699043922150208,-5.803697674619455,3.267881437530753,9.071579112150207,3.267881437530752,48.61064088961667,True,False,True,1.0,0.3602329205456466,0.3602329205456465
