clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,2.650694353904829,,,0.49731736390482917,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,3.3118960010383813,,,1.1585190110383814,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,2.5632594357486593,,,0.4098824457486594,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,2.465949940883664,,,0.3125729508836641,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q3,4,2025-10,2025-11-04 22:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2026Q4,5,2025-10,2025-11-04 22:59:00+00:00,cnb,2.25027363,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q1,6,2025-10,2025-11-04 22:59:00+00:00,cnb,2.53390022,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q2,7,2025-10,2025-11-04 22:59:00+00:00,cnb,2.46729183,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q3,8,2025-10,2025-11-04 22:59:00+00:00,cnb,2.46190771,,,0.0,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
report,2025-11-13,2025-10-24,2027Q4,9,2025-10,2025-11-04 22:59:00+00:00,cnb,2.48082255,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.619155244063353,2.2333587331890636,0.38579651087428957,0.4051105957543131,0.019314084880023508,-0.36648242599426606,-0.14846591392802305,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.553916027312019,2.2333587331890636,0.3205572941229553,0.3398713790029788,0.019314084880023508,-0.3012432092429318,-0.10238394494067812,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.589171619357358,2.2333587331890636,0.35581288616829454,0.37512697104831805,0.019314084880023508,-0.33649880128827103,-0.12622977608865896,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.614218447970754,2.2333587331890636,0.38085971478169034,0.40017379966171385,0.019314084880023508,-0.36154562990166683,-0.14468108846883776,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,2.6650603691168544,2.2333587331890636,0.43170163592779076,0.45101572080781427,0.019314084880023508,-0.41238755104776725,-0.18599326858797804,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,2.6592813273216915,2.2333587331890636,0.4259225941326279,0.4452366790126514,0.019314084880023508,-0.4066085092526044,-0.18103702231791452,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,2.585103137356523,2.2333587331890636,0.35174440416745956,0.37105848904748306,0.019314084880023508,-0.33243031928743605,-0.12335109198836838,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,2.5506627211669954,2.2333587331890636,0.3173039879779318,0.3366180728579553,0.019314084880023508,-0.2979899030979083,-0.10030878691194674,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,2.437020394581196,2.2333587331890636,0.2036616613921325,0.222975746272156,0.019314084880023508,-0.18434757651210898,-0.04110503844625088,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,2.5224127153607316,2.2333587331890636,0.289053982171668,0.3083680670516915,0.019314084880023508,-0.2697398972916445,-0.08317917073454621,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,2.5849049710992964,2.2333587331890636,0.35154623791023276,0.37086032279025627,0.019314084880023508,-0.33223215303020925,-0.12321172351408523,False,True,True,True
cutoff,2025-11-13,2025-10-24,2025Q4,1,2025-09,2025-10-05 21:59:00+00:00,cnb,2.21404464830904,2.2333587331890636,-0.019314084880023508,0.0,0.019314084880023508,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.5852344972036203,1.6208666864394388,0.9643678107641815,0.4089586272036203,-0.5554091835605612,-0.4089586272036203,-0.6215259132546911,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,2.738396887983144,1.6208666864394388,1.1175302015437054,0.5621210179831442,-0.5554091835605612,-0.5621210179831442,-0.9403943901789058,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,2.7484910314672497,1.6208666864394388,1.127624345027811,0.5722151614672497,-0.5554091835605612,-0.5722151614672497,-0.9630573023159905,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,2.5732340740715895,1.6208666864394388,0.9523673876321508,0.39695820407158955,-0.5554091835605612,-0.39695820407158955,-0.5985242798418782,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,2.517724747760917,1.6208666864394388,0.8968580613214783,0.34144887776091704,-0.5554091835605612,-0.34144887776091704,-0.4958750209739113,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,2.4073207009509083,1.6208666864394388,0.7864540145114696,0.23104483095090833,-0.5554091835605612,-0.23104483095090833,-0.31003055575779764,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,2.45745082737643,1.6208666864394388,0.8365841409369914,0.28117495737643017,-0.5554091835605612,-0.28117495737643017,-0.3913936636838747,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,2.556846169618985,1.6208666864394388,0.935979483179546,0.3805702996189848,-0.5554091835605612,-0.3805702996189848,-0.567578231749641,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,cnb,2.17627587,1.6208666864394388,0.5554091835605612,0.0,-0.5554091835605612,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.9481293582811965,2.045921946260844,0.9022074120203527,0.7470016482811963,-0.1552057637391564,-0.7470016482811963,-0.7898893852066077,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.702520616682525,2.045921946260844,0.6565986704216811,0.5013929066825247,-0.1552057637391564,-0.5013929066825247,-0.40703298490166456,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.805711715744128,2.045921946260844,0.7597897694832842,0.6045840057441279,-0.1552057637391564,-0.6045840057441279,-0.5531916647136074,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.9331106207496216,2.045921946260844,0.8871886744887778,0.7319829107496214,-0.1552057637391564,-0.7319829107496214,-0.7630149150432998,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,3.2283395875092817,2.045921946260844,1.182417641248438,1.0272118775092816,-0.1552057637391564,-1.0272118775092816,-1.3740226492376648,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,3.2778235611632165,2.045921946260844,1.2319016149023727,1.0766958511632163,-0.1552057637391564,-1.0766958511632163,-1.4934927597012189,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,2.9950581733829247,2.045921946260844,0.9491362271220809,0.7939304633829245,-0.1552057637391564,-0.7939304633829245,-0.8767707485376836,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,2.9481589453116697,2.045921946260844,0.9022369990508259,0.7470312353116695,-0.1552057637391564,-0.7470312353116695,-0.7899427733583851,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,2.760336896397764,2.045921946260844,0.7144149501369204,0.559209186397764,-0.1552057637391564,-0.559209186397764,-0.48629989188128364,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,2.856575943458291,2.045921946260844,0.8106539971974471,0.6554482334582907,-0.1552057637391564,-0.6554482334582907,-0.6330710740743438,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,2.948152344551527,2.045921946260844,0.9022303982906834,0.747024634551527,-0.1552057637391564,-0.747024634551527,-0.7899308625019104,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,3.01337238485732,,,0.8599953948573202,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.681625742452319,,,0.5282487524523192,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.8072949469406954,,,0.6539179569406954,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.995239088403927,,,0.8418620984039271,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,3.507860492568575,,,1.3544835025685749,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,3.607195882661116,,,1.4538188926611162,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,3.22822491743935,,,1.0748479274393499,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,3.2116551742442723,,,1.0582781842442723,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,2.94733467862545,,,0.7939576886254502,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,3.099089327381634,,,0.9457123373816341,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,3.1124946009169605,,,0.9591176109169606,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_ENET_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_RF_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,JOINT_HALF_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,cnb,2.25027363,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,CORE_FEEDBACK_R21,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,JOINT_OWN_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,JOINT_DOMESTIC_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,JOINT_IMPORTED_R22,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,JOINT_LINEAR_R22,,,,,,,,False,False,False,False
