origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-10,POOL_PARTIAL_R21,3,2022-07,6.44485093123088,15.824355356179105
2021-10,POOL_PARTIAL_R21,4,2022-10,6.421679158055268,11.573116672782707
2021-10,POOL_PRIOR_R21,1,2022-01,8.621319754411637,14.53383583963678
2021-10,POOL_PRIOR_R21,2,2022-04,8.464131085776216,12.123845087864748
2021-10,POOL_PRIOR_R21,3,2022-07,8.428414942055179,15.824355356179105
2021-10,POOL_PRIOR_R21,4,2022-10,8.448514103172679,11.573116672782707
2021-10,STABLE_LOCAL_CORE_R14B,1,2022-01,5.574087918698935,14.53383583963678
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,5.574087918698934,12.123845087864748
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,5.574087918698934,15.824355356179105
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,5.574087918698934,11.573116672782707
2021-10,STATE_FAST_R15,1,2022-01,9.586810553298653,14.53383583963678
2021-10,STATE_FAST_R15,2,2022-04,9.23399594582321,12.123845087864748
2021-10,STATE_FAST_R15,3,2022-07,9.053354866795782,15.824355356179105
2021-10,STATE_FAST_R15,4,2022-10,8.96086663433374,11.573116672782707
2021-11,CORE_FEEDBACK_R21,1,2022-02,11.289712520587567,12.316385598376435
2021-11,CORE_FEEDBACK_R21,2,2022-05,10.691380071399726,14.849851312338298
2021-11,CORE_FEEDBACK_R21,3,2022-08,10.331825735198265,13.963108892400022
2021-11,CORE_FEEDBACK_R21,4,2022-11,10.108945193966722,10.146639645829818
2021-11,DAMPED_P95_Q001_R16,1,2022-02,10.654931749115693,12.316385598376435
2021-11,DAMPED_P95_Q001_R16,2,2022-05,10.78495344295408,14.849851312338298
2021-11,DAMPED_P95_Q001_R16,3,2022-08,11.047966530412367,13.963108892400022
2021-11,DAMPED_P95_Q001_R16,4,2022-11,11.35105367397616,10.146639645829818
2021-11,DUAL_FEEDBACK_R21,1,2022-02,11.289712520587567,12.316385598376435
2021-11,DUAL_FEEDBACK_R21,2,2022-05,10.691380071399726,14.849851312338298
2021-11,DUAL_FEEDBACK_R21,3,2022-08,10.331825735198265,13.963108892400022
2021-11,DUAL_FEEDBACK_R21,4,2022-11,10.108945193966722,10.146639645829818
2021-11,FOOD_FEEDBACK_R21,1,2022-02,10.384920196250633,12.316385598376435
2021-11,FOOD_FEEDBACK_R21,2,2022-05,10.0317864669581,14.849851312338298
2021-11,FOOD_FEEDBACK_R21,3,2022-08,9.850981997560318,13.963108892400022
2021-11,FOOD_FEEDBACK_R21,4,2022-11,9.758410109228658,10.146639645829818
2021-11,POOL_COMPLETE_R21,1,2022-02,7.372710569651913,12.316385598376435
2021-11,POOL_COMPLETE_R21,2,2022-05,7.284214018901304,14.849851312338298
2021-11,POOL_COMPLETE_R21,3,2022-08,7.238911586426591,13.963108892400022
2021-11,POOL_COMPLETE_R21,4,2022-11,7.215718785929523,10.146639645829818
2021-11,POOL_PARTIAL_R21,1,2022-02,7.372710569651913,12.316385598376435
2021-11,POOL_PARTIAL_R21,2,2022-05,7.284214018901304,14.849851312338298
2021-11,POOL_PARTIAL_R21,3,2022-08,7.238911586426591,13.963108892400022
2021-11,POOL_PARTIAL_R21,4,2022-11,7.215718785929523,10.146639645829818
2021-11,POOL_PRIOR_R21,1,2022-02,9.449256663610258,12.316385598376435
2021-11,POOL_PRIOR_R21,2,2022-05,9.305108593523252,14.849851312338298
2021-11,POOL_PRIOR_R21,3,2022-08,9.280499527517437,13.963108892400022
2021-11,POOL_PRIOR_R21,4,2022-11,9.310085868170152,10.146639645829818
2021-11,STABLE_LOCAL_CORE_R14B,1,2022-02,6.366956294249659,12.316385598376435
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,6.366956294249661,14.849851312338298
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,6.366956294249659,13.963108892400022
2021-11,STABLE_LOCAL_CORE_R14B,4,2022-11,6.366956294249659,10.146639645829818
2021-11,STATE_FAST_R15,1,2022-02,10.384920196250633,12.316385598376435
2021-11,STATE_FAST_R15,2,2022-05,10.0317864669581,14.849851312338298
2021-11,STATE_FAST_R15,3,2022-08,9.850981997560318,13.963108892400022
2021-11,STATE_FAST_R15,4,2022-11,9.758410109228658,10.146639645829818
2021-12,CORE_FEEDBACK_R21,1,2022-03,13.07990415356516,12.846970013331223
2021-12,CORE_FEEDBACK_R21,2,2022-06,12.376796726357771,16.681700541659602
2021-12,CORE_FEEDBACK_R21,3,2022-09,11.955168873490704,12.280619329724303
2021-12,CORE_FEEDBACK_R21,4,2022-12,11.694362149072976,7.876236212373682
2021-12,DAMPED_P95_Q001_R16,1,2022-03,12.341181538342543,12.846970013331223
2021-12,DAMPED_P95_Q001_R16,2,2022-06,12.51157197288111,16.681700541659602
2021-12,DAMPED_P95_Q001_R16,3,2022-09,12.833740502255665,12.280619329724303
2021-12,DAMPED_P95_Q001_R16,4,2022-12,13.200112720775941,7.876236212373682
2021-12,DUAL_FEEDBACK_R21,1,2022-03,13.07990415356516,12.846970013331223
2021-12,DUAL_FEEDBACK_R21,2,2022-06,12.376796726357771,16.681700541659602
2021-12,DUAL_FEEDBACK_R21,3,2022-09,11.955168873490704,12.280619329724303
2021-12,DUAL_FEEDBACK_R21,4,2022-12,11.694362149072976,7.876236212373682
2021-12,FOOD_FEEDBACK_R21,1,2022-03,12.03178317924431,12.846970013331223
2021-12,FOOD_FEEDBACK_R21,2,2022-06,11.612716536077869,16.681700541659602
2021-12,FOOD_FEEDBACK_R21,3,2022-09,11.398154414776656,12.280619329724303
2021-12,FOOD_FEEDBACK_R21,4,2022-12,11.288298608670434,7.876236212373682
2021-12,POOL_COMPLETE_R21,1,2022-03,8.605293674456679,12.846970013331223
2021-12,POOL_COMPLETE_R21,2,2022-06,8.500239783320465,16.681700541659602
2021-12,POOL_COMPLETE_R21,3,2022-09,8.446463180033799,12.280619329724303
2021-12,POOL_COMPLETE_R21,4,2022-12,8.418932439529163,7.876236212373682
2021-12,POOL_PARTIAL_R21,1,2022-03,8.605293674456679,12.846970013331223
2021-12,POOL_PARTIAL_R21,2,2022-06,8.500239783320467,16.681700541659602
2021-12,POOL_PARTIAL_R21,3,2022-09,8.446463180033803,12.280619329724303
2021-12,POOL_PARTIAL_R21,4,2022-12,8.418932439529165,7.876236212373682
2021-12,POOL_PRIOR_R21,1,2022-03,10.968139511095245,12.846970013331223
2021-12,POOL_PRIOR_R21,2,2022-06,10.801093787076528,16.681700541659602
2021-12,POOL_PRIOR_R21,3,2022-09,10.774416903882472,12.280619329724303
2021-12,POOL_PRIOR_R21,4,2022-12,10.811226502001984,7.876236212373682
2021-12,STABLE_LOCAL_CORE_R14B,1,2022-03,7.460950298083096,12.846970013331223
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,7.460950298083098,16.681700541659602
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,7.460950298083096,12.280619329724303
2021-12,STABLE_LOCAL_CORE_R14B,4,2022-12,7.460950298083096,7.876236212373682
2021-12,STATE_FAST_R15,1,2022-03,12.03178317924431,12.846970013331223
2021-12,STATE_FAST_R15,2,2022-06,11.612716536077869,16.681700541659602
2021-12,STATE_FAST_R15,3,2022-09,11.398154414776656,12.280619329724303
2021-12,STATE_FAST_R15,4,2022-12,11.288298608670434,7.876236212373682
2022-01,CORE_FEEDBACK_R21,1,2022-04,11.922188820449271,12.249677727075783
2022-01,CORE_FEEDBACK_R21,2,2022-07,11.391263529107631,15.950187995390142
2022-01,CORE_FEEDBACK_R21,3,2022-10,11.061210909216005,11.48786905605849
2022-01,CORE_FEEDBACK_R21,4,2023-01,10.849782411073182,6.442212351665985
2022-01,DAMPED_P95_Q001_R16,1,2022-04,11.562828562450541,12.249677727075783
2022-01,DAMPED_P95_Q001_R16,2,2022-07,11.812355295526867,15.950187995390142
2022-01,DAMPED_P95_Q001_R16,3,2022-10,12.139663817254888,11.48786905605849
2022-01,DAMPED_P95_Q001_R16,4,2023-01,12.478335677017288,6.442212351665985
2022-01,DUAL_FEEDBACK_R21,1,2022-04,11.922188820449271,12.249677727075783
2022-01,DUAL_FEEDBACK_R21,2,2022-07,11.391263529107631,15.950187995390142
2022-01,DUAL_FEEDBACK_R21,3,2022-10,11.061210909216005,11.48786905605849
2022-01,DUAL_FEEDBACK_R21,4,2023-01,10.849782411073182,6.442212351665985
2022-01,FOOD_FEEDBACK_R21,1,2022-04,10.93218982841255,12.249677727075783
2022-01,FOOD_FEEDBACK_R21,2,2022-07,10.66955426391286,15.950187995390142
2022-01,FOOD_FEEDBACK_R21,3,2022-10,10.535084854889018,11.48786905605849
2022-01,FOOD_FEEDBACK_R21,4,2023-01,10.466236517468808,6.442212351665985
2022-01,POOL_COMPLETE_R21,1,2022-04,8.926932646515,12.249677727075783
2022-01,POOL_COMPLETE_R21,2,2022-07,8.861168791095789,15.950187995390142
2022-01,POOL_COMPLETE_R21,3,2022-10,8.827502010097536,11.48786905605849
2022-01,POOL_COMPLETE_R21,4,2023-01,8.81026574876956,6.442212351665985
2022-01,POOL_PARTIAL_R21,1,2022-04,8.926932646515,12.249677727075783
2022-01,POOL_PARTIAL_R21,2,2022-07,8.861168791095789,15.950187995390142
2022-01,POOL_PARTIAL_R21,3,2022-10,8.827502010097536,11.48786905605849
2022-01,POOL_PARTIAL_R21,4,2023-01,8.810265748769561,6.442212351665985
2022-01,POOL_PRIOR_R21,1,2022-04,10.421922990029898,12.249677727075783
2022-01,POOL_PRIOR_R21,2,2022-07,10.353008842805687,15.950187995390142
2022-01,POOL_PRIOR_R21,3,2022-10,10.367697711558975,11.48786905605849
2022-01,POOL_PRIOR_R21,4,2023-01,10.418073513383625,6.442212351665985
2022-01,STABLE_LOCAL_CORE_R14B,1,2022-04,8.257767263000785,12.249677727075783
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,8.257767263000785,15.950187995390142
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,8.257767263000785,11.48786905605849
2022-01,STABLE_LOCAL_CORE_R14B,4,2023-01,8.257767263000783,6.442212351665985
2022-01,STATE_FAST_R15,1,2022-04,10.93218982841255,12.249677727075783
2022-01,STATE_FAST_R15,2,2022-07,10.66955426391286,15.950187995390142
2022-01,STATE_FAST_R15,3,2022-10,10.535084854889018,11.48786905605849
2022-01,STATE_FAST_R15,4,2023-01,10.466236517468808,6.442212351665985
2022-02,CORE_FEEDBACK_R21,1,2022-05,14.146988352352286,15.002754050887884
2022-02,CORE_FEEDBACK_R21,2,2022-08,13.475833559587272,14.116011630949608
2022-02,CORE_FEEDBACK_R21,3,2022-11,13.069327859834608,10.08070154339318
2022-02,CORE_FEEDBACK_R21,4,2023-02,12.815361470531506,6.136828850941063
2022-02,DAMPED_P95_Q001_R16,1,2022-05,13.603584397690678,15.002754050887884
2022-02,DAMPED_P95_Q001_R16,2,2022-08,13.868122576673276,14.116011630949608
2022-02,DAMPED_P95_Q001_R16,3,2022-11,14.250247122190185,10.08070154339318
2022-02,DAMPED_P95_Q001_R16,4,2023-02,14.657393010050342,6.136828850941063
2022-02,DUAL_FEEDBACK_R21,1,2022-05,14.146988352352286,15.002754050887884
2022-02,DUAL_FEEDBACK_R21,2,2022-08,13.475833559587272,14.116011630949608
2022-02,DUAL_FEEDBACK_R21,3,2022-11,13.069327859834608,10.08070154339318
2022-02,DUAL_FEEDBACK_R21,4,2023-02,12.815361470531506,6.136828850941063
2022-02,FOOD_FEEDBACK_R21,1,2022-05,13.077822337133313,15.002754050887884
2022-02,FOOD_FEEDBACK_R21,2,2022-08,12.696411534492643,14.116011630949608
2022-02,FOOD_FEEDBACK_R21,3,2022-11,12.501129203540623,10.08070154339318
2022-02,FOOD_FEEDBACK_R21,4,2023-02,12.40114465009319,6.136828850941063
2022-02,POOL_COMPLETE_R21,1,2022-05,10.205043106869459,15.002754050887884
2022-02,POOL_COMPLETE_R21,2,2022-08,10.109472086170689,14.116011630949608
2022-02,POOL_COMPLETE_R21,3,2022-11,10.060548823727203,10.08070154339318
2022-02,POOL_COMPLETE_R21,4,2023-02,10.035502498668894,6.136828850941063
2022-02,POOL_PARTIAL_R21,1,2022-05,11.436120133177582,15.002754050887884
2022-02,POOL_PARTIAL_R21,2,2022-08,11.331005747024852,14.116011630949608
2022-02,POOL_PARTIAL_R21,3,2022-11,11.317157793376834,10.08070154339318
2022-02,POOL_PARTIAL_R21,4,2023-02,11.344345171971835,6.136828850941063
2022-02,POOL_PRIOR_R21,1,2022-05,12.252562524592385,15.002754050887884
2022-02,POOL_PRIOR_R21,2,2022-08,12.12796521866748,14.116011630949608
2022-02,POOL_PRIOR_R21,3,2022-11,12.125970306223987,10.08070154339318
2022-02,POOL_PRIOR_R21,4,2023-02,12.177947145939033,6.136828850941063
2022-02,STABLE_LOCAL_CORE_R14B,1,2022-05,9.245917596000549,15.002754050887884
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,9.24591759600055,14.116011630949608
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,9.245917596000549,10.08070154339318
2022-02,STABLE_LOCAL_CORE_R14B,4,2023-02,9.245917596000547,6.136828850941063
2022-02,STATE_FAST_R15,1,2022-05,13.077822337133313,15.002754050887884
2022-02,STATE_FAST_R15,2,2022-08,12.696411534492643,14.116011630949608
2022-02,STATE_FAST_R15,3,2022-11,12.501129203540623,10.08070154339318
2022-02,STATE_FAST_R15,4,2023-02,12.40114465009319,6.136828850941063
2022-03,CORE_FEEDBACK_R21,1,2022-06,12.137971466460819,16.777455949897977
2022-03,CORE_FEEDBACK_R21,2,2022-09,11.719130723981307,12.376374737962674
2022-03,CORE_FEEDBACK_R21,3,2022-12,11.451720477146875,7.898582160689388
2022-03,CORE_FEEDBACK_R21,4,2023-03,11.276195830274341,6.292838798120817
2022-03,DAMPED_P95_Q001_R16,1,2022-06,12.108366887522934,16.777455949897977
2022-03,DAMPED_P95_Q001_R16,2,2022-09,12.447055403968424,12.376374737962674
2022-03,DAMPED_P95_Q001_R16,3,2022-12,12.809322237424286,7.898582160689388
2022-03,DAMPED_P95_Q001_R16,4,2023-03,13.15672525229273,6.292838798120817
2022-03,DUAL_FEEDBACK_R21,1,2022-06,12.137971466460819,16.777455949897977
2022-03,DUAL_FEEDBACK_R21,2,2022-09,11.719130723981307,12.376374737962674
2022-03,DUAL_FEEDBACK_R21,3,2022-12,11.451720477146875,7.898582160689388
2022-03,DUAL_FEEDBACK_R21,4,2023-03,11.276195830274341,6.292838798120817
2022-03,FOOD_FEEDBACK_R21,1,2022-06,11.23733401369298,16.777455949897977
2022-03,FOOD_FEEDBACK_R21,2,2022-09,11.062566020913552,12.376374737962674
2022-03,FOOD_FEEDBACK_R21,3,2022-12,10.973084808610482,7.898582160689388
2022-03,FOOD_FEEDBACK_R21,4,2023-03,10.927270427911312,6.292838798120817
2022-03,POOL_COMPLETE_R21,1,2022-06,10.191241519690088,16.777455949897977
2022-03,POOL_COMPLETE_R21,2,2022-09,10.147513561663038,12.376374737962674
2022-03,POOL_COMPLETE_R21,3,2022-12,10.125126756015563,7.898582160689388
2022-03,POOL_COMPLETE_R21,4,2023-03,10.113665211897958,6.292838798120817
2022-03,POOL_PARTIAL_R21,1,2022-06,11.315712664853029,16.777455949897977
2022-03,POOL_PARTIAL_R21,2,2022-09,11.327468818095404,12.376374737962674
2022-03,POOL_PARTIAL_R21,3,2022-12,11.39309426697701,7.898582160689388
2022-03,POOL_PARTIAL_R21,4,2023-03,11.477809834568603,6.292838798120817
2022-03,POOL_PRIOR_R21,1,2022-06,11.106620043504094,16.777455949897977
2022-03,POOL_PRIOR_R21,2,2022-09,11.103987353366575,12.376374737962674
2022-03,POOL_PRIOR_R21,3,2022-12,11.14993064055691,7.898582160689388
2022-03,POOL_PRIOR_R21,4,2023-03,11.21400886331886,6.292838798120817
2022-03,STABLE_LOCAL_CORE_R14B,1,2022-06,9.84234083516789,16.777455949897977
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,9.842340835167892,12.376374737962674
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,9.842340835167892,7.898582160689388
2022-03,STABLE_LOCAL_CORE_R14B,4,2023-03,9.842340835167894,6.292838798120817
2022-03,STATE_FAST_R15,1,2022-06,11.23733401369298,16.777455949897977
2022-03,STATE_FAST_R15,2,2022-09,11.062566020913552,12.376374737962674
2022-03,STATE_FAST_R15,3,2022-12,10.973084808610482,7.898582160689388
2022-03,STATE_FAST_R15,4,2023-03,10.927270427911312,6.292838798120817
2022-04,CORE_FEEDBACK_R21,1,2022-07,12.179994072300655,16.027011739983468
2022-04,CORE_FEEDBACK_R21,2,2022-10,11.796835934965184,11.564692800651818
2022-04,CORE_FEEDBACK_R21,3,2023-01,11.550598798176775,6.19967544296987
2022-04,CORE_FEEDBACK_R21,4,2023-04,11.388031519866555,4.397627730634662
2022-04,DAMPED_P95_Q001_R16,1,2022-07,12.184747802395066,16.027011739983468
2022-04,DAMPED_P95_Q001_R16,2,2022-10,12.53808105671332,11.564692800651818
2022-04,DAMPED_P95_Q001_R16,3,2023-01,12.897531064764205,6.19967544296987
2022-04,DAMPED_P95_Q001_R16,4,2023-04,13.234648100891281,4.397627730634662
2022-04,DUAL_FEEDBACK_R21,1,2022-07,12.179994072300655,16.027011739983468
2022-04,DUAL_FEEDBACK_R21,2,2022-10,11.796835934965184,11.564692800651818
2022-04,DUAL_FEEDBACK_R21,3,2023-01,11.550598798176775,6.19967544296987
2022-04,DUAL_FEEDBACK_R21,4,2023-04,11.388031519866555,4.397627730634662
2022-04,FOOD_FEEDBACK_R21,1,2022-07,11.32873196961485,16.027011739983468
2022-04,FOOD_FEEDBACK_R21,2,2022-10,11.176265862107233,11.564692800651818
2022-04,FOOD_FEEDBACK_R21,3,2023-01,11.098203215063329,6.19967544296987
2022-04,FOOD_FEEDBACK_R21,4,2023-04,11.058235139776851,4.397627730634662
2022-04,POOL_COMPLETE_R21,1,2022-07,10.887287170735139,16.027011739983468
2022-04,POOL_COMPLETE_R21,2,2022-10,10.849158251274764,11.564692800651818
2022-04,POOL_COMPLETE_R21,3,2023-01,10.829637696805484,6.19967544296987
2022-04,POOL_COMPLETE_R21,4,2023-04,10.81964355361227,4.397627730634662
2022-04,POOL_PARTIAL_R21,1,2022-07,11.670514892494943,16.027011739983468
2022-04,POOL_PARTIAL_R21,2,2022-10,11.720067186156356,11.564692800651818
2022-04,POOL_PARTIAL_R21,3,2023-01,11.816790243323958,6.19967544296987
2022-04,POOL_PARTIAL_R21,4,2023-04,11.927497900997844,4.397627730634662
2022-04,POOL_PRIOR_R21,1,2022-07,11.395690638846641,16.027011739983468
2022-04,POOL_PRIOR_R21,2,2022-10,11.407870684386673,11.564692800651818
2022-04,POOL_PRIOR_R21,3,2023-01,11.458807465337165,6.19967544296987
2022-04,POOL_PRIOR_R21,4,2023-04,11.523220042677345,4.397627730634662
2022-04,STABLE_LOCAL_CORE_R14B,1,2022-07,10.740102475877723,16.027011739983468
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,10.740102475877725,11.564692800651818
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,10.740102475877725,6.19967544296987
2022-04,STABLE_LOCAL_CORE_R14B,4,2023-04,10.740102475877723,4.397627730634662
2022-04,STATE_FAST_R15,1,2022-07,11.32873196961485,16.027011739983468
2022-04,STATE_FAST_R15,2,2022-10,11.176265862107233,11.564692800651818
2022-04,STATE_FAST_R15,3,2023-01,11.098203215063329,6.19967544296987
2022-04,STATE_FAST_R15,4,2023-04,11.058235139776851,4.397627730634662
2022-05,CORE_FEEDBACK_R21,1,2022-08,13.950775722130349,14.132491120294045
2022-05,CORE_FEEDBACK_R21,2,2022-11,13.426940029339104,10.09718103273762
2022-05,CORE_FEEDBACK_R21,3,2023-02,13.099574592113182,6.16305682054412
2022-05,CORE_FEEDBACK_R21,4,2023-05,12.888834709178767,2.6349168063008794
2022-05,DAMPED_P95_Q001_R16,1,2022-08,13.661735563109211,14.132491120294045
2022-05,DAMPED_P95_Q001_R16,2,2022-11,14.005330399862501,10.09718103273762
2022-05,DAMPED_P95_Q001_R16,3,2023-02,14.390489623043912,6.16305682054412
2022-05,DAMPED_P95_Q001_R16,4,2023-05,14.767087147229354,2.6349168063008794
2022-05,DUAL_FEEDBACK_R21,1,2022-08,13.950775722130349,14.132491120294045
2022-05,DUAL_FEEDBACK_R21,2,2022-11,13.426940029339104,10.09718103273762
2022-05,DUAL_FEEDBACK_R21,3,2023-02,13.099574592113182,6.16305682054412
2022-05,DUAL_FEEDBACK_R21,4,2023-05,12.888834709178767,2.6349168063008794
2022-05,FOOD_FEEDBACK_R21,1,2022-08,12.944746465123497,14.132491120294045
2022-05,FOOD_FEEDBACK_R21,2,2022-11,12.69354470098111,10.09718103273762
2022-05,FOOD_FEEDBACK_R21,3,2023-02,12.564929397740205,6.16305682054412
2022-05,FOOD_FEEDBACK_R21,4,2023-05,12.499078362480862,2.6349168063008794
2022-05,POOL_COMPLETE_R21,1,2022-08,12.183327466358739,14.132491120294045
2022-05,POOL_COMPLETE_R21,2,2022-11,12.120491595516217,10.09718103273762
2022-05,POOL_COMPLETE_R21,3,2023-02,12.088323572556419,6.16305682054412
2022-05,POOL_COMPLETE_R21,4,2023-05,12.071854578343554,2.6349168063008794
2022-05,POOL_PARTIAL_R21,1,2022-08,13.24435731276219,14.132491120294045
2022-05,POOL_PARTIAL_R21,2,2022-11,13.24178115211921,10.09718103273762
2022-05,POOL_PARTIAL_R21,3,2023-02,13.327981950248034,6.16305682054412
2022-05,POOL_PARTIAL_R21,4,2023-05,13.447167615335104,2.6349168063008794
2022-05,POOL_PRIOR_R21,1,2022-08,12.870321133090311,14.132491120294045
2022-05,POOL_PRIOR_R21,2,2022-11,12.830692015441619,10.09718103273762
2022-05,POOL_PRIOR_R21,3,2023-02,12.862793929638558,6.16305682054412
2022-05,POOL_PRIOR_R21,4,2023-05,12.924159745075485,2.6349168063008794
2022-05,STABLE_LOCAL_CORE_R14B,1,2022-08,11.929412827272943,14.132491120294045
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,11.929412827272941,10.09718103273762
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,11.929412827272944,6.16305682054412
2022-05,STABLE_LOCAL_CORE_R14B,4,2023-05,11.929412827272941,2.6349168063008794
2022-05,STATE_FAST_R15,1,2022-08,12.944746465123497,14.132491120294045
2022-05,STATE_FAST_R15,2,2022-11,12.69354470098111,10.09718103273762
2022-05,STATE_FAST_R15,3,2023-02,12.564929397740205,6.16305682054412
2022-05,STATE_FAST_R15,4,2023-05,12.499078362480862,2.6349168063008794
2022-06,CORE_FEEDBACK_R21,1,2022-09,15.387801688440682,12.42745995235741
2022-06,CORE_FEEDBACK_R21,2,2022-12,14.780108173622025,7.94966737508412
2022-06,CORE_FEEDBACK_R21,3,2023-03,14.404911256382984,6.346241207173062
2022-06,CORE_FEEDBACK_R21,4,2023-06,14.166112271108375,2.343848852177441
2022-06,DAMPED_P95_Q001_R16,1,2022-09,15.002932965933521,12.42745995235741
2022-06,DAMPED_P95_Q001_R16,2,2022-12,15.354256505221944,7.94966737508412
2022-06,DAMPED_P95_Q001_R16,3,2023-03,15.768785145273622,6.346241207173062
2022-06,DAMPED_P95_Q001_R16,4,2023-06,16.182207699761705,2.343848852177441
2022-06,DUAL_FEEDBACK_R21,1,2022-09,15.387801688440682,12.42745995235741
2022-06,DUAL_FEEDBACK_R21,2,2022-12,14.780108173622025,7.94966737508412
2022-06,DUAL_FEEDBACK_R21,3,2023-03,14.404911256382984,6.346241207173062
2022-06,DUAL_FEEDBACK_R21,4,2023-06,14.166112271108375,2.343848852177441
2022-06,FOOD_FEEDBACK_R21,1,2022-09,14.298512358056787,12.42745995235741
2022-06,FOOD_FEEDBACK_R21,2,2022-12,13.986016251772163,7.94966737508412
2022-06,FOOD_FEEDBACK_R21,3,2023-03,13.826018245354437,6.346241207173062
2022-06,FOOD_FEEDBACK_R21,4,2023-06,13.744099266068563,2.343848852177441
2022-06,POOL_COMPLETE_R21,1,2022-09,13.26515343449961,12.42745995235741
2022-06,POOL_COMPLETE_R21,2,2022-12,13.18696896150512,7.94966737508412
2022-06,POOL_COMPLETE_R21,3,2023-03,13.146944613976245,6.346241207173062
2022-06,POOL_COMPLETE_R21,4,2023-06,13.126453747682039,2.343848852177441
