clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,6.430832984681005,2.085759093902354,4.345073890778651,3.9287848946810047,-0.41628899609764636,-3.9287848946810047,-18.706370588054337,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.14757357401661,2.085759093902354,6.061814480114256,5.645525484016609,-0.41628899609764636,-5.645525484016609,-36.57229826305088,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,6.733834801262081,2.085759093902354,4.648075707359727,4.23178671126208,-0.41628899609764636,-4.23178671126208,-21.431311253075638,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,6.431003124108884,2.085759093902354,4.34524403020653,3.9289550341088835,-0.41628899609764636,-3.9289550341088835,-18.7078491537735,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,DUAL_FEEDBACK_R21,6.909675840629622,2.085759093902354,4.823916746727268,4.407627750629622,-0.41628899609764636,-4.407627750629622,-23.096876251083803,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,FOOD_FEEDBACK_R21,6.909505012226251,2.085759093902354,4.8237459183238975,4.407456922226251,-0.41628899609764636,-4.407456922226251,-23.095228156274477,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,POOL_COMPLETE_R21,6.595483300204304,2.085759093902354,4.50972420630195,4.093435210204303,-0.41628899609764636,-4.093435210204303,-20.164315888633766,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,POOL_PARTIAL_R21,6.610130850865718,2.085759093902354,4.524371756963364,4.108082760865718,-0.41628899609764636,-4.108082760865718,-20.296643266935774,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,POOL_PRIOR_R21,6.9336213413075924,2.085759093902354,4.847862247405239,4.431573251307592,-0.41628899609764636,-4.431573251307592,-23.328471841544985,False,True,False
cutoff,2023-05-11,2023-04-21,2024Q1,4,2023-03,2023-04-12 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.098755293304707,8.048806481176504,0.04994881212820346,-0.08790377901149249,-0.13785259113969595,0.08790377901149249,0.016508453050909613,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.237895230615107,8.048806481176504,0.18908874943860354,0.0512361582989076,-0.13785259113969595,-0.0512361582989076,-0.016751218280326816,False,False,False
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,8.101259916232971,8.048806481176504,0.05245343505646716,-0.08539915608322879,-0.13785259113969595,0.08539915608322879,0.016251974034705158,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,8.06881818307299,8.048806481176504,0.020011701896486045,-0.1178408892432099,-0.13785259113969595,0.1178408892432099,0.018602868671134355,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,8.110568731975587,8.048806481176504,0.06176225079908271,-0.07609034034061324,-0.13785259113969595,0.07609034034061324,0.015188761260159384,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,8.14051327700308,8.048806481176504,0.09170679582657648,-0.046145795313119464,-0.13785259113969595,0.046145795313119464,0.01059320048315079,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,POOL_COMPLETE_R21,8.100308249194606,8.048806481176504,0.05150176801810247,-0.08635082312159348,-0.13785259113969595,0.08635082312159348,0.016350904774937735,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,POOL_PARTIAL_R21,8.100295504478746,8.048806481176504,0.05148902330224203,-0.08636356783745391,-0.13785259113969595,0.08636356783745391,0.016352217363309354,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,POOL_PRIOR_R21,8.134155533394479,8.048806481176504,0.08534905221797473,-0.052503538921721216,-0.13785259113969595,0.052503538921721216,0.011718876169421598,False,False,True
report,2023-08-10,2023-07-21,2023Q3,1,2023-07,2023-08-09 21:59:00+00:00,cnb,8.1866590723162,8.048806481176504,0.13785259113969595,0.0,-0.13785259113969595,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,8.611270539515017,7.563594181986673,1.0476763575283439,0.4225254895150172,-0.6251508680133266,-0.4225254895150172,-0.7068121423460425,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.145024647637037,7.563594181986673,1.5814304656503637,0.9562795976370371,-0.6251508680133266,-0.9562795976370371,-2.1101087099093103,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,8.597600451160408,7.563594181986673,1.0340062691737355,0.40885540116040886,-0.6251508680133266,-0.40885540116040886,-0.6783553569127718,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,8.5046443602867,7.563594181986673,0.9410501783000278,0.31589931028670115,-0.6251508680133266,-0.31589931028670115,-0.49476183030069837,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,8.653855666029353,7.563594181986673,1.0902614840426796,0.465110616029353,-0.6251508680133266,-0.465110616029353,-0.7978564958091305,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,8.76059521148901,7.563594181986673,1.1970010295023368,0.5718501614890101,-0.6251508680133266,-0.5718501614890101,-1.0419978568518384,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,POOL_COMPLETE_R21,8.602794488910726,7.563594181986673,1.0392003069240534,0.41404943891072676,-0.6251508680133266,-0.41404943891072676,-0.6891236701332311,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,POOL_PARTIAL_R21,8.60286404829931,7.563594181986673,1.0392698663126367,0.4141189982993101,-0.6251508680133266,-0.4141189982993101,-0.6892682472476701,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,POOL_PRIOR_R21,8.741095002161215,7.563594181986673,1.1775008201745418,0.5523499521612152,-0.6251508680133266,-0.5523499521612152,-0.9956945737339029,False,True,False
report,2023-08-10,2023-07-21,2023Q4,2,2023-07,2023-08-09 21:59:00+00:00,cnb,8.18874505,7.563594181986673,0.6251508680133266,0.0,-0.6251508680133266,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.1968121711535566,2.085759093902354,1.1110530772512028,0.6480313411535565,-0.4630217360976463,-0.6480313411535565,-1.0200498123704889,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,4.046752770329351,2.085759093902354,1.9609936764269973,1.497971940329351,-0.4630217360976463,-1.497971940329351,-3.6311070708877926,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.125809160312216,2.085759093902354,1.040050066409862,0.5770283303122157,-0.4630217360976463,-0.5770283303122157,-0.8673150125402799,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.0426050032786347,2.085759093902354,0.9568459093762809,0.4938241732786346,-0.4630217360976463,-0.4938241732786346,-0.7011649661912435,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,3.258966489546967,2.085759093902354,1.1732073956446132,0.7101856595469669,-0.4630217360976463,-0.7101856595469669,-1.1620264650963377,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,3.4134510375112543,2.085759093902354,1.3276919436089005,0.8646702075112542,-0.4630217360976463,-0.8646702075112542,-1.5483767690251016,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,POOL_COMPLETE_R21,3.152783091368756,2.085759093902354,1.0670239974664022,0.6040022613687559,-0.4630217360976463,-0.6040022613687559,-0.9241510830703022,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,POOL_PARTIAL_R21,3.1531443648379356,2.085759093902354,1.0673852709355818,0.6043635348379355,-0.4630217360976463,-0.6043635348379355,-0.9249221885113469,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,POOL_PRIOR_R21,3.390943187814958,2.085759093902354,1.305184093912604,0.8421623578149577,-0.4630217360976463,-0.8421623578149577,-1.489116390903587,False,True,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,cnb,2.54878083,2.085759093902354,0.4630217360976463,0.0,-0.4630217360976463,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.7899059974261746,2.4619743363836153,1.3279316610425593,1.4418544174261747,0.11392275638361538,-1.214008904658944,-1.7504241019772102,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,4.974474068805485,2.4619743363836153,2.5124997324218694,2.626422488805485,0.11392275638361538,-2.398576976038254,-6.299676510997925,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,3.617678787195253,2.4619743363836153,1.1557044508116379,1.2696272071952532,0.11392275638361538,-1.0417816944280225,-1.322674383203789,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,3.5959965899869264,2.4619743363836153,1.134022253603311,1.2479450099869265,0.11392275638361538,-1.0200994972196957,-1.2730280772454918,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,3.8680613132344397,2.4619743363836153,1.4060869768508244,1.5200097332344398,0.11392275638361538,-1.292164220467209,-1.9641021920474502,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,4.062425379068825,2.4619743363836153,1.60045104268521,1.7143737990688255,0.11392275638361538,-1.4865282863015947,-2.5484651456101353,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,POOL_COMPLETE_R21,3.683089665453855,2.4619743363836153,1.2211153290702397,1.335038085453855,0.11392275638361538,-1.1071925726866243,-1.4781442524682793,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,POOL_PARTIAL_R21,3.6839658908860304,2.4619743363836153,1.2219915545024151,1.3359143108860305,0.11392275638361538,-1.1080687981187998,-1.4802849648531886,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,POOL_PRIOR_R21,4.041715593412126,2.4619743363836153,1.5797412570285103,1.6936640134121257,0.11392275638361538,-1.465818500644895,-2.482604044735977,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,cnb,2.34805158,2.4619743363836153,-0.11392275638361538,0.0,0.11392275638361538,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,7.71199059551094,8.048806481176504,-0.33681588566556364,-0.4746684768052596,-0.13785259113969595,-0.1989632945258677,-0.09444160395274986,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.146360663636806,8.048806481176504,0.09755418246030167,-0.04029840867939427,-0.13785259113969595,0.04029840867939427,0.009486518368430345,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,7.745688917858974,8.048806481176504,-0.3031175633175298,-0.44097015445722576,-0.13785259113969595,-0.16526497217783387,-0.07287692030762852,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,7.65964379642972,8.048806481176504,-0.3891626847467835,-0.5270152758864795,-0.13785259113969595,-0.25131009360708756,-0.13244425831539625,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,7.742220661746047,8.048806481176504,-0.30658581943045693,-0.4444384105701529,-0.13785259113969595,-0.16873322829076098,-0.07499152779191656,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,7.794592992280798,8.048806481176504,-0.25421348889570616,-0.3920660800354021,-0.13785259113969595,-0.11636089775601022,-0.04562116105259914,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,POOL_COMPLETE_R21,7.733243375493455,8.048806481176504,-0.315563105683049,-0.45341569682274496,-0.13785259113969595,-0.17771051454335307,-0.08057673678440298,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,POOL_PARTIAL_R21,7.732977848803305,8.048806481176504,-0.3158286323731989,-0.45368122351289486,-0.13785259113969595,-0.17797604123350297,-0.08074438814279705,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,POOL_PRIOR_R21,7.828905248209732,8.048806481176504,-0.21990123296677222,-0.35775382410646817,-0.13785259113969595,-0.08204864182707627,-0.02935321537637845,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,cnb,8.1866590723162,8.048806481176504,0.13785259113969595,0.0,-0.13785259113969595,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.160380917474368,7.563594181986673,1.5967867354876955,0.9716358674743688,-0.6251508680133266,-0.9716358674743688,-2.1589142708516356,False,True,False
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,8.165554791058481,7.563594181986673,0.6019606090718082,-0.023190258941518493,-0.6251508680133266,0.023190258941518493,0.02845703290371354,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,8.002765544550492,7.563594181986673,0.43917136256381895,-0.1859795054495077,-0.6251508680133266,0.1859795054495077,0.19794212208165446,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,8.18427617518377,7.563594181986673,0.6206819931970973,-0.0044688748162293734,-0.6251508680133266,0.0044688748162293734,0.0055674710986942655,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,8.298934337052968,7.563594181986673,0.7353401550662948,0.11018928705296815,-0.6251508680133266,-0.11018928705296815,-0.1499115358751067,False,False,False
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,POOL_COMPLETE_R21,8.147720634758892,7.563594181986673,0.5841264527722192,-0.04102441524110745,-0.6251508680133266,0.04102441524110745,0.04960989494956014,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,POOL_PARTIAL_R21,8.147340150062837,7.563594181986673,0.5837459680761636,-0.04140489993716301,-0.6251508680133266,0.04140489993716301,0.05005425253263829,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,POOL_PRIOR_R21,8.389367305501345,7.563594181986673,0.8257731235146721,0.2006222555013455,-0.6251508680133266,-0.2006222555013455,-0.29108764374136215,False,True,False
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,cnb,8.18874505,7.563594181986673,0.6251508680133266,0.0,-0.6251508680133266,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,2.6599585704079183,2.085759093902354,0.5741994765055645,0.11117774040791817,-0.4630217360976463,-0.11117774040791817,-0.11531591072038586,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,4.192706104946243,2.085759093902354,2.1069470110438893,1.643925274946243,-0.4630217360976463,-1.643925274946243,-4.2248365792479,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,2.6730707577858315,2.085759093902354,0.5873116638834777,0.12428992778583137,-0.4630217360976463,-0.12428992778583137,-0.13054586243470065,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,2.508451354259608,2.085759093902354,0.42269226035725405,-0.04032947574039225,-0.4630217360976463,0.04032947574039225,0.03572038113295378,False,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,2.74935009612575,2.085759093902354,0.6635910022233964,0.2005692661257501,-0.4630217360976463,-0.2005692661257501,-0.22596389013297327,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,2.9011676680035396,2.085759093902354,0.8154085741011858,0.35238683800353954,-0.4630217360976463,-0.35238683800353954,-0.45050201461885064,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,POOL_COMPLETE_R21,2.668229278321687,2.085759093902354,0.5824701844193334,0.1194484483216871,-0.4630217360976463,-0.1194484483216871,-0.12488238763861384,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,POOL_PARTIAL_R21,2.668125970355769,2.085759093902354,0.5823668764534151,0.11934514035576882,-0.4630217360976463,-0.11934514035576882,-0.12476205069122884,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,POOL_PRIOR_R21,3.0445536268175535,2.085759093902354,0.9587945329151997,0.4957727968175534,-0.4630217360976463,-0.4957727968175534,-0.7048978282491974,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,cnb,2.54878083,2.085759093902354,0.4630217360976463,0.0,-0.4630217360976463,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,3.295701826029934,2.4619743363836153,0.8337274896463187,0.9476502460299341,0.11392275638361538,-0.7198047332627033,-0.6821231325699119,False,True,True
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,5.368594411535302,2.4619743363836153,2.9066200751516864,3.020542831535302,0.11392275638361538,-2.792697318768071,-8.435461866852755,False,True,True
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,3.2306881055541,2.4619743363836153,0.7687137691704846,0.8826365255541,0.11392275638361538,-0.6547910127868692,-0.5779424644902524,False,True,True
