origin,model,band,target,predicted_change,actual_change,material_actual
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,CORE_FEEDBACK_R21,2,2020-07,0.04959230046193319,6.724732589979193,True
2020-01,CORE_FEEDBACK_R21,3,2020-10,0.025391257836510306,-7.778898042689813,True
2020-01,CORE_FEEDBACK_R21,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,DAMPED_P95_Q001_R16,2,2020-07,0.01561307180217586,6.724732589979193,True
2020-01,DAMPED_P95_Q001_R16,3,2020-10,-0.0097902826694658,-7.778898042689813,True
2020-01,DAMPED_P95_Q001_R16,4,2021-01,-0.02026033213793066,2.579244206172315,True
2020-01,DUAL_FEEDBACK_R21,2,2020-07,0.04959230046193319,6.724732589979193,True
2020-01,DUAL_FEEDBACK_R21,3,2020-10,0.025391257836510306,-7.778898042689813,True
2020-01,DUAL_FEEDBACK_R21,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,FOOD_FEEDBACK_R21,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,FOOD_FEEDBACK_R21,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,FOOD_FEEDBACK_R21,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,POOL_COMPLETE_R21,2,2020-07,0.028695548868420406,6.724732589979193,True
2020-01,POOL_COMPLETE_R21,3,2020-10,0.01024676118953316,-7.778898042689813,True
2020-01,POOL_COMPLETE_R21,4,2021-01,0.001435018633418661,2.579244206172315,True
2020-01,POOL_PARTIAL_R21,2,2020-07,0.028695548868420406,6.724732589979193,True
2020-01,POOL_PARTIAL_R21,3,2020-10,0.01024676118953316,-7.778898042689813,True
2020-01,POOL_PARTIAL_R21,4,2021-01,0.001435018633418661,2.579244206172315,True
2020-01,POOL_PRIOR_R21,2,2020-07,0.028695548868420406,6.724732589979193,True
2020-01,POOL_PRIOR_R21,3,2020-10,0.01024676118953316,-7.778898042689813,True
2020-01,POOL_PRIOR_R21,4,2021-01,0.001435018633418661,2.579244206172315,True
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,4.440892098500626e-16,6.724732589979193,True
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,4.440892098500626e-16,-7.778898042689813,True
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,-4.440892098500626e-16,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,CORE_FEEDBACK_R21,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,CORE_FEEDBACK_R21,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,CORE_FEEDBACK_R21,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,DAMPED_P95_Q001_R16,2,2020-08,-0.015706717783670943,3.1650133488323764,True
2020-02,DAMPED_P95_Q001_R16,3,2020-11,0.031206324994779155,-4.334932746008991,True
2020-02,DAMPED_P95_Q001_R16,4,2021-02,0.04962803343553146,1.6221648274299554,True
2020-02,DUAL_FEEDBACK_R21,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,DUAL_FEEDBACK_R21,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,DUAL_FEEDBACK_R21,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_FEEDBACK_R21,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_FEEDBACK_R21,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_FEEDBACK_R21,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,POOL_COMPLETE_R21,2,2020-08,-0.06508367830030437,3.1650133488323764,True
2020-02,POOL_COMPLETE_R21,3,2020-11,-0.023507213170222307,-4.334932746008991,True
2020-02,POOL_COMPLETE_R21,4,2021-02,-0.0036200264087611345,1.6221648274299554,True
2020-02,POOL_PARTIAL_R21,2,2020-08,-0.06508367830030437,3.1650133488323764,True
2020-02,POOL_PARTIAL_R21,3,2020-11,-0.023507213170222307,-4.334932746008991,True
2020-02,POOL_PARTIAL_R21,4,2021-02,-0.0036200264087611345,1.6221648274299554,True
2020-02,POOL_PRIOR_R21,2,2020-08,-0.06508367830030437,3.1650133488323764,True
2020-02,POOL_PRIOR_R21,3,2020-11,-0.023507213170222307,-4.334932746008991,True
2020-02,POOL_PRIOR_R21,4,2021-02,-0.0036200264087611345,1.6221648274299554,True
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,-8.881784197001252e-16,3.1650133488323764,True
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,8.881784197001252e-16,-4.334932746008991,True
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,0.0,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,CORE_FEEDBACK_R21,2,2020-09,-0.23912622742835765,-1.9176139028740096,True
2020-03,CORE_FEEDBACK_R21,3,2020-12,-0.13740638051083387,-0.9552948749187475,True
2020-03,CORE_FEEDBACK_R21,4,2021-03,-0.08126793207876659,0.49092135268691095,False
2020-03,DAMPED_P95_Q001_R16,2,2020-09,-0.005863446954757379,-1.9176139028740096,True
2020-03,DAMPED_P95_Q001_R16,3,2020-12,0.06210961398733961,-0.9552948749187475,True
2020-03,DAMPED_P95_Q001_R16,4,2021-03,0.08762526514432611,0.49092135268691095,False
2020-03,DUAL_FEEDBACK_R21,2,2020-09,-0.23912622742835765,-1.9176139028740096,True
2020-03,DUAL_FEEDBACK_R21,3,2020-12,-0.13740638051083387,-0.9552948749187475,True
2020-03,DUAL_FEEDBACK_R21,4,2021-03,-0.08126793207876659,0.49092135268691095,False
2020-03,FOOD_FEEDBACK_R21,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_FEEDBACK_R21,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_FEEDBACK_R21,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,POOL_COMPLETE_R21,2,2020-09,-0.08655918352421299,-1.9176139028740096,True
2020-03,POOL_COMPLETE_R21,3,2020-12,-0.02803100443964457,-0.9552948749187475,True
2020-03,POOL_COMPLETE_R21,4,2021-03,-0.0003871718510728428,0.49092135268691095,False
2020-03,POOL_PARTIAL_R21,2,2020-09,-0.08655918352421299,-1.9176139028740096,True
2020-03,POOL_PARTIAL_R21,3,2020-12,-0.02803100443964457,-0.9552948749187475,True
2020-03,POOL_PARTIAL_R21,4,2021-03,-0.0003871718510728428,0.49092135268691095,False
2020-03,POOL_PRIOR_R21,2,2020-09,-0.08655918352421299,-1.9176139028740096,True
2020-03,POOL_PRIOR_R21,3,2020-12,-0.02803100443964457,-0.9552948749187475,True
2020-03,POOL_PRIOR_R21,4,2021-03,-0.0003871718510728428,0.49092135268691095,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,0.0,-1.9176139028740096,True
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,0.0,-0.9552948749187475,True
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,8.881784197001252e-16,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,CORE_FEEDBACK_R21,2,2020-10,0.041102615962057776,-7.778898042689813,True
2020-04,CORE_FEEDBACK_R21,3,2021-01,0.01845664187058027,2.1795973502850856,True
2020-04,CORE_FEEDBACK_R21,4,2021-04,0.007563223358781901,-1.8806674011683995,True
2020-04,DAMPED_P95_Q001_R16,2,2020-10,0.04918885986371091,-7.778898042689813,True
2020-04,DAMPED_P95_Q001_R16,3,2021-01,0.023670411462364704,2.1795973502850856,True
2020-04,DAMPED_P95_Q001_R16,4,2021-04,0.01082094074874318,-1.8806674011683995,True
2020-04,DUAL_FEEDBACK_R21,2,2020-10,0.041102615962057776,-7.778898042689813,True
2020-04,DUAL_FEEDBACK_R21,3,2021-01,0.01845664187058027,2.1795973502850856,True
2020-04,DUAL_FEEDBACK_R21,4,2021-04,0.007563223358781901,-1.8806674011683995,True
2020-04,FOOD_FEEDBACK_R21,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_FEEDBACK_R21,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_FEEDBACK_R21,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,POOL_COMPLETE_R21,2,2020-10,0.03880795410130311,-7.778898042689813,True
2020-04,POOL_COMPLETE_R21,3,2021-01,0.019491249823874846,2.1795973502850856,True
2020-04,POOL_COMPLETE_R21,4,2021-04,0.009654968105247352,-1.8806674011683995,True
2020-04,POOL_PARTIAL_R21,2,2020-10,0.03880795410130311,-7.778898042689813,True
2020-04,POOL_PARTIAL_R21,3,2021-01,0.019491249823874846,2.1795973502850856,True
2020-04,POOL_PARTIAL_R21,4,2021-04,0.009654968105247352,-1.8806674011683995,True
2020-04,POOL_PRIOR_R21,2,2020-10,0.03880795410130311,-7.778898042689813,True
2020-04,POOL_PRIOR_R21,3,2021-01,0.019491249823874846,2.1795973502850856,True
2020-04,POOL_PRIOR_R21,4,2021-04,0.009654968105247352,-1.8806674011683995,True
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,8.881784197001252e-16,-7.778898042689813,True
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,0.0,2.1795973502850856,True
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,-4.440892098500626e-16,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,CORE_FEEDBACK_R21,2,2020-11,0.15966313987902292,-4.334932746008992,True
2020-05,CORE_FEEDBACK_R21,3,2021-02,0.0901074220213196,1.4426355523955343,True
2020-05,CORE_FEEDBACK_R21,4,2021-05,0.0522293630948929,-0.36023402983381514,False
2020-05,DAMPED_P95_Q001_R16,2,2020-11,0.050876649511308214,-4.334932746008992,True
2020-05,DAMPED_P95_Q001_R16,3,2021-02,-0.0052247841047958765,1.4426355523955343,True
2020-05,DAMPED_P95_Q001_R16,4,2021-05,-0.029488316829381134,-0.36023402983381514,False
2020-05,DUAL_FEEDBACK_R21,2,2020-11,0.15966313987902292,-4.334932746008992,True
2020-05,DUAL_FEEDBACK_R21,3,2021-02,0.0901074220213196,1.4426355523955343,True
2020-05,DUAL_FEEDBACK_R21,4,2021-05,0.0522293630948929,-0.36023402983381514,False
2020-05,FOOD_FEEDBACK_R21,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_FEEDBACK_R21,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_FEEDBACK_R21,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,POOL_COMPLETE_R21,2,2020-11,0.07326801890185708,-4.334932746008992,True
2020-05,POOL_COMPLETE_R21,3,2021-02,0.029696992988959003,1.4426355523955343,True
2020-05,POOL_COMPLETE_R21,4,2021-05,0.008503236805541103,-0.36023402983381514,False
2020-05,POOL_PARTIAL_R21,2,2020-11,0.07326801890185708,-4.334932746008992,True
2020-05,POOL_PARTIAL_R21,3,2021-02,0.029696992988959003,1.4426355523955343,True
2020-05,POOL_PARTIAL_R21,4,2021-05,0.008503236805541103,-0.36023402983381514,False
2020-05,POOL_PRIOR_R21,2,2020-11,0.07326801890185708,-4.334932746008992,True
2020-05,POOL_PRIOR_R21,3,2021-02,0.029696992988959003,1.4426355523955343,True
2020-05,POOL_PRIOR_R21,4,2021-05,0.008503236805541103,-0.36023402983381514,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,1.3322676295501878e-15,-4.334932746008992,True
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,4.440892098500626e-16,1.4426355523955343,True
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,-8.881784197001252e-16,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,CORE_FEEDBACK_R21,2,2020-12,-0.15527226996633292,-0.9552948749187471,True
2020-06,CORE_FEEDBACK_R21,3,2021-03,-0.08490662527222526,0.7072519600776754,True
2020-06,CORE_FEEDBACK_R21,4,2021-06,-0.04741405774243734,2.9201050998190357,True
2020-06,DAMPED_P95_Q001_R16,2,2020-12,-0.004773481236955313,-0.9552948749187471,True
2020-06,DAMPED_P95_Q001_R16,3,2021-03,0.04341591987214688,0.7072519600776754,True
2020-06,DAMPED_P95_Q001_R16,4,2021-06,0.061548118974396715,2.9201050998190357,True
2020-06,DUAL_FEEDBACK_R21,2,2020-12,-0.15527226996633292,-0.9552948749187471,True
2020-06,DUAL_FEEDBACK_R21,3,2021-03,-0.08490662527222526,0.7072519600776754,True
2020-06,DUAL_FEEDBACK_R21,4,2021-06,-0.04741405774243734,2.9201050998190357,True
2020-06,FOOD_FEEDBACK_R21,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_FEEDBACK_R21,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_FEEDBACK_R21,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,POOL_COMPLETE_R21,2,2020-12,-0.06638563024330058,-0.9552948749187471,True
2020-06,POOL_COMPLETE_R21,3,2021-03,-0.02252048980082577,0.7072519600776754,True
2020-06,POOL_COMPLETE_R21,4,2021-06,-0.0016972030076152222,2.9201050998190357,True
2020-06,POOL_PARTIAL_R21,2,2020-12,-0.06638563024330058,-0.9552948749187471,True
2020-06,POOL_PARTIAL_R21,3,2021-03,-0.02252048980082577,0.7072519600776754,True
2020-06,POOL_PARTIAL_R21,4,2021-06,-0.0016972030076152222,2.9201050998190357,True
2020-06,POOL_PRIOR_R21,2,2020-12,-0.06638563024330058,-0.9552948749187471,True
2020-06,POOL_PRIOR_R21,3,2021-03,-0.02252048980082577,0.7072519600776754,True
2020-06,POOL_PRIOR_R21,4,2021-06,-0.0016972030076152222,2.9201050998190357,True
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,0.0,-0.9552948749187471,True
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,-8.881784197001252e-16,0.7072519600776754,True
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,8.881784197001252e-16,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,STATE_FAST_R15,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-07,CORE_FEEDBACK_R21,2,2021-01,-0.1977062913801122,2.179597350285086,True
2020-07,CORE_FEEDBACK_R21,3,2021-04,-0.11482223589764207,-1.7910839631193713,True
2020-07,CORE_FEEDBACK_R21,4,2021-07,-0.06870091690393121,8.79684598135925,True
2020-07,DAMPED_P95_Q001_R16,2,2021-01,0.010766601437849133,2.179597350285086,True
2020-07,DAMPED_P95_Q001_R16,3,2021-04,0.06223848623612316,-1.7910839631193713,True
2020-07,DAMPED_P95_Q001_R16,4,2021-07,0.08050154745681048,8.79684598135925,True
2020-07,DUAL_FEEDBACK_R21,2,2021-01,-0.1977062913801122,2.179597350285086,True
2020-07,DUAL_FEEDBACK_R21,3,2021-04,-0.11482223589764207,-1.7910839631193713,True
2020-07,DUAL_FEEDBACK_R21,4,2021-07,-0.06870091690393121,8.79684598135925,True
2020-07,FOOD_FEEDBACK_R21,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_FEEDBACK_R21,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_FEEDBACK_R21,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,POOL_COMPLETE_R21,2,2021-01,-0.06484831527307122,2.179597350285086,True
2020-07,POOL_COMPLETE_R21,3,2021-04,-0.019014403685968517,-1.7910839631193713,True
2020-07,POOL_COMPLETE_R21,4,2021-07,0.0024294071034791642,8.79684598135925,True
2020-07,POOL_PARTIAL_R21,2,2021-01,-0.06484831527307122,2.179597350285086,True
2020-07,POOL_PARTIAL_R21,3,2021-04,-0.019014403685968517,-1.7910839631193713,True
2020-07,POOL_PARTIAL_R21,4,2021-07,0.0024294071034791642,8.79684598135925,True
2020-07,POOL_PRIOR_R21,2,2021-01,-0.06484831527307122,2.179597350285086,True
2020-07,POOL_PRIOR_R21,3,2021-04,-0.019014403685968517,-1.7910839631193713,True
2020-07,POOL_PRIOR_R21,4,2021-07,0.0024294071034791642,8.79684598135925,True
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,0.0,2.179597350285086,True
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,0.0,-1.7910839631193713,True
2020-07,STABLE_LOCAL_CORE_R14B,4,2021-07,0.0,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,CORE_FEEDBACK_R21,2,2021-02,-0.36392965161785984,1.4426355523955345,True
2020-08,CORE_FEEDBACK_R21,3,2021-05,-0.21061370467308826,-0.48981467004707646,False
2020-08,CORE_FEEDBACK_R21,4,2021-08,-0.12553559289223593,9.857178580682167,True
2020-08,DAMPED_P95_Q001_R16,2,2021-02,0.012920913990619454,1.4426355523955345,True
2020-08,DAMPED_P95_Q001_R16,3,2021-05,0.1123394390550363,-0.48981467004707646,False
2020-08,DAMPED_P95_Q001_R16,4,2021-08,0.14816284821604597,9.857178580682167,True
2020-08,DUAL_FEEDBACK_R21,2,2021-02,-0.36392965161785984,1.4426355523955345,True
2020-08,DUAL_FEEDBACK_R21,3,2021-05,-0.21061370467308826,-0.48981467004707646,False
2020-08,DUAL_FEEDBACK_R21,4,2021-08,-0.12553559289223593,9.857178580682167,True
2020-08,FOOD_FEEDBACK_R21,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_FEEDBACK_R21,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_FEEDBACK_R21,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,POOL_COMPLETE_R21,2,2021-02,-0.0631166201340827,1.4426355523955345,True
2020-08,POOL_COMPLETE_R21,3,2021-05,-0.03231173742063653,-0.48981467004707646,False
2020-08,POOL_COMPLETE_R21,4,2021-08,-0.016542568369033006,9.857178580682167,True
2020-08,POOL_PARTIAL_R21,2,2021-02,-0.06230258303955605,1.4426355523955345,True
2020-08,POOL_PARTIAL_R21,3,2021-05,-0.02530809954513291,-0.48981467004707646,False
2020-08,POOL_PARTIAL_R21,4,2021-08,-0.007308195785767246,9.857178580682167,True
2020-08,POOL_PRIOR_R21,2,2021-02,-0.12285544370169443,1.4426355523955345,True
2020-08,POOL_PRIOR_R21,3,2021-05,-0.036445980780086096,-0.48981467004707646,False
2020-08,POOL_PRIOR_R21,4,2021-08,0.004023789049406368,9.857178580682167,True
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,0.0,1.4426355523955345,True
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,0.0,-0.48981467004707646,False
2020-08,STABLE_LOCAL_CORE_R14B,4,2021-08,0.0,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,CORE_FEEDBACK_R21,2,2021-03,-0.08938293524343788,0.7072519600776759,True
2020-09,CORE_FEEDBACK_R21,3,2021-06,-0.060170066723435944,2.8766874570586887,True
2020-09,CORE_FEEDBACK_R21,4,2021-09,-0.04130905099003712,6.47237942732243,True
2020-09,DAMPED_P95_Q001_R16,2,2021-03,0.0805057350351559,0.7072519600776759,True
2020-09,DAMPED_P95_Q001_R16,3,2021-06,0.08272445169439457,2.8766874570586887,True
2020-09,DAMPED_P95_Q001_R16,4,2021-09,0.07794071049621731,6.47237942732243,True
2020-09,DUAL_FEEDBACK_R21,2,2021-03,-0.08938293524343788,0.7072519600776759,True
2020-09,DUAL_FEEDBACK_R21,3,2021-06,-0.060170066723435944,2.8766874570586887,True
2020-09,DUAL_FEEDBACK_R21,4,2021-09,-0.04130905099003712,6.47237942732243,True
2020-09,FOOD_FEEDBACK_R21,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_FEEDBACK_R21,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_FEEDBACK_R21,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,POOL_COMPLETE_R21,2,2021-03,0.007759769744494882,0.7072519600776759,True
2020-09,POOL_COMPLETE_R21,3,2021-06,0.010939214113470985,2.8766874570586887,True
2020-09,POOL_COMPLETE_R21,4,2021-09,0.011573898396614268,6.47237942732243,True
2020-09,POOL_PARTIAL_R21,2,2021-03,0.0028046474766476592,0.7072519600776759,True
2020-09,POOL_PARTIAL_R21,3,2021-06,0.005847396891106804,2.8766874570586887,True
2020-09,POOL_PARTIAL_R21,4,2021-09,0.006776348376379637,6.47237942732243,True
2020-09,POOL_PRIOR_R21,2,2021-03,0.008634758977929202,0.7072519600776759,True
2020-09,POOL_PRIOR_R21,3,2021-06,0.0148022866054216,2.8766874570586887,True
2020-09,POOL_PRIOR_R21,4,2021-09,0.016479904873245133,6.47237942732243,True
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,0.0,0.7072519600776759,True
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,4.440892098500626e-16,2.8766874570586887,True
2020-09,STABLE_LOCAL_CORE_R14B,4,2021-09,-4.440892098500626e-16,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,CORE_FEEDBACK_R21,2,2021-04,0.1723911658033077,-1.7910839631193716,True
2020-10,CORE_FEEDBACK_R21,3,2021-07,0.09211733742662487,8.562301404310121,True
2020-10,CORE_FEEDBACK_R21,4,2021-10,0.049972957892688186,2.6154863005994358,True
2020-10,DAMPED_P95_Q001_R16,2,2021-04,0.1073829855755748,-1.7910839631193716,True
2020-10,DAMPED_P95_Q001_R16,3,2021-07,0.03186401519487303,8.562301404310121,True
2020-10,DAMPED_P95_Q001_R16,4,2021-10,-0.003504767668545128,2.6154863005994358,True
2020-10,DUAL_FEEDBACK_R21,2,2021-04,0.1723911658033077,-1.7910839631193716,True
2020-10,DUAL_FEEDBACK_R21,3,2021-07,0.09211733742662487,8.562301404310121,True
2020-10,DUAL_FEEDBACK_R21,4,2021-10,0.049972957892688186,2.6154863005994358,True
2020-10,FOOD_FEEDBACK_R21,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_FEEDBACK_R21,3,2021-07,0.07917318475263357,8.562301404310121,True
