origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2026-01,DAMPED_P95_Q001_R16,3,2026-10,none,,False,False,False,False
2026-01,FOOD_ASYMMETRIC_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_ASYMMETRIC_R17,3,2026-10,none,,False,False,False,False
2026-01,FOOD_HALF_CORRECTION_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_HALF_CORRECTION_R17,3,2026-10,none,,False,False,False,False
2026-01,FOOD_OWN_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_OWN_R17,3,2026-10,none,,False,False,False,False
2026-01,FOOD_PERSISTENCE_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_PERSISTENCE_R17,3,2026-10,none,,False,False,False,False
2026-01,FOOD_SEASONAL_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_SEASONAL_R17,3,2026-10,none,,False,False,False,False
2026-01,FOOD_SYMMETRIC_R17,2,2026-07,none,,False,False,False,False
2026-01,FOOD_SYMMETRIC_R17,3,2026-10,none,,False,False,False,False
2026-01,FUEL_ANNUAL_R17,2,2026-07,none,,False,False,False,False
2026-01,FUEL_ANNUAL_R17,3,2026-10,none,,False,False,False,False
2026-01,FUEL_SPOT_ECM_R17,2,2026-07,none,,False,False,False,False
2026-01,FUEL_SPOT_ECM_R17,3,2026-10,none,,False,False,False,False
2026-01,INDEPENDENT_BRIDGE,2,2026-07,trough,,False,False,False,False
2026-01,INDEPENDENT_BRIDGE,3,2026-10,none,,False,False,False,False
2026-01,MONTHLY_AR_CORE_R17,2,2026-07,none,,False,False,False,False
2026-01,MONTHLY_AR_CORE_R17,3,2026-10,none,,False,False,False,False
2026-01,MONTHLY_BOTH_CORE_R17,2,2026-07,none,,False,False,False,False
2026-01,MONTHLY_BOTH_CORE_R17,3,2026-10,none,,False,False,False,False
2026-01,MONTHLY_DOMESTIC_CORE_R17,2,2026-07,none,,False,False,False,False
2026-01,MONTHLY_DOMESTIC_CORE_R17,3,2026-10,none,,False,False,False,False
2026-01,MONTHLY_IMPORTED_CORE_R17,2,2026-07,none,,False,False,False,False
2026-01,MONTHLY_IMPORTED_CORE_R17,3,2026-10,none,,False,False,False,False
2026-01,MONTHLY_OWN_CORE_R17,2,2026-07,none,,False,False,False,False
2026-01,MONTHLY_OWN_CORE_R17,3,2026-10,none,,False,False,False,False
2026-01,PATH_COMPONENT_HALF_R17,2,2026-07,none,,False,False,False,False
2026-01,PATH_COMPONENT_HALF_R17,3,2026-10,none,,False,False,False,False
2026-01,PATH_COMPONENT_SELECT_R17,2,2026-07,none,,False,False,False,False
2026-01,PATH_COMPONENT_SELECT_R17,3,2026-10,none,,False,False,False,False
2026-01,PATH_FAST_CURRENT_HALF_R17,2,2026-07,none,,False,False,False,False
2026-01,PATH_FAST_CURRENT_HALF_R17,3,2026-10,none,,False,False,False,False
2026-01,PATH_POOL_R17,2,2026-07,none,,False,False,False,False
2026-01,PATH_POOL_R17,3,2026-10,none,,False,False,False,False
2026-01,RF_RESIDUAL_R15,2,2026-07,none,,False,False,False,False
2026-01,RF_RESIDUAL_R15,3,2026-10,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,2,2026-07,none,,False,False,False,False
2026-01,STABLE_LOCAL_CORE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STABLE_PIPELINE_R14B,2,2026-07,trough,,False,False,False,False
2026-01,STABLE_PIPELINE_R14B,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,COMBO_ALL_R17,2,2026-08,none,,False,False,False,False
2026-02,COMBO_ALL_R17,3,2026-11,none,,False,False,False,False
2026-02,COMBO_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,COMBO_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,COMBO_FOOD_FUEL_R17,2,2026-08,none,,False,False,False,False
2026-02,COMBO_FOOD_FUEL_R17,3,2026-11,none,,False,False,False,False
2026-02,CORE_FAST_H0_R17,2,2026-08,none,,False,False,False,False
2026-02,CORE_FAST_H0_R17,3,2026-11,none,,False,False,False,False
2026-02,CORE_NEWS_H0_R17,2,2026-08,none,,False,False,False,False
2026-02,CORE_NEWS_H0_R17,3,2026-11,none,,False,False,False,False
2026-02,CORE_NEWS_R17,2,2026-08,none,,False,False,False,False
2026-02,CORE_NEWS_R17,3,2026-11,none,,False,False,False,False
2026-02,CORE_ROBUST_R17,2,2026-08,none,,False,False,False,False
2026-02,CORE_ROBUST_R17,3,2026-11,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,2,2026-08,none,,False,False,False,False
2026-02,DAMPED_P95_Q001_R16,3,2026-11,none,,False,False,False,False
2026-02,FOOD_ASYMMETRIC_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_ASYMMETRIC_R17,3,2026-11,none,,False,False,False,False
2026-02,FOOD_HALF_CORRECTION_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_HALF_CORRECTION_R17,3,2026-11,none,,False,False,False,False
2026-02,FOOD_OWN_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_OWN_R17,3,2026-11,none,,False,False,False,False
2026-02,FOOD_PERSISTENCE_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_PERSISTENCE_R17,3,2026-11,none,,False,False,False,False
2026-02,FOOD_SEASONAL_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_SEASONAL_R17,3,2026-11,none,,False,False,False,False
2026-02,FOOD_SYMMETRIC_R17,2,2026-08,none,,False,False,False,False
2026-02,FOOD_SYMMETRIC_R17,3,2026-11,none,,False,False,False,False
2026-02,FUEL_ANNUAL_R17,2,2026-08,none,,False,False,False,False
2026-02,FUEL_ANNUAL_R17,3,2026-11,none,,False,False,False,False
2026-02,FUEL_SPOT_ECM_R17,2,2026-08,none,,False,False,False,False
2026-02,FUEL_SPOT_ECM_R17,3,2026-11,none,,False,False,False,False
2026-02,INDEPENDENT_BRIDGE,2,2026-08,trough,,False,False,False,False
2026-02,INDEPENDENT_BRIDGE,3,2026-11,peak,,False,False,False,False
2026-02,MONTHLY_AR_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,MONTHLY_AR_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,MONTHLY_BOTH_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,MONTHLY_BOTH_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,MONTHLY_DOMESTIC_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,MONTHLY_DOMESTIC_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,MONTHLY_IMPORTED_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,MONTHLY_IMPORTED_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,MONTHLY_OWN_CORE_R17,2,2026-08,none,,False,False,False,False
2026-02,MONTHLY_OWN_CORE_R17,3,2026-11,none,,False,False,False,False
2026-02,PATH_COMPONENT_HALF_R17,2,2026-08,none,,False,False,False,False
2026-02,PATH_COMPONENT_HALF_R17,3,2026-11,none,,False,False,False,False
2026-02,PATH_COMPONENT_SELECT_R17,2,2026-08,none,,False,False,False,False
2026-02,PATH_COMPONENT_SELECT_R17,3,2026-11,none,,False,False,False,False
2026-02,PATH_FAST_CURRENT_HALF_R17,2,2026-08,none,,False,False,False,False
2026-02,PATH_FAST_CURRENT_HALF_R17,3,2026-11,none,,False,False,False,False
2026-02,PATH_POOL_R17,2,2026-08,none,,False,False,False,False
2026-02,PATH_POOL_R17,3,2026-11,none,,False,False,False,False
2026-02,RF_RESIDUAL_R15,2,2026-08,none,,False,False,False,False
2026-02,RF_RESIDUAL_R15,3,2026-11,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,2,2026-08,none,,False,False,False,False
2026-02,STABLE_LOCAL_CORE_R14B,3,2026-11,none,,False,False,False,False
2026-02,STABLE_PIPELINE_R14B,2,2026-08,trough,,False,False,False,False
2026-02,STABLE_PIPELINE_R14B,3,2026-11,peak,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,COMBO_ALL_R17,2,2026-09,none,,False,False,False,False
2026-03,COMBO_ALL_R17,3,2026-12,none,,False,False,False,False
2026-03,COMBO_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,COMBO_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,COMBO_FOOD_FUEL_R17,2,2026-09,none,,False,False,False,False
2026-03,COMBO_FOOD_FUEL_R17,3,2026-12,none,,False,False,False,False
2026-03,CORE_FAST_H0_R17,2,2026-09,none,,False,False,False,False
2026-03,CORE_FAST_H0_R17,3,2026-12,none,,False,False,False,False
2026-03,CORE_NEWS_H0_R17,2,2026-09,none,,False,False,False,False
2026-03,CORE_NEWS_H0_R17,3,2026-12,none,,False,False,False,False
2026-03,CORE_NEWS_R17,2,2026-09,none,,False,False,False,False
2026-03,CORE_NEWS_R17,3,2026-12,none,,False,False,False,False
2026-03,CORE_ROBUST_R17,2,2026-09,none,,False,False,False,False
2026-03,CORE_ROBUST_R17,3,2026-12,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,2,2026-09,none,,False,False,False,False
2026-03,DAMPED_P95_Q001_R16,3,2026-12,none,,False,False,False,False
2026-03,FOOD_ASYMMETRIC_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_ASYMMETRIC_R17,3,2026-12,none,,False,False,False,False
2026-03,FOOD_HALF_CORRECTION_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_HALF_CORRECTION_R17,3,2026-12,none,,False,False,False,False
2026-03,FOOD_OWN_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_OWN_R17,3,2026-12,none,,False,False,False,False
2026-03,FOOD_PERSISTENCE_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_PERSISTENCE_R17,3,2026-12,none,,False,False,False,False
2026-03,FOOD_SEASONAL_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_SEASONAL_R17,3,2026-12,none,,False,False,False,False
2026-03,FOOD_SYMMETRIC_R17,2,2026-09,none,,False,False,False,False
2026-03,FOOD_SYMMETRIC_R17,3,2026-12,none,,False,False,False,False
2026-03,FUEL_ANNUAL_R17,2,2026-09,none,,False,False,False,False
2026-03,FUEL_ANNUAL_R17,3,2026-12,none,,False,False,False,False
2026-03,FUEL_SPOT_ECM_R17,2,2026-09,none,,False,False,False,False
2026-03,FUEL_SPOT_ECM_R17,3,2026-12,none,,False,False,False,False
2026-03,INDEPENDENT_BRIDGE,2,2026-09,none,,False,False,False,False
2026-03,INDEPENDENT_BRIDGE,3,2026-12,none,,False,False,False,False
2026-03,MONTHLY_AR_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,MONTHLY_AR_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,MONTHLY_BOTH_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,MONTHLY_BOTH_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,MONTHLY_DOMESTIC_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,MONTHLY_DOMESTIC_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,MONTHLY_IMPORTED_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,MONTHLY_IMPORTED_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,MONTHLY_OWN_CORE_R17,2,2026-09,none,,False,False,False,False
2026-03,MONTHLY_OWN_CORE_R17,3,2026-12,none,,False,False,False,False
2026-03,PATH_COMPONENT_HALF_R17,2,2026-09,none,,False,False,False,False
2026-03,PATH_COMPONENT_HALF_R17,3,2026-12,none,,False,False,False,False
2026-03,PATH_COMPONENT_SELECT_R17,2,2026-09,none,,False,False,False,False
2026-03,PATH_COMPONENT_SELECT_R17,3,2026-12,none,,False,False,False,False
2026-03,PATH_FAST_CURRENT_HALF_R17,2,2026-09,none,,False,False,False,False
2026-03,PATH_FAST_CURRENT_HALF_R17,3,2026-12,none,,False,False,False,False
2026-03,PATH_POOL_R17,2,2026-09,none,,False,False,False,False
2026-03,PATH_POOL_R17,3,2026-12,none,,False,False,False,False
2026-03,RF_RESIDUAL_R15,2,2026-09,none,,False,False,False,False
2026-03,RF_RESIDUAL_R15,3,2026-12,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_LOCAL_CORE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STABLE_PIPELINE_R14B,2,2026-09,none,,False,False,False,False
2026-03,STABLE_PIPELINE_R14B,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,COMBO_ALL_R17,2,2026-10,none,,False,False,False,False
2026-04,COMBO_ALL_R17,3,2027-01,none,,False,False,False,False
2026-04,COMBO_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,COMBO_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,COMBO_FOOD_FUEL_R17,2,2026-10,none,,False,False,False,False
2026-04,COMBO_FOOD_FUEL_R17,3,2027-01,none,,False,False,False,False
2026-04,CORE_FAST_H0_R17,2,2026-10,none,,False,False,False,False
2026-04,CORE_FAST_H0_R17,3,2027-01,none,,False,False,False,False
2026-04,CORE_NEWS_H0_R17,2,2026-10,none,,False,False,False,False
2026-04,CORE_NEWS_H0_R17,3,2027-01,none,,False,False,False,False
2026-04,CORE_NEWS_R17,2,2026-10,none,,False,False,False,False
2026-04,CORE_NEWS_R17,3,2027-01,none,,False,False,False,False
2026-04,CORE_ROBUST_R17,2,2026-10,none,,False,False,False,False
2026-04,CORE_ROBUST_R17,3,2027-01,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,2,2026-10,none,,False,False,False,False
2026-04,DAMPED_P95_Q001_R16,3,2027-01,none,,False,False,False,False
2026-04,FOOD_ASYMMETRIC_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_ASYMMETRIC_R17,3,2027-01,none,,False,False,False,False
2026-04,FOOD_HALF_CORRECTION_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_HALF_CORRECTION_R17,3,2027-01,none,,False,False,False,False
2026-04,FOOD_OWN_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_OWN_R17,3,2027-01,none,,False,False,False,False
2026-04,FOOD_PERSISTENCE_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_PERSISTENCE_R17,3,2027-01,none,,False,False,False,False
2026-04,FOOD_SEASONAL_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_SEASONAL_R17,3,2027-01,none,,False,False,False,False
2026-04,FOOD_SYMMETRIC_R17,2,2026-10,none,,False,False,False,False
2026-04,FOOD_SYMMETRIC_R17,3,2027-01,none,,False,False,False,False
2026-04,FUEL_ANNUAL_R17,2,2026-10,none,,False,False,False,False
2026-04,FUEL_ANNUAL_R17,3,2027-01,none,,False,False,False,False
2026-04,FUEL_SPOT_ECM_R17,2,2026-10,none,,False,False,False,False
2026-04,FUEL_SPOT_ECM_R17,3,2027-01,none,,False,False,False,False
2026-04,INDEPENDENT_BRIDGE,2,2026-10,peak,,False,False,False,False
2026-04,INDEPENDENT_BRIDGE,3,2027-01,trough,,False,False,False,False
2026-04,MONTHLY_AR_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,MONTHLY_AR_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,MONTHLY_BOTH_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,MONTHLY_BOTH_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,MONTHLY_DOMESTIC_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,MONTHLY_DOMESTIC_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,MONTHLY_IMPORTED_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,MONTHLY_IMPORTED_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,MONTHLY_OWN_CORE_R17,2,2026-10,none,,False,False,False,False
2026-04,MONTHLY_OWN_CORE_R17,3,2027-01,none,,False,False,False,False
2026-04,PATH_COMPONENT_HALF_R17,2,2026-10,none,,False,False,False,False
2026-04,PATH_COMPONENT_HALF_R17,3,2027-01,none,,False,False,False,False
2026-04,PATH_COMPONENT_SELECT_R17,2,2026-10,none,,False,False,False,False
2026-04,PATH_COMPONENT_SELECT_R17,3,2027-01,none,,False,False,False,False
2026-04,PATH_FAST_CURRENT_HALF_R17,2,2026-10,none,,False,False,False,False
2026-04,PATH_FAST_CURRENT_HALF_R17,3,2027-01,none,,False,False,False,False
2026-04,PATH_POOL_R17,2,2026-10,none,,False,False,False,False
2026-04,PATH_POOL_R17,3,2027-01,none,,False,False,False,False
2026-04,RF_RESIDUAL_R15,2,2026-10,none,,False,False,False,False
2026-04,RF_RESIDUAL_R15,3,2027-01,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,2,2026-10,none,,False,False,False,False
2026-04,STABLE_LOCAL_CORE_R14B,3,2027-01,none,,False,False,False,False
2026-04,STABLE_PIPELINE_R14B,2,2026-10,peak,,False,False,False,False
2026-04,STABLE_PIPELINE_R14B,3,2027-01,trough,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,COMBO_ALL_R17,2,2026-11,none,,False,False,False,False
2026-05,COMBO_ALL_R17,3,2027-02,none,,False,False,False,False
2026-05,COMBO_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,COMBO_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,COMBO_FOOD_FUEL_R17,2,2026-11,none,,False,False,False,False
2026-05,COMBO_FOOD_FUEL_R17,3,2027-02,none,,False,False,False,False
2026-05,CORE_FAST_H0_R17,2,2026-11,none,,False,False,False,False
2026-05,CORE_FAST_H0_R17,3,2027-02,none,,False,False,False,False
2026-05,CORE_NEWS_H0_R17,2,2026-11,none,,False,False,False,False
2026-05,CORE_NEWS_H0_R17,3,2027-02,none,,False,False,False,False
2026-05,CORE_NEWS_R17,2,2026-11,none,,False,False,False,False
2026-05,CORE_NEWS_R17,3,2027-02,none,,False,False,False,False
2026-05,CORE_ROBUST_R17,2,2026-11,none,,False,False,False,False
2026-05,CORE_ROBUST_R17,3,2027-02,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,2,2026-11,none,,False,False,False,False
2026-05,DAMPED_P95_Q001_R16,3,2027-02,none,,False,False,False,False
2026-05,FOOD_ASYMMETRIC_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_ASYMMETRIC_R17,3,2027-02,none,,False,False,False,False
2026-05,FOOD_HALF_CORRECTION_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_HALF_CORRECTION_R17,3,2027-02,none,,False,False,False,False
2026-05,FOOD_OWN_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_OWN_R17,3,2027-02,none,,False,False,False,False
2026-05,FOOD_PERSISTENCE_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_PERSISTENCE_R17,3,2027-02,none,,False,False,False,False
2026-05,FOOD_SEASONAL_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_SEASONAL_R17,3,2027-02,none,,False,False,False,False
2026-05,FOOD_SYMMETRIC_R17,2,2026-11,none,,False,False,False,False
2026-05,FOOD_SYMMETRIC_R17,3,2027-02,none,,False,False,False,False
2026-05,FUEL_ANNUAL_R17,2,2026-11,none,,False,False,False,False
2026-05,FUEL_ANNUAL_R17,3,2027-02,none,,False,False,False,False
2026-05,FUEL_SPOT_ECM_R17,2,2026-11,none,,False,False,False,False
2026-05,FUEL_SPOT_ECM_R17,3,2027-02,none,,False,False,False,False
2026-05,INDEPENDENT_BRIDGE,2,2026-11,none,,False,False,False,False
2026-05,INDEPENDENT_BRIDGE,3,2027-02,none,,False,False,False,False
2026-05,MONTHLY_AR_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,MONTHLY_AR_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,MONTHLY_BOTH_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,MONTHLY_BOTH_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,MONTHLY_DOMESTIC_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,MONTHLY_DOMESTIC_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,MONTHLY_IMPORTED_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,MONTHLY_IMPORTED_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,MONTHLY_OWN_CORE_R17,2,2026-11,none,,False,False,False,False
2026-05,MONTHLY_OWN_CORE_R17,3,2027-02,none,,False,False,False,False
2026-05,PATH_COMPONENT_HALF_R17,2,2026-11,none,,False,False,False,False
2026-05,PATH_COMPONENT_HALF_R17,3,2027-02,none,,False,False,False,False
2026-05,PATH_COMPONENT_SELECT_R17,2,2026-11,none,,False,False,False,False
2026-05,PATH_COMPONENT_SELECT_R17,3,2027-02,none,,False,False,False,False
2026-05,PATH_FAST_CURRENT_HALF_R17,2,2026-11,none,,False,False,False,False
2026-05,PATH_FAST_CURRENT_HALF_R17,3,2027-02,none,,False,False,False,False
2026-05,PATH_POOL_R17,2,2026-11,none,,False,False,False,False
2026-05,PATH_POOL_R17,3,2027-02,none,,False,False,False,False
2026-05,RF_RESIDUAL_R15,2,2026-11,none,,False,False,False,False
2026-05,RF_RESIDUAL_R15,3,2027-02,trough,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_LOCAL_CORE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STABLE_PIPELINE_R14B,2,2026-11,none,,False,False,False,False
2026-05,STABLE_PIPELINE_R14B,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,COMBO_ALL_R17,2,2026-12,none,,False,False,False,False
2026-06,COMBO_ALL_R17,3,2027-03,none,,False,False,False,False
2026-06,COMBO_CORE_R17,2,2026-12,none,,False,False,False,False
2026-06,COMBO_CORE_R17,3,2027-03,none,,False,False,False,False
2026-06,COMBO_FOOD_FUEL_R17,2,2026-12,none,,False,False,False,False
2026-06,COMBO_FOOD_FUEL_R17,3,2027-03,none,,False,False,False,False
2026-06,CORE_FAST_H0_R17,2,2026-12,none,,False,False,False,False
2026-06,CORE_FAST_H0_R17,3,2027-03,none,,False,False,False,False
2026-06,CORE_NEWS_H0_R17,2,2026-12,none,,False,False,False,False
2026-06,CORE_NEWS_H0_R17,3,2027-03,none,,False,False,False,False
2026-06,CORE_NEWS_R17,2,2026-12,none,,False,False,False,False
2026-06,CORE_NEWS_R17,3,2027-03,none,,False,False,False,False
2026-06,CORE_ROBUST_R17,2,2026-12,none,,False,False,False,False
2026-06,CORE_ROBUST_R17,3,2027-03,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,2,2026-12,none,,False,False,False,False
2026-06,DAMPED_P95_Q001_R16,3,2027-03,none,,False,False,False,False
2026-06,FOOD_ASYMMETRIC_R17,2,2026-12,none,,False,False,False,False
