scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,GAP_DOMESTIC_R23,3,headline_yy,origins_2024plus,28,0,28,0.42955641772803105,0.5217202150102467,0.07476656529098495
original_R16_calendar,GAP_DOMESTIC_R23,3,headline_yy,recent_targets,31,0,31,0.41128648465701545,0.5016570161470659,0.0582181953517606
original_R16_calendar,GAP_DOMESTIC_R23,4,headline_yy,full,83,0,83,1.165369851864213,1.7155754499709748,-0.44021244199788345
original_R16_calendar,GAP_DOMESTIC_R23,4,headline_yy,origins_2019_2021,32,0,32,1.0937133344764023,1.5287761892145608,-0.7984319725755009
original_R16_calendar,GAP_DOMESTIC_R23,4,headline_yy,origins_2022_2023,24,0,24,2.153152400004989,2.6092038999693195,-0.5863021938057341
original_R16_calendar,GAP_DOMESTIC_R23,4,headline_yy,origins_2024plus,27,0,27,0.3722671630135204,0.475543944443474,0.11420159584923413
original_R16_calendar,GAP_DOMESTIC_R23,4,headline_yy,recent_targets,31,0,31,0.4052051848655025,0.5160670713638584,0.11194415794177058
original_R16_calendar,GAP_DOMESTIC_R23,5,headline_yy,full,82,0,82,1.3488349163745776,1.9976713845990908,-0.577690960697901
original_R16_calendar,GAP_DOMESTIC_R23,5,headline_yy,origins_2019_2021,32,0,32,1.4691717963381623,2.101551272370637,-1.1732613546168849
original_R16_calendar,GAP_DOMESTIC_R23,5,headline_yy,origins_2022_2023,24,0,24,2.24580594569713,2.7351067440376657,-0.5700398518809859
original_R16_calendar,GAP_DOMESTIC_R23,5,headline_yy,origins_2024plus,26,0,26,0.37275472935242554,0.4949233486014925,0.14825619290984948
original_R16_calendar,GAP_DOMESTIC_R23,5,headline_yy,recent_targets,31,0,31,0.45255237717877306,0.618174685980889,0.190500346303883
original_R16_calendar,GAP_DOMESTIC_R23,6,headline_yy,full,81,0,81,1.519758723549824,2.2966628655864207,-0.7033768677810841
original_R16_calendar,GAP_DOMESTIC_R23,6,headline_yy,origins_2019_2021,32,0,32,1.9264086417852133,2.7727155453631767,-1.5950315140267772
original_R16_calendar,GAP_DOMESTIC_R23,6,headline_yy,origins_2022_2023,24,0,24,2.126277848998773,2.690035420746856,-0.46595288963870835
original_R16_calendar,GAP_DOMESTIC_R23,6,headline_yy,origins_2024plus,25,0,25,0.4169884677775349,0.5499841582574245,0.21001406039672277
original_R16_calendar,GAP_DOMESTIC_R23,6,headline_yy,recent_targets,31,0,31,0.5063089923845275,0.682911308552109,0.2945348419970312
original_R16_calendar,GAP_DOMESTIC_R23,7,headline_yy,full,80,0,80,1.7417974175989275,2.655924882288772,-0.8337755380957941
original_R16_calendar,GAP_DOMESTIC_R23,7,headline_yy,origins_2019_2021,32,0,32,2.415792008566485,3.4949859730841815,-2.0438078566123057
original_R16_calendar,GAP_DOMESTIC_R23,7,headline_yy,origins_2022_2023,24,0,24,2.0507423430245377,2.611202841164498,-0.32926691841235084
original_R16_calendar,GAP_DOMESTIC_R23,7,headline_yy,origins_2024plus,24,0,24,0.5341930375499083,0.6388847476316075,0.2750922669094447
original_R16_calendar,GAP_DOMESTIC_R23,7,headline_yy,recent_targets,31,0,31,0.5810816588209855,0.7324952744278634,0.3791206072428876
original_R16_calendar,GAP_DOMESTIC_R23,8,headline_yy,full,79,0,79,1.9969998468061603,3.0759014089384915,-0.9649760436316464
original_R16_calendar,GAP_DOMESTIC_R23,8,headline_yy,origins_2019_2021,32,0,32,2.943667297114154,4.203999072152784,-2.506326184872428
original_R16_calendar,GAP_DOMESTIC_R23,8,headline_yy,origins_2022_2023,24,0,24,2.077932670270065,2.665670717041866,-0.18821144151703048
original_R16_calendar,GAP_DOMESTIC_R23,8,headline_yy,origins_2024plus,23,0,23,0.5954456653718339,0.702099876625983,0.3689741332794075
original_R16_calendar,GAP_DOMESTIC_R23,8,headline_yy,recent_targets,31,0,31,0.6933720184322225,0.8256660781288013,0.5000316221846334
original_R16_calendar,GAP_DOMESTIC_R23,9,headline_yy,full,78,0,78,2.2658028369441663,3.555368262255307,-1.1024074731181175
original_R16_calendar,GAP_DOMESTIC_R23,9,headline_yy,origins_2019_2021,32,0,32,3.4367877943562326,4.932638789293572,-2.983392270817789
original_R16_calendar,GAP_DOMESTIC_R23,9,headline_yy,origins_2022_2023,24,0,24,2.1979101830546464,2.8528700865429566,0.00519131613645385
original_R16_calendar,GAP_DOMESTIC_R23,9,headline_yy,origins_2024plus,22,0,22,0.6366167031333659,0.740016962412748,0.4252808261673274
original_R16_calendar,GAP_DOMESTIC_R23,9,headline_yy,recent_targets,31,0,31,0.8499215152530236,1.122769582928262,0.6670186234906282
original_R16_calendar,GAP_DOMESTIC_R23,10,headline_yy,full,77,0,77,2.510268752672446,4.041783338561667,-1.2434178285705906
original_R16_calendar,GAP_DOMESTIC_R23,10,headline_yy,origins_2019_2021,32,0,32,3.789250690209247,5.535898548098191,-3.3947122400251817
original_R16_calendar,GAP_DOMESTIC_R23,10,headline_yy,origins_2022_2023,24,0,24,2.41343611863531,3.3112868950585215,0.10766155644564483
original_R16_calendar,GAP_DOMESTIC_R23,10,headline_yy,origins_2024plus,21,0,21,0.6720097629445257,0.8177942940308879,0.4906543583892794
original_R16_calendar,GAP_DOMESTIC_R23,10,headline_yy,recent_targets,31,0,31,1.0182095578671615,1.4641404833312561,0.8711182899880139
original_R16_calendar,GAP_DOMESTIC_R23,11,headline_yy,full,76,0,76,2.821751262007258,4.506146359708578,-1.3986154599798721
original_R16_calendar,GAP_DOMESTIC_R23,11,headline_yy,origins_2019_2021,32,0,32,4.181058375174273,6.145542965547745,-3.8469621321265315
original_R16_calendar,GAP_DOMESTIC_R23,11,headline_yy,origins_2022_2023,24,0,24,2.7550429869048383,3.652604283867438,0.2657399413253767
original_R16_calendar,GAP_DOMESTIC_R23,11,headline_yy,origins_2024plus,20,0,20,0.7269098110629376,0.8498294215752895,0.5215127338884834
original_R16_calendar,GAP_DOMESTIC_R23,11,headline_yy,recent_targets,31,0,31,1.2109859315982208,1.7239809589744601,1.0602689336469733
original_R16_calendar,GAP_DOMESTIC_R23,12,headline_yy,full,75,0,75,3.067298004646905,4.882659876400525,-1.5330488122900985
original_R16_calendar,GAP_DOMESTIC_R23,12,headline_yy,origins_2019_2021,32,0,32,4.530543565984499,6.653291504795289,-4.246892461637048
original_R16_calendar,GAP_DOMESTIC_R23,12,headline_yy,origins_2022_2023,24,0,24,2.9492519348014485,3.85728175728112,0.41714954957602424
original_R16_calendar,GAP_DOMESTIC_R23,12,headline_yy,origins_2024plus,19,0,19,0.7519952527252183,0.8711579618555617,0.5742267716212396
original_R16_calendar,GAP_DOMESTIC_R23,12,headline_yy,recent_targets,31,0,31,1.369542013461577,1.9321103919373577,1.247025014530587
original_R16_calendar,GAP_ENET_R23,1,headline_yy,full,88,0,88,0.5083986652369498,0.8582292384354369,-0.08158999463559319
original_R16_calendar,GAP_ENET_R23,1,headline_yy,origins_2019_2021,34,0,34,0.3694424890604299,0.4547070071546048,-0.1275971944805282
original_R16_calendar,GAP_ENET_R23,1,headline_yy,origins_2022_2023,24,0,24,1.0341503235601561,1.5065827118864814,-0.150830892136721
original_R16_calendar,GAP_ENET_R23,1,headline_yy,origins_2024plus,30,0,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
original_R16_calendar,GAP_ENET_R23,1,headline_yy,recent_targets,31,0,31,0.24255313284177482,0.32814731450653883,0.01992288790145992
original_R16_calendar,GAP_ENET_R23,2,headline_yy,full,86,0,86,0.7755612786689714,1.2270909166254964,-0.14503949969930802
original_R16_calendar,GAP_ENET_R23,2,headline_yy,origins_2019_2021,33,0,33,0.528272044153091,0.6507801153248366,-0.23821227780258766
original_R16_calendar,GAP_ENET_R23,2,headline_yy,origins_2022_2023,24,0,24,1.6226955121510194,2.1395010509315866,-0.2571194157358529
original_R16_calendar,GAP_ENET_R23,2,headline_yy,origins_2024plus,29,0,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
original_R16_calendar,GAP_ENET_R23,2,headline_yy,recent_targets,31,0,31,0.3359850491989392,0.42760796883200175,0.04721089879655879
original_R16_calendar,GAP_ENET_R23,3,headline_yy,full,84,0,84,1.0006404759556609,1.4658819017532876,-0.2533269986100911
original_R16_calendar,GAP_ENET_R23,3,headline_yy,origins_2019_2021,32,0,32,0.8114943015580165,1.0750436668355978,-0.5014498277898483
original_R16_calendar,GAP_ENET_R23,3,headline_yy,origins_2022_2023,24,0,24,1.9232608855672808,2.3805671663538726,-0.30261037001457636
original_R16_calendar,GAP_ENET_R23,3,headline_yy,origins_2024plus,28,0,28,0.425990038457294,0.517777318612281,0.07248483879918985
original_R16_calendar,GAP_ENET_R23,3,headline_yy,recent_targets,31,0,31,0.40711373073109175,0.5006887415384392,0.07995321346565586
original_R16_calendar,GAP_ENET_R23,4,headline_yy,full,83,0,83,1.2038631541717149,1.7321262394192556,-0.36490998309865585
original_R16_calendar,GAP_ENET_R23,4,headline_yy,origins_2019_2021,32,0,32,1.0992252798685382,1.5314061974983353,-0.8169380827154684
original_R16_calendar,GAP_ENET_R23,4,headline_yy,origins_2022_2023,24,0,24,2.2838932650265216,2.6459715917475766,-0.2981411655878003
original_R16_calendar,GAP_ENET_R23,4,headline_yy,origins_2024plus,27,0,27,0.3678516474008365,0.46932396577704605,0.111476963844954
original_R16_calendar,GAP_ENET_R23,4,headline_yy,recent_targets,31,0,31,0.40761949045023216,0.5363311089575654,0.15504011507757992
original_R16_calendar,GAP_ENET_R23,5,headline_yy,full,82,0,82,1.397258385807699,2.029951493426295,-0.48420931040444387
original_R16_calendar,GAP_ENET_R23,5,headline_yy,origins_2019_2021,32,0,32,1.4836698572162286,2.1069855268503317,-1.198768022919382
original_R16_calendar,GAP_ENET_R23,5,headline_yy,origins_2022_2023,24,0,24,2.399191565106286,2.8114715150702057,-0.2137057030645272
original_R16_calendar,GAP_ENET_R23,5,headline_yy,origins_2024plus,26,0,26,0.3660444093369676,0.485652025305812,0.14555192899247987
original_R16_calendar,GAP_ENET_R23,5,headline_yy,recent_targets,31,0,31,0.46354043788119104,0.6826043467245424,0.26488537593114453
original_R16_calendar,GAP_ENET_R23,6,headline_yy,full,81,0,81,1.5878845852152985,2.3450094079977557,-0.5906875794810846
original_R16_calendar,GAP_ENET_R23,6,headline_yy,origins_2019_2021,32,0,32,1.9476955617289171,2.7804838163054773,-1.627322765064053
original_R16_calendar,GAP_ENET_R23,6,headline_yy,origins_2022_2023,24,0,24,2.3401790143109493,2.8199666686934375,-0.038089861622345435
original_R16_calendar,GAP_ENET_R23,6,headline_yy,origins_2024plus,25,0,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
original_R16_calendar,GAP_ENET_R23,6,headline_yy,recent_targets,31,0,31,0.5681577121294966,0.811481173492315,0.4073413940445631
original_R16_calendar,GAP_ENET_R23,7,headline_yy,full,80,0,80,1.8436634698357608,2.729774978859242,-0.7005302748231478
original_R16_calendar,GAP_ENET_R23,7,headline_yy,origins_2019_2021,32,0,32,2.430138753883198,3.5046398342237146,-2.082660275661936
original_R16_calendar,GAP_ENET_R23,7,headline_yy,origins_2022_2023,24,0,24,2.385005157042404,2.8418487541747233,0.17314622922700487
original_R16_calendar,GAP_ENET_R23,7,headline_yy,origins_2024plus,24,0,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
original_R16_calendar,GAP_ENET_R23,7,headline_yy,recent_targets,31,0,31,0.7407129103672786,0.9488451634826185,0.5458317374737683
original_R16_calendar,GAP_ENET_R23,8,headline_yy,full,79,0,79,2.117958603727242,3.176292848011408,-0.8095570910171577
original_R16_calendar,GAP_ENET_R23,8,headline_yy,origins_2019_2021,32,0,32,2.9605319361811615,4.214850079458691,-2.551513032218203
original_R16_calendar,GAP_ENET_R23,8,headline_yy,origins_2022_2023,24,0,24,2.4655889461034346,3.0130153068603454,0.39257667638775123
original_R16_calendar,GAP_ENET_R23,8,headline_yy,origins_2024plus,23,0,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
original_R16_calendar,GAP_ENET_R23,8,headline_yy,recent_targets,31,0,31,0.9007119385212875,1.1505371252492635,0.7350343119776893
original_R16_calendar,GAP_ENET_R23,9,headline_yy,full,78,0,78,2.4196807085769483,3.680119714428612,-0.9243151519655547
original_R16_calendar,GAP_ENET_R23,9,headline_yy,origins_2019_2021,32,0,32,3.4596311766206296,4.9442978711098196,-3.0345940042414177
original_R16_calendar,GAP_ENET_R23,9,headline_yy,origins_2022_2023,24,0,24,2.684637871145481,3.3090762064070605,0.6612078079295967
original_R16_calendar,GAP_ENET_R23,9,headline_yy,origins_2024plus,22,0,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
original_R16_calendar,GAP_ENET_R23,9,headline_yy,recent_targets,31,0,31,1.1326035376191104,1.5854959444941845,0.988921285440127
original_R16_calendar,GAP_ENET_R23,10,headline_yy,full,77,0,77,2.720456371257756,4.182452465052921,-1.042110073135017
original_R16_calendar,GAP_ENET_R23,10,headline_yy,origins_2019_2021,32,0,32,3.820352530388444,5.550112734260603,-3.4515741227797556
original_R16_calendar,GAP_ENET_R23,10,headline_yy,origins_2022_2023,24,0,24,3.0639297101690546,3.8079759727513434,0.837816691245079
original_R16_calendar,GAP_ENET_R23,10,headline_yy,origins_2024plus,21,0,21,0.6518831700171279,0.7933526236232414,0.48096646227019013
original_R16_calendar,GAP_ENET_R23,10,headline_yy,recent_targets,31,0,31,1.3935373742468373,2.0238118959643048,1.2777550883537505
original_R16_calendar,GAP_ENET_R23,11,headline_yy,full,76,0,76,3.0639646108485543,4.655572371754828,-1.1745948370947206
original_R16_calendar,GAP_ENET_R23,11,headline_yy,origins_2019_2021,32,0,32,4.214939104367301,6.1625965873518656,-3.9091620118780748
original_R16_calendar,GAP_ENET_R23,11,headline_yy,origins_2022_2023,24,0,24,3.490907042747509,4.174767087603326,1.0655690492788863
original_R16_calendar,GAP_ENET_R23,11,headline_yy,origins_2024plus,20,0,20,0.7100745029398151,0.82702757660769,0.5125159789103175
original_R16_calendar,GAP_ENET_R23,11,headline_yy,recent_targets,31,0,31,1.7021984896482505,2.43712697062559,1.5747413773711552
original_R16_calendar,GAP_ENET_R23,12,headline_yy,full,75,0,75,3.3440090270989846,5.04327477453184,-1.2845135232931422
original_R16_calendar,GAP_ENET_R23,12,headline_yy,origins_2019_2021,32,0,32,4.565973914222748,6.674231383480174,-4.314468066392313
original_R16_calendar,GAP_ENET_R23,12,headline_yy,origins_2022_2023,24,0,24,3.7734558997365415,4.416630170299533,1.2873112319325302
original_R16_calendar,GAP_ENET_R23,12,headline_yy,origins_2024plus,19,0,19,0.7435036938746832,0.8579638828422467,0.5699470690098746
original_R16_calendar,GAP_ENET_R23,12,headline_yy,recent_targets,31,0,31,1.977880791860331,2.7775847558445497,1.8715073766206094
original_R16_calendar,GAP_FREE_R23,1,headline_yy,full,88,0,88,0.5075541318182979,0.8563376787857127,-0.07697905178625994
original_R16_calendar,GAP_FREE_R23,1,headline_yy,origins_2019_2021,34,0,34,0.36856899050753045,0.4539657263916501,-0.12462912824980478
original_R16_calendar,GAP_FREE_R23,1,headline_yy,origins_2022_2023,24,0,24,1.0320048563921018,1.5029472505342687,-0.1407087810403011
original_R16_calendar,GAP_FREE_R23,1,headline_yy,origins_2024plus,30,0,30,0.24551004564479115,0.3322827568545816,0.028008151608990544
original_R16_calendar,GAP_FREE_R23,1,headline_yy,recent_targets,31,0,31,0.24259850402867114,0.3280665834236989,0.02209652557176273
original_R16_calendar,GAP_FREE_R23,2,headline_yy,full,86,0,86,0.7745633817406374,1.2233812103094495,-0.13582557401333875
original_R16_calendar,GAP_FREE_R23,2,headline_yy,origins_2019_2021,33,0,33,0.5241911169508456,0.6481373916679661,-0.23230513931488597
original_R16_calendar,GAP_FREE_R23,2,headline_yy,origins_2022_2023,24,0,24,1.6235380220604718,2.132799247653834,-0.23694192120170743
original_R16_calendar,GAP_FREE_R23,2,headline_yy,origins_2024plus,29,0,29,0.35687004968502023,0.4424931187729512,0.05764401176155457
original_R16_calendar,GAP_FREE_R23,2,headline_yy,recent_targets,31,0,31,0.3369403579127113,0.42824533198325965,0.051684995043696294
original_R16_calendar,GAP_FREE_R23,3,headline_yy,full,84,0,84,0.9992722680597209,1.4601302393766606,-0.2381833732182797
original_R16_calendar,GAP_FREE_R23,3,headline_yy,origins_2019_2021,32,0,32,0.809015915411782,1.0716959777297435,-0.4900881328160608
original_R16_calendar,GAP_FREE_R23,3,headline_yy,origins_2022_2023,24,0,24,1.9178534036085617,2.369391353002874,-0.2737332966273521
original_R16_calendar,GAP_FREE_R23,3,headline_yy,origins_2024plus,28,0,28,0.4293528406155018,0.5208833408217513,0.0801791435298178
original_R16_calendar,GAP_FREE_R23,3,headline_yy,recent_targets,31,0,31,0.410631928931586,0.5039398757957111,0.08810277301673092
original_R16_calendar,GAP_FREE_R23,4,headline_yy,full,83,0,83,1.200259591103049,1.7243977380572557,-0.342485496431099
original_R16_calendar,GAP_FREE_R23,4,headline_yy,origins_2019_2021,32,0,32,1.087316556284841,1.5255950092881443,-0.7970987918509511
original_R16_calendar,GAP_FREE_R23,4,headline_yy,origins_2022_2023,24,0,24,2.2783264441483917,2.6316118645771454,-0.2620166545383871
original_R16_calendar,GAP_FREE_R23,4,headline_yy,origins_2024plus,27,0,27,0.3758363555880273,0.4759870455728664,0.1247875868285373
original_R16_calendar,GAP_FREE_R23,4,headline_yy,recent_targets,31,0,31,0.41613871466627944,0.5453119470969546,0.16859380593070275
original_R16_calendar,GAP_FREE_R23,5,headline_yy,full,82,0,82,1.3895775769839622,2.0181708247589003,-0.4533043392258801
original_R16_calendar,GAP_FREE_R23,5,headline_yy,origins_2019_2021,32,0,32,1.4630048543174667,2.0972338067159595,-1.167640852210827
original_R16_calendar,GAP_FREE_R23,5,headline_yy,origins_2022_2023,24,0,24,2.3907656735453853,2.7899850444814422,-0.17169905566742827
original_R16_calendar,GAP_FREE_R23,5,headline_yy,origins_2024plus,26,0,26,0.375031915747566,0.4970002145604302,0.16593572270163778
original_R16_calendar,GAP_FREE_R23,5,headline_yy,recent_targets,31,0,31,0.4740834914100295,0.6985950381181261,0.284723795201355
original_R16_calendar,GAP_FREE_R23,6,headline_yy,full,81,0,81,1.5781961444071686,2.331504597038417,-0.5511797653331117
original_R16_calendar,GAP_FREE_R23,6,headline_yy,origins_2019_2021,32,0,32,1.918555099360275,2.7669288011419244,-1.584517019486772
original_R16_calendar,GAP_FREE_R23,6,headline_yy,origins_2022_2023,24,0,24,2.325889358437035,2.7961456036200207,0.006068203458642636
original_R16_calendar,GAP_FREE_R23,6,headline_yy,origins_2024plus,25,0,25,0.4247511965985208,0.5541856435754859,0.2365338699434892
original_R16_calendar,GAP_FREE_R23,6,headline_yy,recent_targets,31,0,31,0.5873134939386263,0.8329836604748717,0.4355253272813427
original_R16_calendar,GAP_FREE_R23,7,headline_yy,full,80,0,80,1.8338109150239288,2.7131203605657377,-0.6525838343262
original_R16_calendar,GAP_FREE_R23,7,headline_yy,origins_2019_2021,32,0,32,2.4090616025339076,3.4879780143621653,-2.0277752512656964
original_R16_calendar,GAP_FREE_R23,7,headline_yy,origins_2022_2023,24,0,24,2.356128757504789,2.810178254396449,0.2160237182765384
original_R16_calendar,GAP_FREE_R23,7,headline_yy,origins_2024plus,24,0,24,0.5444921558630967,0.64677480110165,0.31239716899038966
original_R16_calendar,GAP_FREE_R23,7,headline_yy,recent_targets,31,0,31,0.7590468540357224,0.9657455908580383,0.5793604125858846
