clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_FREE_R23,18.654156875464118,15.699043922150208,2.9551129533139093,-1.0016170245358822,-3.9567299778497915,1.0016170245358822,6.923019550771556,True,False,True,1.0,0.25314262791321224,0.25314262791321224
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_ENET_R23,18.611053549051615,15.699043922150208,2.9120096269014066,-1.044720350948385,-3.9567299778497915,1.044720350948385,7.175912050448742,True,False,True,1.0,0.26403630189495975,0.26403630189495975
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,GAP_HALF_R23,18.365615861730973,15.699043922150208,2.6665719395807645,-1.290158038269027,-3.9567299778497915,1.290158038269027,8.54510620865569,True,False,True,1.0,0.3260667383145863,0.3260667383145863
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,1.0,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,1.0,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,1.0,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,17.36895507825923,17.578003612072624,-0.2090485338133945,-2.123815796075071,-1.9147672622616767,1.7057187284482822,3.6226323791395467,True,False,True,1.0,1.1091769939530256,0.8908230060469744
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_CALIBRATION_R23,17.25636428038589,17.578003612072624,-0.3216393316867361,-2.236406593948413,-1.9147672622616767,1.5931279305749406,3.5628818089411864,True,False,True,1.0,1.1679782906392622,0.8320217093607379
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_DOMESTIC_R23,17.265841239264873,17.578003612072624,-0.3121623728077516,-2.2269296350694283,-1.9147672622616767,1.602604889453925,3.568888321632111,True,False,True,1.0,1.1630288855257704,0.8369711144742297
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_IMPORTED_R23,17.28040906826803,17.578003612072624,-0.29759454380459616,-2.212361806066273,-1.9147672622616767,1.6171727184570805,3.5777711561268113,True,False,True,1.0,1.1554207394652678,0.8445792605347322
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_JOINT_R23,17.280686655884935,17.578003612072624,-0.2973169561876894,-2.212084218449366,-1.9147672622616767,1.6174503060739873,3.5779362961923646,True,False,True,1.0,1.1552757674770906,0.8447242325229094
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_FREE_R23,17.37033158038541,17.578003612072624,-0.20767203168721338,-2.12243929394889,-1.9147672622616767,1.7070952305744633,3.623205995883982,True,False,True,1.0,1.108458106517821,0.891541893482179
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_ENET_R23,17.325558240217248,17.578003612072624,-0.2524453718553765,-2.1672126341170532,-1.9147672622616767,1.6623218904063002,3.6026050028578775,True,False,True,1.0,1.1318412826617863,0.8681587173382136
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,GAP_HALF_R23,17.262902290803414,17.578003612072624,-0.31510132126921064,-2.2298685835308873,-1.9147672622616767,1.599665940992466,3.5670448259634746,True,False,True,1.0,1.1645637710021324,0.8354362289978675
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,1.0,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.619783855629887,15.699043922150208,1.9207399334796786,-2.035990044370113,-3.9567299778497915,2.035990044370113,11.96647022555169,True,False,True,1.0,0.5145638079342812,0.5145638079342812
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,18.227965450847364,15.699043922150208,2.528921528697156,-1.4278084491526357,-3.9567299778497915,1.4278084491526357,9.26026801930725,True,False,True,1.0,0.3608556705020722,0.3608556705020722
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,18.238912852546832,15.699043922150208,2.539868930396624,-1.4168610474531675,-3.9567299778497915,1.4168610474531675,9.20477793402112,True,False,True,1.0,0.35808889041832803,0.35808889041832803
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_CALIBRATION_R23,18.013845105304647,15.699043922150208,2.3148011831544384,-1.6419287946953531,-3.9567299778497915,1.6419287946953531,10.297407600082023,True,False,True,1.0,0.4149711514020544,0.4149711514020544
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_DOMESTIC_R23,18.04833935409871,15.699043922150208,2.3492954319485033,-1.6074345459012882,-3.9567299778497915,1.6074345459012882,10.136523091041106,True,False,True,1.0,0.4062532836205359,0.4062532836205359
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_IMPORTED_R23,18.073487801839544,15.699043922150208,2.374443879689336,-1.5822860981604556,-3.9567299778497915,1.5822860981604556,10.017728379821065,True,False,True,1.0,0.3998974170636528,0.3998974170636528
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_JOINT_R23,18.070076278573787,15.699043922150208,2.3710323564235782,-1.5856976214262133,-3.9567299778497915,1.5856976214262133,10.033917682407665,True,False,True,1.0,0.40075962481724114,0.40075962481724114
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_FREE_R23,18.182961216759537,15.699043922150208,2.483917294609329,-1.4728126832404627,-3.9567299778497915,1.4728126832404627,9.485866991155884,True,False,True,1.0,0.37222976839092625,0.37222976839092625
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_ENET_R23,18.068739229442993,15.699043922150208,2.369695307292785,-1.5870346705570064,-3.9567299778497915,1.5870346705570064,10.040256268209763,True,False,True,1.0,0.401097542526632,0.401097542526632
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,GAP_HALF_R23,18.018793495197098,15.699043922150208,2.31974957304689,-1.6369804048029017,-3.9567299778497915,1.6369804048029017,10.274474035963983,True,False,True,1.0,0.41372052527387454,0.41372052527387454
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,1.0,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,18.69659136514045,15.699043922150208,2.997547442990241,0.283408308069248,-2.714139134920993,-0.283408308069248,-1.6187394292676558,False,True,False,1.0,-0.10441922612692361,-0.10441922612692361
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,18.70025658960159,15.699043922150208,3.001212667451382,0.28707353253038903,-2.714139134920993,-0.28707353253038903,-1.6407262315609632,False,True,False,1.0,-0.10576964490759078,-0.10576964490759078
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,18.69598407305034,15.699043922150208,2.996940150900132,0.282801015979139,-2.714139134920993,-0.282801015979139,-1.6150990243676286,False,True,False,1.0,-0.10419547485260779,-0.10419547485260779
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,18.659732342453456,15.699043922150208,2.9606884203032475,0.24654928538225462,-2.714139134920993,-0.24654928538225462,-1.3991246784080626,False,True,False,1.0,-0.09083885280974424,-0.09083885280974424
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,18.672224158157274,15.699043922150208,2.9731802360070656,0.2590411010860727,-2.714139134920993,-0.2590411010860727,-1.4732494720733538,False,True,False,1.0,-0.09544134924888928,-0.09544134924888928
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,18.674008098814696,15.699043922150208,2.9749641766644874,0.2608250417434945,-2.714139134920993,-0.2608250417434945,-1.4838606087273352,False,True,False,1.0,-0.09609862603859731,-0.09609862603859731
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,18.676909602276712,15.699043922150208,2.977865680126504,0.2637265452055111,-2.714139134920993,-0.2637265452055111,-1.501132765165611,False,True,False,1.0,-0.09716765872917861,-0.09716765872917861
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,18.709204173863483,15.699043922150208,3.010160251713275,0.29602111679228216,-2.714139134920993,-0.29602111679228216,-1.6945134972848521,False,True,False,1.0,-0.10906630134895394,-0.10906630134895394
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,18.701362810332558,15.699043922150208,3.0023188881823497,0.2881797532613568,-2.714139134920993,-0.2881797532613568,-1.6473674626268249,False,True,False,1.0,-0.10617722192408738,-0.10617722192408738
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,18.662459190421618,15.699043922150208,2.96341526827141,0.24927613335041698,-2.714139134920993,-0.24927613335041698,-1.4152788085144365,False,True,False,1.0,-0.09184353526433098,-0.09184353526433098
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,1.0,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,15.062994567419933,16.393468660721574,-1.3304740933016408,0.19643916741993372,1.5269132607215745,0.19643916741993372,0.5613027928205676,True,False,True,1.0,0.1286511634112748,0.1286511634112748
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,15.117573094797024,16.393468660721574,-1.2758955659245501,0.2510176947970244,1.5269132607215745,0.2510176947970244,0.7035546106214627,True,False,True,1.0,0.16439551692569673,0.16439551692569673
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,15.034747877644351,16.393468660721574,-1.3587207830772225,0.16819247764435197,1.5269132607215745,0.16819247764435197,0.48534193940141,True,False,True,1.0,0.11015195294385559,0.11015195294385559
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,14.928112512074607,16.393468660721574,-1.4653561486469666,0.0615571120746079,1.5269132607215745,0.0615571120746079,0.1841954633899201,False,False,True,1.0,0.04031474063269174,0.04031474063269174
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,14.957925519044254,16.393468660721574,-1.4355431416773197,0.09137011904425485,1.5269132607215745,0.09137011904425485,0.27067999415060173,False,False,True,1.0,0.05983975736845458,0.05983975736845458
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,14.986977066974113,16.393468660721574,-1.406491593747461,0.1204216669741136,1.5269132607215745,0.1204216669741136,0.3532455024851182,False,False,True,1.0,0.0788660823583429,0.0788660823583429
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,14.970263051566661,16.393468660721574,-1.4232056091549126,0.10370765156666195,1.5269132607215745,0.10370765156666195,0.3059498998373851,False,False,True,1.0,0.0679198054234284,0.0679198054234284
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,15.036004514090365,16.393468660721574,-1.3574641466312087,0.16944911409036578,1.5269132607215745,0.16944911409036578,0.4887551963781951,True,False,True,1.0,0.11097494432020918,0.11097494432020918
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,15.000856536512899,16.393468660721574,-1.392612124208675,0.13430113651289943,1.5269132607215745,0.13430113651289943,0.3920955772743926,False,False,True,1.0,0.08795596971201405,0.08795596971201405
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,14.920759148119435,16.393468660721574,-1.4727095126021386,0.05420374811943596,1.5269132607215745,0.05420374811943596,0.1625907972585625,False,False,True,1.0,0.035498904563721484,0.035498904563721484
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,1.0,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.544616928525214,8.048806481176504,2.4958104473487097,3.591636978525214,1.0958265311765043,-1.3999839161722054,-5.028234002664636,False,True,True,1.0,3.2775597928525704,-1.2775597928525702
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,10.874725815402021,8.048806481176504,2.8259193342255173,3.9217458654020216,1.0958265311765043,-1.730092803049013,-6.78498429711926,False,True,True,1.0,3.578801711609908,-1.5788017116099078
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,10.3680877591328,8.048806481176504,2.3192812779562963,3.4151078091328007,1.0958265311765043,-1.223454746779792,-4.178229859848261,False,True,True,1.0,3.116467535665762,-1.116467535665762
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_CALIBRATION_R23,10.301293238101538,8.048806481176504,2.252486756925034,3.3483132881015383,1.0958265311765043,-1.1566602257485297,-3.872860803692327,False,True,True,1.0,3.055513982223731,-1.0555139822237312
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_DOMESTIC_R23,10.330276857949416,8.048806481176504,2.281470376772912,3.3772969079494164,1.0958265311765043,-1.1856438455964078,-4.004271293662003,False,True,True,1.0,3.0819630770606308,-1.0819630770606308
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_IMPORTED_R23,10.503030184256012,8.048806481176504,2.454223703079508,3.5500502342560125,1.0958265311765043,-1.358397171903004,-4.822378198326964,False,True,True,1.0,3.239609676583207,-1.2396096765832068
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_JOINT_R23,10.341657534942911,8.048806481176504,2.292851053766407,3.3886775849429114,1.0958265311765043,-1.1970245225899028,-4.056330168327393,False,True,True,1.0,3.0923485501895542,-1.0923485501895542
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_FREE_R23,10.264279580803377,8.048806481176504,2.215473099626873,3.3112996308033775,1.0958265311765043,-1.119646568450369,-3.7074852687399753,False,True,True,1.0,3.021737051071661,-1.0217370510716608
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_ENET_R23,10.191125864101345,8.048806481176504,2.142319382924841,3.238145914101345,1.0958265311765043,-1.0464928517483365,-3.3886965520251406,False,True,True,1.0,2.9549803933153527,-0.9549803933153526
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,GAP_HALF_R23,10.205310123289616,8.048806481176504,2.156503642113112,3.252330173289616,1.0958265311765043,-1.0606771109366075,-3.449672172016786,False,True,True,1.0,2.967924284327959,-0.9679242843279587
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,17.390358018395723,15.699043922150208,1.6913140962455149,-1.022825038675478,-2.714139134920993,1.022825038675478,4.506007871550893,True,False,True,1.0,0.3768506284425437,0.3768506284425437
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.441332367466703,15.699043922150208,1.742288445316495,-0.9718506896044978,-2.714139134920993,0.9718506896044978,4.330982217026307,True,False,True,1.0,0.35806959086966184,0.35806959086966184
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,DAMPED_P95_Q001_R16,17.505712141373298,15.699043922150208,1.8066682192230896,-0.9074709156979033,-2.714139134920993,0.9074709156979033,4.1025011893589465,True,False,True,1.0,0.3343494458416257,0.3343494458416257
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_FEEDBACK_R21,17.487542681702237,15.699043922150208,1.788498759552029,-0.9256403753689639,-2.714139134920993,0.9256403753689639,4.167823430790529,True,False,True,1.0,0.34104381881509876,0.34104381881509876
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_CALIBRATION_R23,17.413017852199214,15.699043922150208,1.713973930049006,-1.000165204871987,-2.714139134920993,1.000165204871987,4.428844610822041,True,False,True,1.0,0.36850181776001734,0.36850181776001734
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_DOMESTIC_R23,17.43439645890872,15.699043922150208,1.7353525367585103,-0.9787865981624826,-2.714139134920993,0.9787865981624826,4.355102816875479,True,False,True,1.0,0.36062506360455043,0.36062506360455043
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_IMPORTED_R23,17.445762718324364,15.699043922150208,1.7467187961741555,-0.9674203387468374,-2.714139134920993,0.9674203387468374,4.315524690801585,True,False,True,1.0,0.3564372681929582,0.3564372681929582
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_JOINT_R23,17.448596764244865,15.699043922150208,1.7495528420946567,-0.9645862928263362,-2.714139134920993,0.9645862928263362,4.305616096428185,True,False,True,1.0,0.35539308962302507,0.35539308962302507
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_FREE_R23,17.548376074534275,15.699043922150208,1.8493321523840667,-0.8648069825369262,-2.714139134920993,0.8648069825369262,3.946521833868191,True,False,True,1.0,0.3186303057975325,0.3186303057975325
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_ENET_R23,17.531273594668985,15.699043922150208,1.8322296725187766,-0.8819094624022163,-2.714139134920993,0.8819094624022163,4.009485670851413,True,False,True,1.0,0.32493155971824866,0.32493155971824866
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,GAP_HALF_R23,17.41947184156335,15.699043922150208,1.720427919413142,-0.9937112155078509,-2.714139134920993,0.9937112155078509,4.406679017813444,True,False,True,1.0,0.36612390379050236,0.36612390379050236
