origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-09,GAP_ENET_R23,4,2020-09,3.695907906302907,2.6232756061520672
2019-09,GAP_FREE_R23,1,2019-12,3.9850360471242974,2.7733170711005
2019-09,GAP_FREE_R23,2,2020-03,4.1986076897824685,4.550009569048429
2019-09,GAP_FREE_R23,3,2020-06,4.139708859143372,4.764759135331525
2019-09,GAP_FREE_R23,4,2020-09,4.06472413915173,2.6232756061520672
2019-09,GAP_HALF_R23,1,2019-12,3.9126682350033066,2.7733170711005
2019-09,GAP_HALF_R23,2,2020-03,3.8911263346127605,4.550009569048429
2019-09,GAP_HALF_R23,3,2020-06,3.848043692316315,4.764759135331525
2019-09,GAP_HALF_R23,4,2020-09,3.8325685084294054,2.6232756061520672
2019-09,GAP_IMPORTED_R23,1,2019-12,4.158563947270392,2.7733170711005
2019-09,GAP_IMPORTED_R23,2,2020-03,4.235747227268973,4.550009569048429
2019-09,GAP_IMPORTED_R23,3,2020-06,4.226778233182465,4.764759135331525
2019-09,GAP_IMPORTED_R23,4,2020-09,4.250582971718017,2.6232756061520672
2019-09,GAP_JOINT_R23,1,2019-12,4.00593902228435,2.7733170711005
2019-09,GAP_JOINT_R23,2,2020-03,4.036571780017688,4.550009569048429
2019-09,GAP_JOINT_R23,3,2020-06,3.9881493733841866,4.764759135331525
2019-09,GAP_JOINT_R23,4,2020-09,3.9765233591255775,2.6232756061520672
2019-09,STABLE_LOCAL_CORE_R14B,1,2019-12,2.7874371662264696,2.7733170711005
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,2.78743716622647,4.550009569048429
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,2.7874371662264696,4.764759135331525
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,2.7874371662264696,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-10,CORE_FEEDBACK_R21,1,2020-01,0.8600465184526385,3.8220423052081642
2019-10,CORE_FEEDBACK_R21,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,CORE_FEEDBACK_R21,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,CORE_FEEDBACK_R21,4,2020-10,1.1539376733329467,0.6481612137218742
2019-10,DAMPED_P95_Q001_R16,1,2020-01,1.2011784335079376,3.8220423052081642
2019-10,DAMPED_P95_Q001_R16,2,2020-04,1.2684284852316259,1.5593066030599676
2019-10,DAMPED_P95_Q001_R16,3,2020-07,1.2609273711400681,8.28403919303916
2019-10,DAMPED_P95_Q001_R16,4,2020-10,1.2211343743254828,0.6481612137218742
2019-10,GAP_CALIBRATION_R23,1,2020-01,1.0301319954901575,3.8220423052081642
2019-10,GAP_CALIBRATION_R23,2,2020-04,1.2456480685023852,1.5593066030599676
2019-10,GAP_CALIBRATION_R23,3,2020-07,1.3654650425004733,8.28403919303916
2019-10,GAP_CALIBRATION_R23,4,2020-10,1.4262223287980258,0.6481612137218742
2019-10,GAP_DOMESTIC_R23,1,2020-01,0.8904907163496418,3.8220423052081642
2019-10,GAP_DOMESTIC_R23,2,2020-04,1.0661722748728006,1.5593066030599676
2019-10,GAP_DOMESTIC_R23,3,2020-07,1.1493019364628312,8.28403919303916
2019-10,GAP_DOMESTIC_R23,4,2020-10,1.1950203101450043,0.6481612137218742
2019-10,GAP_ENET_R23,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,GAP_ENET_R23,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,GAP_ENET_R23,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,GAP_ENET_R23,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,GAP_FREE_R23,1,2020-01,0.8928754252737885,3.8220423052081642
2019-10,GAP_FREE_R23,2,2020-04,1.0823064247778038,1.5593066030599676
2019-10,GAP_FREE_R23,3,2020-07,1.1743586555773853,8.28403919303916
2019-10,GAP_FREE_R23,4,2020-10,1.2033908092474128,0.6481612137218742
2019-10,GAP_HALF_R23,1,2020-01,0.8752686166941883,3.8220423052081642
2019-10,GAP_HALF_R23,2,2020-04,1.0443616860020617,1.5593066030599676
2019-10,GAP_HALF_R23,3,2020-07,1.1299074177105242,8.28403919303916
2019-10,GAP_HALF_R23,4,2020-10,1.1737701984636386,0.6481612137218742
2019-10,GAP_IMPORTED_R23,1,2020-01,0.8909711503205607,3.8220423052081642
2019-10,GAP_IMPORTED_R23,2,2020-04,1.0625455563428512,1.5593066030599676
2019-10,GAP_IMPORTED_R23,3,2020-07,1.156867834147899,8.28403919303916
2019-10,GAP_IMPORTED_R23,4,2020-10,1.2020255730709222,0.6481612137218742
2019-10,GAP_JOINT_R23,1,2020-01,0.8904907149357386,3.8220423052081642
2019-10,GAP_JOINT_R23,2,2020-04,1.0630244854909956,1.5593066030599676
2019-10,GAP_JOINT_R23,3,2020-07,1.1493019364609487,8.28403919303916
2019-10,GAP_JOINT_R23,4,2020-10,1.193602723594331,0.6481612137218742
2019-10,STABLE_LOCAL_CORE_R14B,1,2020-01,2.5858241947080094,3.8220423052081642
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,2.58582419470801,1.5593066030599676
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,2.5858241947080094,8.28403919303916
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,2.5858241947080094,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-11,CORE_FEEDBACK_R21,1,2020-02,2.477011266651128,5.515379975437137
2019-11,CORE_FEEDBACK_R21,2,2020-05,2.490989870209064,2.2842160564739062
2019-11,CORE_FEEDBACK_R21,3,2020-08,2.4981469152307287,5.4492294053062835
2019-11,CORE_FEEDBACK_R21,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,DAMPED_P95_Q001_R16,1,2020-02,2.509423594956879,5.515379975437137
2019-11,DAMPED_P95_Q001_R16,2,2020-05,2.5302673040677375,2.2842160564739062
2019-11,DAMPED_P95_Q001_R16,3,2020-08,2.5380440427332998,5.4492294053062835
2019-11,DAMPED_P95_Q001_R16,4,2020-11,2.539543426192805,1.0647238778118395
2019-11,GAP_CALIBRATION_R23,1,2020-02,2.6470967436886466,5.515379975437137
2019-11,GAP_CALIBRATION_R23,2,2020-05,2.710939052198322,2.2842160564739062
2019-11,GAP_CALIBRATION_R23,3,2020-08,2.753099058771103,5.4492294053062835
2019-11,GAP_CALIBRATION_R23,4,2020-11,2.7740959777468976,1.0647238778118395
2019-11,GAP_DOMESTIC_R23,1,2020-02,2.5072802473358875,5.515379975437137
2019-11,GAP_DOMESTIC_R23,2,2020-05,2.53010264847701,2.2842160564739062
2019-11,GAP_DOMESTIC_R23,3,2020-08,2.5325266633330545,5.4492294053062835
2019-11,GAP_DOMESTIC_R23,4,2020-11,2.539821799215883,1.0647238778118395
2019-11,GAP_ENET_R23,1,2020-02,2.477011266651128,5.515379975437137
2019-11,GAP_ENET_R23,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,GAP_ENET_R23,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,GAP_ENET_R23,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,GAP_FREE_R23,1,2020-02,2.51418667088236,5.515379975437137
2019-11,GAP_FREE_R23,2,2020-05,2.5399558391027286,2.2842160564739062
2019-11,GAP_FREE_R23,3,2020-08,2.561762800254018,5.4492294053062835
2019-11,GAP_FREE_R23,4,2020-11,2.5483056580483234,1.0647238778118395
2019-11,GAP_HALF_R23,1,2020-02,2.4921457559638407,5.515379975437137
2019-11,GAP_HALF_R23,2,2020-05,2.5062066995329806,2.2842160564739062
2019-11,GAP_HALF_R23,3,2020-08,2.5153367892792966,5.4492294053062835
2019-11,GAP_HALF_R23,4,2020-11,2.518877048034168,1.0647238778118395
2019-11,GAP_IMPORTED_R23,1,2020-02,2.5079358983694684,5.515379975437137
2019-11,GAP_IMPORTED_R23,2,2020-05,2.5223787247196228,2.2842160564739062
2019-11,GAP_IMPORTED_R23,3,2020-08,2.5445018504161707,5.4492294053062835
2019-11,GAP_IMPORTED_R23,4,2020-11,2.5474370242932256,1.0647238778118395
2019-11,GAP_JOINT_R23,1,2020-02,2.507280245276553,5.515379975437137
2019-11,GAP_JOINT_R23,2,2020-05,2.521423528856898,2.2842160564739062
2019-11,GAP_JOINT_R23,3,2020-08,2.5325266633278662,5.4492294053062835
2019-11,GAP_JOINT_R23,4,2020-11,2.535942773786517,1.0647238778118395
2019-11,STABLE_LOCAL_CORE_R14B,1,2020-02,2.685277211358848,5.515379975437137
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,2.685277211358848,2.2842160564739062
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,2.685277211358847,5.4492294053062835
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,2.6852772113588474,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-12,CORE_FEEDBACK_R21,1,2020-03,2.364851981191454,4.517403982943836
2019-12,CORE_FEEDBACK_R21,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,CORE_FEEDBACK_R21,3,2020-09,2.394807289826465,2.814539646352922
2019-12,CORE_FEEDBACK_R21,4,2020-12,2.400000811272771,1.8496520032720627
2019-12,DAMPED_P95_Q001_R16,1,2020-03,2.4010466655540634,4.517403982943836
2019-12,DAMPED_P95_Q001_R16,2,2020-06,2.4174181926435994,4.732153549226932
2019-12,DAMPED_P95_Q001_R16,3,2020-09,2.4196875365263644,2.814539646352922
2019-12,DAMPED_P95_Q001_R16,4,2020-12,2.4156084118301693,1.8496520032720627
2019-12,GAP_CALIBRATION_R23,1,2020-03,2.534937458228973,4.517403982943836
2019-12,GAP_CALIBRATION_R23,2,2020-06,2.6046128752409037,4.732153549226932
2019-12,GAP_CALIBRATION_R23,3,2020-09,2.649759433366839,2.814539646352922
2019-12,GAP_CALIBRATION_R23,4,2020-12,2.6722854667378497,1.8496520032720627
2019-12,GAP_DOMESTIC_R23,1,2020-03,2.3950333532700925,4.517403982943836
2019-12,GAP_DOMESTIC_R23,2,2020-06,2.4054246744089354,4.732153549226932
2019-12,GAP_DOMESTIC_R23,3,2020-09,2.4080075322595573,2.814539646352922
2019-12,GAP_DOMESTIC_R23,4,2020-12,2.4364752082678387,1.8496520032720627
2019-12,GAP_ENET_R23,1,2020-03,2.364851981191454,4.517403982943836
2019-12,GAP_ENET_R23,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,GAP_ENET_R23,3,2020-09,2.394807289826465,2.814539646352922
2019-12,GAP_ENET_R23,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,GAP_FREE_R23,1,2020-03,2.4255695401812383,4.517403982943836
2019-12,GAP_FREE_R23,2,2020-06,2.4203145603646083,4.732153549226932
2019-12,GAP_FREE_R23,3,2020-09,2.4383837659341623,2.814539646352922
2019-12,GAP_FREE_R23,4,2020-12,2.4922861480415643,1.8496520032720627
2019-12,GAP_HALF_R23,1,2020-03,2.3799426659899376,4.517403982943836
2019-12,GAP_HALF_R23,2,2020-06,2.3922130593188804,4.732153549226932
2019-12,GAP_HALF_R23,3,2020-09,2.401407411041318,2.814539646352922
2019-12,GAP_HALF_R23,4,2020-12,2.417009125253112,1.8496520032720627
2019-12,GAP_IMPORTED_R23,1,2020-03,2.3957766128099673,4.517403982943836
2019-12,GAP_IMPORTED_R23,2,2020-06,2.4192035216274634,4.732153549226932
2019-12,GAP_IMPORTED_R23,3,2020-09,2.4411622250132687,2.814539646352922
2019-12,GAP_IMPORTED_R23,4,2020-12,2.447048019985523,1.8496520032720627
2019-12,GAP_JOINT_R23,1,2020-03,2.3950333507884203,4.517403982943836
2019-12,GAP_JOINT_R23,2,2020-06,2.3997624253861143,4.732153549226932
2019-12,GAP_JOINT_R23,3,2020-09,2.408007532256172,2.814539646352922
2019-12,GAP_JOINT_R23,4,2020-12,2.4340174392334526,1.8496520032720627
2019-12,STABLE_LOCAL_CORE_R14B,1,2020-03,2.5853271780504956,4.517403982943836
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,2.5853271780504956,4.732153549226932
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,2.585327178050496,2.814539646352922
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,2.585327178050495,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,CORE_FEEDBACK_R21,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,CORE_FEEDBACK_R21,2,2020-07,1.9857016335970759,8.305002821470401
2020-01,CORE_FEEDBACK_R21,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,CORE_FEEDBACK_R21,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,DAMPED_P95_Q001_R16,1,2020-04,1.9974323686420168,1.580270231491208
2020-01,DAMPED_P95_Q001_R16,2,2020-07,2.0130454404441926,8.305002821470401
2020-01,DAMPED_P95_Q001_R16,3,2020-10,2.003255157774727,0.5261047787805877
2020-01,DAMPED_P95_Q001_R16,4,2021-01,1.9829948256367962,3.1053489849529026
2020-01,GAP_CALIBRATION_R23,1,2020-04,2.1019318329833565,1.580270231491208
2020-01,GAP_CALIBRATION_R23,2,2020-07,2.191908678242219,8.305002821470401
2020-01,GAP_CALIBRATION_R23,3,2020-10,2.251196883382067,0.5261047787805877
2020-01,GAP_CALIBRATION_R23,4,2021-01,2.28777835030175,3.1053489849529026
2020-01,GAP_DOMESTIC_R23,1,2020-04,1.9659398768049008,1.580270231491208
2020-01,GAP_DOMESTIC_R23,2,2020-07,2.0066823875728783,8.305002821470401
2020-01,GAP_DOMESTIC_R23,3,2020-10,2.0334839331454218,0.5261047787805877
2020-01,GAP_DOMESTIC_R23,4,2021-01,2.068136384285659,3.1053489849529026
2020-01,GAP_ENET_R23,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,GAP_ENET_R23,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,GAP_ENET_R23,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,GAP_ENET_R23,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,GAP_FREE_R23,1,2020-04,1.9972310878481006,1.580270231491208
2020-01,GAP_FREE_R23,2,2020-07,2.0161751062984363,8.305002821470401
2020-01,GAP_FREE_R23,3,2020-10,2.0619627312722297,0.5261047787805877
2020-01,GAP_FREE_R23,4,2021-01,2.118046667350783,3.1053489849529026
2020-01,GAP_HALF_R23,1,2020-04,1.951024605692997,1.580270231491208
2020-01,GAP_HALF_R23,2,2020-07,1.991941478641475,8.305002821470401
2020-01,GAP_HALF_R23,3,2020-10,2.022288412284264,0.5261047787805877
2020-01,GAP_HALF_R23,4,2021-01,2.044247422666823,3.1053489849529026
2020-01,GAP_IMPORTED_R23,1,2020-04,1.9662588784523791,1.580270231491208
2020-01,GAP_IMPORTED_R23,2,2020-07,2.014943425830623,8.305002821470401
2020-01,GAP_IMPORTED_R23,3,2020-10,2.054748162689829,0.5261047787805877
2020-01,GAP_IMPORTED_R23,4,2021-01,2.0682996167712444,3.1053489849529026
2020-01,GAP_JOINT_R23,1,2020-04,1.9659398782508517,1.580270231491208
2020-01,GAP_JOINT_R23,2,2020-07,1.998181323685872,8.305002821470401
2020-01,GAP_JOINT_R23,3,2020-10,2.0334839331349444,0.5261047787805877
2020-01,GAP_JOINT_R23,4,2021-01,2.064401629887765,3.1053489849529026
2020-01,STABLE_LOCAL_CORE_R14B,1,2020-04,2.5853271780504934,1.580270231491208
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,2.585327178050494,8.305002821470401
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,2.5853271780504943,0.5261047787805877
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,2.585327178050494,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,CORE_FEEDBACK_R21,1,2020-05,4.099508588931856,2.369336383033823
2020-02,CORE_FEEDBACK_R21,2,2020-08,3.977230764246058,5.534349731866199
2020-02,CORE_FEEDBACK_R21,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,CORE_FEEDBACK_R21,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,DAMPED_P95_Q001_R16,1,2020-05,3.949819385923831,2.369336383033823
2020-02,DAMPED_P95_Q001_R16,2,2020-08,3.93411266814016,5.534349731866199
2020-02,DAMPED_P95_Q001_R16,3,2020-11,3.965318993134939,1.1994169858572086
2020-02,DAMPED_P95_Q001_R16,4,2021-02,4.0149470265704705,2.821581813287164
2020-02,GAP_CALIBRATION_R23,1,2020-05,4.26533108878007,2.369336383033823
2020-02,GAP_CALIBRATION_R23,2,2020-08,4.183437808891199,5.534349731866199
2020-02,GAP_CALIBRATION_R23,3,2020-11,4.154728509955408,1.1994169858572086
2020-02,GAP_CALIBRATION_R23,4,2021-02,4.146255254788365,2.821581813287164
2020-02,GAP_DOMESTIC_R23,1,2020-05,4.1288088439662864,2.369336383033823
2020-02,GAP_DOMESTIC_R23,2,2020-08,3.9949931040591524,5.534349731866199
2020-02,GAP_DOMESTIC_R23,3,2020-11,3.9276859373951654,1.1994169858572086
2020-02,GAP_DOMESTIC_R23,4,2021-02,3.9201308651634283,2.821581813287164
2020-02,GAP_ENET_R23,1,2020-05,4.099508588931856,2.369336383033823
2020-02,GAP_ENET_R23,2,2020-08,3.977230764246058,5.534349731866199
2020-02,GAP_ENET_R23,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,GAP_ENET_R23,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,GAP_FREE_R23,1,2020-05,4.164066685241331,2.369336383033823
2020-02,GAP_FREE_R23,2,2020-08,4.004126113166281,5.534349731866199
2020-02,GAP_FREE_R23,3,2020-11,3.961773170715091,1.1994169858572086
2020-02,GAP_FREE_R23,4,2021-02,3.972649822683506,2.821581813287164
2020-02,GAP_HALF_R23,1,2020-05,4.114158719136461,2.369336383033823
2020-02,GAP_HALF_R23,2,2020-08,3.9802321069115445,5.534349731866199
2020-02,GAP_HALF_R23,3,2020-11,3.9211552276937995,1.1994169858572086
2020-02,GAP_HALF_R23,4,2021-02,3.8987562528434623,2.821581813287164
2020-02,GAP_IMPORTED_R23,1,2020-05,4.129658134238266,2.369336383033823
2020-02,GAP_IMPORTED_R23,2,2020-08,4.003260314429007,5.534349731866199
2020-02,GAP_IMPORTED_R23,3,2020-11,3.9582797892604,1.1994169858572086
2020-02,GAP_IMPORTED_R23,4,2021-02,3.925321795916215,2.821581813287164
2020-02,GAP_JOINT_R23,1,2020-05,4.128808849341064,2.369336383033823
2020-02,GAP_JOINT_R23,2,2020-08,3.9832334495770327,5.534349731866199
2020-02,GAP_JOINT_R23,3,2020-11,3.927685937380672,1.1994169858572086
2020-02,GAP_JOINT_R23,4,2021-02,3.914942385754431,2.821581813287164
2020-02,STABLE_LOCAL_CORE_R14B,1,2020-05,2.783936975213436,2.369336383033823
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,2.783936975213435,5.534349731866199
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,2.783936975213436,1.1994169858572086
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,2.783936975213436,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,CORE_FEEDBACK_R21,1,2020-06,5.260904308516788,4.874549389916816
2020-03,CORE_FEEDBACK_R21,2,2020-09,5.0217780810884305,2.9569354870428066
2020-03,CORE_FEEDBACK_R21,3,2020-12,4.884371700577597,2.001640612124059
2020-03,CORE_FEEDBACK_R21,4,2021-03,4.80310376849883,2.49256196481097
2020-03,DAMPED_P95_Q001_R16,1,2020-06,4.898852619612496,4.874549389916816
2020-03,DAMPED_P95_Q001_R16,2,2020-09,4.892989172657739,2.9569354870428066
2020-03,DAMPED_P95_Q001_R16,3,2020-12,4.955098786645078,2.001640612124059
2020-03,DAMPED_P95_Q001_R16,4,2021-03,5.0427240517894045,2.49256196481097
2020-03,GAP_CALIBRATION_R23,1,2020-06,5.172101473498146,4.874549389916816
2020-03,GAP_CALIBRATION_R23,2,2020-09,5.042363256615635,2.9569354870428066
2020-03,GAP_CALIBRATION_R23,3,2020-12,4.989157349939099,2.001640612124059
2020-03,GAP_CALIBRATION_R23,4,2021-03,4.968141831608795,2.49256196481097
2020-03,GAP_DOMESTIC_R23,1,2020-06,5.035446656525531,4.874549389916816
2020-03,GAP_DOMESTIC_R23,2,2020-09,4.874297704323153,2.9569354870428066
2020-03,GAP_DOMESTIC_R23,3,2020-12,4.782530736760352,2.001640612124059
2020-03,GAP_DOMESTIC_R23,4,2021-03,4.740396836081645,2.49256196481097
2020-03,GAP_ENET_R23,1,2020-06,5.006278973649933,4.874549389916816
2020-03,GAP_ENET_R23,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,GAP_ENET_R23,3,2020-12,4.74905335799062,2.001640612124059
2020-03,GAP_ENET_R23,4,2021-03,4.704456696752924,2.49256196481097
2020-03,GAP_FREE_R23,1,2020-06,5.004582631550582,4.874549389916816
2020-03,GAP_FREE_R23,2,2020-09,4.935520505751713,2.9569354870428066
2020-03,GAP_FREE_R23,3,2020-12,4.806845591977428,2.001640612124059
2020-03,GAP_FREE_R23,4,2021-03,4.776018055339669,2.49256196481097
2020-03,GAP_HALF_R23,1,2020-06,5.020862818016127,4.874549389916816
2020-03,GAP_HALF_R23,2,2020-09,4.870988021212169,2.9569354870428066
2020-03,GAP_HALF_R23,3,2020-12,4.7657920473949105,2.001640612124059
2020-03,GAP_HALF_R23,4,2021-03,4.72945134048977,2.49256196481097
2020-03,GAP_IMPORTED_R23,1,2020-06,5.036428518897375,4.874549389916816
2020-03,GAP_IMPORTED_R23,2,2020-09,4.9046796939701895,2.9569354870428066
2020-03,GAP_IMPORTED_R23,3,2020-12,4.792708629280751,2.001640612124059
2020-03,GAP_IMPORTED_R23,4,2021-03,4.766452564119819,2.49256196481097
2020-03,GAP_JOINT_R23,1,2020-06,5.03544666238232,4.874549389916816
2020-03,GAP_JOINT_R23,2,2020-09,4.905819830453843,2.9569354870428066
2020-03,GAP_JOINT_R23,3,2020-12,4.782530736799202,2.001640612124059
2020-03,GAP_JOINT_R23,4,2021-03,4.754445984226612,2.49256196481097
2020-03,STABLE_LOCAL_CORE_R14B,1,2020-06,3.1819474508761116,4.874549389916816
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,3.1819474508761116,2.9569354870428066
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,3.1819474508761116,2.001640612124059
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,3.1819474508761125,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,CORE_FEEDBACK_R21,1,2020-07,2.5106870565024266,8.395714202353123
2020-04,CORE_FEEDBACK_R21,2,2020-10,2.5517896724644844,0.6168161596633092
2020-04,CORE_FEEDBACK_R21,3,2021-01,2.5702463143350647,2.796413509948395
2020-04,CORE_FEEDBACK_R21,4,2021-04,2.5778095376938466,0.9157461087799954
2020-04,DAMPED_P95_Q001_R16,1,2020-07,2.7018802556055146,8.395714202353123
2020-04,DAMPED_P95_Q001_R16,2,2020-10,2.7510691154692255,0.6168161596633092
