origin,model,band,target,predicted_change,actual_change,material_actual
2023-07,FOOD_ROBUST_WINDOW_R24,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ROBUST_WINDOW_R24,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ZERO_DRIFT_R24,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ZERO_DRIFT_R24,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ZERO_DRIFT_R24,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,1.7763568394002505e-15,-0.2849135015456443,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,0.0,1.9286599006156988,True
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,-1.7763568394002505e-15,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,DAMPED_P95_Q001_R16,2,2024-02,-0.08607316803411447,-0.11741690159141638,False
2023-08,DAMPED_P95_Q001_R16,3,2024-05,-0.17275752866023275,0.4670972347934945,False
2023-08,DAMPED_P95_Q001_R16,4,2024-08,-0.1987857857981643,1.1564505830289242,True
2023-08,FOOD_NORM_REFIT_R24,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_NORM_REFIT_R24,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_NORM_REFIT_R24,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_NORM_SHIFT_R24,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_NORM_SHIFT_R24,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_NORM_SHIFT_R24,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ROBUST_WINDOW_R24,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ROBUST_WINDOW_R24,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ROBUST_WINDOW_R24,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ZERO_DRIFT_R24,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ZERO_DRIFT_R24,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ZERO_DRIFT_R24,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,0.0,-0.11741690159141638,False
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,0.0,0.4670972347934945,False
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,0.0,1.1564505830289242,True
2023-08,STATE_FAST_R15,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,STATE_FAST_R15,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,STATE_FAST_R15,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-09,DAMPED_P95_Q001_R16,2,2024-03,-0.11796725641383077,1.3681310987935018,True
2023-09,DAMPED_P95_Q001_R16,3,2024-06,-0.20061719839231706,-2.622142079237758,True
2023-09,DAMPED_P95_Q001_R16,4,2024-09,-0.2229353816969608,3.0492139877600812,True
2023-09,FOOD_NORM_REFIT_R24,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_NORM_REFIT_R24,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_NORM_REFIT_R24,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_NORM_SHIFT_R24,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_NORM_SHIFT_R24,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_NORM_SHIFT_R24,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ROBUST_WINDOW_R24,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ROBUST_WINDOW_R24,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ROBUST_WINDOW_R24,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ZERO_DRIFT_R24,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ZERO_DRIFT_R24,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ZERO_DRIFT_R24,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,0.0,1.3681310987935018,True
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,-8.881784197001252e-16,-2.622142079237758,True
2023-09,STABLE_LOCAL_CORE_R14B,4,2024-09,1.7763568394002505e-15,3.0492139877600812,True
2023-09,STATE_FAST_R15,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,STATE_FAST_R15,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,STATE_FAST_R15,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-10,DAMPED_P95_Q001_R16,2,2024-04,-0.14523209539460114,1.9286599006156986,True
2023-10,DAMPED_P95_Q001_R16,3,2024-07,-0.23517937175275216,-0.43974746833837397,False
2023-10,DAMPED_P95_Q001_R16,4,2024-10,-0.2582953478859835,-0.9025224062984849,True
2023-10,FOOD_NORM_REFIT_R24,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_NORM_REFIT_R24,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_NORM_REFIT_R24,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_NORM_SHIFT_R24,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_NORM_SHIFT_R24,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_NORM_SHIFT_R24,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ROBUST_WINDOW_R24,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ROBUST_WINDOW_R24,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ROBUST_WINDOW_R24,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ZERO_DRIFT_R24,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ZERO_DRIFT_R24,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ZERO_DRIFT_R24,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,-8.881784197001252e-16,1.9286599006156986,True
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,8.881784197001252e-16,-0.43974746833837397,False
2023-10,STABLE_LOCAL_CORE_R14B,4,2024-10,8.881784197001252e-16,-0.9025224062984849,True
2023-10,STATE_FAST_R15,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,STATE_FAST_R15,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,STATE_FAST_R15,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-11,DAMPED_P95_Q001_R16,2,2024-05,-0.17508324908932327,0.46709723479349385,False
2023-11,DAMPED_P95_Q001_R16,3,2024-08,-0.27122117603424334,1.2625716009917887,True
2023-11,DAMPED_P95_Q001_R16,4,2024-11,-0.2945461535796574,-1.6537591609289302,True
2023-11,FOOD_NORM_REFIT_R24,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_NORM_REFIT_R24,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_NORM_REFIT_R24,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_NORM_SHIFT_R24,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_NORM_SHIFT_R24,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_NORM_SHIFT_R24,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ROBUST_WINDOW_R24,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ROBUST_WINDOW_R24,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ROBUST_WINDOW_R24,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ZERO_DRIFT_R24,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ZERO_DRIFT_R24,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ZERO_DRIFT_R24,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,-8.881784197001252e-16,0.46709723479349385,False
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,-8.881784197001252e-16,1.2625716009917887,True
2023-11,STABLE_LOCAL_CORE_R14B,4,2024-11,8.881784197001252e-16,-1.6537591609289302,True
2023-11,STATE_FAST_R15,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,STATE_FAST_R15,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,STATE_FAST_R15,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-12,DAMPED_P95_Q001_R16,2,2024-06,-0.22476094448186945,-2.622142079237758,True
2023-12,DAMPED_P95_Q001_R16,3,2024-09,-0.2750403268244983,3.2485816228953994,True
2023-12,DAMPED_P95_Q001_R16,4,2024-12,-0.27796868718042544,-1.8032679375034606,True
2023-12,FOOD_NORM_REFIT_R24,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_NORM_REFIT_R24,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_NORM_REFIT_R24,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_NORM_SHIFT_R24,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_NORM_SHIFT_R24,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_NORM_SHIFT_R24,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ROBUST_WINDOW_R24,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ROBUST_WINDOW_R24,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ROBUST_WINDOW_R24,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ZERO_DRIFT_R24,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ZERO_DRIFT_R24,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ZERO_DRIFT_R24,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,4.440892098500626e-16,-2.622142079237758,True
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,0.0,3.2485816228953994,True
2023-12,STABLE_LOCAL_CORE_R14B,4,2024-12,-4.440892098500626e-16,-1.8032679375034606,True
2023-12,STATE_FAST_R15,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,STATE_FAST_R15,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,STATE_FAST_R15,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2024-01,DAMPED_P95_Q001_R16,2,2024-07,-0.2426655822560626,-0.43974746833837486,False
2024-01,DAMPED_P95_Q001_R16,3,2024-10,-0.2943655515053205,-0.7395850062704667,True
2024-01,DAMPED_P95_Q001_R16,4,2025-01,-0.2965724604561619,0.20588906497067505,False
2024-01,FOOD_NORM_REFIT_R24,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_NORM_REFIT_R24,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_NORM_REFIT_R24,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_NORM_SHIFT_R24,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_NORM_SHIFT_R24,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_NORM_SHIFT_R24,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ROBUST_WINDOW_R24,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ROBUST_WINDOW_R24,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ROBUST_WINDOW_R24,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ZERO_DRIFT_R24,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ZERO_DRIFT_R24,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ZERO_DRIFT_R24,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,0.0,-0.43974746833837486,False
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,0.0,-0.7395850062704667,True
2024-01,STABLE_LOCAL_CORE_R14B,4,2025-01,-4.440892098500626e-16,0.20588906497067505,False
2024-01,STATE_FAST_R15,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,STATE_FAST_R15,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,STATE_FAST_R15,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-02,DAMPED_P95_Q001_R16,2,2024-08,-0.25604856909389406,1.2625716009917887,True
2024-02,DAMPED_P95_Q001_R16,3,2024-11,-0.32254637426787713,-1.6241986386714427,True
2024-02,DAMPED_P95_Q001_R16,4,2025-02,-0.32928776459651254,1.329725910824989,True
2024-02,FOOD_NORM_REFIT_R24,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_NORM_REFIT_R24,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_NORM_REFIT_R24,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_NORM_SHIFT_R24,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_NORM_SHIFT_R24,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_NORM_SHIFT_R24,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ROBUST_WINDOW_R24,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ROBUST_WINDOW_R24,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ROBUST_WINDOW_R24,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ZERO_DRIFT_R24,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ZERO_DRIFT_R24,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ZERO_DRIFT_R24,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,STABLE_LOCAL_CORE_R14B,2,2024-08,4.440892098500626e-16,1.2625716009917887,True
2024-02,STABLE_LOCAL_CORE_R14B,3,2024-11,0.0,-1.6241986386714427,True
2024-02,STABLE_LOCAL_CORE_R14B,4,2025-02,-4.440892098500626e-16,1.329725910824989,True
2024-02,STATE_FAST_R15,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,STATE_FAST_R15,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,STATE_FAST_R15,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-03,DAMPED_P95_Q001_R16,2,2024-09,-0.30378107185641756,3.2485816228953994,True
2024-03,DAMPED_P95_Q001_R16,3,2024-12,-0.3011395725777919,-1.6736273748964097,True
2024-03,DAMPED_P95_Q001_R16,4,2025-03,-0.2790204023994709,1.9364747879699098,True
2024-03,FOOD_NORM_REFIT_R24,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_NORM_REFIT_R24,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_NORM_REFIT_R24,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_NORM_SHIFT_R24,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_NORM_SHIFT_R24,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_NORM_SHIFT_R24,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ROBUST_WINDOW_R24,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ROBUST_WINDOW_R24,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ROBUST_WINDOW_R24,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ZERO_DRIFT_R24,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ZERO_DRIFT_R24,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ZERO_DRIFT_R24,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,STABLE_LOCAL_CORE_R14B,2,2024-09,8.881784197001252e-16,3.2485816228953994,True
2024-03,STABLE_LOCAL_CORE_R14B,3,2024-12,-1.7763568394002505e-15,-1.6736273748964097,True
2024-03,STABLE_LOCAL_CORE_R14B,4,2025-03,0.0,1.9364747879699098,True
2024-03,STATE_FAST_R15,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,STATE_FAST_R15,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,STATE_FAST_R15,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-04,DAMPED_P95_Q001_R16,2,2024-10,-0.319038783521739,-0.7395850062704667,True
2024-04,DAMPED_P95_Q001_R16,3,2025-01,-0.2739294351658046,0.31562907095604587,False
2024-04,DAMPED_P95_Q001_R16,4,2025-04,-0.23506175124493467,0.8999671487978356,True
2024-04,FOOD_NORM_REFIT_R24,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_NORM_REFIT_R24,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_NORM_REFIT_R24,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_NORM_SHIFT_R24,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_NORM_SHIFT_R24,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_NORM_SHIFT_R24,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ROBUST_WINDOW_R24,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ROBUST_WINDOW_R24,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ROBUST_WINDOW_R24,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,FOOD_ZERO_DRIFT_R24,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,FOOD_ZERO_DRIFT_R24,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,FOOD_ZERO_DRIFT_R24,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-04,STABLE_LOCAL_CORE_R14B,2,2024-10,0.0,-0.7395850062704667,True
2024-04,STABLE_LOCAL_CORE_R14B,3,2025-01,0.0,0.31562907095604587,False
2024-04,STABLE_LOCAL_CORE_R14B,4,2025-04,0.0,0.8999671487978356,True
2024-04,STATE_FAST_R15,2,2024-10,0.010900136683199335,-0.7395850062704667,True
2024-04,STATE_FAST_R15,3,2025-01,0.0055808699817978535,0.31562907095604587,False
2024-04,STATE_FAST_R15,4,2025-04,0.0028574054306789165,0.8999671487978356,True
2024-05,DAMPED_P95_Q001_R16,2,2024-11,-0.2908003226281828,-1.6241986386714422,True
2024-05,DAMPED_P95_Q001_R16,3,2025-02,-0.287131119349882,1.3132574554577654,True
2024-05,DAMPED_P95_Q001_R16,4,2025-05,-0.2655358141337161,-0.29666010252685293,False
2024-05,FOOD_NORM_REFIT_R24,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_NORM_REFIT_R24,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_NORM_REFIT_R24,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_NORM_SHIFT_R24,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_NORM_SHIFT_R24,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_NORM_SHIFT_R24,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ROBUST_WINDOW_R24,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ROBUST_WINDOW_R24,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ROBUST_WINDOW_R24,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,FOOD_ZERO_DRIFT_R24,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,FOOD_ZERO_DRIFT_R24,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,FOOD_ZERO_DRIFT_R24,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-05,STABLE_LOCAL_CORE_R14B,2,2024-11,0.0,-1.6241986386714422,True
2024-05,STABLE_LOCAL_CORE_R14B,3,2025-02,0.0,1.3132574554577654,True
2024-05,STABLE_LOCAL_CORE_R14B,4,2025-05,4.440892098500626e-16,-0.29666010252685293,False
2024-05,STATE_FAST_R15,2,2024-11,0.11975180343138758,-1.6241986386714422,True
2024-05,STATE_FAST_R15,3,2025-02,0.06131292335687011,1.3132574554577654,True
2024-05,STATE_FAST_R15,4,2025-05,0.03139221675871795,-0.29666010252685293,False
2024-06,DAMPED_P95_Q001_R16,2,2024-12,-0.2894751022745641,-1.6736273748964101,True
2024-06,DAMPED_P95_Q001_R16,3,2025-03,-0.2867350511338774,1.9896061898797774,True
2024-06,DAMPED_P95_Q001_R16,4,2025-06,-0.26557518815037406,-1.7680616427953555,True
2024-06,FOOD_NORM_REFIT_R24,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_NORM_REFIT_R24,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_NORM_REFIT_R24,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_NORM_SHIFT_R24,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_NORM_SHIFT_R24,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_NORM_SHIFT_R24,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ROBUST_WINDOW_R24,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ROBUST_WINDOW_R24,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ROBUST_WINDOW_R24,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,FOOD_ZERO_DRIFT_R24,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,FOOD_ZERO_DRIFT_R24,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,FOOD_ZERO_DRIFT_R24,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,-4.440892098500626e-16,-1.6736273748964101,True
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,8.881784197001252e-16,1.9896061898797774,True
2024-06,STABLE_LOCAL_CORE_R14B,4,2025-06,-8.881784197001252e-16,-1.7680616427953555,True
2024-06,STATE_FAST_R15,2,2024-12,0.12535548283167364,-1.6736273748964101,True
2024-06,STATE_FAST_R15,3,2025-03,0.06418200720981693,1.9896061898797774,True
2024-06,STATE_FAST_R15,4,2025-06,0.03286118769142554,-1.7680616427953555,True
2024-07,DAMPED_P95_Q001_R16,2,2025-01,-0.2855965486194314,0.31562907095604587,False
2024-07,DAMPED_P95_Q001_R16,3,2025-04,-0.2949108262952357,1.1028043317010212,True
2024-07,DAMPED_P95_Q001_R16,4,2025-07,-0.27847348223127577,-0.1469840220670493,False
2024-07,FOOD_NORM_REFIT_R24,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_NORM_REFIT_R24,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_NORM_REFIT_R24,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_NORM_SHIFT_R24,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_NORM_SHIFT_R24,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_NORM_SHIFT_R24,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ROBUST_WINDOW_R24,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ROBUST_WINDOW_R24,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ROBUST_WINDOW_R24,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,FOOD_ZERO_DRIFT_R24,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,FOOD_ZERO_DRIFT_R24,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,FOOD_ZERO_DRIFT_R24,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,4.440892098500626e-16,0.31562907095604587,False
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,-4.440892098500626e-16,1.1028043317010212,True
2024-07,STABLE_LOCAL_CORE_R14B,4,2025-07,-8.881784197001252e-16,-0.1469840220670493,False
2024-07,STATE_FAST_R15,2,2025-01,0.1574967897834887,0.31562907095604587,False
2024-07,STATE_FAST_R15,3,2025-04,0.08063835636914596,1.1028043317010212,True
2024-07,STATE_FAST_R15,4,2025-07,0.04128683846100234,-0.1469840220670493,False
2024-08,DAMPED_P95_Q001_R16,2,2025-02,-0.3128077888750238,1.3132574554577654,True
2024-08,DAMPED_P95_Q001_R16,3,2025-05,-0.24919095479835773,-0.3002038127042237,False
2024-08,DAMPED_P95_Q001_R16,4,2025-08,-0.20392075179779878,0.8416186925381375,True
2024-08,FOOD_NORM_REFIT_R24,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_NORM_REFIT_R24,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_NORM_REFIT_R24,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_NORM_SHIFT_R24,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_NORM_SHIFT_R24,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_NORM_SHIFT_R24,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ROBUST_WINDOW_R24,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ROBUST_WINDOW_R24,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ROBUST_WINDOW_R24,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,FOOD_ZERO_DRIFT_R24,2,2025-02,-0.015430503931281425,1.3132574554577654,True
2024-08,FOOD_ZERO_DRIFT_R24,3,2025-05,-0.007900418012815269,-0.3002038127042237,False
2024-08,FOOD_ZERO_DRIFT_R24,4,2025-08,-0.004045014022561855,0.8416186925381375,True
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,-4.440892098500626e-16,1.3132574554577654,True
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,0.0,-0.3002038127042237,False
