origin,model,band,target,predicted_change,actual_change,material_actual
2023-03,FOOD_ECM_A002_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ECM_A005_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_A005_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_A005_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ECM_A010_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_A010_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_A010_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ECM_A015_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_A015_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_A015_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ECM_PPI_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_PPI_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_PPI_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_ECM_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,FOOD_NORM_SHIFT_R24,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_NORM_SHIFT_R24,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_NORM_SHIFT_R24,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,FOOD_ECM_A002_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_A002_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_A002_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ECM_A005_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_A005_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_A005_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ECM_A010_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_A010_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_A010_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ECM_A015_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_A015_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_A015_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ECM_PPI_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_PPI_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_PPI_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_ECM_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,FOOD_NORM_SHIFT_R24,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_NORM_SHIFT_R24,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_NORM_SHIFT_R24,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,FOOD_ECM_A002_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_A002_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_A002_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ECM_A005_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_A005_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_A005_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ECM_A010_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_A010_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_A010_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ECM_A015_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_A015_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_A015_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ECM_PPI_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_PPI_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_PPI_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_ECM_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,FOOD_NORM_SHIFT_R24,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_NORM_SHIFT_R24,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_NORM_SHIFT_R24,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,FOOD_ECM_A002_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_A002_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_A002_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ECM_A005_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_A005_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_A005_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ECM_A010_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_A010_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_A010_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ECM_A015_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_A015_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_A015_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ECM_PPI_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_PPI_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_PPI_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_ECM_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,FOOD_NORM_SHIFT_R24,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_NORM_SHIFT_R24,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_NORM_SHIFT_R24,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,FOOD_ECM_A002_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_A002_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_A002_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ECM_A005_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_A005_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_A005_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ECM_A010_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_A010_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_A010_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ECM_A015_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_A015_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_A015_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ECM_PPI_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_PPI_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_PPI_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_ECM_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,FOOD_NORM_SHIFT_R24,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_NORM_SHIFT_R24,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_NORM_SHIFT_R24,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,FOOD_ECM_A002_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_A002_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_A002_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ECM_A005_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_A005_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_A005_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ECM_A010_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_A010_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_A010_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ECM_A015_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_A015_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_A015_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ECM_PPI_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_PPI_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_PPI_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_ECM_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,FOOD_NORM_SHIFT_R24,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_NORM_SHIFT_R24,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_NORM_SHIFT_R24,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,STATE_FAST_R15,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,STATE_FAST_R15,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,STATE_FAST_R15,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-09,FOOD_ECM_A002_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_A002_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_A002_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ECM_A005_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_A005_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_A005_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ECM_A010_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_A010_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_A010_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ECM_A015_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_A015_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_A015_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ECM_PPI_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_PPI_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_PPI_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_ECM_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,FOOD_NORM_SHIFT_R24,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_NORM_SHIFT_R24,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_NORM_SHIFT_R24,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,STATE_FAST_R15,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,STATE_FAST_R15,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,STATE_FAST_R15,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-10,FOOD_ECM_A002_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_A002_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_A002_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ECM_A005_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_A005_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_A005_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ECM_A010_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_A010_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_A010_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ECM_A015_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_A015_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_A015_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ECM_PPI_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_PPI_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_PPI_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_ECM_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,FOOD_NORM_SHIFT_R24,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_NORM_SHIFT_R24,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_NORM_SHIFT_R24,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,STATE_FAST_R15,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,STATE_FAST_R15,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,STATE_FAST_R15,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-11,FOOD_ECM_A002_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_A002_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_A002_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ECM_A005_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_A005_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_A005_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ECM_A010_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_A010_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_A010_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ECM_A015_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_A015_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_A015_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ECM_PPI_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_PPI_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_PPI_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_ECM_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,FOOD_NORM_SHIFT_R24,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_NORM_SHIFT_R24,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_NORM_SHIFT_R24,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,STATE_FAST_R15,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,STATE_FAST_R15,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,STATE_FAST_R15,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-12,FOOD_ECM_A002_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_A002_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_A002_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ECM_A005_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_A005_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_A005_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ECM_A010_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_A010_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_A010_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ECM_A015_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_A015_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_A015_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ECM_PPI_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_PPI_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_PPI_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_ECM_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,FOOD_NORM_SHIFT_R24,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_NORM_SHIFT_R24,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_NORM_SHIFT_R24,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,STATE_FAST_R15,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,STATE_FAST_R15,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,STATE_FAST_R15,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2024-01,FOOD_ECM_A002_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_A002_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_A002_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ECM_A005_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_A005_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_A005_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ECM_A010_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_A010_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_A010_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ECM_A015_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_A015_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_A015_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ECM_PPI_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_PPI_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_PPI_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_ECM_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,FOOD_NORM_SHIFT_R24,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_NORM_SHIFT_R24,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_NORM_SHIFT_R24,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,STATE_FAST_R15,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,STATE_FAST_R15,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,STATE_FAST_R15,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-02,FOOD_ECM_A002_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_A002_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_A002_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ECM_A005_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_A005_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_A005_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ECM_A010_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_A010_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_A010_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ECM_A015_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_A015_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_A015_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ECM_PPI_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_PPI_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_PPI_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_ECM_R27,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_ECM_R27,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_ECM_R27,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,FOOD_NORM_SHIFT_R24,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,FOOD_NORM_SHIFT_R24,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,FOOD_NORM_SHIFT_R24,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-02,STATE_FAST_R15,2,2024-08,0.25098007884863405,1.2625716009917887,True
2024-02,STATE_FAST_R15,3,2024-11,0.12850180037050185,-1.6241986386714427,True
2024-02,STATE_FAST_R15,4,2025-02,0.06579292178969531,1.329725910824989,True
2024-03,FOOD_ECM_A002_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_A002_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_A002_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ECM_A005_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_A005_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_A005_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ECM_A010_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_A010_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
2024-03,FOOD_ECM_A010_R27,4,2025-03,0.025906063171547533,1.9364747879699098,True
2024-03,FOOD_ECM_A015_R27,2,2024-09,0.0988237883436085,3.2485816228953994,True
2024-03,FOOD_ECM_A015_R27,3,2024-12,0.05059777963192902,-1.6736273748964097,True
