origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-12,FOOD_ECM_A002_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_A002_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_A002_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_A002_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ECM_A005_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_A005_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_A005_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_A005_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ECM_A010_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_A010_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_A010_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_A010_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ECM_A015_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_A015_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_A015_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_A015_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ECM_PPI_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_PPI_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_PPI_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_PPI_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_ECM_R27,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_ECM_R27,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_ECM_R27,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_ECM_R27,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,FOOD_NORM_SHIFT_R24,1,2020-03,2.364851981191454,4.517403982943836
2019-12,FOOD_NORM_SHIFT_R24,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,FOOD_NORM_SHIFT_R24,3,2020-09,2.394807289826465,2.814539646352922
2019-12,FOOD_NORM_SHIFT_R24,4,2020-12,2.4000008112727715,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,FOOD_ECM_A002_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_A002_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_A002_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_A002_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_ECM_A005_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_A005_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_A005_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_A005_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_ECM_A010_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_A010_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_A010_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_A010_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_ECM_A015_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_A015_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_A015_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_A015_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_ECM_PPI_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_PPI_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_PPI_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_PPI_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_ECM_R27,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_ECM_R27,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_ECM_R27,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_ECM_R27,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,FOOD_NORM_SHIFT_R24,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,FOOD_NORM_SHIFT_R24,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,FOOD_NORM_SHIFT_R24,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,FOOD_NORM_SHIFT_R24,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,FOOD_ECM_A002_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_A002_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_A002_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_A002_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_ECM_A005_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_A005_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_A005_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_A005_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_ECM_A010_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_A010_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_A010_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_A010_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_ECM_A015_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_A015_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_A015_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_A015_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_ECM_PPI_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_PPI_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_PPI_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_PPI_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_ECM_R27,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_ECM_R27,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_ECM_R27,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_ECM_R27,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,FOOD_NORM_SHIFT_R24,1,2020-05,4.099508588931856,2.369336383033823
2020-02,FOOD_NORM_SHIFT_R24,2,2020-08,3.977230764246058,5.534349731866199
2020-02,FOOD_NORM_SHIFT_R24,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,FOOD_NORM_SHIFT_R24,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,FOOD_ECM_A002_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_A002_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_A002_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_A002_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_ECM_A005_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_A005_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_A005_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_A005_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_ECM_A010_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_A010_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_A010_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_A010_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_ECM_A015_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_A015_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_A015_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_A015_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_ECM_PPI_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_PPI_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_PPI_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_PPI_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_ECM_R27,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_ECM_R27,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_ECM_R27,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_ECM_R27,4,2021-03,4.704456696752924,2.49256196481097
2020-03,FOOD_NORM_SHIFT_R24,1,2020-06,5.006278973649933,4.874549389916816
2020-03,FOOD_NORM_SHIFT_R24,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,FOOD_NORM_SHIFT_R24,3,2020-12,4.74905335799062,2.001640612124059
2020-03,FOOD_NORM_SHIFT_R24,4,2021-03,4.704456696752924,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,FOOD_ECM_A002_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_A002_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_A002_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_A002_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_ECM_A005_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_A005_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_A005_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_A005_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_ECM_A010_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_A010_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_A010_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_A010_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_ECM_A015_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_A015_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_A015_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_A015_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_ECM_PPI_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_PPI_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_PPI_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_PPI_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_ECM_R27,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_ECM_R27,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_ECM_R27,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_ECM_R27,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,FOOD_NORM_SHIFT_R24,1,2020-07,2.46668043310735,8.395714202353123
2020-04,FOOD_NORM_SHIFT_R24,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,FOOD_NORM_SHIFT_R24,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,FOOD_NORM_SHIFT_R24,4,2021-04,2.5607604701388875,0.9157461087799954
2020-04,STATE_FAST_R15,1,2020-07,2.46668043310735,8.395714202353123
2020-04,STATE_FAST_R15,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,STATE_FAST_R15,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,STATE_FAST_R15,4,2021-04,2.5607604701388875,0.9157461087799954
2020-05,FOOD_ECM_A002_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_A002_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_A002_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_A002_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_ECM_A005_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_A005_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_A005_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_A005_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_ECM_A010_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_A010_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_A010_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_A010_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_ECM_A015_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_A015_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_A015_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_A015_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_ECM_PPI_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_PPI_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_PPI_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_PPI_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_ECM_R27,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_ECM_R27,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_ECM_R27,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_ECM_R27,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,FOOD_NORM_SHIFT_R24,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,FOOD_NORM_SHIFT_R24,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,FOOD_NORM_SHIFT_R24,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,FOOD_NORM_SHIFT_R24,4,2021-05,1.6754135100196748,2.2502223158175845
2020-05,STATE_FAST_R15,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,STATE_FAST_R15,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,STATE_FAST_R15,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,STATE_FAST_R15,4,2021-05,1.6754135100196748,2.2502223158175845
2020-06,FOOD_ECM_A002_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_A002_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_A002_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_A002_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_ECM_A005_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_A005_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_A005_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_A005_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_ECM_A010_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_A010_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_A010_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_A010_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_ECM_A015_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_A015_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_A015_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_A015_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_ECM_PPI_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_PPI_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_PPI_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_PPI_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_ECM_R27,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_ECM_R27,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_ECM_R27,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_ECM_R27,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,FOOD_NORM_SHIFT_R24,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,FOOD_NORM_SHIFT_R24,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,FOOD_NORM_SHIFT_R24,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,FOOD_NORM_SHIFT_R24,4,2021-06,4.2297346873363795,5.584914320714137
2020-06,STATE_FAST_R15,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,STATE_FAST_R15,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,STATE_FAST_R15,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,STATE_FAST_R15,4,2021-06,4.2297346873363795,5.584914320714137
2020-07,FOOD_ECM_A002_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_A002_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_A002_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_A002_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_ECM_A005_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_A005_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_A005_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_A005_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_ECM_A010_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_A010_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_A010_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_A010_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_ECM_A015_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_A015_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_A015_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_A015_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_ECM_PPI_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_PPI_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_PPI_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_PPI_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_ECM_R27,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_ECM_R27,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_ECM_R27,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_ECM_R27,4,2021-07,4.57084039005337,9.823029239419418
2020-07,FOOD_NORM_SHIFT_R24,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,FOOD_NORM_SHIFT_R24,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,FOOD_NORM_SHIFT_R24,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,FOOD_NORM_SHIFT_R24,4,2021-07,4.57084039005337,9.823029239419418
2020-07,STATE_FAST_R15,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,STATE_FAST_R15,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,STATE_FAST_R15,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,STATE_FAST_R15,4,2021-07,4.57084039005337,9.823029239419418
2020-08,FOOD_ECM_A002_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_A002_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_A002_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_A002_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_ECM_A005_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_A005_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_A005_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_A005_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_ECM_A010_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_A010_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_A010_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_A010_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_ECM_A015_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_A015_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_A015_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_A015_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_ECM_PPI_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_PPI_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_PPI_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_PPI_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_ECM_R27,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_ECM_R27,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_ECM_R27,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_ECM_R27,4,2021-08,6.197555984129169,12.079705971292174
2020-08,FOOD_NORM_SHIFT_R24,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,FOOD_NORM_SHIFT_R24,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,FOOD_NORM_SHIFT_R24,3,2021-05,6.263624742106105,2.222527390610007
2020-08,FOOD_NORM_SHIFT_R24,4,2021-08,6.197555984129169,12.079705971292174
2020-08,STATE_FAST_R15,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,STATE_FAST_R15,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,STATE_FAST_R15,3,2021-05,6.263624742106105,2.222527390610007
2020-08,STATE_FAST_R15,4,2021-08,6.197555984129169,12.079705971292174
2020-09,FOOD_ECM_A002_R27,1,2020-12,4.214500197051069,1.9872103632807265
2020-09,FOOD_ECM_A002_R27,2,2021-03,4.191504376456448,2.6944623233584024
2020-09,FOOD_ECM_A002_R27,3,2021-06,4.179730516312001,5.571149780417091
2020-09,FOOD_ECM_A002_R27,4,2021-09,4.1737022999180455,12.043529207739521
2020-09,FOOD_ECM_A005_R27,1,2020-12,4.214500197051069,1.9872103632807265
2020-09,FOOD_ECM_A005_R27,2,2021-03,4.191504376456448,2.6944623233584024
2020-09,FOOD_ECM_A005_R27,3,2021-06,4.179730516312001,5.571149780417091
2020-09,FOOD_ECM_A005_R27,4,2021-09,4.1737022999180455,12.043529207739521
2020-09,FOOD_ECM_A010_R27,1,2020-12,4.214500197051069,1.9872103632807265
